ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00026679,"InChI=1S/C7H5FO2S/c8-4-1-2-6(11)5(3-4)7(9)10/h1-3,11H,(H,9,10)",O=C(O)c1cc(F)ccc1S,298.492089776386,False,['120121-07-5'],1.8420303488,3,$234.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/528196,,,
POOL-00040498,"InChI=1S/C7H5BrO2/c8-6-3-5(4-9)1-2-7(6)10/h1-4,10H",O=Cc1ccc(O)c(Br)c1,257.78306142431705,False,['2973-78-6'],1.7965184878,3,$42.50/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/516775,"$66.00
Each of 1/5g",Check Availability,
POOL-00042846,"InChI=1S/C7H7FN2O/c8-5-3-1-2-4-6(5)10-7(9)11/h1-4H,(H3,9,10,11)",N=C(O)Nc1ccccc1F,274.8980131294879,False,['656-31-5'],1.7223114558,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s730572,"$40.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-fluorophenylurea-98-thermo-scientific/AAL0124706#656-31-5
POOL-00038360,"InChI=1S/C8H10N2O2/c9-8(11)10-12-6-7-4-2-1-3-5-7/h1-5H,6H2,(H3,9,10,11)",N=C(O)NOCc1ccccc1,248.4945899428275,False,['2048-50-2'],1.7233931148,3,$123.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apoh6f3d0466?context=bbe,,,
POOL-00041906,"InChI=1S/C7H8N2O/c8-7(10)9-6-4-2-1-3-5-6/h1-5H,(H3,8,9,10)",N=C(O)Nc1ccccc1,220.3075329961489,False,"['64-10-8', '173893-72-6']",1.7166002419,3,$25.10/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/p36959,"$36.50
Each of 1/100g",Check Availability,https://www.fishersci.com/shop/products/phenylurea-97-thermo-scientific-1/AAL0130622#64-10-8
POOL-00041856,"InChI=1S/C7H6O2S/c8-7(9)5-3-1-2-4-6(5)10/h1-4,10H,(H,8,9)",O=C(O)c1ccccc1S,257.53794892648057,False,['147-93-3'],1.8799697967,3,$40.20/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t33200,,,
POOL-00031823,"InChI=1S/C7H10N2O2/c1-2-3-5-4-6(7(10)11)9-8-5/h4H,2-3H2,1H3,(H,8,9)(H,10,11)",CCCc1cc(C(=O)O)n[nH]1,254.69818175131496,False,['76424-47-0'],1.7118634328,3,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00431,,,
POOL-00012450,"InChI=1S/C7H5F2NS/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)",N=C(S)c1c(F)cccc1F,278.2420897763861,False,['60230-33-3'],1.7580811045,3,$48.10/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena413166108?context=bbe,,,
POOL-00041261,"InChI=1S/C7H6BrNO3/c8-6-4(10)1-3(7(9)12)2-5(6)11/h1-2,10-11H,(H2,9,12)",N=C(O)c1cc(O)c(Br)c(O)c1,314.41852769827057,False,['13429-12-4'],1.9111602538,3,,,,,,
POOL-00040933,"InChI=1S/C7H8N2O2/c8-6-4-2-1-3-5(6)7(10)9-11/h1-4,11H,8H2,(H,9,10)",Nc1ccccc1C(O)=NO,283.5239921170089,False,['5623-04-1'],1.9043415208,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006839,,,
POOL-00040502,"InChI=1S/C7H4F2O2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,(H,10,11)",O=C(O)c1cc(F)ccc1F,296.492089776386,False,['2991-28-8'],1.7668579519,3,$6.60/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ec495?context=bbe,"$51.48
Each of 1/5g",Check Availability,
POOL-00041010,"InChI=1S/C5H3NO4S/c7-5(8)3-1-2-4(11-3)6(9)10/h1-2H,(H,7,8)",O=C(O)c1ccc([N+](=O)[O-])s1,276.68599164240635,False,['6317-37-9'],1.7290829502,3,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f884f?context=bbe,"$263.00
Each/25g",Check Availability,
POOL-00034247,"InChI=1S/C7H4BrFO2/c8-6-4(7(10)11)2-1-3-5(6)9/h1-3H,(H,10,11)",O=C(O)c1cccc(F)c1Br,298.4920897763861,False,['132715-69-6'],1.7701123616,3,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h315b0ee4?context=bbe,"$95.00
Each/1g",Check Availability,
POOL-00041105,"InChI=1S/C8H5BrO4/c9-4-1-2-5(7(10)11)6(3-4)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1ccc(Br)cc1C(=O)O,372.4068180287228,False,['6968-28-1'],1.7821451488,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011212,"$26.00
Each/1g",Check Availability,
POOL-00035074,"InChI=1S/C7H7BrN2O2/c8-4-1-2-6(11)5(3-4)7(12)10-9/h1-3,11H,9H2,(H,10,12)",NN=C(O)c1cc(Br)ccc1O,325.1824565023694,False,['39635-10-4'],1.8819430809,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010958,,,
POOL-00004053,"InChI=1S/C7H7BrN2O2/c8-4-1-2-5(6(11)3-4)7(12)10-9/h1-3,11H,9H2,(H,10,12)",NN=C(O)c1ccc(Br)cc1O,325.1824565023694,False,['28076-35-9'],1.877017693,3,,,,,,
POOL-00017832,"InChI=1S/C11H11NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-7H,1H3,(H,12,13)(H,14,15)",CC(O)=NC(=Cc1ccccc1)C(=O)O,403.10102754852966,False,['5469-45-4'],1.7967263171,3,$5.50/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04a6e?context=bbe,"$60.00
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/acetamidocinnamic-acid-98-thermo-scientific/AC200260250#5469-45-4
POOL-00031306,"InChI=1S/C6H6BrFN2/c7-4-1-2-6(10-9)5(8)3-4/h1-3,10H,9H2",NNc1ccc(Br)cc1F,239.18946744189824,False,['299440-17-8'],1.8052496373,3,,,,,,
POOL-00031640,"InChI=1S/C8H12N2O2/c1-5(2)3-6-4-7(8(11)12)10-9-6/h4-5H,3H2,1-2H3,(H,9,10)(H,11,12)",CC(C)Cc1cc(C(=O)O)n[nH]1,278.3401569753606,False,"['92933-49-8', '890591-01-2']",1.7303945797,3,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152255?context=bbe,,,
POOL-00034251,"InChI=1S/C7H4BrFO2/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,(H,10,11)",O=C(O)c1ccc(Br)cc1F,298.492089776386,False,['112704-79-7'],1.7577943673,3,$66.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/392383,"$91.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-bromo-2-fluorobenzoic-acid-98-thermo-scientific/AAB2011806#112704-79-7
POOL-00028986,"InChI=1S/C6H4O3S/c7-2-5-1-4(3-10-5)6(8)9/h1-3H,(H,8,9)",O=Cc1cc(C(=O)O)cs1,263.71157448893644,False,['89324-44-7'],1.7448875639,3,$99.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah98850088?context=bbe,,,
POOL-00026167,"InChI=1S/C6H3BrF2O/c7-3-1-4(8)6(9)5(10)2-3/h1-2,10H",Oc1cc(Br)cc(F)c1F,238.91988337222992,False,['186590-26-1'],1.803763007,3,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677285?context=bbe,"$167.00
Each/25g",Check Availability,
POOL-00040846,"InChI=1S/C7H8N2O2/c8-9-6-4-2-1-3-5(6)7(10)11/h1-4,9H,8H2,(H,10,11)",NNc1ccccc1C(=O)O,272.8980131294879,False,"['5326-27-2', '63022-00-4']",1.8859276977,3,$104.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh04238d32?context=bbe,,,
POOL-00014008,"InChI=1S/C8H12N2O2/c1-2-3-4-6-5-7(8(11)12)10-9-6/h5H,2-4H2,1H3,(H,9,10)(H,11,12)",CCCCc1cc(C(=O)O)n[nH]1,267.77650605520705,False,"['92933-48-7', '890624-89-2']",1.714413446,3,$872.30/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3047377f?context=bbe,"$123.00
Each/10mg",Check Availability,
POOL-00026877,"InChI=1S/C8H6N2O2S/c9-4-13-5-1-2-7(10)6(3-5)8(11)12/h1-3H,10H2,(H,11,12)",N#CSc1ccc(N)c(C(=O)O)c1,384.2206834979664,False,['24849-77-2'],1.7903993433,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003439,,,
POOL-00022299,"InChI=1S/C7H5BrO4/c8-3-1-2-4(9)5(6(3)10)7(11)12/h1-2,9-10H,(H,11,12)",O=C(O)c1c(O)ccc(Br)c1O,334.423415200434,False,['26792-49-4'],1.9111156822,3,$12.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ff087?context=bbe,,,
POOL-00026508,"InChI=1S/C7H4BrFO2/c8-6-2-1-4(9)3-5(6)7(10)11/h1-3H,(H,10,11)",O=C(O)c1cc(F)ccc1Br,298.492089776386,False,['394-28-5'],1.7822293678,3,$16.50/10 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d676c77?context=bbe,"$123.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-bromo-5-fluorobenzoic-acid-98-thermo-scientific/AAB2539406#394-28-5
POOL-00012512,"InChI=1S/C8H6N2O2/c11-8-5-9-6(4-10-8)7-2-1-3-12-7/h1-5H,(H,10,11)",O=c1cnc(-c2ccco2)c[nH]1,396.3778335464831,False,['82619-62-3'],1.7227800899,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t328073,,,
POOL-00000429,"InChI=1S/C7H8N2O2/c8-7(9-11)5-3-1-2-4-6(5)10/h1-4,10-11H,(H2,8,9)",N=C(NO)c1ccccc1O,272.8980131294879,False,['849833-62-1'],1.735352795,3,$68.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529945?context=bbe,,,
POOL-00022138,"InChI=1S/C8H8N2O2/c9-7(10)5-1-3-6(4-2-5)8(11)12/h1-4H,(H3,9,10)(H,11,12)",N=C(N)c1ccc(C(=O)O)cc1,283.3346746591642,False,['15535-95-2'],1.7322223696,3,,,,,,
POOL-00021443,"InChI=1S/C7H7BrN2O2/c8-5-1-3-6(4-2-5)9-7(11)10-12/h1-4,12H,(H2,9,10,11)",ON=C(O)Nc1ccc(Br)cc1,283.9627794821931,False,['89677-50-9'],1.9006735917,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s649791,,,
POOL-00022897,"InChI=1S/C7H10N2O2S/c1-12(10,11)9-7-4-2-6(8)3-5-7/h2-5,9H,8H2,1H3",CS(=O)(=O)Nc1ccc(N)cc1,355.49769522287335,False,['53250-82-1'],1.7536784847,3,$17.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c60fd?context=bbe,,,
POOL-00040362,"InChI=1S/C8H6O5/c9-7(10)5-3-1-2-4-6(5)8(11)13-12/h1-4,12H,(H,9,10)",O=C(O)c1ccccc1C(=O)OO,344.14255226526035,False,['2311-91-3'],1.7852157756,3,,,,,,
POOL-00029015,"InChI=1S/C8H8N2O2S/c9-8(13)10-6-3-1-2-5(4-6)7(11)12/h1-4H,(H,11,12)(H3,9,10,13)",N=C(S)Nc1cccc(C(=O)O)c1,351.75219273969725,False,['37182-75-5'],1.8663689468,3,$79.80/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/560154,,,
POOL-00010896,"InChI=1S/C7H2BrF3O2/c8-2-1-3(9)5(10)6(11)4(2)7(12)13/h1H,(H,12,13)",O=C(O)c1c(Br)cc(F)c(F)c1F,378.4906710678291,False,['530145-53-0'],1.7190305384,3,$42.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f6d2?context=bbe,,,
POOL-00040358,"InChI=1S/C6H7BrN2O2S/c7-5-1-3-6(4-2-5)12(10,11)9-8/h1-4,9H,8H2",NNS(=O)(=O)c1ccc(Br)cc1,359.6394046729497,False,['2297-64-5'],1.7900094538,3,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s953105,,,
POOL-00039662,"InChI=1S/C7H6OS2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)",Oc1ccccc1C(=S)S,257.53794892648057,False,['527-89-9'],1.7928754311,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r465135,,,
POOL-00035855,"InChI=1S/C6H6BrO3P/c7-5-1-3-6(4-2-5)11(8,9)10/h1-4H,(H2,8,9,10)",O=P(O)(O)c1ccc(Br)cc1,289.2006347581317,False,['16839-13-7'],1.7917548398,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s915874,,,
POOL-00040857,"InChI=1S/C6H6NO5P/c8-7(9)5-2-1-3-6(4-5)13(10,11)12/h1-4H,(H2,10,11,12)",O=[N+]([O-])c1cccc(P(=O)(O)O)c1,384.3659305256931,False,['5337-19-9'],1.7968917813,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s311529,,,
POOL-00013012,"InChI=1S/C15H11NO3/c1-8-4-2-5-9-12(8)16-13-10(14(9)17)6-3-7-11(13)15(18)19/h2-7H,1H3,(H,16,17)(H,18,19)",Cc1cccc2c(=O)c3cccc(C(=O)O)c3[nH]c12,877.5678732836235,False,['24782-66-9'],1.8031569178,4,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005755,,,
POOL-00037542,"InChI=1S/C14H11NO4/c1-8(16)15-11-4-2-9(17)6-13(11)19-14-7-10(18)3-5-12(14)15/h2-7,17-18H,1H3",CC(=O)N1c2ccc(O)cc2Oc2cc(O)ccc21,629.6413363750984,False,['119171-73-2'],1.8201339984,4,,,,,,
POOL-00041029,"InChI=1S/C15H11NO3/c1-16-10-6-7-11(17)13-12(10)14(18)8-4-2-3-5-9(8)15(13)19/h2-7,16-17H,1H3",CNc1ccc(O)c2c1C(=O)c1ccccc1C2=O,719.3257805967296,False,['6373-16-6'],1.9421904804,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s468304,,,
POOL-00042332,"InChI=1S/C14H9NO3/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,16H,15H2",Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,644.1804464665498,False,['116-85-8'],1.9337312799,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011576,"$57.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-amino-4-hydroxyanthraquinone-96-thermo-scientific-1/AAB2438806#116-85-8
POOL-00031572,"InChI=1S/C13H9NO2/c15-13(16)11-7-9-6-5-8-3-1-2-4-10(8)12(9)14-11/h1-7,14H,(H,15,16)",O=C(O)c1cc2ccc3ccccc3c2[nH]1,697.2915092544592,False,['36193-80-3'],1.7411448052,4,,,,,,
POOL-00010739,"InChI=1S/C15H11NO3/c16-13-11-3-1-2-4-12(11)19-15(13)14(18)9-5-7-10(17)8-6-9/h1-8,17H,16H2",Nc1c(C(=O)c2ccc(O)cc2)oc2ccccc12,756.6616643747856,False,['301538-52-3'],1.969291165,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t137391,,,
POOL-00042330,"InChI=1S/C14H8BrNO3/c15-8-5-9(17)10-11(12(8)16)14(19)7-4-2-1-3-6(7)13(10)18/h1-5,17H,16H2",Nc1c(Br)cc(O)c2c1C(=O)c1ccccc1C2=O,752.596563486726,False,"['116-82-5', '12217-92-4', '3251-92-1']",1.8094943442,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s571970,,,
POOL-00042530,"InChI=1S/C14H10O3/c15-13(16)14(17)11-7-3-1-5-9(11)10-6-2-4-8-12(10)14/h1-8,17H,(H,15,16)",O=C(O)C1(O)c2ccccc2-c2ccccc21,570.869316754306,False,"['467-69-6', '188853-09-0']",1.7782324504,4,$183.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/180637,"$105.17
Each of 1/25g",Check Availability,
POOL-00008945,"InChI=1S/C12H9NO2S/c14-8-5-6-10-12(7-8)16(15)11-4-2-1-3-9(11)13-10/h1-7,13-14H",O=S1c2ccccc2Nc2ccc(O)cc21,595.3226737332639,False,['38015-17-7'],1.9088039279,4,,,,"$24.41
Pack of 100
$181.65
Case of 10 PK/nan",,
POOL-00012571,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)6-2-3-16-11(6)10(15)12(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c3ccoc3c(O)c2o1,793.8527669783189,False,['2159-83-3'],1.755769808,4,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009343,,,
POOL-00041003,"InChI=1S/C15H10O3/c16-14-8-12-6-10-4-2-1-3-9(10)5-11(12)7-13(14)15(17)18/h1-8,16H,(H,17,18)",O=C(O)c1cc2cc3ccccc3cc2cc1O,775.1396716114841,False,['6295-44-9'],1.9376159275,4,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007063,,,
POOL-00037886,"InChI=1S/C15H12O3/c16-13-4-1-10(2-5-13)12-7-11-3-6-14(17)8-15(11)18-9-12/h1-8,16-17H,9H2",Oc1ccc(C2=Cc3ccc(O)cc3OC2)cc1,612.1358825395816,False,['81267-65-4'],1.7986610019,4,$91.30/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h945334e2?context=bbe,,,
POOL-00002893,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)10(15)12-6(2-3-16-12)11(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c(O)c3occc3c2o1,793.8527669783189,False,['4483-81-2'],1.8807133927,4,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009355,,,
POOL-00015179,"InChI=1S/C15H10O4/c16-10-6-7-11-12(8-10)19-15(14(18)13(11)17)9-4-2-1-3-5-9/h1-8,16,18H",O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,803.4836768266102,False,['492-00-2'],1.8998467486,4,,,,"$110.00
Each of 1/nan",Check Availability,
POOL-00041643,"InChI=1S/C14H10O3/c15-10-5-1-3-8-7-9-4-2-6-11(16)13(9)14(17)12(8)10/h1-6,15-16H,7H2",O=C1c2c(O)cccc2Cc2cccc(O)c21,575.8596033380337,False,['1143-38-0'],1.8911633896,4,$145.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d2773,"$69.50
Each/0.25g",Check Availability,
POOL-00042538,"InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3",Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,744.0510609635681,False,['481-74-3'],1.8005685954,4,$96.30/25 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/01542,"$111.75
Each of 1/100mg",Check Availability,
POOL-00007446,"InChI=1S/C12H9NO2/c13-9-6-12-8(5-10(9)14)7-3-1-2-4-11(7)15-12/h1-6,14H,13H2",Nc1cc2oc3ccccc3c2cc1O,655.0755911783466,False,['104097-36-1'],1.8242084373,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011143,,,
POOL-00031741,"InChI=1S/C14H10FNO3/c15-10-2-4-11(5-3-10)16-14(17)9-1-6-12-13(7-9)19-8-18-12/h1-7H,8H2,(H,16,17)",O=C(Nc1ccc(F)cc1)c1ccc2c(c1)OCO2,625.0882452943695,False,['349415-30-1'],1.9134100212,4,$29.90/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333558692?context=bbe,,,
POOL-00041680,"InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6,15-16H",O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,643.4353339687133,False,['117-10-2'],1.774356759,4,$101.00/100 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d108103,"$30.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-8-dihydroxyanthraquinone-95-thermo-scientific/AC114830050#117-10-2
POOL-00042651,"InChI=1S/C14H10O3/c15-12-6-5-10-11(14(12)17)7-8-3-1-2-4-9(8)13(10)16/h1-7,15-17H",Oc1ccc2c(O)c3ccccc3cc2c1O,732.1916027576736,False,['577-33-3'],2.0025934363,4,,,,,,
POOL-00041949,"InChI=1S/C14H8O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,15-16H",O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,640.9353339687133,False,"['81-64-1', '103220-12-8']",1.7597488466,4,$54.30/50 G,"Estimated to ship on March 15, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sial/37480,"$152.00
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/1-4-dihydroxyanthraquinone-95-thermo-scientific/AAA110100B#81-64-1
POOL-00017415,"InChI=1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H",O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,800.4836768266102,False,['486-66-8'],1.7692426952,4,$128.00/25 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d7802,"$235.92
Each of 1/1g",Check Availability,
POOL-00041960,"InChI=1S/C14H8O4/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6,15-16H",O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,639.4353339687133,False,['84-60-6'],1.7543027983,4,$272.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a89502,"$72.00
Each/1g",Check Availability,
POOL-00036889,"InChI=1S/C15H10O4/c1-7-11(16)6-10-12(13(7)17)15(19)9-5-3-2-4-8(9)14(10)18/h2-6,16-17H,1H3",Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,744.0510609635681,False,['117-02-2'],1.9304388049,4,"$1,070.00/10 MG","Estimated to ship on March 16, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sial/74553,"$539.00
Each of 1/nan",Check Availability,
POOL-00000095,"InChI=1S/C13H8BrNO3/c14-10-5-9(17)6-11-12(10)18-13(15-11)7-1-3-8(16)4-2-7/h1-6,16-17H",Oc1ccc(-c2nc3cc(O)cc(Br)c3o2)cc1,718.9296030606654,False,['440122-66-7'],1.807336638,4,$112.00/5 MG,"Estimated to ship on March 03, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sigma/w1520,"$204.00
Each of 1/10 mg",Check Availability,https://www.fishersci.com/shop/products/way-200070-3/AAJ67375MA#440122-66-7
POOL-00033006,"InChI=1S/C14H10N2O2/c17-15-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(13)16-18/h1-8,15,17H",O=Nc1c(NO)c2ccccc2c2ccccc12,753.2032567385127,False,"['14090-76-7', '7463-79-8']",1.798640785,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s846716,,,
POOL-00026124,"InChI=1S/C14H10N2O2/c17-14(18)13-8-12(15-16-13)11-7-3-5-9-4-1-2-6-10(9)11/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1cc(-c2cccc3ccccc23)[nH]n1,725.9970129941834,False,['1029104-45-7'],1.7970608512,4,$80.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372153235?context=bbe,,,
POOL-00036933,"InChI=1S/C15H12N2O2/c16-15(19)17-13-4-2-1-3-10(13)5-6-11-7-8-12(18)9-14(11)17/h1-9,18H,(H2,16,19)",N=C(O)N1c2ccccc2C=Cc2ccc(O)cc21,692.2949717285213,False,['68011-67-6'],1.8160073133,4,,,,,,
POOL-00028658,"InChI=1S/C11H8N2O3/c14-11(15)10-7-5-16-8-4-2-1-3-6(8)9(7)12-13-10/h1-4H,5H2,(H,12,13)(H,14,15)",O=C(O)c1n[nH]c2c1COc1ccccc1-2,574.358693927644,False,"['694507-52-3', '909091-78-7']",1.7258732055,4,$218.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat089757783?context=bbe,,,
POOL-00035088,"InChI=1S/C15H10O3/c16-10-7-5-9(6-8-10)13-14(17)11-3-1-2-4-12(11)15(13)18/h1-8,13,16H",O=C1c2ccccc2C(=O)C1c1ccc(O)cc1,606.0432194800874,False,['1217-32-9'],1.7744401386,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r465771,,,
POOL-00041915,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,700.9353339687136,False,"['72-48-0', '1322-60-7']",1.7749436732,4,$143.00/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/122777,"$37.29
Each of 1/25g",Check Availability,
POOL-00009059,"InChI=1S/C14H9NO4/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,16,19H,15H2",Nc1cc(O)c(O)c2c1C(=O)c1ccccc1C2=O,749.3514509888895,False,['2835-53-2'],2.050674385,4,,,,,,
