ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00037863,"InChI=1S/C13H12N2O2/c16-13(17)11-7-4-8-14-12(11)15-9-10-5-2-1-3-6-10/h1-8H,9H2,(H,14,15)(H,16,17)",O=C(O)c1cccnc1NCc1ccccc1,511.8377288588949,False,['33522-80-4'],1.8114793157,0,,,,,,
POOL-00013917,"InChI=1S/C13H12N2O2/c16-13(17)11-6-1-2-7-12(11)15-9-10-5-3-4-8-14-10/h1-8,15H,9H2,(H,16,17)",O=C(O)c1ccccc1NCc1ccccn1,511.8377288588949,False,['5691-02-1'],1.9527416552,0,,,,,,
POOL-00027959,"InChI=1S/C11H10N2O2/c12-8-3-1-4-9(7-8)13-11(14)10-5-2-6-15-10/h1-7H,12H2,(H,13,14)",Nc1cccc(NC(=O)c2ccco2)c1,463.199977557074,False,['247109-35-9'],1.7357895018,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r703060,,,
POOL-00022172,"InChI=1S/C11H10N2O3/c14-10(15)9-6-8(12-11(16)13-9)7-4-2-1-3-5-7/h1-6,8H,(H,14,15)(H2,12,13,16)",O=C(O)C1=CC(c2ccccc2)N=C(O)N1,465.3778361097199,False,['304443-33-2'],1.8672634032,0,,,,,,
POOL-00031954,"InChI=1S/C12H11NO3/c13-7-11-9(12(14)15)6-10(16-11)8-4-2-1-3-5-8/h1-6H,7,13H2,(H,14,15)",NCc1oc(-c2ccccc2)cc1C(=O)O,502.23735409867146,False,['695191-66-3'],1.8129528502,0,$344.40/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047031292?context=bbe,,,
POOL-00006368,"InChI=1S/C13H12N2O2/c1-9-5-4-8-12(14-9)15-13(17)10-6-2-3-7-11(10)16/h2-8,16H,1H3,(H,14,15,17)",Cc1cccc(N=C(O)c2ccccc2O)n1,564.8508499644516,False,['341018-71-1'],1.9500532764,0,,,,,,
POOL-00041780,"InChI=1S/C13H11NO2/c15-13(16)11-8-4-5-9-12(11)14-10-6-2-1-3-7-10/h1-9,14H,(H,15,16)",O=C(O)c1ccccc1Nc1ccccc1,494.2955976569277,False,['91-40-7'],1.9925987734,0,$60.90/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/144509,"$23.25
Each/10g",Check Availability,https://www.fishersci.com/shop/products/n-phenylanthranilic-acid-98-thermo-scientific/AC163000100#91-40-7
POOL-00018794,"InChI=1S/C13H12N2O2/c16-12-8-6-11(7-9-12)15-13(17)14-10-4-2-1-3-5-10/h1-9,16H,(H2,14,15,17)",OC(=Nc1ccccc1)Nc1ccc(O)cc1,506.70248855462495,False,['2298-29-5'],1.9153388524,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r438537,,,
POOL-00029530,"InChI=1S/C12H11NO3/c1-8-5-6-11(16-8)12(15)13-9-3-2-4-10(14)7-9/h2-7,14H,1H3,(H,13,15)",Cc1ccc(C(=O)Nc2cccc(O)c2)o1,516.4873540986714,False,['423730-64-7'],1.8904131786,0,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4014065550?context=bbe,,,
POOL-00027019,"InChI=1S/C12H12N2O2/c1-8-4-5-9(13)7-10(8)14-12(15)11-3-2-6-16-11/h2-7H,13H2,1H3,(H,14,15)",Cc1ccc(N)cc1NC(=O)c1ccco1,503.7422416008348,False,['436089-27-9'],1.9460414191,0,$138.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t317012,,,
POOL-00011881,"InChI=1S/C10H7FN2O2/c11-7-3-1-2-6(4-7)9-8(10(14)15)5-12-13-9/h1-5H,(H,12,13)(H,14,15)",O=C(O)c1c[nH]nc1-c1cccc(F)c1,507.62842500510726,False,['879996-69-7'],1.7910043102,0,$92.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075294?context=bbe,,,
POOL-00037757,"InChI=1S/C13H10N2O3/c16-12(9-4-3-7-14-8-9)15-11-6-2-1-5-10(11)13(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1N=C(O)c1cccnc1,594.1951687899709,False,['6188-02-9'],1.8106494033,0,,,,,,
POOL-00018262,"InChI=1S/C13H11NO2/c14-12-7-6-10(8-11(12)13(15)16)9-4-2-1-3-5-9/h1-8H,14H2,(H,15,16)",Nc1ccc(-c2ccccc2)cc1C(=O)O,520.7107327512057,False,['4445-40-3'],1.9174800094,0,$105.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372158470?context=bbe,,,
POOL-00028051,"InChI=1S/C11H9NO2S/c12-10-8(11(13)14)6-9(15-10)7-4-2-1-3-5-7/h1-6H,12H2,(H,13,14)",Nc1sc(-c2ccccc2)cc1C(=O)O,490.54395814897066,False,['14770-84-4'],1.9009457558,0,$115.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f4249?context=bbe,,,
POOL-00002876,"InChI=1S/C11H10N2O2S/c14-10-9(6-12-11(15)13-10)16-7-8-4-2-1-3-5-8/h1-6H,7H2,(H2,12,13,14,15)",Oc1ncc(SCc2ccccc2)c(O)n1,476.6657081522296,False,['21736-44-7'],1.9378533714,0,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008675,,,
POOL-00039502,"InChI=1S/C13H14N2O/c1-16-13-8-6-12(7-9-13)15-11-4-2-10(14)3-5-11/h2-9,15H,14H2,1H3",COc1ccc(Nc2ccc(N)cc2)cc1,448.3637396214057,False,['101-64-4'],1.8042495996,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r288578,"$27.82
Each/1g",Check Availability,
POOL-00035192,"InChI=1S/C11H7FN2O3/c12-8-4-2-1-3-6(8)5-7-9(15)13-11(17)14-10(7)16/h1-5H,(H2,13,14,15,16,17)",O=C1N=C(O)C(=Cc2ccccc2F)C(O)=N1,551.8342049448414,False,['324070-77-1'],1.8064260555,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r477389,,,
POOL-00031239,"InChI=1S/C10H8N2O2/c13-10(14)9-8(11-6-12-9)7-4-2-1-3-5-7/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1[nH]cnc1-c1ccccc1,448.1553749339957,False,['802052-58-0'],1.7742355725,0,$187.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309657041?context=bbe,,,
POOL-00005471,"InChI=1S/C11H10N2O2S/c1-7(14)13-11-12-6-10(16-11)8-2-4-9(15)5-3-8/h2-6,15H,1H3,(H,12,13,14)",CC(O)=Nc1ncc(-c2ccc(O)cc2)s1,513.0357620219576,False,['1087792-46-8'],1.9282299121,0,$93.50/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d64f?context=bbe,,,
POOL-00028682,"InChI=1S/C13H12N2O2/c16-12-7-2-1-6-11(12)13(17)15-9-10-5-3-4-8-14-10/h1-8,16H,9H2,(H,15,17)",OC(=NCc1ccccn1)c1ccccc1O,523.9524885546249,False,['57786-42-2'],2.0087529337,0,$31.20/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena580349867?context=bbe,,,
POOL-00006593,"InChI=1S/C11H10N2O2/c1-7-9(11(14)15)10(13-12-7)8-5-3-2-4-6-8/h2-6H,1H3,(H,12,13)(H,14,15)",Cc1[nH]nc(-c2ccccc2)c1C(=O)O,488.54395814897066,False,['54952-71-5'],1.7786348319,0,$207.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37b5b1?context=bbe,,,
POOL-00040296,"InChI=1S/C12H10N2O2/c15-11-7-3-1-5-9(11)13-14-10-6-2-4-8-12(10)16/h1-8,15-16H",Oc1ccccc1N=Nc1ccccc1O,476.4321393826559,False,"['2050-14-8', '34379-04-9']",1.7800837971,0,$200.00/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/301787,"$154.04
Each/1g",Check Availability,
POOL-00035081,"InChI=1S/C10H8N2O3/c13-8-6-12(11-9(8)10(14)15)7-4-2-1-3-5-7/h1-6,13H,(H,14,15)",O=C(O)c1nn(-c2ccccc2)cc1O,490.6235375029438,False,['1006492-88-1'],1.8546243113,0,$94.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295502?context=bbe,,,
POOL-00027960,"InChI=1S/C11H10N2O2/c12-8-3-5-9(6-4-8)13-11(14)10-2-1-7-15-10/h1-7H,12H2,(H,13,14)",Nc1ccc(N=C(O)c2ccco2)cc1,457.8429607198199,False,['21838-58-4'],1.8413832075,0,$123.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh98db329a?context=bbe,,,
POOL-00040436,"InChI=1S/C12H12N2O/c13-9-4-6-11(7-5-9)15-12-3-1-2-10(14)8-12/h1-8H,13-14H2",Nc1ccc(Oc2cccc(N)c2)cc1,451.43422798064194,False,['2657-87-6'],1.7490736568,0,$243.00/10 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/476307,,,
POOL-00021649,"InChI=1S/C13H11NO2/c15-12-8-4-5-10(9-12)13(16)14-11-6-2-1-3-7-11/h1-9,15H,(H,14,16)",OC(=Nc1ccccc1)c1cccc(O)c1,506.3508605576391,False,['27559-45-1'],1.770712986,0,$24.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena258389710?context=bbe,,,
POOL-00026976,"InChI=1S/C11H10N2O3/c1-16-8-4-2-7(3-5-8)9-6-10(11(14)15)13-12-9/h2-6H,1H3,(H,12,13)(H,14,15)",COc1ccc(-c2cc(C(=O)O)n[nH]2)cc1,502.2031563023151,False,"['27069-16-5', '890006-68-5']",1.9618232612,0,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01174,,,
POOL-00028632,"InChI=1S/C11H10N2O2S/c14-9-6-10(15)13-11(12-9)16-7-8-4-2-1-3-5-8/h1-6H,7H2,(H2,12,13,14,15)",Oc1cc(O)nc(SCc2ccccc2)n1,456.4157081522295,False,['148020-95-5'],1.924615747,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r418226,,,
POOL-00015020,"InChI=1S/C10H8N2O3/c13-9-6-8(10(14)15)11-12(9)7-4-2-1-3-5-7/h1-6,11H,(H,14,15)",O=C(O)c1cc(=O)n(-c2ccccc2)[nH]1,539.2951860201921,False,"['49597-17-3', '114138-50-0']",1.7099641799,0,,,,,,
POOL-00022948,"InChI=1S/C11H10N2O2S/c14-10(15)9-7-16-11(13-9)12-6-8-4-2-1-3-5-8/h1-5,7H,6H2,(H,12,13)(H,14,15)",O=C(O)c1csc(=NCc2ccccc2)[nH]1,542.3671352342545,False,['165682-79-1'],1.9406926165,0,$102.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key128004217?context=bbe,,,
POOL-00029158,"InChI=1S/C13H10FNO2/c14-10-6-2-1-5-9(10)13(17)15-11-7-3-4-8-12(11)16/h1-8,16H,(H,15,17)",OC(=Nc1ccccc1O)c1ccccc1F,566.8508499644516,False,['666818-15-1'],1.8931731428,0,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r814024,,,
POOL-00033210,"InChI=1S/C11H7BrN2O3/c12-7-3-1-2-6(4-7)5-8-9(15)13-11(17)14-10(8)16/h1-5H,(H2,13,14,15,16,17)",O=C1N=C(O)C(=Cc2cccc(Br)c2)C(O)=N1,551.8342049448414,False,['56504-53-1'],1.8172932546,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s135941,,,
POOL-00027775,"InChI=1S/C11H9NO3S/c1-6-4-7(5-12-10(6)13)8-2-3-9(16-8)11(14)15/h2-5H,1H3,(H,12,13)(H,14,15)",Cc1cc(-c2ccc(C(=O)O)s2)cnc1O,547.9127454690159,False,['887201-37-8'],1.9483095582,0,$247.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif040892818?context=bbe,,,
POOL-00032575,"InChI=1S/C11H8N2O3/c14-9-8(10(15)13-11(16)12-9)6-7-4-2-1-3-5-7/h1-6H,(H2,12,13,14,15,16)",O=C1N=C(O)C(=Cc2ccccc2)C(O)=N1,491.291029635156,False,['27402-47-7'],1.7615292,0,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s24512,,,
POOL-00031584,"InChI=1S/C12H11NO2/c1-8-2-4-9(5-3-8)10-6-7-11(13-10)12(14)15/h2-7,13H,1H3,(H,14,15)",Cc1ccc(-c2ccc(C(=O)O)[nH]2)cc1,482.578155945327,False,['131172-59-3'],1.983346779,0,,,,,,
POOL-00025727,"InChI=1S/C10H8N2O2S/c13-9(14)8-6-15-10(12-8)11-7-4-2-1-3-5-7/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1csc(=Nc2ccccc2)[nH]1,527.6103462636072,False,['165683-01-2'],1.8773869509,0,$134.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239354462?context=bbe,,,
POOL-00022499,"InChI=1S/C13H12N2O2/c16-12-8-4-7-11(9-12)15-13(17)14-10-5-2-1-3-6-10/h1-9,16H,(H2,14,15,17)",OC(=Nc1ccccc1)Nc1cccc(O)c1,523.9524885546249,False,['13142-80-8'],1.8726816912,0,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645524,,,
POOL-00025395,"InChI=1S/C10H8N2O2/c13-10(14)8-6-11-9(12-8)7-4-2-1-3-5-7/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1cnc(-c2ccccc2)[nH]1,448.1553749339957,False,['77498-98-7'],1.7806339983,0,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4388365819?context=bbe,,,
POOL-00033826,"InChI=1S/C11H10N2O2S/c12-11-13-10(7-4-2-1-3-5-7)8(16-11)6-9(14)15/h1-5H,6H2,(H2,12,13)(H,14,15)",N=c1[nH]c(-c2ccccc2)c(CC(=O)O)s1,556.8635814298076,False,['49779-98-8'],1.7966941206,0,,,,,,
POOL-00026815,"InChI=1S/C10H8N2O3/c13-7-3-1-2-6(4-7)8-5-9(10(14)15)12-11-8/h1-5,13H,(H,11,12)(H,14,15)",O=C(O)c1cc(-c2cccc(O)c2)[nH]n1,504.87353750294375,False,['690631-98-2'],1.8021634684,0,,,,,,
POOL-00000120,"InChI=1S/C10H8N2O4/c13-11-9(7-3-1-5-15-7)10(12-14)8-4-2-6-16-8/h1-6,13-14H",ON=C(C(=NO)c1ccco1)c1ccco1,448.6761262330128,False,"['522-27-0', '23789-34-6']",1.7539536683,0,,,,,,
POOL-00006971,"InChI=1S/C14H13NO2/c1-9-2-4-10(5-3-9)11-6-7-13(15)12(8-11)14(16)17/h2-8H,15H2,1H3,(H,16,17)",Cc1ccc(-c2ccc(N)c(C(=O)O)c2)cc1,558.9349349443874,False,['192323-70-9'],1.9653385141,0,,,,,,
POOL-00023012,"InChI=1S/C11H10N2O3/c1-16-8-4-2-7(3-5-8)10-9(11(14)15)6-12-13-10/h2-6H,1H3,(H,12,13)(H,14,15)",COc1ccc(-c2n[nH]cc2C(=O)O)cc1,502.2031563023151,False,['618383-46-3'],1.9532468538,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l324574,,,
POOL-00037921,"InChI=1S/C13H11NO2/c15-12-7-5-11(6-8-12)14-9-10-3-1-2-4-13(10)16/h1-9,15-16H",Oc1ccc(N=Cc2ccccc2O)cc1,503.59597305547567,False,['782-78-5'],1.7567290142,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583871,,,
POOL-00010297,"InChI=1S/C10H8N2O2/c13-10(14)8-4-2-1-3-7(8)9-11-5-6-12-9/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1ccccc1-c1ncc[nH]1,448.9053749339957,False,['67792-82-9'],1.7731252073,0,$376.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01628,,,
POOL-00029942,"InChI=1S/C13H11NO2/c15-12-8-6-11(7-9-12)14-13(16)10-4-2-1-3-5-10/h1-9,15H,(H,14,16)",O=C(Nc1ccc(O)cc1)c1ccccc1,477.04559765692784,False,['15457-50-8'],1.8735469951,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r425427,,,
POOL-00000360,"InChI=1S/C10H8N2O3/c13-9-4-2-1-3-6(9)7-5-8(10(14)15)12-11-7/h1-5,13H,(H,11,12)(H,14,15)",O=C(O)c1cc(-c2ccccc2O)[nH]n1,504.87353750294375,False,"['46393-99-1', '1877340-50-5']",1.803196755,0,$107.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif100864902?context=bbe,,,
POOL-00029117,"InChI=1S/C11H9NO3/c13-9-4-1-3-8(7-9)12-11(14)10-5-2-6-15-10/h1-7,13H,(H,12,14)",O=C(Nc1cccc(O)c1)c1ccco1,462.44509005491057,False,['55679-22-6'],1.8415824936,0,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4101217801?context=bbe,,,
POOL-00029497,"InChI=1S/C12H12N2O2/c1-8-4-5-9(7-10(8)13)14-12(15)11-3-2-6-16-11/h2-7H,13H2,1H3,(H,14,15)",Cc1ccc(NC(=O)c2ccco2)cc1N,503.7422416008348,False,['436089-29-1'],1.7842876464,0,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t319155,,,
