ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00020218,"InChI=1S/C14H20N2O2/c1-14(2,3)18-13(17)16-12-8-4-7-11-10(12)6-5-9-15-11/h4,7-8,15H,5-6,9H2,1-3H3,(H,16,17)",CC(C)(C)OC(O)=Nc1cccc2c1CCCN2,461.3520627455728,False,['885951-72-4'],1.0060159274,0,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena388191930?context=bbe,,,
POOL-00008880,"InChI=1S/C14H26N2O2/c1-13(2,3)18-12(17)16-10-7-14(8-11-16)6-4-5-9-15-14/h15H,4-11H2,1-3H3",CC(C)(C)OC(=O)N1CCC2(CCCCN2)CC1,293.40607735681454,False,['1031927-14-6'],1.0054232324,0,$198.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371477611?context=bbe,,,
POOL-00005059,"InChI=1S/C15H22N2O2/c1-11-5-6-13-12(9-11)10-17(8-7-16-13)14(18)19-15(2,3)4/h5-6,9,16H,7-8,10H2,1-4H3",Cc1ccc2c(c1)CN(C(=O)OC(C)(C)C)CCN2,477.52418522954025,False,['886364-42-7'],0.9470572799,0,,,,,,
POOL-00007563,"InChI=1S/C14H20N2O2/c1-14(2,3)18-13(17)16-7-6-10-4-5-12(15)8-11(10)9-16/h4-5,8H,6-7,9,15H2,1-3H3",CC(C)(C)OC(=O)N1CCc2ccc(N)cc2C1,463.3520627455728,False,['171049-41-5'],0.9951576938,0,$22.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef977?context=bbe,,,
POOL-00025517,"InChI=1S/C14H20N2O2/c1-14(2,3)18-13(17)16-7-6-10-8-12(15)5-4-11(10)9-16/h4-5,8H,6-7,9,15H2,1-3H3",CC(C)(C)OC(=O)N1CCc2cc(N)ccc2C1,463.3520627455728,False,['164148-92-9'],1.0089118659,0,$12.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef976?context=bbe,,,
POOL-00019814,"InChI=1S/C13H14N2O2S/c1-10-6-8-12(9-7-10)18(16,17)15-13-5-3-4-11(2)14-13/h3-9H,1-2H3,(H,14,15)",Cc1ccc(S(=O)(=O)Nc2cccc(C)n2)cc1,648.9463912229314,False,['304864-16-2'],0.9998912374,0,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r677256,,,
POOL-00003645,"InChI=1S/C15H22N2O2/c1-15(2,3)19-14(18)17-10-11-6-7-13-12(9-11)5-4-8-16-13/h6-7,9,16H,4-5,8,10H2,1-3H3,(H,17,18)",CC(C)(C)OC(O)=NCc1ccc2c(c1)CCCN2,475.5241852295402,False,['1269152-71-7'],0.9978669713,0,$171.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena313839003?context=bbe,,,
POOL-00020737,"InChI=1S/C14H16N2O3/c1-14(2)8-11(7-13(17)9-14)15-10-4-3-5-12(6-10)16(18)19/h3-7,15H,8-9H2,1-2H3",CC1(C)CC(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C1,561.5644337883328,False,['61997-86-2'],1.0044509509,0,$132.00/500 ML,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigald/360554,,,
POOL-00008047,"InChI=1S/C14H26N2O2/c1-13(2,3)18-12(17)16-10-4-5-14(11-16)6-8-15-9-7-14/h15H,4-11H2,1-3H3",CC(C)(C)OC(=O)N1CCCC2(CCNCC2)C1,297.8963023524876,False,['189333-03-7'],1.0092482821,0,$150.70/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0137?context=bbe,,,
POOL-00014736,"InChI=1S/C15H18N2O2/c1-4-17(5-2)15(19)14(18)13-10(3)16-12-9-7-6-8-11(12)13/h6-9,16H,4-5H2,1-3H3",CCN(CC)C(=O)C(=O)c1c(C)[nH]c2ccccc12,624.1073244175332,False,['92870-12-7'],0.976752614,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006257,"$174.00
Each/1g",Check Availability,
POOL-00009581,"InChI=1S/C14H26N2O2/c1-13(2,3)18-12(17)16-10-6-14(7-11-16)4-8-15-9-5-14/h15H,4-11H2,1-3H3",CC(C)(C)OC(=O)N1CCC2(CCNCC2)CC1,293.40607735681454,False,['173405-78-2'],1.0077951115,0,$44.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371477610?context=bbe,,,
POOL-00027124,"InChI=1S/C14H17NO3/c16-13(10-6-2-1-3-7-10)15-12-9-5-4-8-11(12)14(17)18/h1-3,6-7,11-12H,4-5,8-9H2,(H,15,16)(H,17,18)",O=C(O)C1CCCCC1N=C(O)c1ccccc1,441.6121429894788,False,['16524-13-3'],0.968008243,0,,,,,,
POOL-00005798,"InChI=1S/C14H21FN2O2/c15-13-1-3-14(4-2-13)19-12-10-17-7-5-16(6-8-17)9-11-18/h1-4,18H,5-12H2",OCCN1CCN(CCOc2ccc(F)cc2)CC1,364.2136430416737,False,['1158742-17-6'],1.0010273184,0,,,,,,
POOL-00014860,"InChI=1S/C13H20N2O2/c14-11-12-2-1-3-13(10-12)17-9-6-15-4-7-16-8-5-15/h1-3,10H,4-9,11,14H2",NCc1cccc(OCCN2CCOCC2)c1,337.9462766159318,False,['857284-08-3'],1.0126107446,0,$32.50/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena249152281?context=bbe,,,
POOL-00015949,"InChI=1S/C13H18N2O2S/c1-10(2)9-12(4)14-15-18(16,17)13-7-5-11(3)6-8-13/h5-9,15H,1-4H3",CC(C)=CC(C)=NNS(=O)(=O)c1ccc(C)cc1,565.5137368705736,False,['5362-76-5'],0.99404393,0,,,,,,
POOL-00017136,"InChI=1S/C13H18N2OS/c1-17-12-8-6-11(7-9-12)15-13(16)14-10-4-2-3-5-10/h6-10H,2-5H2,1H3,(H2,14,15,16)",CSc1ccc(NC(O)=NC2CCCC2)cc1,382.91086522375423,False,['197456-07-8'],0.9673543607,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s772887,,,
POOL-00041714,"InChI=1S/C15H20N2O2/c18-14-16-12-15(19-14)7-10-17(11-8-15)9-6-13-4-2-1-3-5-13/h1-5H,6-12H2,(H,16,18)",OC1=NCC2(CCN(CCc3ccccc3)CC2)O1,450.4731954583719,False,['5053-06-5'],1.01067231,0,,,,,,
POOL-00016191,"InChI=1S/C13H24N2O2/c1-2-17-13(16)15-9-5-12(6-10-15)11-3-7-14-8-4-11/h11-12,14H,2-10H2,1H3",CCOC(=O)N1CCC(C2CCNCC2)CC1,243.8040173087584,False,['886506-12-3'],1.0049845485,0,$138.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t322601,,,
POOL-00034329,"InChI=1S/C14H16BrNO3/c15-9-5-7-10(8-6-9)16-13(17)11-3-1-2-4-12(11)14(18)19/h5-8,11-12H,1-4H2,(H,16,17)(H,18,19)",O=C(O)C1CCCCC1C(=O)Nc1ccc(Br)cc1,472.0843502591884,False,['101937-42-2'],0.9662689667,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s704407,,,
POOL-00008797,"InChI=1S/C14H26N2O2/c1-13(2,3)18-12(17)16-10-5-4-7-14(16)8-6-9-15-11-14/h15H,4-11H2,1-3H3",CC(C)(C)OC(=O)N1CCCCC12CCCNC2,295.1414148503241,False,['960294-18-2'],1.0088225958,0,$121.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371477617?context=bbe,,,
POOL-00010471,"InChI=1S/C15H23NO/c1-11-8-13(9-12(2)15(11)17-3)10-14-6-4-5-7-16-14/h8-9,14,16H,4-7,10H2,1-3H3",COc1c(C)cc(CC2CCCCN2)cc1C,357.50336403142376,False,['955315-30-7'],1.0094834723,0,,,,,,
POOL-00011837,"InChI=1S/C15H23NO/c1-11-7-14(8-12(2)15(11)17-3)9-13-5-4-6-16-10-13/h7-8,13,16H,4-6,9-10H2,1-3H3",COc1c(C)cc(CC2CCCNC2)cc1C,357.50336403142376,False,['779323-34-1'],1.0109685174,0,$49.50/100 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27013117303?context=bbe,"$70.25
Each/500mL",Check Availability,
POOL-00036898,"InChI=1S/C13H20N2O2S/c1-11-5-7-12(8-6-11)18(16,17)15-9-13(2,3)14(4)10-15/h5-8H,9-10H2,1-4H3",Cc1ccc(S(=O)(=O)N2CN(C)C(C)(C)C2)cc1,534.6146011340022,False,['73955-61-0'],1.0025851757,0,,,,,,
POOL-00013292,"InChI=1S/C15H23NO2/c1-16(2)11-13-6-3-4-9-15(13,18)12-7-5-8-14(17)10-12/h5,7-8,10,13,17-18H,3-4,6,9,11H2,1-2H3",CN(C)CC1CCCCC1(O)c1cccc(O)c1,405.23500435016655,False,['73986-53-5'],1.0012780198,0,,,,,,
POOL-00029106,"InChI=1S/C13H16N2O2S/c1-6(2)17-13(16)11-10(14)9-7(3)5-8(4)15-12(9)18-11/h5-6H,14H2,1-4H3",Cc1cc(C)c2c(N)c(C(=O)OC(C)C)sc2n1,616.9690364992942,False,['342780-15-8'],0.9784657448,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l187712,,,
POOL-00009464,"InChI=1S/C14H17NO4/c1-14(2,3)19-13(18)15-8-7-9-5-4-6-10(11(9)15)12(16)17/h4-6H,7-8H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1CCc2cccc(C(=O)O)c21,530.7377687802975,False,['143262-20-8'],1.0074995439,0,$91.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/685348,"$99.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-boc-indoline-7-carboxylic-acid-97-thermo-scientific/AAH6388303#143262-20-8
POOL-00010325,"InChI=1S/C14H22N2O/c1-11-8-16(9-12(2)17-11)10-14-6-4-3-5-13(14)7-15/h3-6,11-12H,7-10,15H2,1-2H3",CC1CN(Cc2ccccc2CN)CC(C)O1,356.99477182168346,False,['926244-47-5'],0.999034843,0,$574.60/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304651f5?context=bbe,,,
POOL-00022271,"InChI=1S/C12H18N2O3S/c1-4-10(3)13-12(15)14-18(16,17)11-7-5-9(2)6-8-11/h5-8,10H,4H2,1-3H3,(H2,13,14,15)",CCC(C)N=C(O)NS(=O)(=O)c1ccc(C)cc1,520.7584341088166,False,['91908-57-5'],0.9762810068,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s400645,,,
POOL-00023968,"InChI=1S/C15H24N2O/c18-12-4-9-16-15-7-10-17(11-8-15)13-14-5-2-1-3-6-14/h1-3,5-6,15-16,18H,4,7-13H2",OCCCNC1CCN(Cc2ccccc2)CC1,320.52530324450765,False,['198823-22-2'],1.0033323758,0,$146.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah93e7421e?context=bbe,,,
POOL-00005008,"InChI=1S/C12H22N2O2S/c1-12(2,3)16-11(15)14-6-4-9-10(8-14)17-7-5-13-9/h9-10,13H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCC2NCCSC2C1,290.7204410056741,False,['1422343-86-9'],0.9995097685,0,,,,,,
POOL-00031615,"InChI=1S/C16H20N2O/c19-16-10-12(11-17-13-6-2-1-3-7-13)14-8-4-5-9-15(14)18-16/h4-5,8-10,13,17H,1-3,6-7,11H2,(H,18,19)",Oc1cc(CNC2CCCCC2)c2ccccc2n1,561.6775304392515,False,['483284-99-7'],1.0046392472,0,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029139?context=bbe,,,
POOL-00024760,"InChI=1S/C16H26N2O2S/c1-12-10-14(16(3,4)5)11-13(2)15(12)21(19,20)18-8-6-17-7-9-18/h10-11,17H,6-9H2,1-5H3",Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCNCC1,601.1624410267982,False,['790247-44-8'],0.9661363045,0,$94.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena048304281?context=bbe,,,
POOL-00031274,"InChI=1S/C13H14N2O4S/c1-17-9-6-8(7-10(18-2)11(9)19-3)12(16)15-13-14-4-5-20-13/h4-7H,1-3H3,(H,14,15,16)",COc1cc(C(O)=Nc2nccs2)cc(OC)c1OC,585.8337589164292,False,['50591-71-4'],1.0090595914,0,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t118915,,,
POOL-00029826,"InChI=1S/C13H16N2O4/c16-12(9-15-4-6-19-7-5-15)14-11-3-1-2-10(8-11)13(17)18/h1-3,8H,4-7,9H2,(H,14,16)(H,17,18)",O=C(O)c1cccc(N=C(O)CN2CCOCC2)c1,481.2864903343242,False,['446852-20-6'],0.9850375729,0,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029610?context=bbe,,,
POOL-00027842,"InChI=1S/C13H18N2O2S/c14-12-11(9-3-1-2-4-10(9)18-12)13(16)15-5-7-17-8-6-15/h1-8,14H2",Nc1sc2c(c1C(=O)N1CCOCC1)CCCC2,463.8014553075475,False,['554405-87-7'],0.9730767106,0,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556772?context=bbe,,,
POOL-00022257,"InChI=1S/C15H21NO3/c17-12-14-11-16(10-13-4-2-1-3-5-13)7-6-15(14)18-8-9-19-15/h1-5,14,17H,6-12H2",OCC1CN(Cc2ccccc2)CCC12OCCO2,403.1115306159859,False,['64996-15-2'],1.0029699434,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s118524,,,
POOL-00024323,"InChI=1S/C13H13NO4S/c1-18-13-9-10(15)7-8-12(13)14-19(16,17)11-5-3-2-4-6-11/h2-9,14-15H,1H3",COc1cc(O)ccc1NS(=O)(=O)c1ccccc1,668.2975018289784,False,['50994-50-8'],0.999934315,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r583707,,,
POOL-00029279,"InChI=1S/C15H15BrN2O/c1-17-12-5-3-4-6-13(12)18(2)15(17)11-9-10(16)7-8-14(11)19/h3-9,15,19H,1-2H3",CN1c2ccccc2N(C)C1c1cc(Br)ccc1O,600.292681183157,False,['201416-25-3'],0.9866080088,0,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s136220,,,
POOL-00034054,"InChI=1S/C12H15NO3S/c1-17-8-7-10(12(15)16)13-11(14)9-5-3-2-4-6-9/h2-6,10H,7-8H2,1H3,(H,13,14)(H,15,16)",CSCCC(N=C(O)c1ccccc1)C(=O)O,391.99703155093454,False,"['4703-38-2', '99855-84-2']",0.9739387389,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s451363,,,
POOL-00011866,"InChI=1S/C16H23N/c17-16-14(12-6-1-2-7-12)10-5-11-15(16)13-8-3-4-9-13/h5,10-13H,1-4,6-9,17H2",Nc1c(C2CCCC2)cccc1C1CCCC1,350.26169405742496,False,['67330-67-0'],1.0003876227,0,,,,,,
POOL-00024737,"InChI=1S/C13H19NO4S/c1-7-6-8(2)10(4)12(9(7)3)19(17,18)14-11(5)13(15)16/h6,11,14H,1-5H3,(H,15,16)",Cc1cc(C)c(C)c(S(=O)(=O)NC(C)C(=O)O)c1C,593.7706546037969,False,['1009671-00-4'],0.9714470216,0,$52.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif432342129?context=bbe,,,
POOL-00023812,"InChI=1S/C18H28N2O2/c1-17(2)9-13(7-15(21)11-17)19-5-6-20-14-8-16(22)12-18(3,4)10-14/h7-8,19-20H,5-6,9-12H2,1-4H3",CC1(C)CC(=O)C=C(NCCNC2=CC(=O)CC(C)(C)C2)C1,479.20524565329,False,['740-89-6'],0.9658267215,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s172286,"$375.00
Each of 1/nan",Check Availability,
POOL-00011862,"InChI=1S/C11H16N2O2S2/c1-8(2)12-11(16)13-17(14,15)10-6-4-9(3)5-7-10/h4-8H,1-3H3,(H2,12,13,16)",Cc1ccc(S(=O)(=O)NC(S)=NC(C)C)cc1,504.77789793641176,False,['91430-62-5'],1.0085517469,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006429,,,
POOL-00014925,"InChI=1S/C15H16N2O2/c18-13-8-14(16-9-13)15(19)17-12-6-5-10-3-1-2-4-11(10)7-12/h1-7,13-14,16,18H,8-9H2,(H,17,19)",OC(=Nc1ccc2ccccc2c1)C1CC(O)CN1,624.3266132094599,False,['22275-69-0'],0.9865117063,0,,,,"$47.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/diphenyl-phosphate-99-thermo-scientific/AC225690050#2.25-69-0
POOL-00022920,"InChI=1S/C18H29N/c1-2-3-4-5-6-15-7-9-16(10-8-15)17-11-13-18(19)14-12-17/h11-16H,2-10,19H2,1H3",CCCCCCC1CCC(c2ccc(N)cc2)CC1,346.45796192451854,False,"['95641-05-7', '392727-38-7']",1.0021112137,0,,,,,,
POOL-00000275,"InChI=1S/C16H16N2O4/c1-21-14-8-7-11(9-15(14)22-2)16(20)18-17-10-12-5-3-4-6-13(12)19/h3-10,19H,1-2H3,(H,18,20)",COc1ccc(C(O)=NN=Cc2ccccc2O)cc1OC,711.0420359637423,False,['325472-95-5'],0.9786193521,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l270490,,,
POOL-00032123,"InChI=1S/C14H12N2OS2/c1-8-9(2)19-12-11(8)13(17)16(14(18)15-12)10-6-4-3-5-7-10/h3-7H,1-2H3,(H,15,18)",Cc1sc2nc(S)n(-c3ccccc3)c(=O)c2c1C,818.8185138762029,False,['59898-64-5'],0.9844826567,0,,,,,,
POOL-00019991,"InChI=1S/C17H26N2O2/c1-2-3-4-5-6-7-12-21-14-8-9-15(16(20)13-14)17-18-10-11-19-17/h8-9,13,20H,2-7,10-12H2,1H3,(H,18,19)",CCCCCCCCOc1ccc(C2=NCCN2)c(O)c1,471.8579542098427,False,['86840-88-2'],0.9893027943,0,,,,,,
POOL-00006865,"InChI=1S/C14H28N2S/c1-3-5-6-7-8-9-10-11-13-16-14(17)15-12-4-2/h4H,2-3,5-13H2,1H3,(H2,15,16,17)",C=CCN=C(S)NCCCCCCCCCC,202.3988906124904,False,['62552-06-1'],0.9745512329,0,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005276,,,
POOL-00023424,"InChI=1S/C14H13NO3/c1-9(16)11-3-5-12(6-4-11)15-14(17)13-7-8-18-10(13)2/h3-8H,1-2H3,(H,15,17)",CC(=O)c1ccc(NC(=O)c2ccoc2C)cc1,581.3415018720161,False,['424807-56-7'],0.9950571526,1,$260.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh0423913f?context=bbe,,,
POOL-00028409,"InChI=1S/C15H19NO2/c1-15(2)9-12(7-13(17)10-15)16-11-5-4-6-14(8-11)18-3/h4-8,16H,9-10H2,1-3H3",COc1cccc(NC2=CC(=O)CC(C)(C)C2)c1,489.0218981444029,False,['50685-32-0'],0.9989925759,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s896772,,,
POOL-00032383,"InChI=1S/C14H14FNO2S/c1-2-16(13-6-4-3-5-7-13)19(17,18)14-10-8-12(15)9-11-14/h3-11H,2H2,1H3",CCN(c1ccccc1)S(=O)(=O)c1ccc(F)cc1,638.905998881589,False,['313-23-5'],1.0077113986,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577219,,,
