ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00008755,"InChI=1S/C16H15BrO/c1-11(2)12-7-9-13(10-8-12)16(18)14-5-3-4-6-15(14)17/h3-11H,1-2H3",CC(C)c1ccc(C(=O)c2ccccc2Br)cc1,555.5645730800629,False,['137327-30-1'],0.9863106182,1,$337.82/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156320930?context=bbe,,,
POOL-00001670,"InChI=1S/C12H19NO4/c1-11(2,3)17-10(15)13-6-4-12(5-7-13)9(14)8-16-12/h4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCC2(CC1)OCC2=O,336.9050164932981,False,['1408076-15-2'],1.0106271552,1,$231.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3390162349?context=bbe,,,
POOL-00016418,"InChI=1S/C13H11FN2O4/c1-19-12(17)10-7-16(15-11(10)13(18)20-2)9-5-3-8(14)4-6-9/h3-7H,1-2H3",COC(=O)c1cn(-c2ccc(F)cc2)nc1C(=O)OC,615.390809312296,False,['358723-11-2'],1.0060206572,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l447587,,,
POOL-00005617,"InChI=1S/C13H11BrO3/c1-16-13(15)8-17-12-5-3-9-6-11(14)4-2-10(9)7-12/h2-7H,8H2,1H3",COC(=O)COc1ccc2cc(Br)ccc2c1,551.3559139974373,False,['270081-83-9'],0.9873983109,1,$157.30/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena341295220?context=bbe,,,
POOL-00007860,"InChI=1S/C11H11F3N2O2/c1-2-18-9(17)7-5-15-10(11(12,13)14)16-8(7)6-3-4-6/h5-6H,2-4H2,1H3",CCOC(=O)c1cnc(C(F)(F)F)nc1C1CC1,469.8463963472056,False,['887409-11-2'],1.0062817119,1,,,,,,
POOL-00026616,"InChI=1S/C13H9F3O2S/c1-18-12(17)10-7-9(8-5-3-2-4-6-8)11(19-10)13(14,15)16/h2-7H,1H3",COC(=O)c1cc(-c2ccccc2)c(C(F)(F)F)s1,587.6809521701279,False,['237385-98-7'],1.0087653916,1,$50.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455835656?context=bbe,,,
POOL-00033138,"InChI=1S/C15H14O4/c1-19-12-5-2-10(3-6-12)8-14(17)13-7-4-11(16)9-15(13)18/h2-7,9,16,18H,8H2,1H3",COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,587.5946114189804,False,['487-49-0'],1.0124411122,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251100,"$341.00
Each/1g",Check Availability,
POOL-00034945,"InChI=1S/C15H14O2/c1-12(16)15(17,13-8-4-2-5-9-13)14-10-6-3-7-11-14/h2-11,17H,1H3",CC(=O)C(O)(c1ccccc1)c1ccccc1,463.4597334584949,False,['4571-02-2'],1.0106307187,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r163295,,,
POOL-00015274,"InChI=1S/C12H10N2O3S2/c1-2-13-11(15)10(19-12(13)18)7-8-4-3-5-9(6-8)14(16)17/h3-7H,2H2,1H3",CCN1C(=O)C(=Cc2cccc([N+](=O)[O-])c2)SC1=S,598.3922215027982,False,['37938-89-9'],0.9985507921,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r427616,,,
POOL-00010614,"InChI=1S/C12H9F3N2O3/c1-7-10(11(18)19)6-16-17(7)8-2-4-9(5-3-8)20-12(13,14)15/h2-6H,1H3,(H,18,19)",Cc1c(C(=O)O)cnn1-c1ccc(OC(F)(F)F)cc1,632.3873713844893,False,['187998-60-3'],1.0087199487,1,,,,,,
POOL-00026503,"InChI=1S/C11H22O6P2/c1-10(2)5-14-18(12,15-6-10)9-19(13)16-7-11(3,4)8-17-19/h5-9H2,1-4H3",CC1(C)COP(=O)(CP2(=O)OCC(C)(C)CO2)OC1,376.4663643247738,False,['59609-07-3'],1.0013841147,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r537845,,,
POOL-00010499,"InChI=1S/C13H13NO2/c1-3-9-5-4-6-10-7-11(13(15)16)8(2)14-12(9)10/h4-7H,3H2,1-2H3,(H,15,16)",CCc1cccc2cc(C(=O)O)c(C)nc12,561.1063038458256,False,['948291-31-4'],1.0001754666,2,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000228,,,
POOL-00011943,"InChI=1S/C13H13NO2/c1-2-7-14-9-10(8-13(15)16)11-5-3-4-6-12(11)14/h2-6,9H,1,7-8H2,(H,15,16)",C=CCn1cc(CC(=O)O)c2ccccc21,539.8562119674194,False,['58664-99-6'],1.0048069294,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010315,,,
POOL-00031240,"InChI=1S/C12H13NO2/c1-7-12(8(2)14)10-6-9(15-3)4-5-11(10)13-7/h4-6,13H,1-3H3",COc1ccc2[nH]c(C)c(C(C)=O)c2c1,525.6467954723821,False,['55895-80-2'],1.0046481016,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002942,,,
POOL-00010500,"InChI=1S/C12H11NO2/c1-2-8-4-3-5-9-6-10(12(14)15)7-13-11(8)9/h3-7H,2H2,1H3,(H,14,15)",CCc1cccc2cc(C(=O)O)cnc12,520.0110881101466,False,['71082-56-9'],1.0034079456,2,$241.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000229,,,
POOL-00026011,"InChI=1S/C13H15NO3/c1-8(2)11(13(16)17)14-7-9-5-3-4-6-10(9)12(14)15/h3-6,8,11H,7H2,1-2H3,(H,16,17)",CC(C)C(C(=O)O)N1Cc2ccccc2C1=O,467.4873085981662,False,['101004-93-7'],1.0016288592,2,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key001152144?context=bbe,,,
POOL-00028975,"InChI=1S/C12H11NO2/c1-7-3-4-9-6-10(12(14)15)8(2)13-11(9)5-7/h3-6H,1-2H3,(H,14,15)",Cc1ccc2cc(C(=O)O)c(C)nc2c1,546.5585709574897,False,['470702-35-3'],1.0012804978,2,$93.60/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018110212?context=bbe,,,
POOL-00012372,"InChI=1S/C12H14N2O2/c1-12(2,14(15)16)7-9-8-13-11-6-4-3-5-10(9)11/h3-6,8,13H,7H2,1-2H3",CC(C)(Cc1c[nH]c2ccccc12)[N+](=O)[O-],528.5532115425813,False,['835-40-5'],1.0052830183,2,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000495,,,
POOL-00004101,"InChI=1S/C14H17NO2/c1-3-4-7-11-13(16)10-8-5-6-9-12(10)15(2)14(11)17/h5-6,8-9,16H,3-4,7H2,1-2H3",CCCCc1c(O)c2ccccc2n(C)c1=O,598.9290785636647,False,['100717-76-8'],0.9865201391,2,,,,,,
POOL-00024392,"InChI=1S/C11H11NO3/c1-14-9-5-7-3-4-12-11(13)8(7)6-10(9)15-2/h3-6H,1-2H3,(H,12,13)",COc1cc2ccnc(O)c2cc1OC,496.402170498357,False,['16101-63-6'],1.0061191624,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s526266,,,
POOL-00013642,"InChI=1S/C11H13NO3S/c1-14-7-5-4-6-8(9(7)15-2)12-11(13)10(6)16-3/h4-5,10H,1-3H3,(H,12,13)",COc1ccc2c(c1OC)N=C(O)C2SC,445.10096995966194,False,['69799-29-7'],0.9872916658,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009421,,,
POOL-00016946,"InChI=1S/C13H14N2O2/c1-9(2)15-13(16)17-11-7-3-5-10-6-4-8-14-12(10)11/h3-9H,1-2H3,(H,15,16)",CC(C)N=C(O)Oc1cccc2cccnc12,544.6156890017643,False,['22001-40-7'],0.9874001056,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s910422,,,
POOL-00027014,"InChI=1S/C11H11NO2/c1-7-9-5-8(14-2)3-4-10(9)12-11(7)6-13/h3-6,12H,1-2H3",COc1ccc2[nH]c(C=O)c(C)c2c1,485.238342884659,False,['30464-90-5'],1.0095905899,2,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150003?context=bbe,,,
POOL-00042998,"InChI=1S/C13H14N2O2/c1-8-11(12(16)13(17)15(2)3)9-6-4-5-7-10(9)14-8/h4-7,14H,1-3H3",Cc1[nH]c2ccccc2c1C(=O)C(=O)N(C)C,596.4853115248575,False,['1084-47-5'],0.9963985846,2,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008903,,,
POOL-00000122,"InChI=1S/C11H10N2O3/c1-2-16-11(15)9-12-8-6-4-3-5-7(8)10(14)13-9/h3-6H,2H2,1H3,(H,12,13,14)",CCOC(=O)c1nc(=O)c2ccccc2[nH]1,589.0445233972545,False,['29113-33-5'],1.0048061495,2,$162.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/556033,"$78.00
Each/1g",Check Availability,
POOL-00029664,"InChI=1S/C11H11NO2/c1-7-3-4-9-8(5-7)6-10(11(13)14)12(9)2/h3-6H,1-2H3,(H,13,14)",Cc1ccc2c(c1)cc(C(=O)O)n2C,511.2270429966449,False,['216210-59-2'],1.0055946722,2,$108.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656713?context=bbe,,,
POOL-00008646,"InChI=1S/C11H11NO4/c1-7-2-3-9-8(4-7)12(5-10(13)14)6-11(15)16-9/h2-4H,5-6H2,1H3,(H,13,14)",Cc1ccc2c(c1)N(CC(=O)O)CC(=O)O2,455.2978265651498,False,['99843-41-1'],1.0060474153,2,$83.20/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena429358809?context=bbe,,,
POOL-00005769,"InChI=1S/C12H17NO2/c1-12(2)6-9-8(10(14)7-12)4-5-11(15)13(9)3/h4-5,10,14H,6-7H2,1-3H3",Cn1c2c(ccc1=O)C(O)CC(C)(C)C2,445.4256082913071,False,['923679-85-0'],0.9908773759,2,$203.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372154022?context=bbe,,,
POOL-00037315,"InChI=1S/C12H11NO4/c1-16-11(14)9-7-5-3-4-6-8(7)13-10(9)12(15)17-2/h3-6,13H,1-2H3",COC(=O)c1[nH]c2ccccc2c1C(=O)OC,585.2031958020821,False,['54781-93-0'],1.0094300645,2,,,,,,
POOL-00038161,"InChI=1S/C13H15NO2/c1-2-16-13(15)8-7-10-9-14-12-6-4-3-5-11(10)12/h3-6,9,14H,2,7-8H2,1H3",CCOC(=O)CCc1c[nH]c2ccccc12,487.39318044935567,False,['40641-03-0'],1.0048340673,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r547999,,,
POOL-00024898,"InChI=1S/C11H10FNO2/c1-2-15-11(14)10-6-7-5-8(12)3-4-9(7)13-10/h3-6,13H,2H2,1H3",CCOC(=O)c1cc2cc(F)ccc2[nH]1,504.2572725125965,False,['348-36-7'],1.0118132037,2,$109.00/5 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/579858,"$135.00
Each/1g",Check Availability,
POOL-00031626,"InChI=1S/C13H15NO2/c15-12-10-6-2-3-7-11(10)16-13(14-12)8-4-1-5-9-13/h2-3,6-7H,1,4-5,8-9H2,(H,14,15)",OC1=NC2(CCCCC2)Oc2ccccc21,433.31366393532846,False,['40033-95-2'],1.0106751666,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004562,,,
POOL-00027878,"InChI=1S/C10H9BrN2O2/c1-2-13-9(14)7-5-6(11)3-4-8(7)12-10(13)15/h3-5H,2H2,1H3,(H,12,15)",CCn1c(O)nc2ccc(Br)cc2c1=O,577.3794761412674,False,['377067-64-6'],1.0114203091,2,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t318086,,,
POOL-00023508,"InChI=1S/C13H11NO4/c1-18-13(17)12(16)6-11(15)9-7-14-10-5-3-2-4-8(9)10/h2-5,7,14H,6H2,1H3",COC(=O)C(=O)CC(=O)c1c[nH]c2ccccc12,626.7078817885239,False,['718603-58-8'],0.9746162657,2,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4040920083?context=bbe,,,
POOL-00012010,"InChI=1S/C12H13NO3/c1-2-3-8-16-13-11(14)9-6-4-5-7-10(9)12(13)15/h4-7H,2-3,8H2,1H3",CCCCON1C(=O)c2ccccc2C1=O,393.02697890859474,False,['51951-28-1'],1.0069551146,2,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009533,,,
POOL-00010252,"InChI=1S/C13H14FNO2/c14-9-1-2-12-10(7-9)11(16)8-13(17-12)3-5-15-6-4-13/h1-2,7,15H,3-6,8H2",O=C1CC2(CCNCC2)Oc2ccc(F)cc21,466.4873085981661,False,"['721958-61-8', '936648-46-3']",1.0070709284,2,,,,,,
POOL-00028159,"InChI=1S/C10H10N2O3S/c1-3-15-10(14)7-5(2)6-8(13)11-4-12-9(6)16-7/h4H,3H2,1-2H3,(H,11,12,13)",CCOC(=O)c1sc2[nH]cnc(=O)c2c1C,599.6202161040717,False,['17417-67-3'],1.0050498397,2,,,,,,
POOL-00023498,"InChI=1S/C12H14N2O2/c1-6-4-7(2)10-9(5-6)11(12(16)14-10)13-8(3)15/h4-5,11H,1-3H3,(H,13,15)(H,14,16)",CC(O)=NC1C(O)=Nc2c(C)cc(C)cc21,499.9853788360924,False,['1008201-67-9'],1.0036657064,2,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t319635,,,
POOL-00007433,"InChI=1S/C12H13NO/c1-8(2)9-3-4-11-10(7-14)6-13-12(11)5-9/h3-8,13H,1-2H3",CC(C)c1ccc2c(C=O)c[nH]c2c1,468.1265068956045,False,"['870703-65-4', '170489-34-6']",1.0048807051,2,,,,,,
POOL-00010423,"InChI=1S/C12H11FN2O2/c1-2-17-12(16)8-6-15-11-7(10(8)14)4-3-5-9(11)13/h3-6H,2H2,1H3,(H2,14,15)",CCOC(=O)c1cnc2c(F)cccc2c1N,583.972491452942,False,['955328-46-8'],1.0072118468,2,,,,,,
POOL-00027542,"InChI=1S/C13H12N2O3/c1-2-7-14-11(16)8-15-12(17)9-5-3-4-6-10(9)13(15)18/h2-6H,1,7-8H2,(H,14,16)",C=CCN=C(O)CN1C(=O)c2ccccc2C1=O,513.9222677816363,False,['74169-73-6'],0.9758959816,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r111422,,,
POOL-00029741,"InChI=1S/C11H12N2OS/c1-2-7-13-10(14)8-5-3-4-6-9(8)12-11(13)15/h3-6H,2,7H2,1H3,(H,12,15)",CCCn1c(S)nc2ccccc2c1=O,547.7694856589696,False,['63586-34-5'],1.0004070112,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s545937,,,
POOL-00010042,"InChI=1S/C12H18N2O/c1-3-14-9-10(8-13-2)15-12-7-5-4-6-11(12)14/h4-7,10,13H,3,8-9H2,1-2H3",CCN1CC(CNC)Oc2ccccc21,327.1530873757562,False,['93138-65-9'],0.9893766511,2,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena065085744?context=bbe,,,
POOL-00031621,"InChI=1S/C10H10N2O3/c1-11-7-4-3-6(9(13)14)5-8(7)12(2)10(11)15/h3-5H,1-2H3,(H,13,14)",Cn1c(=O)n(C)c2cc(C(=O)O)ccc21,606.890405790094,False,['64826-45-5'],1.0030440498,2,$146.25/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate443546266?context=bbe,,,
POOL-00004966,"InChI=1S/C13H18N2O2/c1-13(2,3)12(16)15-10-7-9-5-4-6-17-11(9)14-8-10/h7-8H,4-6H2,1-3H3,(H,15,16)",CC(C)(C)C(O)=Nc1cnc2c(c1)CCCO2,447.2229513312548,False,['1346447-04-8'],1.0009933117,2,,,,,,
POOL-00040343,"InChI=1S/C13H12O3/c1-2-16-11-8-7-9-5-3-4-6-10(9)12(11)13(14)15/h3-8H,2H2,1H3,(H,14,15)",CCOc1ccc2ccccc2c1C(=O)O,531.6887866132064,False,['2224-00-2'],0.9982198112,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r278629,"$53.00
Each of 1/25g",Check Availability,
POOL-00038522,"InChI=1S/C13H13NO3/c1-9(15)5-4-8-14-12(16)10-6-2-3-7-11(10)13(14)17/h2-3,6-7H,4-5,8H2,1H3",CC(=O)CCCN1C(=O)c2ccccc2C1=O,458.1928715158273,False,['3197-25-9'],1.0114954241,2,,,,,,
POOL-00022961,"InChI=1S/C12H10BrNO3/c13-7-8(15)5-6-14-11(16)9-3-1-2-4-10(9)12(14)17/h1-4H,5-7H2",O=C(CBr)CCN1C(=O)c2ccccc2C1=O,463.2790378430076,False,['51132-00-4'],1.012194147,2,$463.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00180,,,
POOL-00003640,"InChI=1S/C11H11BrN2O2/c1-11(2,3)10-14-7-8(16-10)6(5-15)4-13-9(7)12/h4-5H,1-3H3",CC(C)(C)c1nc2c(Br)ncc(C=O)c2o1,554.845283895373,False,['1305325-00-1'],1.0048479781,2,,,,,,
POOL-00003605,"InChI=1S/C13H17FN2O/c1-13(2,3)12(17)16-6-4-5-9-7-10(14)8-15-11(9)16/h7-8H,4-6H2,1-3H3",CC(C)(C)C(=O)N1CCCc2cc(F)cnc21,451.22295133125465,False,['1222533-74-5'],1.0096772345,2,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000852,,,
POOL-00031285,"InChI=1S/C13H13NO/c1-8-5-6-11-10(7-8)9-3-2-4-12(15)13(9)14-11/h5-7,14H,2-4H2,1H3",Cc1ccc2[nH]c3c(c2c1)CCCC3=O,550.9064493030037,False,['3449-48-7'],1.003811296,2,,,,,,
POOL-00024901,"InChI=1S/C12H14O3/c1-7-4-8(13)5-10-11(7)9(14)6-12(2,3)15-10/h4-5,13H,6H2,1-3H3",Cc1cc(O)cc2c1C(=O)CC(C)(C)O2,432.7385266901461,False,['20052-60-2'],1.0043819512,2,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003408,,,
POOL-00024729,"InChI=1S/C11H12N2OS/c1-7(2)13-10(14)8-5-3-4-6-9(8)12-11(13)15/h3-7H,1-2H3,(H,12,15)",CC(C)n1c(S)nc2ccccc2c1=O,560.0067438086138,False,['21038-90-4'],1.0100515664,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s545945,,,
POOL-00003629,"InChI=1S/C13H13NO/c14-8-7-13(15)12-6-5-10-3-1-2-4-11(10)9-12/h5-6,9H,1-4,7H2",N#CCC(=O)c1ccc2c(c1)CCCC2,428.65236036296585,False,['2623-25-8'],1.0125217237,2,,,,,,
POOL-00024951,"InChI=1S/C11H11NO3/c1-3-14-11-12-9-5-4-7(2)6-8(9)10(13)15-11/h4-6H,3H2,1-2H3",CCOc1nc2ccc(C)cc2c(=O)o1,545.0145981568062,False,['135498-43-0'],0.996005341,2,$138.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t320935,,,
POOL-00042925,"InChI=1S/C11H13BrN2/c1-14(2)7-8-6-13-11-4-3-9(12)5-10(8)11/h3-6,13H,7H2,1-2H3",CN(C)Cc1c[nH]c2ccc(Br)cc12,445.48429933395767,False,['830-93-3'],1.006422163,2,$42.90/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c389?context=bbe,,,
POOL-00015015,"InChI=1S/C10H14N2O2S/c1-15(13,14)12-6-2-3-8-4-5-9(11)7-10(8)12/h4-5,7H,2-3,6,11H2,1H3",CS(=O)(=O)N1CCCc2ccc(N)cc21,482.1957975356599,False,['904810-13-5'],0.9879122347,2,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t327506,,,
POOL-00035541,"InChI=1S/C11H12N2O/c12-11(14)6-8-13-7-5-9-3-1-2-4-10(9)13/h1-5,7H,6,8H2,(H2,12,14)",N=C(O)CCn1ccc2ccccc21,459.01040037182304,False,['21017-50-5'],0.9864964786,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s362794,,,
POOL-00037810,"InChI=1S/C11H16N2O2S/c1-3-15-11(14)9-7-4-5-13(2)6-8(7)16-10(9)12/h3-6,12H2,1-2H3",CCOC(=O)c1c(N)sc2c1CCN(C)C2,414.3622160037351,False,['24237-39-6'],1.0041511914,2,,,,,,
POOL-00026741,"InChI=1S/C12H17NO2S/c1-3-15-12(14)10-8-5-4-7(2)6-9(8)16-11(10)13/h7H,3-6,13H2,1-2H3",CCOC(=O)c1c(N)sc2c1CCC(C)C2,411.3964138000915,False,['76981-71-0'],1.0023701819,2,,,,nan/1g,,https://www.fishersci.com/shop/products/ethyl-2-amino-6-methyl-4-5-6-7-tetrahydrobenzo-b-thiophene-3-carboxylate-96-thermo-scientific/AAH3376003#76981-71-0
POOL-00011608,"InChI=1S/C12H12BrNO2/c1-3-16-12(15)11-7-8-6-9(13)4-5-10(8)14(11)2/h4-7H,3H2,1-2H3",CCOC(=O)c1cc2cc(Br)ccc2n1C,545.1874907924363,False,['91844-20-1'],0.9941519305,2,$318.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239354865?context=bbe,,,
POOL-00024717,"InChI=1S/C12H11NO2/c1-2-15-12-10(8-14)7-9-5-3-4-6-11(9)13-12/h3-8H,2H2,1H3",CCOc1nc2ccccc2cc1C=O,493.9461432990403,False,['731001-97-1'],1.0067829501,2,$135.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif432341505?context=bbe,,,
POOL-00021555,"InChI=1S/C12H16N2/c1-9(13)7-10-8-14(2)12-6-4-3-5-11(10)12/h3-6,8-9H,7,13H2,1-2H3",CC(N)Cc1cn(C)c2ccccc12,440.5184971303141,False,['16032-18-1'],1.0063541121,2,,,,,,
POOL-00007862,"InChI=1S/C13H14N2O3/c1-13(2,3)18-12(17)15-11-5-4-9(8-16)6-10(11)7-14-15/h4-8H,1-3H3",CC(C)(C)OC(=O)n1ncc2cc(C=O)ccc21,608.2141489971308,False,['635713-71-2'],1.0034531382,2,$304.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac86ba?context=bbe,,,
POOL-00035771,"InChI=1S/C12H12BrNO2/c13-7-3-4-8-14-11(15)9-5-1-2-6-10(9)12(14)16/h1-2,5-6H,3-4,7-8H2",O=C1c2ccccc2C(=O)N1CCCCBr,395.7818664107582,False,['5394-18-3'],1.0031452775,2,$150.00/10 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/100919,"$162.14
Each/25g",Check Availability,
POOL-00023015,"InChI=1S/C13H15NO2/c15-13-11-7-3-2-6-10(11)12(16-13)14-8-4-1-5-9-14/h2-3,6-7,12H,1,4-5,8-9H2",O=C1OC(N2CCCCC2)c2ccccc21,410.1485504588513,False,['84538-55-6'],1.0119164764,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007202,,,
POOL-00029202,"InChI=1S/C12H13NO4/c1-16-10(17-2)7-13-11(14)8-5-3-4-6-9(8)12(13)15/h3-6,10H,7H2,1-2H3",COC(CN1C(=O)c2ccccc2C1=O)OC,418.57378016492544,False,['27328-34-3'],1.0078428836,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s454486,,,
POOL-00005736,"InChI=1S/C9H11NO3S/c1-12-9(11)7-5-2-3-13-4-6(5)14-8(7)10/h2-4,10H2,1H3",COC(=O)c1c(N)sc2c1CCOC2,372.3791259906041,False,['258353-46-7'],0.9913425925,2,$128.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key240035538?context=bbe,,,
POOL-00026981,"InChI=1S/C14H16N2O2/c17-13-4-3-11(10-16-6-8-18-9-7-16)12-2-1-5-15-14(12)13/h1-5,17H,6-10H2",Oc1ccc(CN2CCOCC2)c2cccnc12,550.4853306513344,False,['312611-90-8'],1.0117803016,2,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102022158?context=bbe,,,
POOL-00019516,"InChI=1S/C13H12O3/c1-15-12-10-6-4-3-5-9(10)7-8-11(12)13(14)16-2/h3-8H,1-2H3",COC(=O)c1ccc2ccccc2c1OC,531.6887866132065,False,['6039-59-4'],1.0072932013,2,$317.00/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/529125,,,
POOL-00031324,"InChI=1S/C11H14N2O3S/c1-8(2)13-11(14)9-6-4-5-7-10(9)12(3)17(13,15)16/h4-8H,1-3H3",CC(C)N1C(=O)c2ccccc2N(C)S1(=O)=O,565.8342049448415,False,['61592-45-8'],1.0123656365,2,,,,,,
POOL-00039983,"InChI=1S/C12H14N2O/c1-9(15)13-7-6-10-8-14-12-5-3-2-4-11(10)12/h2-5,8,14H,6-7H2,1H3,(H,13,15)",CC(O)=NCCc1c[nH]c2ccccc12,481.0827057106637,False,"['1016-47-3', '374572-55-1']",1.0090102508,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s307483,"$562.00
Each/100mg",Check Availability,
POOL-00000876,"InChI=1S/C14H12N2O/c17-14-12-9-5-4-8-11(12)13(16-14)15-10-6-2-1-3-7-10/h1-9,13,15H,(H,16,17)",OC1=NC(Nc2ccccc2)c2ccccc21,563.4447099487143,False,['857835-00-8'],1.0072211872,2,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007208,,,
