ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00035470,"InChI=1S/C13H10FNO/c14-11-5-7-12(8-6-11)15-9-10-3-1-2-4-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1ccc(F)cc1,505.59597305547567,False,"['3382-62-5', '252573-77-6']",0.2586952923,1,$65.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh421223ba?context=bbe,,,
POOL-00029130,"InChI=1S/C14H13NO2/c1-17-13-9-5-6-11(10-13)14(16)15-12-7-3-2-4-8-12/h2-10H,1H3,(H,15,16)",COc1cccc(C(O)=Nc2ccccc2)c1,520.7552359816526,False,['6833-23-4'],0.2869069161,1,,,,,,
POOL-00019730,"InChI=1S/C12H10N2O2/c15-12(14-10-6-2-1-3-7-10)16-11-8-4-5-9-13-11/h1-9H,(H,14,15)",OC(=Nc1ccccc1)Oc1ccccn1,468.89213812787847,False,['75741-95-6'],0.2535092956,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s594180,,,
POOL-00028779,"InChI=1S/C14H12N2O/c17-14(16-13-8-10-15-11-9-13)7-6-12-4-2-1-3-5-12/h1-11H,(H,15,16,17)",O=C(C=Cc1ccccc1)N=c1cc[nH]cc1,564.9310219944564,False,['85649-70-3'],0.2726938363,1,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645354,,,
POOL-00030280,"InChI=1S/C14H12FNO/c1-10-2-4-11(5-3-10)14(17)16-13-8-6-12(15)7-9-13/h2-9H,1H3,(H,16,17)",Cc1ccc(C(O)=Nc2ccc(F)cc2)cc1,529.1535973914793,False,['5083-03-4'],0.2500282518,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s910139,,,
POOL-00031321,"InChI=1S/C14H13NO/c1-11-2-6-13(7-3-11)15-10-12-4-8-14(16)9-5-12/h2-10,16H,1H3",Cc1ccc(N=Cc2ccc(O)cc2)cc1,435.6487204825034,False,['3230-51-1'],0.2539838572,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s684805,,,
POOL-00003780,"InChI=1S/C11H9BrN2O/c12-9-3-1-2-4-10(9)15-11-7-8(13)5-6-14-11/h1-7H,(H2,13,14)",Nc1ccnc(Oc2ccccc2Br)c1,473.6500301842855,False,['1249644-44-7'],0.250759454,1,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena321763830?context=bbe,,,
POOL-00028794,"InChI=1S/C12H12N2OS/c1-8-3-4-10(7-9(8)2)11(15)14-12-13-5-6-16-12/h3-7H,1-2H3,(H,13,14,15)",Cc1ccc(C(=O)Nc2nccs2)cc1C,505.7422416008348,False,['333348-42-8'],0.273881979,1,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t311006,,,
POOL-00034996,"InChI=1S/C14H10N2O/c15-10-14(11-4-2-1-3-5-11)12-6-8-13(16-17)9-7-12/h1-9,17H",N#CC(=C1C=CC(=NO)C=C1)c1ccccc1,553.9898150707321,False,['888-39-1'],0.283253103,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s350869,,,
POOL-00029684,"InChI=1S/C12H11NO2/c14-12(15)11-5-3-10(4-6-11)9-13-7-1-2-8-13/h1-8H,9H2,(H,14,15)",O=C(O)c1ccc(Cn2cccc2)cc1,442.9841753534304,False,['137025-10-6'],0.2749358321,1,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586545?context=bbe,,,
POOL-00016207,"InChI=1S/C12H12N2OS/c1-8-4-3-5-10(6-8)11(15)14-12-13-7-9(2)16-12/h3-7H,1-2H3,(H,13,14,15)",Cc1cccc(C(O)=Nc2ncc(C)s2)c1,531.319959818314,False,['850590-14-6'],0.2740984902,1,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t322768,,,
POOL-00043561,"InChI=1S/C12H13NO2S/c1-9-11(16-8-7-15-9)12(14)13-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3,(H,13,14)",CC1=C(C(O)=Nc2ccccc2)SCCO1,425.9047177646722,False,['5234-68-4'],0.2675131165,1,$31.90/250 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/45371,"$58.25
Each of 1/1mL",Check Availability,
POOL-00036428,"InChI=1S/C13H10BrNO/c14-11-6-8-12(9-7-11)15-13(16)10-4-2-1-3-5-10/h1-9H,(H,15,16)",O=C(Nc1ccc(Br)cc1)c1ccccc1,479.04559765692784,False,"['7702-38-7', '5172-52-1']",0.2513024615,1,$39.90/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s590762,,,
POOL-00032554,"InChI=1S/C13H13NO3/c15-13(14-9-12-7-4-8-16-12)10-17-11-5-2-1-3-6-11/h1-8H,9-10H2,(H,14,15)",OC(COc1ccccc1)=NCc1ccco1,462.674501556124,False,['6341-34-0'],0.2898966065,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r345792,,,
POOL-00034381,"InChI=1S/C12H12N2O2/c15-12(13-9-11-7-4-8-16-11)14-10-5-2-1-3-6-10/h1-8H,9H2,(H2,13,14,15)",OC(=NCc1ccco1)Nc1ccccc1,449.135703921466,False,['13114-70-0'],0.2623202095,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s606863,,,
POOL-00026709,"InChI=1S/C11H10N2O2S/c1-15-9-5-3-2-4-8(9)10(14)13-11-12-6-7-16-11/h2-7H,1H3,(H,12,13,14)",COc1ccccc1C(O)=Nc1nccs1,494.4454867170063,False,['150175-94-3'],0.2914227749,1,$68.10/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t317969,,,
POOL-00028796,"InChI=1S/C12H14N2O2/c15-12(13-10-6-2-1-3-7-10)16-14-11-8-4-5-9-11/h1-3,6-7H,4-5,8-9H2,(H,13,15)",OC(=Nc1ccccc1)ON=C1CCCC1,390.73960428819504,False,['5231-04-9'],0.2616382409,1,,,,,,
POOL-00032058,"InChI=1S/C14H13NO2/c1-17-13-7-4-6-12(9-13)15-10-11-5-2-3-8-14(11)16/h2-10,16H,1H3",COc1cccc(N=Cc2ccccc2O)c1,535.2503484794892,False,['889-29-2'],0.2845553644,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s593885,,,
POOL-00042130,"InChI=1S/C13H10F3N/c14-13(15,16)10-5-4-8-12(9-10)17-11-6-2-1-3-7-11/h1-9,17H",FC(F)(F)c1cccc(Nc2ccccc2)c1,491.5178034516932,False,['101-23-5'],0.2617554161,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s734268,,,
POOL-00032117,"InChI=1S/C14H14N2O2/c17-14(11-18-13-6-2-1-3-7-13)16-10-12-5-4-8-15-9-12/h1-9H,10-11H2,(H,16,17)",OC(COc1ccccc1)=NCc1cccnc1,497.717145512792,False,['324073-85-0'],0.3015139785,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r483672,,,
POOL-00041381,"InChI=1S/C14H13NO2/c1-10-6-2-4-8-12(10)15-13-9-5-3-7-11(13)14(16)17/h2-9,15H,1H3,(H,16,17)",Cc1ccccc1Nc1ccccc1C(=O)O,549.4234028495392,False,['16610-44-9'],0.2527160758,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004265,,,
POOL-00037662,"InChI=1S/C14H13NO2/c1-10(16)15-12-7-8-14(17)13(9-12)11-5-3-2-4-6-11/h2-9,17H,1H3,(H,15,16)",CC(O)=Nc1ccc(O)c(-c2ccccc2)c1,543.4035973914794,False,['29785-41-9'],0.2837422039,1,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007947,,,
POOL-00034330,"InChI=1S/C13H18N2O/c1-11-6-5-9-15(10-11)13(16)14-12-7-3-2-4-8-12/h2-4,7-8,11H,5-6,9-10H2,1H3,(H,14,16)",CC1CCCN(C(O)=Nc2ccccc2)C1,361.4551603613813,False,['201023-62-3'],0.2607431486,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s632031,,,
POOL-00034032,"InChI=1S/C12H10FNO2S/c13-10-6-8-11(9-7-10)14-17(15,16)12-4-2-1-3-5-12/h1-9,14H",O=S(=O)(Nc1ccc(F)cc1)c1ccccc1,594.1625722468401,False,['312-63-0'],0.2490256691,1,$196.00/25 MG,"Estimated to ship on January 04, 2023",https://www.sigmaaldrich.com/US/en/product/mm/530583,nan/1g,,https://www.fishersci.com/shop/products/n-4-fluorophenyl-benzenesulfonamide-97-thermo-scientific/AAH5584703#312-63-0
POOL-00041377,"InChI=1S/C14H13NO2/c1-10-5-4-6-11(9-10)15-13-8-3-2-7-12(13)14(16)17/h2-9,15H,1H3,(H,16,17)",Cc1cccc(Nc2ccccc2C(=O)O)c1,549.4234028495392,False,['16524-22-4'],0.2537462665,1,,,,,,
POOL-00032126,"InChI=1S/C13H12N2O2/c1-9-6-7-12(14-8-9)15-13(17)10-4-2-3-5-11(10)16/h2-8,16H,1H3,(H,14,15,17)",Cc1ccc(N=C(O)c2ccccc2O)nc1,547.6008499644515,False,['312503-15-4'],0.2533765833,1,,,,,,
POOL-00030583,"InChI=1S/C15H15NO2/c1-12(17)16-14-8-5-9-15(10-14)18-11-13-6-3-2-4-7-13/h2-10H,11H2,1H3,(H,16,17)",CC(O)=Nc1cccc(OCc2ccccc2)c1,531.199682051087,False,['81499-32-3'],0.2608226134,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s573574,,,
POOL-00028231,"InChI=1S/C12H12N2OS/c1-8-11(9(2)15)16-12(13-8)14-10-6-4-3-5-7-10/h3-7H,1-2H3,(H,13,14)",CC(=O)c1sc(Nc2ccccc2)nc1C,504.9922416008349,False,['31609-42-4'],0.2894323427,1,$31.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455833668?context=bbe,,,
POOL-00023365,"InChI=1S/C13H18N2O/c1-11-7-5-6-10-15(11)13(16)14-12-8-3-2-4-9-12/h2-4,8-9,11H,5-7,10H2,1H3,(H,14,16)",CC1CCCCN1C(O)=Nc1ccccc1,361.4551603613813,False,['27098-56-2'],0.263343145,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s632244,,,
POOL-00013739,"InChI=1S/C13H11BrN2/c14-12-8-6-11(7-9-12)10-15-16-13-4-2-1-3-5-13/h1-10,16H",Brc1ccc(C=NNc2ccccc2)cc1,463.05108429853465,False,['16917-42-3'],0.2562515516,1,,,,,,
POOL-00029102,"InChI=1S/C15H15NO2/c1-12-7-5-6-10-14(12)16-15(17)11-18-13-8-3-2-4-9-13/h2-10H,11H2,1H3,(H,16,17)",Cc1ccccc1N=C(O)COc1ccccc1,535.199682051087,False,['69047-44-5'],0.2629707832,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r641995,,,
POOL-00034503,"InChI=1S/C15H15NO2/c17-15(12-18-14-9-5-2-6-10-14)16-11-13-7-3-1-4-8-13/h1-10H,11-12H2,(H,16,17)",OC(COc1ccccc1)=NCc1ccccc1,494.4167554874706,False,['18861-15-9'],0.2639937924,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344788,,,
POOL-00028741,"InChI=1S/C12H10FNO2/c13-11-6-2-1-5-10(11)12(15)14-8-9-4-3-7-16-9/h1-7H,8H2,(H,14,15)",OC(=NCc1ccco1)c1ccccc1F,491.4796845133627,False,['304882-62-0'],0.2622249838,1,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r677450,,,
POOL-00029329,"InChI=1S/C14H12BrNO/c1-10-5-7-11(8-6-10)14(17)16-13-4-2-3-12(15)9-13/h2-9H,1H3,(H,16,17)",Cc1ccc(C(=O)Nc2cccc(Br)c2)cc1,534.1734028495391,False,['346720-55-6'],0.2575581109,1,,,,,,
POOL-00024109,"InChI=1S/C12H15NO3/c1-12(8-14)9-16-11(13-12)7-15-10-5-3-2-4-6-10/h2-6,14H,7-9H2,1H3",CC1(CO)COC(COc2ccccc2)=N1,377.1100796599688,False,['727674-99-9'],0.2693804074,1,,,,,,
POOL-00030762,"InChI=1S/C12H11NOS/c14-12(11-7-4-8-15-11)13-9-10-5-2-1-3-6-10/h1-8H,9H2,(H,13,14)",O=C(NCc1ccccc1)c1cccs1,422.14747351929367,False,['10354-43-5'],0.2704057952,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r639192,,,
POOL-00013917,"InChI=1S/C13H12N2O2/c16-13(17)11-6-1-2-7-12(11)15-9-10-5-3-4-8-14-10/h1-8,15H,9H2,(H,16,17)",O=C(O)c1ccccc1NCc1ccccn1,511.8377288588949,False,['5691-02-1'],0.2843456771,1,,,,,,
POOL-00018940,"InChI=1S/C14H13NO2/c1-10-6-7-14(17)12(8-10)15-9-11-4-2-3-5-13(11)16/h2-9,16-17H,1H3",Cc1ccc(O)c(N=Cc2ccccc2O)c1,561.8987098893158,False,['1761-57-5'],0.2491621358,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s692786,,,
POOL-00036107,"InChI=1S/C13H14N2O/c1-16-12-7-5-11(6-8-12)10-15-13-4-2-3-9-14-13/h2-9H,10H2,1H3,(H,14,15)",COc1ccc(CNc2ccccn2)cc1,425.4453990043271,False,['52818-63-0'],0.2820147126,1,$151.00/nan,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/sial/y0000679,,,
POOL-00017558,"InChI=1S/C15H14N2O/c1-12-7-9-14(10-8-12)15(18)17-16-11-13-5-3-2-4-6-13/h2-11H,1H3,(H,17,18)",Cc1ccc(C(=O)NN=Cc2ccccc2)cc1,544.4661016480987,False,['6958-43-6'],0.2681380615,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r697613,,,
POOL-00025743,"InChI=1S/C13H11NO2/c15-13(16)8-10-4-1-2-6-12(10)11-5-3-7-14-9-11/h1-7,9H,8H2,(H,15,16)",O=C(O)Cc1ccccc1-c1cccnc1,494.2955976569277,False,['675602-63-8'],0.2689207275,1,$397.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate003445450?context=bbe,,,
POOL-00013074,"InChI=1S/C12H10N2O2/c15-12(16)9-2-1-3-11(8-9)14-10-4-6-13-7-5-10/h1-8H,(H,13,14)(H,15,16)",O=C(O)c1cccc(N=c2cc[nH]cc2)c1,555.4863730454475,False,['89990-32-9'],0.2497643578,1,$49.40/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena321763715?context=bbe,,,
POOL-00030294,"InChI=1S/C14H12BrNO/c1-10-3-2-4-11(9-10)14(17)16-13-7-5-12(15)6-8-13/h2-9H,1H3,(H,16,17)",Cc1cccc(C(=O)Nc2ccc(Br)cc2)c1,534.173402849539,False,['196081-96-6'],0.2555933326,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s625701,,,
POOL-00027570,"InChI=1S/C13H12N2OS/c1-10-9-17-13(14-10)15-12(16)8-7-11-5-3-2-4-6-11/h2-9H,1H3,(H,14,15,16)",Cc1csc(N=C(O)C=Cc2ccccc2)n1,543.5569225068499,False,['79229-52-0'],0.278251653,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l448923,,,
POOL-00018060,"InChI=1S/C11H9FN2/c12-9-4-6-10(7-5-9)14-11-3-1-2-8-13-11/h1-8H,(H,13,14)",Fc1ccc(Nc2ccccn2)cc1,397.3925251069128,False,['72358-70-4'],0.2628546359,1,,,,,,
POOL-00030298,"InChI=1S/C13H9BrFNO/c14-10-4-6-12(7-5-10)16-13(17)9-2-1-3-11(15)8-9/h1-8H,(H,16,17)",O=C(Nc1ccc(Br)cc1)c1cccc(F)c1,539.3706554225113,False,['58954-99-7'],0.2523507801,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130753,,,
POOL-00028055,"InChI=1S/C13H11NO2S/c1-9-4-6-10(7-5-9)17-12-11(13(15)16)3-2-8-14-12/h2-8H,1H3,(H,15,16)",Cc1ccc(Sc2ncccc2C(=O)O)cc1,537.3706554225115,False,['955-53-3'],0.263658417,1,$25.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/atlanticresearchchemicalsltd/atc311764424?context=bbe,,,
POOL-00030821,"InChI=1S/C12H10N2O2/c15-11-6-2-1-5-10(11)12(16)14-9-4-3-7-13-8-9/h1-8,15H,(H,14,16)",OC(=Nc1cccnc1)c1ccccc1O,509.4370268848194,False,['118623-71-5'],0.2522263033,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s201782,,,
POOL-00015985,"InChI=1S/C12H11NO2S/c1-15-11-4-2-3-10(7-11)13-12(14)9-5-6-16-8-9/h2-8H,1H3,(H,13,14)",COc1cccc(N=C(O)c2ccsc2)c1,491.4796845133627,False,['41507-32-8'],0.2862649337,1,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t314978,,,
POOL-00005565,"InChI=1S/C12H11NO2/c14-11-6-7-12(13-8-11)15-9-10-4-2-1-3-5-10/h1-8,14H,9H2",Oc1ccc(OCc2ccccc2)nc1,411.3970696985005,False,['725256-57-5'],0.2649381802,1,$19.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ecc55?context=bbe,,,
POOL-00027911,"InChI=1S/C13H11BrN2O/c1-9-3-2-4-12(15-9)16-13(17)10-5-7-11(14)8-6-10/h2-8H,1H3,(H,15,16,17)",Cc1cccc(NC(=O)c2ccc(Br)cc2)n1,537.3706554225113,False,['174878-38-7'],0.2617518675,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r463396,,,
POOL-00027914,"InChI=1S/C14H11BrFNO/c1-9-8-10(6-7-12(9)15)17-14(18)11-4-2-3-5-13(11)16/h2-8H,1H3,(H,17,18)",Cc1cc(NC(=O)c2ccccc2F)ccc1Br,598.0979048590729,False,['328262-28-8'],0.2644760428,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r463779,,,
POOL-00024801,"InChI=1S/C11H10N2OS/c1-8-7-12-11(15-8)13-10(14)9-5-3-2-4-6-9/h2-7H,1H3,(H,12,13,14)",Cc1cnc(N=C(O)c2ccccc2)s1,476.3429607198199,False,['941016-12-2'],0.2551240008,1,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t322636,,,
POOL-00028798,"InChI=1S/C12H11NO2S/c1-15-10-5-2-4-9(8-10)13-12(14)11-6-3-7-16-11/h2-8H,1H3,(H,13,14)",COc1cccc(NC(=O)c2cccs2)c1,479.52379958204847,False,['79822-81-4'],0.2667382029,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130095,,,
POOL-00009293,"InChI=1S/C11H9NO2/c13-9-4-6-10(7-5-9)14-11-3-1-2-8-12-11/h1-8,13H",Oc1ccc(Oc2ccccn2)cc1,397.3925251069128,False,['68464-71-1'],0.2744246833,1,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t324302,,,
POOL-00019966,"InChI=1S/C13H10BrNO2/c14-10-6-8-11(9-7-10)15-13(16)17-12-4-2-1-3-5-12/h1-9H,(H,15,16)",O=C(Nc1ccc(Br)cc1)Oc1ccccc1,496.5877288588948,False,['50882-29-6'],0.2701481755,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s644358,,,
POOL-00029131,"InChI=1S/C14H12FNO/c1-10-5-7-13(8-6-10)16-14(17)11-3-2-4-12(15)9-11/h2-9H,1H3,(H,16,17)",Cc1ccc(NC(=O)c2cccc(F)c2)cc1,534.1734028495391,False,['398-80-1'],0.2647328991,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130559,,,
POOL-00029500,"InChI=1S/C11H8BrNOS/c12-8-3-1-7(2-4-8)10(14)9-5-6-15-11(9)13/h1-6H,13H2",Nc1sccc1C(=O)c1ccc(Br)cc1,489.54395814897066,False,['399043-24-4'],0.2899605231,1,$147.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/649406,,,
POOL-00030755,"InChI=1S/C12H11NO2S/c1-15-10-6-4-9(5-7-10)13-12(14)11-3-2-8-16-11/h2-8H,1H3,(H,13,14)",COc1ccc(N=C(O)c2cccs2)cc1,474.2296845133628,False,['64419-14-3'],0.2798782952,1,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t311731,,,
POOL-00037773,"InChI=1S/C12H10N2O2/c15-10-6-2-1-5-9(10)12(16)14-11-7-3-4-8-13-11/h1-8,15H,(H,13,14,16)",OC(=Nc1ccccn1)c1ccccc1O,509.4370268848194,False,"['13563-04-7', '5559-94-4']",0.2492984437,1,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4005846333?context=bbe,,,
POOL-00026234,"InChI=1S/C12H10FN/c13-10-6-8-12(9-7-10)14-11-4-2-1-3-5-11/h1-9,14H",Fc1ccc(Nc2ccccc2)cc1,394.4267229032693,False,['330-83-6'],0.2538726996,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000345,"$110.00
Each/1g",Check Availability,
POOL-00034404,"InChI=1S/C14H13NOS/c1-17-13-10-6-5-9-12(13)15-14(16)11-7-3-2-4-8-11/h2-10H,1H3,(H,15,16)",CSc1ccccc1N=C(O)c1ccccc1,522.7552359816526,False,['51942-32-6'],0.250662688,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615471,,,
POOL-00030560,"InChI=1S/C11H9BrN2OS/c12-8-3-1-7(2-4-8)9-6-16-11(14-9)5-10(13)15/h1-4,6H,5H2,(H2,13,15)",N=C(O)Cc1nc(-c2ccc(Br)cc2)cs1,506.9580438044785,False,['17969-16-3'],0.2490410888,1,,,,,,
POOL-00029270,"InChI=1S/C14H12BrNO/c1-10-7-8-13(12(15)9-10)16-14(17)11-5-3-2-4-6-11/h2-9H,1H3,(H,16,17)",Cc1ccc(N=C(O)c2ccccc2)c(Br)c1,549.4035973914794,False,['77791-07-2'],0.2584960104,1,,,,,,
POOL-00009731,"InChI=1S/C12H12BrNO2/c13-10-5-3-9(4-6-10)12-8-11(16-14-12)2-1-7-15/h3-6,8,15H,1-2,7H2",OCCCc1cc(-c2ccc(Br)cc2)no1,450.2972494632455,False,['125160-89-6'],0.2576481047,1,,,,,,
POOL-00034697,"InChI=1S/C14H12BrNO/c1-10-6-7-13(12(15)8-10)16-9-11-4-2-3-5-14(11)17/h2-9,17H,1H3",Cc1ccc(N=Cc2ccccc2O)c(Br)c1,563.8987098893158,False,['82607-54-3'],0.2610254113,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583960,,,
POOL-00012899,"InChI=1S/C11H9BrN2O2/c1-14-10(11(15)16)6-9(13-14)7-2-4-8(12)5-3-7/h2-6H,1H3,(H,15,16)",Cn1nc(-c2ccc(Br)cc2)cc1C(=O)O,531.4176329711794,False,['852815-40-8'],0.2530619586,1,,,,,,
POOL-00040612,"InChI=1S/C12H11NO/c13-10-5-4-8-12(9-10)14-11-6-2-1-3-7-11/h1-9H,13H2",Nc1cccc(Oc2ccccc2)c1,411.6767229032693,False,['3586-12-7'],0.2607158738,1,$77.60/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/338354,"$42.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-phenoxyaniline-98-thermo-scientific/AAA1749506#3586-12-7
POOL-00033823,"InChI=1S/C14H14N2O2/c17-14(16-15-13-9-5-2-6-10-13)18-11-12-7-3-1-4-8-12/h1-10,15H,11H2,(H,16,17)",OC(=NNc1ccccc1)OCc1ccccc1,497.717145512792,False,['40887-05-6'],0.2631400704,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s545988,,,
POOL-00015501,"InChI=1S/C12H12BrNO/c1-2-3-4-9-12(15)14-11-8-6-5-7-10(11)13/h2-9H,1H3,(H,14,15)",CC=CC=CC(O)=Nc1ccccc1Br,407.8380757201594,False,['195452-27-8'],0.2660805789,1,,,,,,
POOL-00032710,"InChI=1S/C14H12N2O2/c17-14(18)10-11-6-8-13(9-7-11)16-15-12-4-2-1-3-5-12/h1-9H,10H2,(H,17,18)",O=C(O)Cc1ccc(N=Nc2ccccc2)cc1,547.7664916734201,False,['3517-23-5'],0.2789192543,1,,,,,,
POOL-00031335,"InChI=1S/C13H14N2O/c1-16-13-9-11(7-8-12(13)14)15-10-5-3-2-4-6-10/h2-9,15H,14H2,1H3",COc1cc(Nc2ccccc2)ccc1N,468.6137396214057,False,['5840-10-8'],0.2554999489,1,,,,,,
POOL-00024483,"InChI=1S/C11H9FN2O2S/c1-17-11-13-6-9(10(15)16)14(11)8-4-2-7(12)3-5-8/h2-6H,1H3,(H,15,16)",CSc1ncc(C(=O)O)n1-c1ccc(F)cc1,551.0991160333468,False,['750598-95-9'],0.2679304683,1,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024294908?context=bbe,,,
POOL-00031963,InChI=1S/C14H10N2O2/c15-11-16-14(17-12-7-3-1-4-8-12)18-13-9-5-2-6-10-13/h1-10H,N#CN=C(Oc1ccccc1)Oc1ccccc1,515.8527923612364,False,['79463-77-7'],0.252284351,1,$379.00/10 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/278971,"$124.00
Each of 1/5g",Check Availability,
POOL-00032547,"InChI=1S/C12H11BrN2O2/c13-9-3-5-10(6-4-9)15-12(16)14-8-11-2-1-7-17-11/h1-7H,8H2,(H2,14,15,16)",OC(=NCc1ccco1)Nc1ccc(Br)cc1,491.7339974042541,False,['6297-91-2'],0.2614813834,1,,,,,,
