ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00018643,"InChI=1S/C15H13NO3/c17-14(12-9-5-2-6-10-12)16-13(15(18)19)11-7-3-1-4-8-11/h1-10,13H,(H,16,17)(H,18,19)",O=C(O)C(N=C(O)c1ccccc1)c1ccccc1,578.8543864233072,False,"['74536-43-9', '29670-63-1']",0.2599625303,0,,,,,,
POOL-00025993,"InChI=1S/C12H9NO3S/c14-11(8-4-2-1-3-5-8)13-9-6-7-17-10(9)12(15)16/h1-7H,(H,13,14)(H,15,16)",O=C(O)c1sccc1N=C(O)c1ccccc1,560.1395350295834,False,['147123-66-8'],0.2589988215,0,$217.20/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239352336?context=bbe,,,
POOL-00027295,"InChI=1S/C13H11NO3/c1-8-4-2-3-5-10(8)12(15)9-6-11(13(16)17)14-7-9/h2-7,14H,1H3,(H,16,17)",Cc1ccccc1C(=O)c1c[nH]c(C(=O)O)c1,583.8554403208668,False,['478249-40-0'],0.254914454,0,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465201881?context=bbe,,,
POOL-00023418,"InChI=1S/C13H11NO4/c1-8-6-7-18-11(8)12(15)14-10-5-3-2-4-9(10)13(16)17/h2-7H,1H3,(H,14,15)(H,16,17)",Cc1ccoc1C(O)=Nc1ccccc1C(=O)O,612.958734546807,False,['424809-74-5'],0.2935643279,0,$57.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f05bbc?context=bbe,,,
POOL-00013678,"InChI=1S/C11H9NO3S/c13-9(14)6-8-10(15)12-11(16-8)7-4-2-1-3-5-7/h1-5,15H,6H2,(H,13,14)",O=C(O)Cc1sc(-c2ccccc2)nc1O,507.2031563023151,False,['133834-03-4'],0.2502401325,0,,,,,,
POOL-00028565,"InChI=1S/C15H13NO3/c17-14(10-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)Cc1ccccc1,605.7975686853205,False,['28565-98-2'],0.2601657384,0,,,,,,
POOL-00031253,"InChI=1S/C11H9NO3S/c13-9-3-1-7(2-4-9)11-12-8(6-16-11)5-10(14)15/h1-4,6,13H,5H2,(H,14,15)",O=C(O)Cc1csc(-c2ccc(O)cc2)n1,504.203156302315,False,['23551-34-0'],0.2534213605,0,$196.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488313?context=bbe,,,
POOL-00018771,"InChI=1S/C14H13NO3/c16-13-9-5-4-8-12(13)15-14(17)10-18-11-6-2-1-3-7-11/h1-9,16H,10H2,(H,15,17)",OC(COc1ccccc1)=Nc1ccccc1O,537.745184574245,False,['3743-69-9'],0.2592735447,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r467340,,,
POOL-00027992,"InChI=1S/C11H9NO4S/c12-17(14,15)10-3-1-2-8(6-10)11-5-4-9(7-13)16-11/h1-7H,(H2,12,14,15)",NS(=O)(=O)c1cccc(-c2ccc(C=O)o2)c1,657.6158840283249,False,['306935-94-4'],0.2537334453,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r926825,,,
POOL-00028552,"InChI=1S/C15H13NO3/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",Cc1ccccc1N=C(O)c1ccccc1C(=O)O,647.3438758768984,False,['19336-68-6'],0.2571181599,0,,,,,,
POOL-00040337,"InChI=1S/C14H10O5/c15-13(16)9-1-5-11(6-2-9)19-12-7-3-10(4-8-12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccc(Oc2ccc(C(=O)O)cc2)cc1,543.2383798242596,False,['2215-89-6'],0.2536577859,0,$154.00/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/364762,"$88.99
Each/100g",Check Availability,
POOL-00042539,"InChI=1S/C14H10O4/c15-13(16)11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1-c1ccccc1C(=O)O,561.1959859811753,False,['482-05-3'],0.2612753705,0,$132.00/25 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/126691,"$735.00
Each/100g",Check Availability,
POOL-00030408,"InChI=1S/C14H11NO4/c16-12-4-2-1-3-9(12)8-15-10-5-6-13(17)11(7-10)14(18)19/h1-8,16-17H,(H,18,19)",O=C(O)c1cc(N=Cc2ccccc2O)ccc1O,649.6442659022197,False,['151391-75-2'],0.2645036665,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r532061,,,
POOL-00041716,"InChI=1S/C14H10F3NO2/c15-14(16,17)9-4-3-5-10(8-9)18-12-7-2-1-6-11(12)13(19)20/h1-8,18H,(H,19,20)",O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,638.3112969345251,False,['530-78-9'],0.2642971024,0,,,,"$55.97
Each/25g",Check Availability,
POOL-00017138,"InChI=1S/C14H11FO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(F)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['15485-69-5'],0.2587224136,0,,,,,,
POOL-00027023,"InChI=1S/C12H10N2O4S/c15-12(16)9-4-3-5-10(8-9)19(17,18)14-11-6-1-2-7-13-11/h1-8H,(H,13,14)(H,15,16)",O=C(O)c1cccc(S(=O)(=O)Nc2ccccn2)c1,698.6791395308572,False,['683265-90-9'],0.2564235569,0,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047031135?context=bbe,,,
POOL-00027463,"InChI=1S/C12H11NO5/c1-18-12(17)8-4-2-3-5-9(8)13-10(14)6-7-11(15)16/h2-7H,1H3,(H,13,14)(H,15,16)",COC(=O)c1ccccc1N=C(O)C=CC(=O)O,518.953984469864,False,['112881-73-9'],0.2575595565,0,$201.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000300,,,
POOL-00020533,"InChI=1S/C12H10N2O4/c15-11(16)9-6-10(12(17)18)14(13-9)7-8-4-2-1-3-5-8/h1-6H,7H2,(H,15,16)(H,17,18)",O=C(O)c1cc(C(=O)O)n(Cc2ccccc2)n1,589.3798082743322,False,['134778-24-8'],0.2565639437,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l166170,,,
POOL-00000154,"InChI=1S/C12H10N2O3S/c15-10-6-9(8-4-2-1-3-5-8)13-12(14-10)18-7-11(16)17/h1-6H,7H2,(H,16,17)(H,13,14,15)",O=C(O)CSc1nc(O)cc(-c2ccccc2)n1,560.5039105141743,False,['67466-26-6'],0.2490302217,0,,,,,,
POOL-00004147,"InChI=1S/C11H8N2O4/c14-8-6-9(15)13(12-10(8)11(16)17)7-4-2-1-3-5-7/h1-6,14H,(H,16,17)",O=C(O)c1nn(-c2ccccc2)c(=O)cc1O,619.1137119439932,False,['121582-62-5'],0.2559859198,0,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465196665?context=bbe,,,
POOL-00027527,"InChI=1S/C12H8FNO4S/c13-8-3-1-7(2-4-8)5-9-11(17)14(6-10(15)16)12(18)19-9/h1-5H,6H2,(H,15,16)",O=C(O)CN1C(=O)SC(=Cc2ccc(F)cc2)C1=O,581.8971090049616,False,['306322-29-2'],0.2510018066,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l333115,,,
POOL-00036441,"InChI=1S/C13H11NO3/c15-12(16)8-14-13(17)11-7-3-5-9-4-1-2-6-10(9)11/h1-7H,8H2,(H,14,17)(H,15,16)",O=C(O)CN=C(O)c1cccc2ccccc12,584.7391981720132,False,['75446-60-5'],0.2542418801,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010115,,,
POOL-00042388,"InChI=1S/C14H12O4/c1-18-9-6-7-11(13(16)8-9)14(17)10-4-2-3-5-12(10)15/h2-8,15-16H,1H3",COc1ccc(C(=O)c2ccccc2O)c(O)c1,590.0979048590729,False,['131-53-3'],0.2842509762,0,$167.00/100 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/92841,"$51.00
Each of 1/25g",Check Availability,
