ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00014259,"InChI=1S/C20H24N2O3/c1-14(2)18-10-5-15(3)11-19(18)25-13-20(23)22-21-12-16-6-8-17(24-4)9-7-16/h5-12,14H,13H2,1-4H3,(H,22,23)",COc1ccc(C=NN=C(O)COc2cc(C)ccc2C(C)C)cc1,750.0366247428582,False,['111303-69-6'],0.962254477,0,,,
POOL-00024498,"InChI=1S/C21H24N2O3/c1-21(2,3)23-20(25)18(14-15-10-12-17(26-4)13-11-15)22-19(24)16-8-6-5-7-9-16/h5-14H,1-4H3,(H,22,24)(H,23,25)",COc1ccc(C=C(N=C(O)c2ccccc2)C(=O)NC(C)(C)C)cc1,801.3998761763759,False,['301196-41-8'],0.9603363499,0,,,
POOL-00029779,"InChI=1S/C21H25NO4/c1-5-25-20(23)18-14(3)22-15(4)19(21(24)26-6-2)17(18)13-12-16-10-8-7-9-11-16/h7-13,17,22H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C=Cc1ccccc1,719.4755732369949,False,['1539-56-6'],0.967362246,0,,,
POOL-00009264,"InChI=1S/C17H24N2O4/c1-17(2,3)23-15(20)18-14-9-10-19(11-14)16(21)22-12-13-7-5-4-6-8-13/h4-8,14H,9-12H2,1-3H3,(H,18,20)",CC(C)(C)OC(O)=NC1CCN(C(=O)OCc2ccccc2)C1,551.4618366297667,False,['185057-49-2'],0.9779740956,0,,,
POOL-00001325,"InChI=1S/C19H28N2O4/c1-5-11-20-17(22)14-6-8-15(9-7-14)24-16-10-12-21(13-16)18(23)25-19(2,3)4/h6-9,16H,5,10-13H2,1-4H3,(H,20,22)",CCCNC(=O)c1ccc(OC2CCN(C(=O)OC(C)(C)C)C2)cc1,592.4368101650595,False,['1825392-00-4'],0.9665665583,0,,,
POOL-00011686,"InChI=1S/C18H27NO4S/c1-18(2,3)23-17(20)19-16(14-10-6-4-7-11-14)24(21,22)15-12-8-5-9-13-15/h5,8-9,12-14,16H,4,6-7,10-11H2,1-3H3,(H,19,20)",CC(C)(C)OC(O)=NC(C1CCCCC1)S(=O)(=O)c1ccccc1,656.0092178924613,False,['253426-70-9'],0.964560422,0,,,
POOL-00032725,"InChI=1S/C18H25NO4/c1-5-23-13-8-6-12(7-9-13)19-15(20)14-10-11-18(4,16(21)22)17(14,2)3/h6-9,14H,5,10-11H2,1-4H3,(H,19,20)(H,21,22)",CCOc1ccc(NC(=O)C2CCC(C)(C(=O)O)C2(C)C)cc1,593.544078143796,False,['7153-49-3'],0.961456696,0,,,
POOL-00001596,"InChI=1S/C18H25NO5/c1-17(2,3)24-16(21)19-11-18(12-22-13-18)9-15(20)23-10-14-7-5-4-6-8-14/h4-8H,9-13H2,1-3H3,(H,19,21)",CC(C)(C)OC(O)=NCC1(CC(=O)OCc2ccccc2)COC1,572.8219582729331,False,['1404193-76-5'],0.9917753311,0,,,
POOL-00041794,"InChI=1S/C22H31NO3/c1-3-23(4-2)17-11-12-18-26-21(24)22(25,19-13-7-5-8-14-19)20-15-9-6-10-16-20/h5,7-8,13-14,20,25H,3-4,6,9-10,15-18H2,1-2H3",CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,609.2696852458507,False,"['5633-20-5', '119579-36-1']",0.9942066359,0,,,
POOL-00023433,"InChI=1S/C19H21NO5/c1-5-9-24-18(21)15-12(3)20-13(4)16(19(22)25-10-6-2)17(15)14-8-7-11-23-14/h5-8,11,17,20H,1-2,9-10H2,3-4H3",C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1ccco1,693.8738188088661,False,['372497-18-2'],0.9905359449,0,,,
POOL-00017031,"InChI=1S/C18H25NO4/c1-13-6-8-14(9-7-13)12-18(15(20)21)10-5-11-19(18)16(22)23-17(2,3)4/h6-9H,5,10-12H2,1-4H3,(H,20,21)",Cc1ccc(CC2(C(=O)O)CCCN2C(=O)OC(C)(C)C)cc1,588.034303139469,False,['351002-82-9'],0.9902507186,0,,,
POOL-00023434,"InChI=1S/C19H21NO4S/c1-5-9-23-18(21)15-12(3)20-13(4)16(19(22)24-10-6-2)17(15)14-8-7-11-25-14/h5-8,11,17,20H,1-2,9-10H2,3-4H3",C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1cccs1,697.483459283303,False,['34082-25-2'],0.9664968365,0,,,
POOL-00029757,"InChI=1S/C20H27NO5/c1-10(2)24-19(22)16-13(6)21-14(7)17(20(23)25-11(3)4)18(16)15-9-8-12(5)26-15/h8-11,18,21H,1-7H3",CC1=C(C(=O)OC(C)C)C(c2ccc(C)o2)C(C(=O)OC(C)C)=C(C)N1,722.9194223268548,False,['374097-25-3'],0.9765693012,0,,,
POOL-00032085,"InChI=1S/C18H21NO4/c1-5-12-8-6-7-9-14(12)19-18(20)13-10-15(21-2)17(23-4)16(11-13)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCc1ccccc1N=C(O)c1cc(OC)c(OC)c(OC)c1,684.9129278149078,False,['299950-95-1'],0.9679571883,0,,,
POOL-00021893,"InChI=1S/C21H27NO2/c1-20(2,3)17-11-14(12-18(19(17)24)21(4,5)6)13-22-15-7-9-16(23)10-8-15/h7-13,23-24H,1-6H3",CC(C)(C)c1cc(C=Nc2ccc(O)cc2)cc(C(C)(C)C)c1O,709.8838167467896,False,['1620-82-2'],0.9639978494,0,,,
POOL-00026742,"InChI=1S/C21H33NO3/c1-24-19-15-11-12-16-20(19)25-17-21(23)22-18-13-9-7-5-3-2-4-6-8-10-14-18/h11-12,15-16,18H,2-10,13-14,17H2,1H3,(H,22,23)",COc1ccccc1OCC(O)=NC1CCCCCCCCCCC1,503.617555212924,False,['302550-03-4'],0.9792593329,0,,,
POOL-00008822,"InChI=1S/C19H28N2O5/c1-19(2,3)26-18(23)21-11-9-14(10-12-21)13-25-17(22)20-15-7-5-6-8-16(15)24-4/h5-8,14H,9-13H2,1-4H3,(H,20,22)",COc1ccccc1N=C(O)OCC1CCN(C(=O)OC(C)(C)C)CC1,631.0618051281698,False,['660846-41-3'],0.9655438843,0,"$289.50
Each/10 mg",Check Availability,
POOL-00017962,"InChI=1S/C17H22BrNO4/c1-16(2,3)23-15(22)19-10-4-9-17(19,14(20)21)11-12-5-7-13(18)8-6-12/h5-8H,4,9-11H2,1-3H3,(H,20,21)",CC(C)(C)OC(=O)N1CCCC1(Cc1ccc(Br)cc1)C(=O)O,593.6060848641748,False,['336817-91-5'],0.986239725,0,,,
POOL-00029790,"InChI=1S/C17H18BrNO4/c1-9-13(16(20)22-3)15(11-5-7-12(18)8-6-11)14(10(2)19-9)17(21)23-4/h5-8,15,19H,1-4H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(Br)cc1,665.8084816383425,False,['94889-62-0'],0.962740859,0,,,
POOL-00038033,"InChI=1S/C17H20N2O3/c1-3-21-15-9-5-13(6-10-15)18-17(20)19-14-7-11-16(12-8-14)22-4-2/h5-12H,3-4H2,1-2H3,(H2,18,19,20)",CCOc1ccc(NC(=O)Nc2ccc(OCC)cc2)cc1,540.8060446706214,False,['740-80-7'],0.9599765716,0,"$529.50
Each of 1/nan",Check Availability,
POOL-00041826,"InChI=1S/C21H27NO3/c1-2-14-22-15-18(23)16-25-21-11-7-6-10-19(21)20(24)13-12-17-8-4-3-5-9-17/h3-11,18,22-23H,2,12-16H2,1H3",CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,642.5992384237759,False,"['54063-53-5', '107300-59-4']",0.9783057367,0,,,
