ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00015964,"InChI=1S/C14H11NO2/c16-14(12-9-5-2-6-10-12)13(15-17)11-7-3-1-4-8-11/h1-10,17H",O=C(C(=NO)c1ccccc1)c1ccccc1,532.6633723958064,False,['14090-77-8'],0.9656826165,2,,,
POOL-00029128,"InChI=1S/C14H12FNO/c15-13-8-4-7-12(9-13)14(17)16-10-11-5-2-1-3-6-11/h1-9H,10H2,(H,16,17)",OC(=NCc1ccccc1)c1cccc(F)c1,522.7552359816526,False,['671-01-2'],0.9882739505,2,"$10.44
Case of 1/nan",Check Availability,
POOL-00036427,"InChI=1S/C13H12N2O/c1-10-9-12(7-8-13(10)16)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1cc(N=Nc2ccccc2)ccc1O,506.59597305547567,False,['621-66-9'],0.9867235513,2,"$441.00
Each/1000 g",Check Availability,https://www.fishersci.com/shop/products/uracil-99-5/AAA155700B#621-66-9
POOL-00037963,"InChI=1S/C14H13NO2/c1-17-13-10-6-5-9-12(13)15-14(16)11-7-3-2-4-8-11/h2-10H,1H3,(H,15,16)",COc1ccccc1N=C(O)c1ccccc1,520.7552359816526,False,['5395-00-6'],0.9697700143,2,,,
POOL-00024798,"InChI=1S/C12H12N2OS/c1-8-3-5-13-10(7-8)14-12(15)11-9(2)4-6-16-11/h3-7H,1-2H3,(H,13,14,15)",Cc1ccnc(N=C(O)c2sccc2C)c1,531.319959818314,False,['851878-61-0'],0.9995533553,2,,,
POOL-00035006,"InChI=1S/C15H13NO3/c1-19-15(18)12-9-5-6-10-13(12)16-14(17)11-7-3-2-4-8-11/h2-10H,1H3,(H,16,17)",COC(=O)c1ccccc1N=C(O)c1ccccc1,605.7975686853205,False,['7510-49-8'],0.985928706,2,,,
POOL-00009731,"InChI=1S/C12H12BrNO2/c13-10-5-3-9(4-6-10)12-8-11(16-14-12)2-1-7-15/h3-6,8,15H,1-2,7H2",OCCCc1cc(-c2ccc(Br)cc2)no1,450.2972494632455,False,['125160-89-6'],0.9776427498,2,,,
POOL-00005298,"InChI=1S/C12H11BrN2O2/c1-2-11-10(12(16)17)7-14-15(11)9-5-3-8(13)4-6-9/h3-7H,2H2,1H3,(H,16,17)",CCc1c(C(=O)O)cnn1-c1ccc(Br)cc1,546.1333138297033,False,['1152881-97-4'],0.9582336999,2,,,
POOL-00006396,"InChI=1S/C15H13NO3/c1-11(17)13-9-5-6-10-14(13)16-15(18)19-12-7-3-2-4-8-12/h2-10H,1H3,(H,16,18)",CC(=O)c1ccccc1N=C(O)Oc1ccccc1,605.7975686853205,False,['941378-46-7'],0.9617537781,2,,,
POOL-00024727,"InChI=1S/C12H12N2OS/c1-8-4-3-5-10(9(8)2)11(15)14-12-13-6-7-16-12/h3-7H,1-2H3,(H,13,14,15)",Cc1cccc(C(O)=Nc2nccs2)c1C,517.8199598183139,False,['741732-92-3'],0.9706713494,2,"$125.70
Each
$602.50
Case of 6 EA/1L",Check Availability,https://www.fishersci.com/shop/products/buffer-solution-ph-10-00-certified-fisher-chemical-4/SB1161#7732-92-3
POOL-00031917,"InChI=1S/C15H14FNO2/c1-11-6-2-5-9-14(11)19-10-15(18)17-13-8-4-3-7-12(13)16/h2-9H,10H2,1H3,(H,17,18)",Cc1ccccc1OCC(O)=Nc1ccccc1F,596.2043750653814,False,['311782-29-3'],0.9619993177,2,,,
POOL-00028156,"InChI=1S/C16H15NO2/c1-11-6-3-4-9-15(11)16(19)17-14-8-5-7-13(10-14)12(2)18/h3-10H,1-2H3,(H,17,19)",CC(=O)c1cccc(N=C(O)c2ccccc2C)c1,644.7021223131896,False,['315669-94-4'],1.0004328352,2,,,
POOL-00036428,"InChI=1S/C13H10BrNO/c14-11-6-8-12(9-7-11)15-13(16)10-4-2-1-3-5-10/h1-9H,(H,15,16)",O=C(Nc1ccc(Br)cc1)c1ccccc1,479.04559765692784,False,"['7702-38-7', '5172-52-1']",0.9695573339,2,,,
POOL-00017952,"InChI=1S/C14H13NO2/c1-11-7-9-12(10-8-11)15-14(16)17-13-5-3-2-4-6-13/h2-10H,1H3,(H,15,16)",Cc1ccc(NC(=O)Oc2ccccc2)cc1,491.39047628592266,False,['33275-26-2'],0.9775333176,2,,,
POOL-00032289,"InChI=1S/C13H9BrFNO/c14-10-5-6-13(17)9(7-10)8-16-12-4-2-1-3-11(12)15/h1-8,17H",Oc1ccc(Br)cc1C=Nc1ccccc1F,569.0959624622881,False,"['1351481-69-0', '325471-45-2']",0.9600299716,2,,,
POOL-00043561,"InChI=1S/C12H13NO2S/c1-9-11(16-8-7-15-9)12(14)13-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3,(H,13,14)",CC1=C(C(O)=Nc2ccccc2)SCCO1,425.9047177646722,False,['5234-68-4'],0.9973337389,2,"$37.05
Each of 1/nan",Check Availability,
POOL-00024309,"InChI=1S/C12H10FNO2/c1-8-6-7-11(16-8)12(15)14-10-5-3-2-4-9(10)13/h2-7H,1H3,(H,14,15)",Cc1ccc(C(=O)Nc2ccccc2F)o1,519.2422416008349,False,['550308-81-1'],0.9760615409,2,,,
POOL-00034255,"InChI=1S/C14H14N2O2/c1-18-13-9-7-12(8-10-13)16-14(17)15-11-5-3-2-4-6-11/h2-10H,1H3,(H2,15,16,17)",COc1ccc(NC(O)=Nc2ccccc2)cc1,521.2500720764084,False,['3746-53-0'],0.9975527376,2,,,
POOL-00016207,"InChI=1S/C12H12N2OS/c1-8-4-3-5-10(6-8)11(15)14-12-13-7-9(2)16-12/h3-7H,1-2H3,(H,13,14,15)",Cc1cccc(C(O)=Nc2ncc(C)s2)c1,531.319959818314,False,['850590-14-6'],0.9962816107,2,,,
POOL-00017230,"InChI=1S/C14H12BrNO2/c1-18-14-5-3-2-4-12(14)16-9-10-8-11(15)6-7-13(10)17/h2-9,17H,1H3",COc1ccccc1N=Cc1cc(Br)ccc1O,581.7567166690931,False,['5821-04-5'],0.9551494031,2,,,
POOL-00028794,"InChI=1S/C12H12N2OS/c1-8-3-4-10(7-9(8)2)11(15)14-12-13-5-6-16-12/h3-7H,1-2H3,(H,13,14,15)",Cc1ccc(C(=O)Nc2nccs2)cc1C,505.7422416008348,False,['333348-42-8'],0.9773334,2,,,
POOL-00035449,"InChI=1S/C15H15NO2/c1-11-6-8-13(9-7-11)16-10-12-4-3-5-14(18-2)15(12)17/h3-10,17H,1-2H3",COc1cccc(C=Nc2ccc(C)cc2)c1O,559.2063266437718,False,['20772-64-9'],0.9703526681,2,,,
POOL-00021546,"InChI=1S/C14H13BrFNO/c1-9-2-4-12(16)7-13(9)17-8-10-6-11(15)3-5-14(10)18/h2-7,17-18H,8H2,1H3",Cc1ccc(F)cc1NCc1cc(Br)ccc1O,520.2156041118582,False,['868256-59-1'],0.9628300874,2,,,
POOL-00029220,"InChI=1S/C13H14N2O2/c1-9(2)11-8-12(13(16)17)15(14-11)10-6-4-3-5-7-10/h3-9H,1-2H3,(H,16,17)",CC(C)c1cc(C(=O)O)n(-c2ccccc2)n1,529.6074202437748,False,['299165-57-4'],0.9643994461,2,,,
POOL-00015985,"InChI=1S/C12H11NO2S/c1-15-11-4-2-3-10(7-11)13-12(14)9-5-6-16-8-9/h2-8H,1H3,(H,13,14)",COc1cccc(N=C(O)c2ccsc2)c1,491.4796845133627,False,['41507-32-8'],0.968483266,2,,,
POOL-00028798,"InChI=1S/C12H11NO2S/c1-15-10-5-2-4-9(8-10)13-12(14)11-6-3-7-16-11/h2-8H,1H3,(H,13,14)",COc1cccc(NC(=O)c2cccs2)c1,479.52379958204847,False,['79822-81-4'],0.970050818,2,,,
POOL-00030291,"InChI=1S/C13H9BrFNO/c14-9-5-7-10(8-6-9)16-13(17)11-3-1-2-4-12(11)15/h1-8H,(H,16,17)",O=C(Nc1ccc(Br)cc1)c1ccccc1F,539.3706554225113,False,['96980-62-0'],0.9675963113,2,,,
POOL-00023208,"InChI=1S/C14H13FN2O/c15-12-7-4-8-13(9-12)17-14(18)16-10-11-5-2-1-3-6-11/h1-9H,10H2,(H2,16,17,18)",OC(=NCc1ccccc1)Nc1cccc(F)c1,540.5000720764084,False,['184897-29-8'],0.9980711666,2,,,
POOL-00034315,"InChI=1S/C14H12BrNO2/c1-18-13-5-3-12(4-6-13)16-9-10-8-11(15)2-7-14(10)17/h2-9,17H,1H3",COc1ccc(N=Cc2cc(Br)ccc2O)cc1,564.5067166690932,False,"['20772-73-0', '1227260-60-7']",0.9679015742,2,,,
POOL-00009035,"InChI=1S/C13H14N2O2/c1-9(2)12-11(13(16)17)8-14-15(12)10-6-4-3-5-7-10/h3-9H,1-2H3,(H,16,17)",CC(C)c1c(C(=O)O)cnn1-c1ccccc1,529.6074202437748,False,['116344-18-4'],0.9605048718,2,,,
POOL-00038007,"InChI=1S/C14H13NO2/c1-17-13-8-6-12(7-9-13)15-10-11-4-2-3-5-14(11)16/h2-10,16H,1H3",COc1ccc(N=Cc2ccccc2O)cc1,518.0003484794892,False,"['889-08-7', '117909-25-8']",0.9986192118,2,,,
POOL-00016837,"InChI=1S/C14H13NO3/c1-17-13-10-6-5-9-12(13)15-14(16)18-11-7-3-2-4-8-11/h2-10H,1H3,(H,15,16)",COc1ccccc1N=C(O)Oc1ccccc1,537.745184574245,False,['54113-76-7'],0.9599178704,2,,,
POOL-00005078,"InChI=1S/C13H13FN2O2/c1-8(2)12-11(13(17)18)7-15-16(12)10-5-3-9(14)4-6-10/h3-8H,1-2H3,(H,17,18)",CC(C)c1c(C(=O)O)cnn1-c1ccc(F)cc1,573.1772220455728,False,['1152975-63-7'],0.9961069239,2,,,
POOL-00020842,"InChI=1S/C14H14FNOS/c1-10-4-5-11(9-12(10)15)16-7-6-13(17)14-3-2-8-18-14/h2-5,8-9,16H,6-7H2,1H3",Cc1ccc(NCCC(=O)c2cccs2)cc1F,536.7319493955083,False,['882748-53-0'],0.9837345399,2,,,
POOL-00033385,"InChI=1S/C14H15NO2/c1-17-13-8-6-12(7-9-13)15-10-11-4-2-3-5-14(11)16/h2-9,15-16H,10H2,1H3",COc1ccc(NCc2ccccc2O)cc1,479.8358125246546,False,['52537-88-9'],0.9926547368,2,,,
POOL-00030613,"InChI=1S/C13H11NO2/c15-12-8-6-10(7-9-12)13(16)14-11-4-2-1-3-5-11/h1-9,15H,(H,14,16)",O=C(Nc1ccccc1)c1ccc(O)cc1,477.04559765692784,False,['14121-97-2'],0.9780185021,2,,,
POOL-00040243,"InChI=1S/C13H11NO2/c15-12-7-3-1-5-10(12)9-14-11-6-2-4-8-13(11)16/h1-9,15-16H",Oc1ccccc1C=Nc1ccccc1O,473.3459730554756,False,"['1761-56-4', '1624-54-0']",0.9616606424,2,,,
POOL-00037656,"InChI=1S/C13H12N2O/c14-9-10-4-1-2-7-13(10)15-11-5-3-6-12(16)8-11/h1-2,4,7-8,15H,3,5-6H2",N#Cc1ccccc1NC1=CC(=O)CCC1,482.951115712408,False,['104675-23-2'],0.9765239379,2,,,
POOL-00021265,"InChI=1S/C12H14N2OS/c1-3-8-4-5-11(15-2)9(6-8)10-7-16-12(13)14-10/h4-7H,3H2,1-2H3,(H2,13,14)",CCc1ccc(OC)c(-c2csc(=N)[nH]2)c1,541.9469432653724,False,['383132-58-9'],0.9895232757,2,,,
POOL-00034034,"InChI=1S/C14H14N2O2/c1-18-13-10-6-5-9-12(13)16-14(17)15-11-7-3-2-4-8-11/h2-10H,1H3,(H2,15,16,17)",COc1ccccc1NC(O)=Nc1ccccc1,538.5000720764084,False,['13142-82-0'],0.9908535826,2,,,
POOL-00007501,"InChI=1S/C13H12FNO/c14-12-8-11(15)6-7-13(12)16-9-10-4-2-1-3-5-10/h1-8H,9,15H2",Nc1ccc(OCc2ccccc2)c(F)c1,470.6137396214057,False,['168268-00-6'],0.9789550883,2,,,
POOL-00034415,"InChI=1S/C13H14N2O3/c1-17-11-5-2-4-10(8-11)15-13(16)14-9-12-6-3-7-18-12/h2-8H,9H2,1H3,(H2,14,15,16)",COc1cccc(NC(O)=NCc2ccco2)c1,520.7924435170952,False,['199443-16-8'],0.9686148492,2,,,
POOL-00037922,"InChI=1S/C13H11NO2/c15-12-6-3-5-11(8-12)14-9-10-4-1-2-7-13(10)16/h1-9,15-16H",Oc1cccc(N=Cc2ccccc2O)c1,520.8459730554757,False,['782-75-2'],0.9775359143,2,,,
POOL-00006058,"InChI=1S/C14H17NO2/c1-10(2)7-11-3-5-12(6-4-11)14-8-13(9-16)15-17-14/h3-6,8,10,16H,7,9H2,1-2H3",CC(C)Cc1ccc(-c2cc(CO)no2)cc1,471.2223614809882,False,['763109-44-0'],0.9678465168,2,,,
POOL-00030560,"InChI=1S/C11H9BrN2OS/c12-8-3-1-7(2-4-8)9-6-16-11(14-9)5-10(13)15/h1-4,6H,5H2,(H2,13,15)",N=C(O)Cc1nc(-c2ccc(Br)cc2)cs1,506.9580438044785,False,['17969-16-3'],0.964682446,2,,,
POOL-00017045,"InChI=1S/C12H14N2O2S/c1-12(2,3)9-7-17-11(13-9)14-10(15)8-4-5-16-6-8/h4-7H,1-3H3,(H,13,14,15)",CC(C)(C)c1csc(N=C(O)c2ccoc2)n1,520.9480630880812,False,['883799-07-3'],0.9703372586,2,,,
POOL-00019213,"InChI=1S/C14H13BrFNO/c1-9-6-12(16)3-4-13(9)17-8-10-7-11(15)2-5-14(10)18/h2-7,17-18H,8H2,1H3",Cc1cc(F)ccc1NCc1cc(Br)ccc1O,571.7156041118582,False,['868256-53-5'],0.9655591314,2,,,
POOL-00024767,"InChI=1S/C16H14N2O/c1-12-5-7-13(8-6-12)11-18-16(19)15-4-2-3-14(9-15)10-17/h2-9H,11H2,1H3,(H,18,19)",Cc1ccc(CN=C(O)c2cccc(C#N)c2)cc1,636.5436636415182,False,['851818-22-9'],0.9834155475,2,,,
POOL-00036107,"InChI=1S/C13H14N2O/c1-16-12-7-5-11(6-8-12)10-15-13-4-2-3-9-14-13/h2-9H,10H2,1H3,(H,14,15)",COc1ccc(CNc2ccccn2)cc1,425.4453990043271,False,['52818-63-0'],1.0010022939,2,,,
POOL-00027570,"InChI=1S/C13H12N2OS/c1-10-9-17-13(14-10)15-12(16)8-7-11-5-3-2-4-6-11/h2-9H,1H3,(H,14,15,16)",Cc1csc(N=C(O)C=Cc2ccccc2)n1,543.5569225068499,False,['79229-52-0'],0.9631452283,2,,,
POOL-00028928,"InChI=1S/C12H12N2OS/c1-8-9(2)16-12(13-8)14-11(15)10-6-4-3-5-7-10/h3-7H,1-2H3,(H,13,14,15)",Cc1nc(N=C(O)c2ccccc2)sc1C,497.5699598183139,False,['303755-83-1'],0.9668684674,2,,,
POOL-00034783,"InChI=1S/C13H12N2O/c1-10-5-7-11(8-6-10)13(16)15-12-4-2-3-9-14-12/h2-9H,1H3,(H,14,15,16)",Cc1ccc(C(=O)Nc2ccccn2)cc1,477.04559765692784,False,['14547-80-9'],0.9962748155,2,,,
POOL-00034254,"InChI=1S/C14H12BrNO2/c15-11-6-8-12(9-7-11)16-14(17)10-18-13-4-2-1-3-5-13/h1-9H,10H2,(H,16,17)",O=C(COc1ccccc1)Nc1ccc(Br)cc1,511.07701770635856,False,['18861-19-3'],0.9759828767,2,,,
POOL-00032072,"InChI=1S/C13H10BrNO/c14-11-8-6-10(7-9-11)13(16)15-12-4-2-1-3-5-12/h1-9H,(H,15,16)",O=C(Nc1ccccc1)c1ccc(Br)cc1,479.04559765692784,False,['6846-12-4'],0.9843817742,2,"$216.50
Each/25 g",Check Availability,
POOL-00031490,"InChI=1S/C13H13NO2S/c1-2-16-13(15)10-8-11(17-12(10)14)9-6-4-3-5-7-9/h3-8H,2,14H2,1H3",CCOC(=O)c1cc(-c2ccccc2)sc1N,519.4706617923894,False,['4815-34-3'],0.9785670409,2,"$117.60
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/ethyl-2-amino-5-phenylthiophene-3-carboxylate-97-thermo-scientific/AAH3382303#4815-34-3
POOL-00030755,"InChI=1S/C12H11NO2S/c1-15-10-6-4-9(5-7-10)13-12(14)11-3-2-8-16-11/h2-8H,1H3,(H,13,14)",COc1ccc(N=C(O)c2cccs2)cc1,474.2296845133628,False,['64419-14-3'],0.9595229488,2,,,
POOL-00028538,"InChI=1S/C13H11FN2O/c14-10-5-4-8-12(9-10)16-13(17)15-11-6-2-1-3-7-11/h1-9H,(H2,15,16,17)",OC(=Nc1ccccc1)Nc1cccc(F)c1,525.9524885546249,False,['350-79-8'],0.9592300146,2,,,
POOL-00030313,"InChI=1S/C12H10FNOS/c13-10-5-1-2-6-11(10)14-12(15)8-9-4-3-7-16-9/h1-7H,8H2,(H,14,15)",OC(Cc1cccs1)=Nc1ccccc1F,493.4796845133627,False,"['335204-10-9', '6230-27-9']",0.9783552834,2,,,
POOL-00033346,"InChI=1S/C14H13NOS/c1-17-13-8-6-12(7-9-13)15-10-11-4-2-3-5-14(11)16/h2-10,16H,1H3",CSc1ccc(N=Cc2ccccc2O)cc1,520.0003484794892,False,['19860-04-9'],0.9872765974,2,,,
POOL-00032547,"InChI=1S/C12H11BrN2O2/c13-9-3-5-10(6-4-9)15-12(16)14-8-11-2-1-7-17-11/h1-7H,8H2,(H2,14,15,16)",OC(=NCc1ccco1)Nc1ccc(Br)cc1,491.7339974042541,False,['6297-91-2'],0.9880147716,2,,,
POOL-00037946,"InChI=1S/C13H16N2O2/c16-13(14-11-7-3-1-4-8-11)17-15-12-9-5-2-6-10-12/h1,3-4,7-8H,2,5-6,9-10H2,(H,14,16)",OC(=Nc1ccccc1)ON=C1CCCCC1,404.6874558869972,False,['2911-38-8'],0.9681145639,2,,,
POOL-00042139,"InChI=1S/C14H15NO2/c1-16-13-7-3-11(4-8-13)15-12-5-9-14(17-2)10-6-12/h3-10,15H,1-2H3",COc1ccc(Nc2ccc(OC)cc2)cc1,417.0858125246547,False,['101-70-2'],0.9882589925,2,"$75.10
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-4-dimethoxydiphenylamine-98-thermo-scientific/AAL0132203#101-70-2
POOL-00000133,"InChI=1S/C14H16N2O2/c1-14(2)8-11(17)13(12(18)9-14)16-15-10-6-4-3-5-7-10/h3-7,17H,8-9H2,1-2H3",CC1(C)CC(=O)C(N=Nc2ccccc2)=C(O)C1,515.8553460594849,False,['40640-41-3'],0.9574617011,2,,,
POOL-00030298,"InChI=1S/C13H9BrFNO/c14-10-4-6-12(7-5-10)16-13(17)9-2-1-3-11(15)8-9/h1-8H,(H,16,17)",O=C(Nc1ccc(Br)cc1)c1cccc(F)c1,539.3706554225113,False,['58954-99-7'],0.9536514012,2,,,
POOL-00028796,"InChI=1S/C12H14N2O2/c15-12(13-10-6-2-1-3-7-10)16-14-11-8-4-5-9-11/h1-3,6-7H,4-5,8-9H2,(H,13,15)",OC(=Nc1ccccc1)ON=C1CCCC1,390.73960428819504,False,['5231-04-9'],0.9692293618,2,,,
POOL-00020181,"InChI=1S/C14H15NOS/c1-17-13-8-6-12(7-9-13)15-10-11-4-2-3-5-14(11)16/h2-9,15-16H,10H2,1H3",CSc1ccc(NCc2ccccc2O)cc1,481.8358125246546,False,['200403-59-4'],1.0012381502,2,,,
POOL-00035377,"InChI=1S/C13H11NOS/c15-12-7-3-1-5-10(12)9-14-11-6-2-4-8-13(11)16/h1-9,15-16H",Oc1ccccc1C=Nc1ccccc1S,475.3459730554756,False,['3449-05-6'],0.9664654484,2,,,
POOL-00029789,"InChI=1S/C13H9Br2NO/c14-10-6-7-12(11(15)8-10)16-13(17)9-4-2-1-3-5-9/h1-8H,(H,16,17)",OC(=Nc1ccc(Br)cc1Br)c1ccccc1,552.6008499644516,False,['147542-38-9'],0.9682258393,2,,,
POOL-00039772,"InChI=1S/C15H14N2O2/c18-14(16-12-7-3-1-4-8-12)11-15(19)17-13-9-5-2-6-10-13/h1-10H,11H2,(H,16,18)(H,17,19)",OC(CC(O)=Nc1ccccc1)=Nc1ccccc1,524.1092739254708,False,['621-10-3'],0.998723402,2,,,
POOL-00027933,"InChI=1S/C14H14N2O/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15/h2-9H,15H2,1H3,(H,16,17)",Cc1ccccc1N=C(O)c1ccccc1N,561.6535973914794,False,['4943-85-5'],0.9769186096,2,,,
POOL-00033389,"InChI=1S/C15H16N2O/c1-17(2)14-7-3-12(4-8-14)11-16-13-5-9-15(18)10-6-13/h3-11,18H,1-2H3",CN(C)c1ccc(C=Nc2ccc(O)cc2)cc1,527.4249890908637,False,['3230-38-4'],0.9606977783,2,,,
POOL-00027978,"InChI=1S/C15H12BrNO2/c1-10(18)11-5-4-6-12(9-11)17-15(19)13-7-2-3-8-14(13)16/h2-9H,1H3,(H,17,19)",CC(=O)c1cccc(N=C(O)c2ccccc2Br)c1,650.0987633790618,False,['303794-78-7'],1.0010094809,2,,,
POOL-00026608,"InChI=1S/C10H9F3N2OS/c1-15-9(10(11,12)13)4-7(14-15)8-3-2-6(5-16)17-8/h2-4,16H,5H2,1H3",Cn1nc(-c2ccc(CO)s2)cc1C(F)(F)F,529.8836695212877,False,['465514-19-6'],0.9722853813,2,,,
POOL-00031721,"InChI=1S/C14H12BrNO/c1-10-4-2-3-5-13(10)16-14(17)11-6-8-12(15)9-7-11/h2-9H,1H3,(H,16,17)",Cc1ccccc1NC(=O)c1ccc(Br)cc1,534.1734028495391,False,['106736-05-4'],0.9862476292,2,,,
POOL-00005297,"InChI=1S/C12H11FN2O2/c1-2-11-10(12(16)17)7-14-15(11)9-5-3-8(13)4-6-9/h3-7H,2H2,1H3,(H,16,17)",CCc1c(C(=O)O)cnn1-c1ccc(F)cc1,546.1333138297033,False,['1152880-93-7'],0.9997055509,2,,,
POOL-00035271,"InChI=1S/C14H15NO/c1-16-14-9-7-12(8-10-14)11-15-13-5-3-2-4-6-13/h2-10,15H,11H2,1H3",COc1ccc(CNc2ccccc2)cc1,422.2481464313548,False,['3526-43-0'],0.9981564567,2,,,
POOL-00018029,"InChI=1S/C14H16N2O2/c1-10-5-4-8-15-14(10)16-9-11-6-3-7-12(18-2)13(11)17/h3-8,17H,9H2,1-2H3,(H,15,16)",COc1cccc(CNc2ncccc2C)c1O,541.0672427020315,False,['883793-94-0'],0.9661389857,2,,,
POOL-00027154,"InChI=1S/C13H8Br2FNO/c14-9-5-8(13(18)10(15)6-9)7-17-12-4-2-1-3-11(12)16/h1-7,18H",Oc1c(Br)cc(Br)cc1C=Nc1ccccc1F,613.9353937856441,False,['325471-46-3'],0.9954898927,2,,,
POOL-00023517,"InChI=1S/C15H16N2O2/c1-19-14-9-7-12(8-10-14)11-16-15(18)17-13-5-3-2-4-6-13/h2-10H,11H2,1H3,(H2,16,17,18)",COc1ccc(CN=C(O)Nc2ccccc2)cc1,535.8318493224938,False,['83196-21-8'],0.9882976123,2,,,
POOL-00019236,"InChI=1S/C14H16N2O2/c1-10-6-7-13(15-8-10)16-9-11-4-3-5-12(18-2)14(11)17/h3-8,17H,9H2,1-2H3,(H,15,16)",COc1cccc(CNc2ccc(C)cn2)c1O,523.8172427020315,False,['882073-37-2'],0.9891818796,2,,,
POOL-00017592,"InChI=1S/C14H11BrN2O2/c15-11-6-7-13(18)12(8-11)14(19)17-16-9-10-4-2-1-3-5-10/h1-9,18H,(H,17,19)",OC(=NN=Cc1ccccc1)c1cc(Br)ccc1O,624.5980202986965,False,['84657-61-4'],0.9551095631,2,,,
POOL-00005281,"InChI=1S/C14H16N2O2/c1-17-13-6-5-11(8-14(13)18-2)9-16-12-4-3-7-15-10-12/h3-8,10,16H,9H2,1-2H3",COc1ccc(CNc2cccnc2)cc1OC,500.40210760775375,False,['109688-75-7'],0.991888111,2,,,
POOL-00019126,"InChI=1S/C14H13BrN2O/c15-12-6-8-13(9-7-12)17-14(18)16-10-11-4-2-1-3-5-11/h1-9H,10H2,(H2,16,17,18)",OC(=NCc1ccccc1)Nc1ccc(Br)cc1,523.2500720764084,False,['13208-62-3'],0.9996008649,2,,,
POOL-00031444,"InChI=1S/C12H11BrN2O2/c1-2-17-12(16)11-7-10(14-15-11)8-3-5-9(13)6-4-8/h3-7H,2H2,1H3,(H,14,15)",CCOC(=O)c1cc(-c2ccc(Br)cc2)[nH]n1,519.5568281195698,False,"['1048930-76-2', '948292-48-6']",0.9605265261,2,,,
POOL-00031216,"InChI=1S/C13H9Br2NO/c14-9-5-7-10(8-6-9)16-13(17)11-3-1-2-4-12(11)15/h1-8H,(H,16,17)",O=C(Nc1ccc(Br)cc1)c1ccccc1Br,537.3706554225113,False,['66569-07-1'],0.971916129,2,,,
POOL-00033452,"InChI=1S/C15H14N2O2/c1-11(18)17-14-8-6-13(7-9-14)16-10-12-4-2-3-5-15(12)19/h2-10,19H,1H3,(H,17,18)",CC(O)=Nc1ccc(N=Cc2ccccc2O)cc1,612.297630273375,False,['19930-37-1'],0.9564481912,2,,,
POOL-00016277,"InChI=1S/C11H12N2O3/c1-6-4-9(11(14)15)8(3)13(6)10-5-7(2)16-12-10/h4-5H,1-3H3,(H,14,15)",Cc1cc(-n2c(C)cc(C(=O)O)c2C)no1,551.5758127331713,False,['855991-76-3'],0.9923518048,2,,,
POOL-00034225,"InChI=1S/C14H10N2O2/c17-12-9-5-4-8-11(12)14-16-15-13(18-14)10-6-2-1-3-7-10/h1-9,17H",Oc1ccccc1-c1nnc(-c2ccccc2)o1,662.3205469877291,False,['18233-24-4'],0.9602096922,2,,,
POOL-00018927,"InChI=1S/C12H10BrNO3/c13-9-3-5-10(6-4-9)14-12(15)17-8-11-2-1-7-16-11/h1-7H,8H2,(H,14,15)",O=C(Nc1ccc(Br)cc1)OCc1ccco1,478.961665312455,False,['25203-41-2'],0.9613026264,2,,,
POOL-00043212,"InChI=1S/C12H10N2O2/c15-10-6-7-11(12(16)8-10)14-13-9-4-2-1-3-5-9/h1-8,15-16H",Oc1ccc(N=Nc2ccccc2)c(O)c1,509.682139382656,False,"['2051-85-6', '96627-69-9']",0.9640601524,2,"$1,200.00
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/sudan-orange-g-pure/AC190170010#2051-85-6
POOL-00005242,"InChI=1S/C14H12N2S/c1-11-3-2-4-14(9-11)16-13-7-5-12(6-8-13)15-10-17/h2-9,16H,1H3",Cc1cccc(Nc2ccc(N=C=S)cc2)c1,554.6898224465508,False,['27174-03-4'],0.9988799804,2,,,
POOL-00031723,"InChI=1S/C13H13NOS/c1-2-10-5-7-11(8-6-10)14-13(15)12-4-3-9-16-12/h3-9H,2H2,1H3,(H,14,15)",CCc1ccc(N=C(O)c2cccs2)cc1,471.14351818618246,False,['136340-88-0'],0.9676936473,2,,,
POOL-00033337,"InChI=1S/C15H14N2O2/c1-16-15(18)19-17-14(12-8-4-2-5-9-12)13-10-6-3-7-11-13/h2-11H,1H3,(H,16,18)",CN=C(O)ON=C(c1ccccc1)c1ccccc1,536.1092739254708,False,['22001-32-7'],0.9712836247,2,,,
POOL-00037969,"InChI=1S/C14H14N2S/c15-14(16)17-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,13H,(H3,15,16)",N=C(N)SC(c1ccccc1)c1ccccc1,442.5901008873748,False,['100871-28-1'],0.9943361998,2,,,
POOL-00023587,"InChI=1S/C14H16N2/c1-10-8-12(4-7-14(10)16)9-11-2-5-13(15)6-3-11/h2-8H,9,15-16H2,1H3",Cc1cc(Cc2ccc(N)cc2)ccc1N,486.5885700796287,False,['64497-21-8'],0.9819739233,2,,,
