ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00019405,"InChI=1S/C13H15NO2/c15-13(16)11-8-4-5-9-12(11)14-10-6-2-1-3-7-10/h4-5,8-9H,1-3,6-7H2,(H,15,16)",O=C(O)c1ccccc1N=C1CCCCC1,415.6957000835779,False,['60054-57-1'],0.9536325943,1,,,
POOL-00030714,"InChI=1S/C14H14O2/c15-14(12-7-3-1-4-8-12)11-16-13-9-5-2-6-10-13/h1-10,14-15H,11H2",OC(COc1ccccc1)c1ccccc1,411.2651793663836,False,['4249-72-3'],1.0008277696,1,,,
POOL-00024736,"InChI=1S/C13H13NO2/c1-8-10-5-3-4-6-12(10)14-9(2)11(8)7-13(15)16/h3-6H,7H2,1-2H3,(H,15,16)",Cc1nc2ccccc2c(C)c1CC(=O)O,561.1063038458256,False,['554425-45-5'],0.9769350258,1,,,
POOL-00025672,"InChI=1S/C15H14O3/c1-18-14-9-5-4-8-13(14)12-7-3-2-6-11(12)10-15(16)17/h2-9H,10H2,1H3,(H,16,17)",COc1ccccc1-c1ccccc1CC(=O)O,561.1701015887004,False,['182355-39-1'],0.9764172052,1,,,
POOL-00040406,"InChI=1S/C14H12O2/c15-13-8-6-12(7-9-13)14(16)10-11-4-2-1-3-5-11/h1-9,15H,10H2",O=C(Cc1ccccc1)c1ccc(O)cc1,471.8483450839556,False,['2491-32-9'],0.9897427464,1,"$90.30
Each/1 g",Check Availability,
POOL-00039860,"InChI=1S/C15H16O3/c1-17-13-7-3-11(4-8-13)15(16)12-5-9-14(18-2)10-6-12/h3-10,15-16H,1-2H3",COc1ccc(C(O)c2ccc(OC)cc2)cc1,440.6520929809802,False,['728-87-0'],0.9974879476,1,"$81.90
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/4-4-dimethoxybenzhydrol-98-thermo-scientific/AAA1460409#728-87-0
POOL-00011990,"InChI=1S/C14H12O2/c1-10(15)13-9-12(7-8-14(13)16)11-5-3-2-4-6-11/h2-9,16H,1H3",CC(=O)c1cc(-c2ccccc2)ccc1O,515.5134801782334,False,['14031-80-2'],0.9927627498,1,,,
POOL-00010571,"InChI=1S/C13H19NO2/c15-12-4-6-13(7-5-12)16-11-10-14-8-2-1-3-9-14/h4-7,15H,1-3,8-11H2",Oc1ccc(OCCN2CCCCC2)cc1,304.21356211444805,False,['100238-42-4'],0.9849538683,1,,,
POOL-00007883,"InChI=1S/C14H14O2/c15-10-12-6-4-5-7-13(12)11-16-14-8-2-1-3-9-14/h1-9,15H,10-11H2",OCc1ccccc1COc1ccccc1,437.4981464313548,False,['34904-98-8'],0.9947192609,1,,,
POOL-00031158,"InChI=1S/C13H17NO2/c1-10-4-6-11(7-5-10)14-13(12(15)16)8-2-3-9-13/h4-7,14H,2-3,8-9H2,1H3,(H,15,16)",Cc1ccc(NC2(C(=O)O)CCCC2)cc1,377.4239969224985,False,['861317-20-6'],0.9852126419,1,,,
POOL-00023944,"InChI=1S/C15H13FO2/c16-13-8-6-11(7-9-13)10-14(15(17)18)12-4-2-1-3-5-12/h1-9,14H,10H2,(H,17,18)",O=C(O)C(Cc1ccc(F)cc1)c1ccccc1,519.9496820510872,False,['436086-86-1'],0.9976368727,1,,,
POOL-00027849,"InChI=1S/C14H15NO2/c1-9(2)7-10-8-12(14(16)17)11-5-3-4-6-13(11)15-10/h3-6,8-9H,7H2,1-2H3,(H,16,17)",CC(C)Cc1cc(C(=O)O)c2ccccc2n1,561.1508070762727,False,['24260-31-9'],0.9604405065,1,,,
POOL-00042721,"InChI=1S/C14H12O2/c15-14(16)13-9-5-4-8-12(13)10-11-6-2-1-3-7-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1Cc1ccccc1,489.09834508395545,False,['612-35-1'],0.9891818953,1,"$245.00
Each/50 μg",Check Availability,
POOL-00029502,"InChI=1S/C13H13NO2/c1-7-4-8(2)12-10(5-7)11(13(15)16)6-9(3)14-12/h4-6H,1-3H3,(H,15,16)",Cc1cc(C)c2nc(C)cc(C(=O)O)c2c1,587.9925548664305,False,['93189-20-9'],0.9916299123,1,,,
POOL-00028409,"InChI=1S/C15H19NO2/c1-15(2)9-12(7-13(17)10-15)16-11-5-4-6-14(8-11)18-3/h4-8,16H,9-10H2,1-3H3",COc1cccc(NC2=CC(=O)CC(C)(C)C2)c1,489.0218981444029,False,['50685-32-0'],0.9876668685,1,,,
POOL-00011320,"InChI=1S/C14H14O3/c1-14(17-2,13(15)16)12-9-5-7-10-6-3-4-8-11(10)12/h3-9H,1-2H3,(H,15,16)",COC(C)(C(=O)O)c1cccc2ccccc12,556.9008070762727,False,['63628-25-1'],0.9891289537,1,,,
POOL-00031385,"InChI=1S/C16H18O2/c1-16(2,12-4-8-14(17)9-5-12)13-6-10-15(18-3)11-7-13/h4-11,17H,1-3H3",COc1ccc(C(C)(C)c2ccc(O)cc2)cc1,509.7981534830514,False,['16530-58-8'],0.9927329269,1,,,
POOL-00010330,"InChI=1S/C14H19NO2/c16-14(17)13-7-5-12(6-8-13)11-15-9-3-1-2-4-10-15/h5-8H,1-4,9-11H2,(H,16,17)",O=C(O)c1ccc(CN2CCCCCC2)cc1,364.313529061072,False,['414884-12-1'],0.9991216163,1,,,
POOL-00016283,"InChI=1S/C13H13NO2/c1-3-10-12(13(15)16)8(2)9-6-4-5-7-11(9)14-10/h4-7H,3H2,1-2H3,(H,15,16)",CCc1nc2ccccc2c(C)c1C(=O)O,561.1063038458256,False,['847837-40-5'],0.9913248616,1,,,
POOL-00035277,"InChI=1S/C13H17NO2/c15-13(16)12(11-7-3-1-4-8-11)14-9-5-2-6-10-14/h1,3-4,7-8,12H,2,5-6,9-10H2,(H,15,16)",O=C(O)C(c1ccccc1)N1CCCCC1,344.2100435955634,False,['107416-49-9'],0.9972745478,1,,,
POOL-00017642,"InChI=1S/C14H13NO2/c16-14(12-9-5-2-6-10-12)13(15-17)11-7-3-1-4-8-11/h1-10,14,16-17H",ON=C(c1ccccc1)C(O)c1ccccc1,494.14536378808606,False,['441-38-3'],0.9613546547,1,"$45.95
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/alpha-benzoin-oxime-98-thermo-scientific-1/AC105530250#441-38-3
POOL-00011230,"InChI=1S/C13H18O3/c1-15-12-7-6-10(9-14)8-13(12)16-11-4-2-3-5-11/h6-8,11,14H,2-5,9H2,1H3",COc1ccc(CO)cc1OC1CCCC1,343.0309850637019,False,['133332-49-7'],0.9940691427,1,"$138.60
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-cyclopentyloxy-4-methoxybenzyl-alcohol-97-thermo-scientific/AAH6244103#133332-49-7
POOL-00010610,"InChI=1S/C13H17NO3/c1-13(2,3)17-12(16)14-7-6-9-8-10(15)4-5-11(9)14/h4-5,8,15H,6-7H2,1-3H3",CC(C)(C)OC(=O)N1CCc2cc(O)ccc21,448.4680638290912,False,['170147-76-9'],0.9787112295,1,,,
POOL-00042343,"InChI=1S/C13H10O3/c14-12-9-5-4-8-11(12)13(15)16-10-6-2-1-3-7-10/h1-9,14H",O=C(Oc1ccccc1)c1ccccc1O,491.5407101547642,False,['118-55-8'],0.985070781,1,"$179.30
Each/1 kg",Check Availability,https://www.fishersci.com/shop/products/phenyl-salicylate-99-thermo-scientific/AC165080010#118-55-8
POOL-00006698,"InChI=1S/C13H17NO3/c1-13(2,3)17-12(16)14-7-9-4-5-11(15)6-10(9)8-14/h4-6,15H,7-8H2,1-3H3",CC(C)(C)OC(=O)N1Cc2ccc(O)cc2C1,448.4680638290912,False,['226070-47-9'],0.9921729189,1,,,
POOL-00038270,"InChI=1S/C13H15NO2/c1-7-4-5-8(2)13-12(7)10(6-11(15)16)9(3)14-13/h4-5,14H,6H2,1-3H3,(H,15,16)",Cc1[nH]c2c(C)ccc(C)c2c1CC(=O)O,566.8065486722934,False,['5435-43-8'],0.9975910549,1,,,
POOL-00004303,"InChI=1S/C12H15NO3/c1-3-9(13-2)12(14)8-4-5-10-11(6-8)16-7-15-10/h4-6,9,13H,3,7H2,1-2H3",CCC(NC)C(=O)c1ccc2c(c1)OCO2,399.2503882453518,False,['802575-11-7'],1.000092724,1,,,
POOL-00026148,"InChI=1S/C13H15NO2/c1-3-9-4-5-12-11(6-9)10(7-13(15)16)8(2)14-12/h4-6,14H,3,7H2,1-2H3,(H,15,16)",CCc1ccc2[nH]c(C)c(CC(=O)O)c2c1,540.1013244652559,False,['299166-69-1'],0.9959793268,1,,,
POOL-00033275,"InChI=1S/C12H11NO2/c14-12(15)8-7-10-6-5-9-3-1-2-4-11(9)13-10/h1-6H,7-8H2,(H,14,15)",O=C(O)CCc1ccc2ccccc2n1,493.70103080120384,False,['39111-94-9'],1.0005374577,1,,,
POOL-00026147,"InChI=1S/C13H15NO2/c1-7-4-8(2)13-11(5-7)10(6-12(15)16)9(3)14-13/h4-5,14H,6H2,1-3H3,(H,15,16)",Cc1cc(C)c2[nH]c(C)c(CC(=O)O)c2c1,566.8065486722935,False,['91957-25-4'],0.9966382307,1,,,
POOL-00017276,"InChI=1S/C15H15NO2/c1-18-14-9-5-8-13(15(14)17)11-16-10-12-6-3-2-4-7-12/h2-9,11,17H,10H2,1H3",COc1cccc(C=NCc2ccccc2)c1O,535.4447945489236,False,['65514-21-8'],0.9845231383,1,,,
POOL-00039727,"InChI=1S/C14H12O3/c1-10-6-8-11(9-7-10)17-14(16)12-4-2-3-5-13(12)15/h2-9,15H,1H3",Cc1ccc(OC(=O)c2ccccc2O)cc1,529.4185153473757,False,['607-88-5'],0.9918086211,1,"$141.80
Each of 1/25 g",Check Availability,
POOL-00036074,"InChI=1S/C14H18O2/c15-14(16)10-11-6-8-13(9-7-11)12-4-2-1-3-5-12/h6-9,12H,1-5,10H2,(H,15,16)",O=C(O)Cc1ccc(C2CCCCC2)cc1,347.5030202862456,False,['35889-00-0'],0.9914901448,1,,,
POOL-00041650,"InChI=1S/C11H13NO4/c1-11(2)15-8-6-4-5-7(9(8)16-11)14-10(13)12-3/h4-6H,1-3H3,(H,12,13)",CN=C(O)Oc1cccc2c1OC(C)(C)O2,439.6107449639889,False,['22781-23-3'],0.9988418519,1,"$61.20
Each of 1/1mL",Check Availability,
POOL-00005092,"InChI=1S/C16H16O3/c1-19-14-10-7-12(8-11-14)6-9-13-4-2-3-5-15(13)16(17)18/h2-5,7-8,10-11H,6,9H2,1H3,(H,17,18)",COc1ccc(CCc2ccccc2C(=O)O)cc1,558.4616583073662,False,['14525-71-4'],0.9571520639,1,,,
POOL-00004730,"InChI=1S/C12H15NO3/c14-11(15)12(6-7-16-9-12)13-8-10-4-2-1-3-5-10/h1-5,13H,6-9H2,(H,14,15)",O=C(O)C1(NCc2ccccc2)CCOC1,357.78643918639824,False,['1340215-39-5'],1.0013743295,1,,,
POOL-00042411,"InChI=1S/C13H10O3/c14-11-7-4-8-12(9-11)16-13(15)10-5-2-1-3-6-10/h1-9,14H",O=C(Oc1cccc(O)c1)c1ccccc1,491.5407101547642,False,['136-36-7'],0.9775488828,1,"$30.45
Each/100 g",Check Availability,
POOL-00041480,"InChI=1S/C13H10O3/c14-11-8-6-10(7-9-11)13(15)16-12-4-2-1-3-5-12/h1-9,14H",O=C(Oc1ccccc1)c1ccc(O)cc1,474.2907101547644,False,"['17696-62-7', '26220-23-5']",0.9835993486,1,"$112.60
Each/25 g",Check Availability,
POOL-00041137,"InChI=1S/C12H12O4/c1-3-15-12(14)11-7(2)16-10-5-4-8(13)6-9(10)11/h4-6,13H,3H2,1-2H3",CCOC(=O)c1c(C)oc2ccc(O)cc12,539.1874907924363,False,['7287-40-3'],0.9957265811,1,,,
POOL-00006217,"InChI=1S/C12H10BrNO2/c1-6-10(13)4-3-8-5-9(12(15)16)7(2)14-11(6)8/h3-5H,1-2H3,(H,15,16)",Cc1nc2c(C)c(Br)ccc2cc1C(=O)O,593.0787211936108,False,['1189106-92-0'],0.953814757,1,,,
POOL-00034500,"InChI=1S/C15H14O3/c1-11(16)14-8-7-13(9-15(14)17)18-10-12-5-3-2-4-6-12/h2-9,17H,10H2,1H3",CC(=O)c1ccc(OCc2ccccc2)cc1O,546.9201015887004,False,['29682-12-0'],0.9560883891,1,"$142.80
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/4-benzyloxy-2-hydroxyacetophenone-98-thermo-scientific/AC457130010#29682-12-0
POOL-00028814,"InChI=1S/C13H11NO4/c1-14(12(15)11-7-4-8-18-11)10-6-3-2-5-9(10)13(16)17/h2-8H,1H3,(H,16,17)",CN(C(=O)c1ccco1)c1ccccc1C(=O)O,574.4369970498997,False,['67735-53-9'],0.9973879191,1,,,
POOL-00026928,"InChI=1S/C11H9NO2S/c13-9(8-4-2-1-3-5-8)6-11-12-10(14)7-15-11/h1-5,7,14H,6H2",O=C(Cc1nc(O)cs1)c1ccccc1,464.449977557074,False,['79878-47-0'],0.9963461055,1,,,
POOL-00035061,"InChI=1S/C17H16O3/c1-10-7-8-13(12(3)9-10)16(18)15-11(2)5-4-6-14(15)17(19)20/h4-9H,1-3H3,(H,19,20)",Cc1ccc(C(=O)c2c(C)cccc2C(=O)O)c(C)c1,699.3764589458864,False,['2346-66-9'],0.9678829967,1,,,
POOL-00018905,"InChI=1S/C14H13NO3/c1-18-11-6-7-13(16)10(8-11)9-15-12-4-2-3-5-14(12)17/h2-9,16-17H,1H3",COc1ccc(O)c(C=Nc2ccccc2O)c1,579.0018291669296,False,['1761-44-0'],0.9946059149,1,,,
POOL-00003798,"InChI=1S/C11H13NO4/c13-7-9-3-4-10(16-9)12-5-1-2-8(6-12)11(14)15/h3-4,7-8H,1-2,5-6H2,(H,14,15)",O=Cc1ccc(N2CCCC(C(=O)O)C2)o1,398.443755459916,False,['1181282-17-6'],0.9913033862,1,,,
POOL-00023771,"InChI=1S/C15H14O3S/c16-14(17)11-19(18)15(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,15H,11H2,(H,16,17)",O=C(O)CS(=O)C(c1ccccc1)c1ccccc1,526.959262567545,False,['63547-24-0'],0.9614869663,1,,,
POOL-00034882,"InChI=1S/C12H11NO3/c1-2-8(14)7-13-11(15)9-5-3-4-6-10(9)12(13)16/h2-6,8,14H,1,7H2",C=CC(O)CN1C(=O)c2ccccc2C1=O,432.0866066240907,False,['1855-22-7'],0.998768471,1,,,
POOL-00015494,"InChI=1S/C13H14O3/c14-12(15)8-10-6-3-5-9-4-1-2-7-11(9)13(10)16/h1-2,4,7-8,13,16H,3,5-6H2,(H,14,15)",O=C(O)C=C1CCCc2ccccc2C1O,434.55877643316506,False,['520505-01-5'],1.0013325008,1,,,
POOL-00036295,"InChI=1S/C15H16O3/c1-17-15-9-13(10-16)7-8-14(15)18-11-12-5-3-2-4-6-12/h2-9,16H,10-11H2,1H3",COc1cc(CO)ccc1OCc1ccccc1,494.34683008026894,False,['33693-48-0'],0.9571579068,1,"$98.70
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/4-benzyloxy-3-methoxybenzyl-alcohol-98-thermo-scientific/AAH2744306#33693-48-0
POOL-00042930,"InChI=1S/C12H11O4P/c13-17(14,15-11-7-3-1-4-8-11)16-12-9-5-2-6-10-12/h1-10H,(H,13,14)",O=P(O)(Oc1ccccc1)Oc1ccccc1,467.0435423839687,False,"['838-85-7', '53396-64-8']",0.9867449746,1,"$49.90
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/diphenyl-phosphate-99-thermo-scientific/AC225690050#838-85-7
POOL-00038135,"InChI=1S/C15H14O2S/c16-15(17)11-14(12-7-3-1-4-8-12)18-13-9-5-2-6-10-13/h1-10,14H,11H2,(H,16,17)",O=C(O)CC(Sc1ccccc1)c1ccccc1,496.4167554874706,False,['5425-50-3'],0.9973169827,1,,,
POOL-00001561,"InChI=1S/C15H19NO3/c1-15(2,3)19-14(18)16-12-9-8-10-6-4-5-7-11(10)13(12)17/h4-7,12H,8-9H2,1-3H3,(H,16,18)",CC(C)(C)OC(O)=NC1CCc2ccccc2C1=O,514.3671262418032,False,['75834-57-0'],0.9931375397,1,,,
POOL-00014507,"InChI=1S/C12H16O3/c1-12(2,3)8-5-6-10(15-4)9(7-8)11(13)14/h5-7H,1-4H3,(H,13,14)",COc1ccc(C(C)(C)C)cc1C(=O)O,374.94388858544266,False,['73469-54-2'],0.9998139058,1,"$280.50
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/5-tert-butyl-2-methoxybenzoic-acid-98-thermo-scientific/AAL1783306#73469-54-2
POOL-00028670,"InChI=1S/C14H18O4/c1-17-11-6-5-10(9-12(11)18-2)14(13(15)16)7-3-4-8-14/h5-6,9H,3-4,7-8H2,1-2H3,(H,15,16)",COc1ccc(C2(C(=O)O)CCCC2)cc1OC,447.1072554873152,False,['43129-41-5'],0.9885874158,1,,,
POOL-00035931,"InChI=1S/C16H16O4/c1-19-13-9-5-3-7-11(13)15(17)16(18)12-8-4-6-10-14(12)20-2/h3-10,15,17H,1-2H3",COc1ccccc1C(=O)C(O)c1ccccc1OC,606.9307969975908,False,"['6706-96-3', '30587-18-9']",0.9842440361,1,,,
POOL-00038161,"InChI=1S/C13H15NO2/c1-2-16-13(15)8-7-10-9-14-12-6-4-3-5-11(10)12/h3-6,9,14H,2,7-8H2,1H3",CCOC(=O)CCc1c[nH]c2ccccc12,487.39318044935567,False,['40641-03-0'],0.9999672942,1,,,
POOL-00021280,"InChI=1S/C11H15NO3/c1-9(13)12-7-8-15-11-6-4-3-5-10(11)14-2/h3-6H,7-8H2,1-2H3,(H,12,13)",COc1ccccc1OCCN=C(C)O,332.3598482774644,False,['293738-17-7'],1.0000828824,1,,,
POOL-00023925,"InChI=1S/C13H15NO2/c1-3-8-14-13(15)12-9(2)10-6-4-5-7-11(10)16-12/h4-7H,3,8H2,1-2H3,(H,14,15)",CCCN=C(O)c1oc2ccccc2c1C,525.7121577132373,False,['505067-64-1'],1.0012160217,1,,,
POOL-00023876,"InChI=1S/C16H22O3/c1-15(2)12-16(8-9-19-15,11-14(17)18)10-13-6-4-3-5-7-13/h3-7H,8-12H2,1-2H3,(H,17,18)",CC1(C)CC(CC(=O)O)(Cc2ccccc2)CCO1,438.5670846277517,False,['109878-51-5'],0.9870499912,1,,,
POOL-00004119,"InChI=1S/C12H11NO4/c1-17-10(14)6-8-11(15)7-4-2-3-5-9(7)13-12(8)16/h2-5H,6H2,1H3,(H2,13,15,16)",COC(=O)Cc1c(O)nc2ccccc2c1O,579.972491452942,False,['65112-95-0'],0.9985996533,1,,,
POOL-00031380,"InChI=1S/C17H18O2/c1-19-16-11-9-15(10-12-16)17(18,14-7-8-14)13-5-3-2-4-6-13/h2-6,9-12,14,18H,7-8H2,1H3",COc1ccc(C(O)(c2ccccc2)C2CC2)cc1,543.2345650104372,False,['62587-03-5'],0.9986356554,1,,,
POOL-00026024,"InChI=1S/C13H13NO2/c14-12(8-13(15)16)11-7-3-5-9-4-1-2-6-10(9)11/h1-7,12H,8,14H2,(H,15,16)",NC(CC(=O)O)c1cccc2ccccc12,516.826450351002,False,['100393-41-7'],0.9957137567,1,,,
POOL-00023869,"InChI=1S/C13H17NO4/c1-17-11-5-9-3-4-14(8-13(15)16)7-10(9)6-12(11)18-2/h5-6H,3-4,7-8H2,1-2H3,(H,15,16)",COc1cc2c(cc1OC)CN(CC(=O)O)CC2,458.54962055812416,False,['318465-71-3'],0.9945191082,1,,,
POOL-00017192,"InChI=1S/C12H12N2O2/c13-10(12(15)16)7-8-5-6-14-11-4-2-1-3-9(8)11/h1-6,10H,7,13H2,(H,15,16)",NC(Cc1ccnc2ccccc12)C(=O)O,519.9126166781823,False,['1991-98-6'],0.9987401175,1,,,
POOL-00004158,"InChI=1S/C10H7NO5S/c1-16-10(13)9-8(12)6-4-5(11(14)15)2-3-7(6)17-9/h2-4,12H,1H3",COC(=O)c1sc2ccc([N+](=O)[O-])cc2c1O,618.4289371892755,False,['26759-52-4'],0.9846233281,1,,,
POOL-00028629,"InChI=1S/C14H13NO2/c1-3-15-12(8-9-13(15)14(16)17)11-6-4-10(2)5-7-11/h3-9H,1H2,2H3,(H,16,17)",C=Cn1c(C(=O)O)ccc1-c1ccc(C)cc1,564.4081877478947,False,['131172-66-2'],0.9953446116,2,,,
POOL-00033289,"InChI=1S/C14H13NO2/c1-17-14-9-5-3-7-12(14)15-10-11-6-2-4-8-13(11)16/h2-10,16H,1H3",COc1ccccc1N=Cc1ccccc1O,535.2503484794892,False,['3290-98-0'],0.986511185,2,,,
POOL-00020628,"InChI=1S/C14H13NO2/c1-11-6-5-7-12(10-11)15-14(16)17-13-8-3-2-4-9-13/h2-10H,1H3,(H,15,16)",Cc1cccc(N=C(O)Oc2ccccc2)c1,520.7552359816526,False,['33275-27-3'],0.9965004171,2,,,
POOL-00029976,"InChI=1S/C14H13NO2/c1-10-6-8-11(9-7-10)15-14(17)12-4-2-3-5-13(12)16/h2-9,16H,1H3,(H,15,17)",Cc1ccc(NC(=O)c2ccccc2O)cc1,532.1734028495391,False,['7164-80-9'],0.994622857,2,,,
POOL-00031321,"InChI=1S/C14H13NO/c1-11-2-6-13(7-3-11)15-10-12-4-8-14(16)9-5-12/h2-10,16H,1H3",Cc1ccc(N=Cc2ccc(O)cc2)cc1,435.6487204825034,False,['3230-51-1'],0.9955140503,2,,,
POOL-00032060,"InChI=1S/C15H15NO2/c1-12-7-9-13(10-8-12)16-15(17)11-18-14-5-3-2-4-6-14/h2-10H,11H2,1H3,(H,16,17)",Cc1ccc(NC(=O)COc2ccccc2)cc1,505.7766276810372,False,['51988-02-4'],0.9885726417,2,,,
POOL-00027281,"InChI=1S/C12H11BrN2O/c13-10-5-3-9(4-6-10)8-16-11-2-1-7-15-12(11)14/h1-7H,8H2,(H2,14,15)",Nc1ncccc1OCc1ccc(Br)cc1,470.69990594858587,False,['866135-55-9'],0.9671020471,2,,,
POOL-00018940,"InChI=1S/C14H13NO2/c1-10-6-7-14(17)12(8-10)15-9-11-4-2-3-5-13(11)16/h2-9,16-17H,1H3",Cc1ccc(O)c(N=Cc2ccccc2O)c1,561.8987098893158,False,['1761-57-5'],0.9591303519,2,,,
POOL-00017349,"InChI=1S/C13H10BrNO/c14-10-7-5-9(6-8-10)13(16)11-3-1-2-4-12(11)15/h1-8H,15H2",Nc1ccccc1C(=O)c1ccc(Br)cc1,519.7107327512057,False,['1140-17-6'],0.9702381312,2,"$198.50
Each of 1/nan",Check Availability,
POOL-00010412,"InChI=1S/C12H11BrN2O2/c1-7-11(12(16)17)8(2)15(14-7)10-5-3-9(13)4-6-10/h3-6H,1-2H3,(H,16,17)",Cc1nn(-c2ccc(Br)cc2)c(C)c1C(=O)O,572.9367191458838,False,['113808-88-1'],0.9593358066,2,,,
POOL-00041754,"InChI=1S/C15H15NO2/c1-10-6-5-9-13(11(10)2)16-14-8-4-3-7-12(14)15(17)18/h3-9,16H,1-2H3,(H,17,18)",Cc1cccc(Nc2ccccc2C(=O)O)c1C,590.7975148337515,False,['61-68-7'],0.9655936374,2,"$99.80
Each of 1/nan",Check Availability,
POOL-00017945,"InChI=1S/C13H10BrNO/c14-11-5-3-6-12(8-11)15-9-10-4-1-2-7-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1cccc(Br)c1,522.8459730554757,False,['886-31-7'],0.9978879675,2,,,
POOL-00041381,"InChI=1S/C14H13NO2/c1-10-6-2-4-8-12(10)15-13-9-5-3-7-11(13)14(16)17/h2-9,15H,1H3,(H,16,17)",Cc1ccccc1Nc1ccccc1C(=O)O,549.4234028495392,False,['16610-44-9'],0.9666753714,2,,,
POOL-00014985,"InChI=1S/C14H16N2O2/c1-9(2)13-12(14(17)18)8-15-16(13)11-6-4-10(3)5-7-11/h4-9H,1-3H3,(H,17,18)",Cc1ccc(-n2ncc(C(=O)O)c2C(C)C)cc1,567.9799694726005,False,['1003750-79-5'],0.9621268945,2,,,
POOL-00030293,"InChI=1S/C14H12FNO/c1-10-3-2-4-11(9-10)14(17)16-13-7-5-12(15)6-8-13/h2-9H,1H3,(H,16,17)",Cc1cccc(C(=O)Nc2ccc(F)cc2)c1,534.173402849539,False,['198879-86-6'],0.9952007996,2,,,
POOL-00032058,"InChI=1S/C14H13NO2/c1-17-13-7-4-6-12(9-13)15-10-11-5-2-3-8-14(11)16/h2-10,16H,1H3",COc1cccc(N=Cc2ccccc2O)c1,535.2503484794892,False,['889-29-2'],0.9940945955,2,,,
POOL-00019569,"InChI=1S/C16H15NO2/c1-11-7-9-13(10-8-11)16(19)17-15-6-4-3-5-14(15)12(2)18/h3-10H,1-2H3,(H,17,19)",CC(=O)c1ccccc1NC(=O)c1ccc(C)cc1,614.9009892075029,False,['710330-32-8'],0.9963863175,2,,,
POOL-00033388,"InChI=1S/C15H16N2O/c1-17(2)13-9-7-12(8-10-13)11-16-14-5-3-4-6-15(14)18/h3-11,18H,1-2H3",CN(C)c1ccc(C=Nc2ccccc2O)cc1,544.6749890908637,False,"['3230-43-1', '1624-49-3']",0.9625085615,2,,,
POOL-00035129,"InChI=1S/C13H10BrNO2/c14-10-5-6-12(16)9(7-10)8-15-11-3-1-2-4-13(11)17/h1-8,16-17H",Oc1ccc(Br)cc1C=Nc1ccccc1O,567.0959624622881,False,['1761-51-9'],0.9627605458,2,,,
POOL-00019966,"InChI=1S/C13H10BrNO2/c14-10-6-8-11(9-7-10)15-13(16)17-12-4-2-1-3-5-12/h1-9H,(H,15,16)",O=C(Nc1ccc(Br)cc1)Oc1ccccc1,496.5877288588948,False,['50882-29-6'],0.9781434495,2,,,
POOL-00019973,"InChI=1S/C14H14N2O/c1-10-6-3-4-8-12(10)14(17)16-13-11(2)7-5-9-15-13/h3-9H,1-2H3,(H,15,16,17)",Cc1ccccc1C(O)=Nc1ncccc1C,561.6535973914794,False,['349126-45-0'],1.0000420429,2,,,
POOL-00025691,"InChI=1S/C12H11NO2S/c1-15-12(14)11-10(13)9(7-16-11)8-5-3-2-4-6-8/h2-7H,13H2,1H3",COC(=O)c1scc(-c2ccccc2)c1N,504.9922416008349,False,['82437-64-7'],1.001235939,2,,,
POOL-00032998,"InChI=1S/C15H15NO2/c1-2-18-14-9-7-13(8-10-14)16-11-12-5-3-4-6-15(12)17/h3-11,17H,2H2,1H3",CCOc1ccc(N=Cc2ccccc2O)cc1,532.4447945489235,False,"['637-45-6', '172953-27-4']",0.9802701108,2,,,
POOL-00006392,"InChI=1S/C12H10FNO2/c1-8-2-3-10(13)11(6-8)14-12(15)9-4-5-16-7-9/h2-7H,1H3,(H,14,15)",Cc1ccc(F)c(N=C(O)c2ccoc2)c1,517.8199598183139,False,['931071-99-7'],0.9951501017,2,,,
POOL-00023105,"InChI=1S/C13H10FNO/c14-11-5-3-6-12(8-11)15-9-10-4-1-2-7-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1cccc(F)c1,522.8459730554757,False,['25059-49-8'],0.9923978242,2,,,
POOL-00030280,"InChI=1S/C14H12FNO/c1-10-2-4-11(5-3-10)14(17)16-13-8-6-12(15)7-9-13/h2-9H,1H3,(H,16,17)",Cc1ccc(C(O)=Nc2ccc(F)cc2)cc1,529.1535973914793,False,['5083-03-4'],0.977441071,2,,,
POOL-00028085,"InChI=1S/C13H14N2OS/c1-9-3-5-11(6-4-9)7-12-8-14-13(17-12)15-10(2)16/h3-6,8H,7H2,1-2H3,(H,14,15,16)",CC(O)=Nc1ncc(Cc2ccc(C)cc2)s1,524.6074202437746,False,['304895-13-4'],0.9609417333,2,,,
