ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00029442,"InChI=1S/C15H10BrNO2/c16-11-6-2-3-7-12(11)17-15(18)14-9-10-5-1-4-8-13(10)19-14/h1-9H,(H,17,18)",OC(=Nc1ccccc1Br)c1cc2ccccc2o1,728.4363795907619,False,['462094-73-1'],0.215788489,6,,,
POOL-00029391,"InChI=1S/C12H14N2O2S/c17-12-14(9-13-5-7-15-8-6-13)10-3-1-2-4-11(10)16-12/h1-4H,5-9H2",S=c1oc2ccccc2n1CN1CCOCC1,569.1344708028932,False,['5698-82-8'],0.1491884848,6,,,
POOL-00008032,"InChI=1S/C11H10N2O2/c1-14-10-3-2-8-11(13-10)7(4-5-12-8)9-6-15-9/h2-5,9H,6H2,1H3",COc1ccc2nccc(C3CO3)c2n1,508.9141228726218,False,['681278-32-0'],0.1473131594,6,,,
POOL-00032187,"InChI=1S/C12H12N2O/c1-7-2-3-10-9(6-7)8-4-5-13-12(15)11(8)14-10/h2-3,6,14H,4-5H2,1H3,(H,13,15)",Cc1ccc2[nH]c3c(c2c1)CCNC3=O,553.992615630184,False,['3464-82-2'],0.1588921201,6,,,
POOL-00004199,"InChI=1S/C15H18N2O2/c18-15(19)14-12-8-4-5-9-13(12)17(16-14)10-11-6-2-1-3-7-11/h4-5,8-9,11H,1-3,6-7,10H2,(H,18,19)",O=C(O)c1nn(CC2CCCCC2)c2ccccc12,597.2114233807362,False,['1271630-11-5'],0.1724576643,6,,,
POOL-00004166,"InChI=1S/C11H11BrN2/c1-14-10-5-4-8(12)6-9(10)11(13-14)7-2-3-7/h4-7H,2-3H2,1H3",Cn1nc(C2CC2)c2cc(Br)ccc21,497.2019949851117,False,['1311197-79-1'],0.1456995328,6,,,
POOL-00004795,"InChI=1S/C14H16BrN/c1-14(2)6-5-13-11(8-14)10-7-9(15)3-4-12(10)16-13/h3-4,7,16H,5-6,8H2,1-2H3",CC1(C)CCc2[nH]c3ccc(Br)cc3c2C1,551.1058377959037,False,['1427378-93-5'],0.1613500949,6,,,
POOL-00033362,"InChI=1S/C12H12BrN/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h5-7,14H,1-4H2",Brc1ccc2[nH]c3c(c2c1)CCCC3,484.2725406810154,False,['21865-50-9'],0.170487658,6,,,
POOL-00007796,"InChI=1S/C15H15NO3/c17-11-7-5-10(6-8-11)9-16-14(18)12-3-1-2-4-13(12)15(16)19/h1-4,10H,5-9H2",O=C1CCC(CN2C(=O)c3ccccc3C2=O)CC1,519.2640437630115,False,['423116-18-1'],0.1528743434,6,,,
POOL-00040685,"InChI=1S/C11H12N2OS/c1-2-4-10-9(3-1)12-11(15-10)13-5-7-14-8-6-13/h1-4H,5-8H2",c1ccc2sc(N3CCOCC3)nc2c1,429.3107903971443,False,['4225-26-7'],0.1600934103,6,,,
POOL-00010485,"InChI=1S/C15H11BrN2/c16-12-6-7-14-11(8-12)9-13(15(17)18-14)10-4-2-1-3-5-10/h1-9H,(H2,17,18)",N=c1[nH]c2ccc(Br)cc2cc1-c1ccccc1,760.2956546799152,False,['948293-20-7'],0.1867232023,6,,,
POOL-00037898,"InChI=1S/C15H12N2/c16-10-5-11-17-14-8-3-1-6-12(14)13-7-2-4-9-15(13)17/h1-4,6-9H,5,11H2",N#CCCn1c2ccccc2c2ccccc21,663.189155165713,False,"['5337-01-9', '9044-11-5']",0.1475005597,6,,,
POOL-00023117,"InChI=1S/C14H16N2/c15-8-13-6-12-7-14(13)16(10-12)9-11-4-2-1-3-5-11/h1-5,12-14H,6-7,9-10H2",N#CC1CC2CC1N(Cc1ccccc1)C2,406.4935600084421,False,['258264-37-8'],0.1736577665,6,,,
POOL-00034887,"InChI=1S/C12H12N2O2/c15-11-10-7-4-8-13(10)12(16)14(11)9-5-2-1-3-6-9/h1-3,5-6,10H,4,7-8H2",O=C1C2CCCN2C(=O)N1c1ccccc1,421.59179936583314,False,['2221-09-2'],0.1521428272,6,,,
POOL-00038173,"InChI=1S/C15H15NO2S/c17-19(18,14-9-2-1-3-10-14)16-12-6-8-13-7-4-5-11-15(13)16/h1-5,7,9-11H,6,8,12H2",O=S(=O)(c1ccccc1)N1CCCc2ccccc21,680.3015791793489,False,['5434-99-1'],0.1481828459,6,,,
POOL-00031615,"InChI=1S/C16H20N2O/c19-16-10-12(11-17-13-6-2-1-3-7-13)14-8-4-5-9-15(14)18-16/h4-5,8-10,13,17H,1-3,6-7,11H2,(H,18,19)",Oc1cc(CNC2CCCCC2)c2ccccc2n1,561.6775304392515,False,['483284-99-7'],0.1969624204,6,,,
POOL-00031350,InChI=1S/C15H10N2/c16-11-17-14-7-3-1-5-12(14)9-10-13-6-2-4-8-15(13)17/h1-10H,N#CN1c2ccccc2C=Cc2ccccc21,585.8652339205627,False,['42787-75-7'],0.218192891,6,,,
POOL-00031622,"InChI=1S/C14H12N2O2S/c1-9-11-8-12(14(17)18-2)19-13(11)16(15-9)10-6-4-3-5-7-10/h3-8H,1-2H3",COC(=O)c1cc2c(C)nn(-c3ccccc3)c2s1,743.4901551997733,False,['24086-28-0'],0.1459049013,6,,,
POOL-00032918,"InChI=1S/C13H15N/c1-2-6-10-11-7-4-5-9-13(11)14-12(10)8-3-1/h4-5,7,9,14H,1-3,6,8H2",c1ccc2c3c([nH]c2c1)CCCCC3,453.2035443388356,False,['2047-89-4'],0.1541222001,6,"$75.10
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/5-6-7-8-9-10-hexahydrocyclohept-b-indole-98-thermo-scientific/AAA1934403#2047-89-4
POOL-00024708,"InChI=1S/C14H14N2O3/c17-13-10-6-5-9(14(18)19)8-11(10)15-12-4-2-1-3-7-16(12)13/h5-6,8H,1-4,7H2,(H,18,19)",O=C(O)c1ccc2c(=O)n3c(nc2c1)CCCCC3,718.4382368204333,False,['108561-87-1'],0.1467313657,6,,,
POOL-00035012,"InChI=1S/C14H15NO/c1-2-5-14(16)15-13-9-8-11-6-3-4-7-12(11)10-13/h3-4,6-10H,2,5H2,1H3,(H,15,16)",CCCC(O)=Nc1ccc2ccccc2c1,516.8791977780297,False,['69833-23-4'],0.1588866052,6,,,
POOL-00032179,"InChI=1S/C11H10BrN/c12-7-4-5-11-9(6-7)8-2-1-3-10(8)13-11/h4-6,13H,1-3H2",Brc1ccc2[nH]c3c(c2c1)CCC3,470.14016902411225,False,['164736-47-4'],0.1680814134,6,,,
POOL-00006571,"InChI=1S/C12H14N2/c1-2-6-11-9(4-1)10-5-3-7-13-8-12(10)14-11/h1-2,4,6,13-14H,3,5,7-8H2",c1ccc2c3c([nH]c2c1)CNCCC3,456.289710666016,False,['23240-51-9'],0.1481365605,6,,,
POOL-00029687,"InChI=1S/C15H16N2OS/c16-14-13(11-8-4-5-9-12(11)19-14)15(18)17-10-6-2-1-3-7-10/h1-3,6-7H,4-5,8-9,16H2,(H,17,18)",Nc1sc2c(c1C(O)=Nc1ccccc1)CCCC2,616.5758538265468,False,['60598-68-7'],0.2088363915,6,,,
POOL-00042540,"InChI=1S/C14H10O/c15-14-9-10-5-1-2-6-11(10)12-7-3-4-8-13(12)14/h1-9,15H",Oc1cc2ccccc2c2ccccc12,640.957112138695,False,['484-17-3'],0.1579280723,6,,,
POOL-00041116,"InChI=1S/C13H12N2/c14-10-4-5-11-9(7-10)6-8-2-1-3-12(15)13(8)11/h1-5,7H,6,14-15H2",Nc1ccc2c(c1)Cc1cccc(N)c1-2,544.2273710510565,False,['7071-89-8'],0.1815174652,6,,,
POOL-00029328,InChI=1S/C12H8N2O2/c15-11-9-5-1-2-6-10(9)12(16)14(11)13-7-3-4-8-13/h1-8H,O=C1c2ccccc2C(=O)N1n1cccc1,537.4645133511184,False,['885-12-1'],0.1922864118,6,,,
POOL-00039564,InChI=1S/C11H8N2/c1-2-6-11-10(5-1)12-8-9-4-3-7-13(9)11/h1-8H,c1ccc2c(c1)ncc1cccn12,566.0999381135529,False,['234-95-7'],0.2129901912,6,"$65.40
Each of 1/nan",Check Availability,
POOL-00040059,InChI=1S/C16H8N2/c17-9-15-11-5-1-2-6-12(11)16(10-18)14-8-4-3-7-13(14)15/h1-8H,N#Cc1c2ccccc2c(C#N)c2ccccc12,719.460097128205,False,['1217-45-4'],0.1451494285,6,"$96.20
Each/1 g",Check Availability,
POOL-00027451,"InChI=1S/C14H14N2S/c1-2-10-15-14(17)16-13-9-5-7-11-6-3-4-8-12(11)13/h2-9H,1,10H2,(H2,15,16,17)",C=CCN=C(S)Nc1cccc2ccccc12,555.6556945784362,False,['17073-29-9'],0.1736922298,6,,,
POOL-00033363,"InChI=1S/C13H10OS/c14-12-7-8-15-13-10-4-2-1-3-9(10)5-6-11(12)13/h1-6H,7-8H2",O=C1CCSc2c1ccc1ccccc21,545.2272921324728,False,['7433-02-5'],0.1472019655,6,,,
POOL-00004079,"InChI=1S/C14H10N2OS/c17-13-7-2-1-5-10(13)12-9-18-14(16-12)11-6-3-4-8-15-11/h1-9,17H",Oc1ccccc1-c1csc(-c2ccccn2)n1,664.3205469877291,False,['1965304-73-7'],0.1866479225,6,,,
POOL-00014925,"InChI=1S/C15H16N2O2/c18-13-8-14(16-9-13)15(19)17-12-6-5-10-3-1-2-4-11(10)7-12/h1-7,13-14,16,18H,8-9H2,(H,17,19)",OC(=Nc1ccc2ccccc2c1)C1CC(O)CN1,624.3266132094599,False,['22275-69-0'],0.1691868408,6,,,
POOL-00042556,InChI=1S/C13H8OS/c14-13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1-8H,O=c1c2ccccc2sc2ccccc12,640.2898406010062,False,['492-22-8'],0.151586903,6,"$410.00
Each of 1/25 g",Check Availability,
POOL-00007824,"InChI=1S/C11H10N2O2S/c1-6-10(13-11(12)16-6)7-2-3-8-9(4-7)15-5-14-8/h2-4H,5H2,1H3,(H2,12,13)",Cc1sc(=N)[nH]c1-c1ccc2c(c1)OCO2,600.2722979455237,False,['850852-86-7'],0.1490336691,6,,,
POOL-00033625,"InChI=1S/C14H14O3/c1-16-9-6-7-13-11(8-9)14(15)10-4-2-3-5-12(10)17-13/h2-5,9H,6-8H2,1H3",COC1CCc2oc3ccccc3c(=O)c2C1,612.3836987719552,False,['5928-16-5'],0.1469802408,6,,,
POOL-00028058,"InChI=1S/C12H7BrN2S2/c13-8-3-1-7(2-4-8)9-5-17-12-10(9)11(16)14-6-15-12/h1-6H,(H,14,15,16)",Sc1ncnc2scc(-c3ccc(Br)cc3)c12,676.5384186560647,False,['379241-58-4'],0.1922867275,6,,,
POOL-00042481,InChI=1S/C12H8OS/c1-3-7-11-9(5-1)13-10-6-2-4-8-12(10)14-11/h1-8H,c1ccc2c(c1)Oc1ccccc1S2,391.7528748573925,False,['262-20-4'],0.1518650754,6,"$297.50
Each/25 g",Check Availability,
POOL-00036889,"InChI=1S/C15H10O4/c1-7-11(16)6-10-12(13(7)17)15(19)9-5-3-2-4-8(9)14(10)18/h2-6,16-17H,1H3",Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,744.0510609635681,False,['117-02-2'],0.1649810486,6,"$566.00
Each of 1/nan",Check Availability,
POOL-00041680,"InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6,15-16H",O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,643.4353339687133,False,['117-10-2'],0.1630980832,6,"$32.30
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/1-8-dihydroxyanthraquinone-95-thermo-scientific/AC114830050#117-10-2
POOL-00042042,InChI=1S/C12H8S2/c1-2-6-10-9(5-1)13-11-7-3-4-8-12(11)14-10/h1-8H,c1ccc2c(c1)Sc1ccccc1S2,389.7528748573925,False,['92-85-3'],0.1614083743,6,"$90.00
Each/25 g",Check Availability,
POOL-00009059,"InChI=1S/C14H9NO4/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,16,19H,15H2",Nc1cc(O)c(O)c2c1C(=O)c1ccccc1C2=O,749.3514509888895,False,['2835-53-2'],0.1473054593,6,,,
POOL-00040495,"InChI=1S/C14H8O5/c15-7-3-1-2-6-10(7)14(19)12-9(17)5-4-8(16)11(12)13(6)18/h1-5,15-17H",O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,745.7418105144527,False,['2961-04-8'],0.1778862113,6,,,
POOL-00042202,"InChI=1S/C18H31N/c1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18(19)16-14-17/h13-16H,2-12,19H2,1H3",CCCCCCCCCCCCc1ccc(N)cc1,301.9712511797487,False,['104-42-7'],0.1783303217,7,"$54.10
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-n-dodecylaniline-95-thermo-scientific/AAH6552803#104-42-7
POOL-00038172,"InChI=1S/C16H34N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(19)18-17/h2-15,17H2,1H3,(H,18,19)",CCCCCCCCCCCCCCCC(O)=NN,204.9256139754692,False,['2619-88-7'],0.1461369113,7,"$238.50
Each of 1/25 g",Check Availability,
POOL-00037367,"InChI=1S/C20H35N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-19-15-17-20(21)18-16-19/h15-18H,2-14,21H2,1H3",CCCCCCCCCCCCCCc1ccc(N)cc1,328.1965803844698,False,['91323-12-5'],0.1668417442,7,,,
POOL-00034308,"InChI=1S/C19H31NO2/c1-2-3-4-5-6-7-8-9-10-13-16-20-19(22)17-14-11-12-15-18(17)21/h11-12,14-15,21H,2-10,13,16H2,1H3,(H,20,22)",CCCCCCCCCCCCN=C(O)c1ccccc1O,429.1982892740046,False,['10586-70-6'],0.1834809696,7,,,
POOL-00038189,"InChI=1S/C17H36N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-19-17(18)20/h2-16H2,1H3,(H3,18,19,20)",CCCCCCCCCCCCCCCCNC(=N)O,207.16668481653247,False,['2409-15-6'],0.1571560582,7,,,
POOL-00043478,"InChI=1S/C18H38N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(21)20-19/h2-17,19H2,1H3,(H,20,21)",CCCCCCCCCCCCCCCCCC(O)=NN,229.25821588700785,False,['4130-54-5'],0.1574234497,7,"$59.90
Each of 1/25 g",Check Availability,
POOL-00041187,"InChI=1S/C16H34O2/c17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-18/h17-18H,1-16H2",OCCCCCCCCCCCCCCCCO,121.05865002596164,False,"['7735-42-4', '23079-20-1']",0.1536775588,7,"$117.60
Each/1 g",Check Availability,
POOL-00006865,"InChI=1S/C14H28N2S/c1-3-5-6-7-8-9-10-11-13-16-14(17)15-12-4-2/h4H,2-3,5-13H2,1H3,(H2,15,16,17)",C=CCN=C(S)NCCCCCCCCCC,202.3988906124904,False,['62552-06-1'],0.1977775966,7,,,
POOL-00035718,"InChI=1S/C16H27N/c1-2-3-4-5-6-7-8-9-10-15-11-13-16(17)14-12-15/h11-14H,2-10,17H2,1H3",CCCCCCCCCCc1ccc(N)cc1,276.08158222919826,False,['37529-30-9'],0.1967871723,7,"$38.35
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-n-decylaniline-98-thermo-scientific/AAL0862003#37529-30-9
POOL-00043365,"InChI=1S/C16H34S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3",CCCCCCCCCCCCCCCCS,108.69358616951132,False,"['2917-26-2', '22208-70-4']",0.1496068509,7,"$41.50
Each/25 mL",Check Availability,https://www.fishersci.com/shop/products/1-hexadecanethiol-97-dry-wt-may-cont-up-4-water-thermo-scientific/AAL15099AC#2917-26-2
POOL-00035501,"InChI=1S/C14H30O2/c15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16/h15-16H,1-14H2",OCCCCCCCCCCCCCCO,101.30296890880643,False,['19812-64-7'],0.1461855762,7,,,
POOL-00030707,"InChI=1S/C22H39N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-21-17-19-22(23)20-18-21/h17-20H,2-16,23H2,1H3",CCCCCCCCCCCCCCCCc1ccc(N)cc1,354.7404185743428,False,['79098-13-8'],0.1622375567,7,,,
POOL-00021463,"InChI=1S/C20H32FNOS/c1-2-3-4-5-6-7-8-9-10-11-16-24-17-20(23)22-19-14-12-18(21)13-15-19/h12-15H,2-11,16-17H2,1H3,(H,22,23)",CCCCCCCCCCCCSCC(=O)Nc1ccc(F)cc1,435.7699183907231,False,['331461-56-4'],0.2259330751,7,,,
POOL-00027814,"InChI=1S/C11H22O2S/c1-2-3-9-14-10-7-5-4-6-8-11(12)13/h2-10H2,1H3,(H,12,13)",CCCCSCCCCCCC(=O)O,137.24922110379617,False,['298684-64-7'],0.1676691177,7,,,
