ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00001600,"InChI=1S/C16H16N2O3/c19-15(17-10-9-12-5-2-1-3-6-12)13-7-4-8-14(11-13)16(20)18-21/h1-8,11,21H,9-10H2,(H,17,19)(H,18,20)",ON=C(O)c1cccc(C(O)=NCCc2ccccc2)c1,651.5814817687708,False,['1440209-96-0'],1.0221728149,1,$15.40/10 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh46a96733?context=bbe,"$126.67
Each/10 mg",Check Availability,
POOL-00008005,"InChI=1S/C15H25NO4/c1-13(2,3)20-12(19)16-10-14-4-7-15(8-5-14,9-6-14)11(17)18/h4-10H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NCC12CCC(C(=O)O)(CC1)CC2,397.5503505373007,False,['219996-49-3'],1.0287748403,1,$752.50/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514312887?context=bbe,,,
POOL-00001556,"InChI=1S/C16H18O5/c17-13(18)6-9-16(10-7-14(19)20)8-5-11-3-1-2-4-12(11)15(16)21/h1-4H,5-10H2,(H,17,18)(H,19,20)",O=C(O)CCC1(CCC(=O)O)CCc2ccccc2C1=O,557.7849973546765,False,['61555-24-6'],0.9877345678,1,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005731,,,
POOL-00018092,"InChI=1S/C15H15NO6/c1-7(2)5-11(15(21)22)16-12(17)9-4-3-8(14(19)20)6-10(9)13(16)18/h3-4,6-7,11H,5H2,1-2H3,(H,19,20)(H,21,22)",CC(C)CC(C(=O)O)N1C(=O)c2ccc(C(=O)O)cc2C1=O,678.6102872403688,False,['131613-54-2'],0.9789327112,1,$24.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018104289?context=bbe,,,
POOL-00032803,"InChI=1S/C19H22O4/c1-3-23-18(22)12-13-19(2,14-4-8-16(20)9-5-14)15-6-10-17(21)11-7-15/h4-11,20-21H,3,12-13H2,1-2H3",CCOC(=O)CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1,598.574759766687,False,['7297-86-1'],1.0190018941,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s348139,,,
POOL-00028426,"InChI=1S/C15H11NO5/c17-13(11-6-1-2-7-12(11)15(20)21)16-10-5-3-4-9(8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,736.3487653890129,False,['19368-09-3'],0.986066638,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50742,,,
POOL-00009559,"InChI=1S/C16H27NO4/c1-15(2,3)21-14(20)17-10-8-16(9-11-17)6-4-12(5-7-16)13(18)19/h12H,4-11H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCC2(CCC(C(=O)O)CC2)CC1,394.9902639452823,False,['170228-81-6'],1.0012639152,1,$165.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371475820?context=bbe,,,
POOL-00001476,"InChI=1S/C15H25NO4/c1-13(2,3)20-12(19)16-15-6-4-5-14(7-9-15,8-10-15)11(17)18/h4-10H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC12CCCC(C(=O)O)(CC1)CC2,414.0796755502815,False,['1823779-23-2'],0.9921714891,1,,,,,,
POOL-00030600,"InChI=1S/C15H15NO3S/c1-11-3-9-15(10-4-11)20(18,19)16-14-7-5-13(6-8-14)12(2)17/h3-10,16H,1-2H3",CC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,716.7188723620204,False,['5317-94-2'],0.9866035553,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577014,,,
POOL-00004282,"InChI=1S/C16H27NO4/c1-15(2,3)21-14(20)17-10-4-7-16(11-17)8-5-12(6-9-16)13(18)19/h12H,4-11H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCCC2(CCC(C(=O)O)CC2)C1,404.9902639452824,False,"['1352882-80-4', '1251008-89-5', '1638768-19-0']",0.9840851044,1,$550.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371475836?context=bbe,,,
POOL-00001657,"InChI=1S/C12H19NO6S/c1-11(2,3)19-10(16)13-6-12(7-13)8(9(14)15)4-5-20(12,17)18/h8H,4-7H2,1-3H3,(H,14,15)",CC(C)(C)OC(=O)N1CC2(C1)C(C(=O)O)CCS2(=O)=O,540.7850808579118,False,['1340481-81-3'],0.9857177468,1,$525.00/100 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/797618,,,
POOL-00035712,"InChI=1S/C13H11NO6/c15-10(16)6-5-9(13(19)20)14-11(17)7-3-1-2-4-8(7)12(14)18/h1-4,9H,5-6H2,(H,15,16)(H,19,20)",O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,573.6338737380324,False,"['6349-98-0', '2301-52-2']",0.9958660406,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s935182,,,
POOL-00036912,"InChI=1S/C17H19FN2O2/c1-12(17(19)21)20-10-13-5-7-16(8-6-13)22-11-14-3-2-4-15(18)9-14/h2-9,12,20H,10-11H2,1H3,(H2,19,21)",CC(NCc1ccc(OCc2cccc(F)c2)cc1)C(=N)O,628.8109937608396,False,"['133866-14-5', '174756-44-6']",1.0269331098,1,,,,,,
POOL-00022786,"InChI=1S/C15H18N2O3/c18-9-11-20-10-8-16-15(19)17-14-7-3-5-12-4-1-2-6-13(12)14/h1-7,18H,8-11H2,(H2,16,17,19)",OCCOCCN=C(O)Nc1cccc2ccccc12,578.8452636261231,False,['304883-24-7'],1.0286802036,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r372277,,,
POOL-00027628,"InChI=1S/C15H15NO6/c17-12(18)4-2-1-3-7-16-13(19)10-6-5-9(15(21)22)8-11(10)14(16)20/h5-6,8H,1-4,7H2,(H,17,18)(H,21,22)",O=C(O)CCCCCN1C(=O)c2ccc(C(=O)O)cc2C1=O,651.4327993265005,False,['29378-16-3'],1.0091012659,1,,,,,,
POOL-00038131,"InChI=1S/C14H10O6S/c15-13(16)9-1-5-11(6-2-9)21(19,20)12-7-3-10(4-8-12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccc(S(=O)(=O)c2ccc(C(=O)O)cc2)cc1,724.8628063526089,False,['2449-35-6'],1.00776643,1,$72.30/250 MG,"Estimated to ship on January 02, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/sik280110,"$255.00
Each/5g",Check Availability,
POOL-00018820,"InChI=1S/C13H24N2O5/c1-12(2)17-7-9(19-12)5-14-11(16)15-6-10-8-18-13(3,4)20-10/h9-10H,5-8H2,1-4H3,(H2,14,15,16)",CC1(C)OCC(CN=C(O)NCC2COC(C)(C)O2)O1,369.7730162736239,False,['159390-20-2'],1.0043031754,1,,,,,,
POOL-00013066,"InChI=1S/C16H25NO4/c1-3-20-14-7-11-5-6-17-16(12(9-18)10-19)13(11)8-15(14)21-4-2/h7-8,12,16-19H,3-6,9-10H2,1-2H3",CCOc1cc2c(cc1OCC)C(C(CO)CO)NCC2,459.8353527463507,False,['98661-43-9'],1.0208881948,1,$82.50/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27066469709?context=bbe,,,
POOL-00040627,"InChI=1S/C14H15NO4S2/c1-11-3-7-13(8-4-11)20(16,17)15-21(18,19)14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,763.3519502175681,False,['3695-00-9'],0.9850991651,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s678961,,,
POOL-00015992,"InChI=1S/C17H20O6/c1-21-13-5-3-4-6-14(13)23-16(10-18)17(20)11-7-8-12(19)15(9-11)22-2/h3-9,16-20H,10H2,1-2H3",COc1cc(C(O)C(CO)Oc2ccccc2OC)ccc1O,642.7307606336399,False,['7382-59-4'],1.0160717156,1,,,,,,
POOL-00042355,"InChI=1S/C14H10O4S2/c15-13(16)9-5-1-3-7-11(9)19-20-12-8-4-2-6-10(12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1SSc1ccccc1C(=O)O,597.6270925467024,False,['119-80-2'],0.9832822442,1,$51.00/100 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/43761,"$182.90
Each/100g",Check Availability,
POOL-00022971,"InChI=1S/C16H24N2O3/c1-12-9-14-15(18-12)5-3-6-16(14)21-11-13(19)10-17-7-4-8-20-2/h3,5-6,9,13,17-19H,4,7-8,10-11H2,1-2H3",COCCCNCC(O)COc1cccc2[nH]c(C)cc12,553.4457066794441,False,['338392-19-1'],1.0219429958,1,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465193283?context=bbe,,,
POOL-00017048,"InChI=1S/C14H10N2O2S/c17-11-5-1-9(2-6-11)13-15-16-14(19-13)10-3-7-12(18)8-4-10/h1-8,17-18H",Oc1ccc(-c2nnc(-c3ccc(O)cc3)s2)cc1,630.2250774340749,False,['88203-23-0'],1.0264941301,1,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r813656,,,
POOL-00025975,"InChI=1S/C11H17NO4S/c13-9(14)8-7-17-10(12-8)1-3-11(4-2-10)15-5-6-16-11/h8,12H,1-7H2,(H,13,14)",O=C(O)C1CSC2(CCC3(CC2)OCCO3)N1,319.4331204962455,False,['1030253-98-5'],0.9834275211,1,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key048961836?context=bbe,,,
POOL-00038919,"InChI=1S/C12H12O6S2/c13-10(14)4-19-12(20-5-11(15)16)7-1-2-8-9(3-7)18-6-17-8/h1-3,12H,4-6H2,(H,13,14)(H,15,16)",O=C(O)CSC(SCC(=O)O)c1ccc2c(c1)OCO2,500.6690532316762,False,['34914-27-7'],0.9764759361,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s647527,,,
POOL-00040839,"InChI=1S/C12H10O6S2/c13-19(14,15)11-5-1-9(2-6-11)10-3-7-12(8-4-10)20(16,17)18/h1-8H,(H,13,14,15)(H,16,17,18)",O=S(=O)(O)c1ccc(-c2ccc(S(=O)(=O)O)cc2)cc1,745.0212152748705,False,['5314-37-4'],0.9985360407,1,,,,,,
POOL-00035347,"InChI=1S/C10H7NO8S2/c12-10-7-2-1-6(20(14,15)16)3-5(7)4-8(9(10)11-13)21(17,18)19/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1O,962.205527297506,False,['56548-44-8'],0.9909842187,1,,,,,,
POOL-00034302,"InChI=1S/C13H13NO4/c1-18-11(15)7-4-8-14-12(16)9-5-2-3-6-10(9)13(14)17/h2-3,5-6H,4,7-8H2,1H3",COC(=O)CCCN1C(=O)c2ccccc2C1=O,474.4676375392007,False,['39739-03-2'],1.0117659502,2,,,,,,
POOL-00007951,"InChI=1S/C16H20FNO3/c1-16(2,3)21-15(20)18-9-8-14(19)13(10-18)11-4-6-12(17)7-5-11/h4-7,13H,8-10H2,1-3H3",CC(C)(C)OC(=O)N1CCC(=O)C(c2ccc(F)cc2)C1,533.4482249655359,False,['632352-74-0'],1.0216079732,2,,,,,,
POOL-00026919,"InChI=1S/C13H13NO4/c1-2-18-11(15)7-8-14-12(16)9-5-3-4-6-10(9)13(14)17/h3-6H,2,7-8H2,1H3",CCOC(=O)CCN1C(=O)c2ccccc2C1=O,474.4676375392007,False,['4561-06-2'],1.0053102242,2,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010610,,,
POOL-00026001,"InChI=1S/C16H14O4/c1-11(17)12-7-9-14(10-8-12)20-15(16(18)19)13-5-3-2-4-6-13/h2-10,15H,1H3,(H,18,19)",CC(=O)c1ccc(OC(C(=O)O)c2ccccc2)cc1,602.1338158519856,False,['885949-44-0'],0.9949045318,2,$88.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239352471?context=bbe,,,
POOL-00031593,"InChI=1S/C13H13NO4/c1-2-7-18-11(15)8-14-12(16)9-5-3-4-6-10(9)13(14)17/h3-6H,2,7-8H2,1H3",CCCOC(=O)CN1C(=O)c2ccccc2C1=O,474.4676375392007,False,['40531-88-2'],1.0064953003,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r458570,,,
POOL-00036995,"InChI=1S/C13H14BrNO2/c14-8-4-1-5-9-15-12(16)10-6-2-3-7-11(10)13(15)17/h2-3,6-7H,1,4-5,8-9H2",O=C1c2ccccc2C(=O)N1CCCCCBr,409.8005322365841,False,['954-81-4'],1.0278735337,2,$66.30/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/722499,"$425.00
Each/25g",Check Availability,
POOL-00041344,"InChI=1S/C13H13NO5/c1-13(2,3)18-12(17)19-14-10(15)8-6-4-5-7-9(8)11(14)16/h4-7H,1-3H3",CC(C)(C)OC(=O)ON1C(=O)c2ccccc2C1=O,523.3971583847049,False,['15263-20-4'],1.0259017733,2,$39.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e08949?context=bbe,"$156.40
Each of 1/5g",Check Availability,
POOL-00028420,"InChI=1S/C16H17NO3/c1-3-20-15-7-5-4-6-14(15)17-16(18)12-8-10-13(19-2)11-9-12/h4-11H,3H2,1-2H3,(H,17,18)",CCOc1ccccc1NC(=O)c1ccc(OC)cc1,578.530785639665,False,['303795-58-6'],1.0046357071,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590819,,,
POOL-00033321,"InChI=1S/C16H18O4/c1-17-11-5-7-13(15(9-11)19-3)14-8-6-12(18-2)10-16(14)20-4/h5-10H,1-4H3",COc1ccc(-c2ccc(OC)cc2OC)c(OC)c1,539.5258981375015,False,['3153-72-8'],1.0213609808,2,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t306576,,,
POOL-00003666,"InChI=1S/C13H17NO3/c1-16-13(15)12-10-14(7-8-17-12)9-11-5-3-2-4-6-11/h2-6,12H,7-10H2,1H3",COC(=O)C1CN(Cc2ccccc2)CCO1,366.1871411604736,False,['135782-29-5'],1.0170607681,2,$119.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00289,,,
POOL-00036304,"InChI=1S/C13H15NO3/c1-17-13(16)11-7-12(15)14(9-11)8-10-5-3-2-4-6-10/h2-6,11H,7-9H2,1H3",COC(=O)C1CC(=O)N(Cc2ccccc2)C1,415.9325683848337,False,"['51535-00-3', '51523-00-3']",1.0233719121,2,$8.80/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh3155fd53?context=bbe,"$36.32
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/methyl-1-benzyl-5-oxo-3-pyrrolidine-carboxylate-98-thermo-scientific/AC179740050#51535-00-3
POOL-00027896,"InChI=1S/C13H14O6/c1-16-11(14)9-10(12(15)17-2)19-13(18-9)8-6-4-3-5-7-8/h3-7,9-10,13H,1-2H3",COC(=O)C1OC(c2ccccc2)OC1C(=O)OC,433.4610630523384,False,"['38270-72-3', '153983-70-1']",1.0150236331,2,,,,,,
POOL-00021518,"InChI=1S/C14H13NO2/c1-2-3-4-7-10-15-13(16)11-8-5-6-9-12(11)14(15)17/h1,5-6,8-9H,3-4,7,10H2",C#CCCCCN1C(=O)c2ccccc2C1=O,464.1888282371956,False,['6097-08-1'],1.0232655132,2,$93.90/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/543993,"$77.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/n-5-hexynyl-phthalimide-97-thermo-scientific/AAH5348906#6097-08-1
POOL-00036487,"InChI=1S/C16H14O3/c1-18-12-8-6-11(7-9-12)16-10-14(17)13-4-2-3-5-15(13)19-16/h2-9,16H,10H2,1H3",COc1ccc(C2CC(=O)c3ccccc3O2)cc1,601.6460401172848,False,"['97005-76-0', '3034-08-0']",1.0107962044,2,,,,,,
POOL-00003084,"InChI=1S/C13H12BrNO4/c1-13(2,14)12(18)19-7-15-10(16)8-5-3-4-6-9(8)11(15)17/h3-6H,7H2,1-2H3",CC(C)(Br)C(=O)OCN1C(=O)c2ccccc2C1=O,527.0067988591417,False,['903562-13-0'],1.0139023045,2,$503.00/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777277,,,
POOL-00030599,"InChI=1S/C16H17NO3/c1-10-14(12(3)18)11(2)17-15(10)16(19)20-9-13-7-5-4-6-8-13/h4-8,17H,9H2,1-3H3",CC(=O)c1c(C)[nH]c(C(=O)OCc2ccccc2)c1C,641.2416381459669,False,['2386-27-8'],1.0279884128,2,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s941042,,,
POOL-00022074,"InChI=1S/C17H18O3/c1-3-15(18)14-9-10-16(12(2)17(14)19)20-11-13-7-5-4-6-8-13/h4-10,19H,3,11H2,1-2H3",CCC(=O)c1ccc(OCc2ccccc2)c(C)c1O,603.1322234561849,False,['202746-32-5'],1.0114763984,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s96629,,,
POOL-00015047,"InChI=1S/C12H11NO4/c1-16-11(14)7-6-9-12(15)17-10-5-3-2-4-8(10)13-9/h2-5H,6-7H2,1H3",COC(=O)CCc1nc2ccccc2oc1=O,602.7222724681443,False,['852538-97-7'],1.0174882498,2,$63.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena090493225?context=bbe,,,
POOL-00035160,"InChI=1S/C14H13NO5/c1-20-12(17)7-6-9(16)8-15-13(18)10-4-2-3-5-11(10)14(15)19/h2-5H,6-8H2,1H3",COC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O,557.9819887726912,False,['109258-71-1'],1.0220662222,2,$478.00/nan,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr2994,,,
POOL-00038832,"InChI=1S/C13H18O5S/c1-5-16-12-13(2,3)10-8-9(18-19(4,14)15)6-7-11(10)17-12/h6-8,12H,5H2,1-4H3",CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,576.6964147011811,False,['26225-79-6'],0.9887829491,2,$26.20/250 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/45479,"$29.00
Each of 1/nan",Check Availability,
POOL-00023869,"InChI=1S/C13H17NO4/c1-17-11-5-9-3-4-14(8-13(15)16)7-10(9)6-12(11)18-2/h5-6H,3-4,7-8H2,1-2H3,(H,15,16)",COc1cc2c(cc1OC)CN(CC(=O)O)CC2,458.54962055812416,False,['318465-71-3'],1.0291100115,2,,,,,,
POOL-00014650,"InChI=1S/C15H16O4S/c1-12-7-9-14(10-8-12)20(17,18)19-11-15(16)13-5-3-2-4-6-13/h2-10,15-16H,11H2,1H3",Cc1ccc(S(=O)(=O)OCC(O)c2ccccc2)cc1,648.0326858751674,False,['40348-74-1'],0.987765628,2,,,,,,
POOL-00032310,"InChI=1S/C16H17NO3/c1-11-5-4-6-12(9-11)16(18)17-14-8-7-13(19-2)10-15(14)20-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(N=C(O)c2cccc(C)c2)c(OC)c1,635.3691533454951,False,['328270-05-9'],1.0289739236,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r536660,,,
POOL-00023853,"InChI=1S/C12H16BrNO2S/c1-10-3-2-8-14(9-10)17(15,16)12-6-4-11(13)5-7-12/h4-7,10H,2-3,8-9H2,1H3",CC1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1,483.7320221416752,False,['329939-42-6'],1.0171056771,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r575062,,,
POOL-00038309,"InChI=1S/C13H14O5/c1-16-10-4-3-8(5-11(10)17-2)13(15)9-6-12(14)18-7-9/h3-5,9H,6-7H2,1-2H3",COc1ccc(C(=O)C2COC(=O)C2)cc1OC,480.26998962825735,False,['62096-81-5'],1.0170906939,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s287407,,,
POOL-00026835,"InChI=1S/C13H12O4/c1-8-11(13(14)15)7-12(17-8)9-3-5-10(16-2)6-4-9/h3-7H,1-2H3,(H,14,15)",COc1ccc(-c2cc(C(=O)O)c(C)o2)cc1,537.047147502523,False,['111787-87-2'],1.02099873,2,,,,,,
POOL-00005054,"InChI=1S/C13H21NO4/c1-13(2,3)18-12(17)14-6-9-4-8(11(15)16)5-10(9)7-14/h8-10H,4-7H2,1-3H3,(H,15,16)",CC(C)(C)OC(=O)N1CC2CC(C(=O)O)CC2C1,346.49296987194816,False,['1177319-91-3'],1.0025050873,2,$224.25/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv428292979?context=bbe,,,
POOL-00037758,"InChI=1S/C17H21NO2/c1-18-15(11-13-7-5-4-6-8-13)14-9-10-16(19-2)17(12-14)20-3/h4-10,12,15,18H,11H2,1-3H3",CNC(Cc1ccccc1)c1ccc(OC)c(OC)c1,539.9411970535813,False,['80235-78-5'],1.0252101911,2,,,,,,
POOL-00005617,"InChI=1S/C13H11BrO3/c1-16-13(15)8-17-12-5-3-9-6-11(14)4-2-10(9)7-12/h2-7H,8H2,1H3",COC(=O)COc1ccc2cc(Br)ccc2c1,551.3559139974373,False,['270081-83-9'],1.0117588535,2,$157.30/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena341295220?context=bbe,,,
POOL-00037389,"InChI=1S/C16H12O3/c1-18-12-7-8-15-13(9-12)14(17)10-16(19-15)11-5-3-2-4-6-11/h2-10H,1H3",COc1ccc2oc(-c3ccccc3)cc(=O)c2c1,772.8510796023279,False,['26964-24-9'],1.0209696594,2,,,,"$44.20
Each/1g",Check Availability,
POOL-00029035,"InChI=1S/C18H20O2/c1-13(15-5-9-17(19-3)10-6-15)14(2)16-7-11-18(20-4)12-8-16/h5-12H,1-4H3",COc1ccc(C(C)=C(C)c2ccc(OC)cc2)cc1,536.8202783238603,False,['895-37-4'],1.0243467272,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s942227,,,
POOL-00028622,"InChI=1S/C16H15FO3/c1-2-19-16-9-13(10-18)5-8-15(16)20-11-12-3-6-14(17)7-4-12/h3-10H,2,11H2,1H3",CCOc1cc(C=O)ccc1OCc1ccc(F)cc1,578.7758981375017,False,['352455-50-6'],0.9880476585,2,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936494?context=bbe,,,
POOL-00027748,"InChI=1S/C13H14O6S/c1-4-17-13(14)12-8(2)18-11-6-5-9(7-10(11)12)19-20(3,15)16/h5-7H,4H2,1-3H3",CCOC(=O)c1c(C)oc2ccc(OS(C)(=O)=O)cc12,756.5045161365196,False,['315237-46-8'],1.0250585916,2,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r682381,,,
POOL-00002400,"InChI=1S/C16H27NO3/c1-15(2,3)20-14(19)17-10-8-16(9-11-17)6-4-13(12-18)5-7-16/h12-13H,4-11H2,1-3H3",CC(C)(C)OC(=O)N1CCC2(CCC(C=O)CC2)CC1,354.40849949510334,False,['1416176-14-1'],1.0285806462,2,$241.00/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00006,,,
POOL-00006910,"InChI=1S/C13H10BrNO4S/c14-9-10-1-5-12(6-2-10)20(18,19)13-7-3-11(4-8-13)15(16)17/h1-8H,9H2",O=[N+]([O-])c1ccc(S(=O)(=O)c2ccc(CBr)cc2)cc1,723.9714024624775,False,['100398-04-7'],0.9974062249,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002996,,,
POOL-00022257,"InChI=1S/C15H21NO3/c17-12-14-11-16(10-13-4-2-1-3-5-13)7-6-15(14)18-8-9-19-15/h1-5,14,17H,6-12H2",OCC1CN(Cc2ccccc2)CCC12OCCO2,403.1115306159859,False,['64996-15-2'],1.0217299593,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s118524,,,
POOL-00014078,"InChI=1S/C17H24O4/c1-9-5-6-13(7-11(3)17(19)20)15-10(2)8-14(16(9)15)21-12(4)18/h7,9,13-14,16H,5-6,8H2,1-4H3,(H,19,20)",CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,514.8831496347962,False,['81397-67-3'],1.0186416355,2,$147.40/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h97f313f8?context=bbe,,,
POOL-00036575,"InChI=1S/C15H14O2/c1-2-4-12(5-3-1)13-6-8-14(9-7-13)16-10-15-11-17-15/h1-9,15H,10-11H2",c1ccc(-c2ccc(OCC3CO3)cc2)cc1,472.03482335989,False,['4698-96-8'],1.0143726055,2,,,,,,
POOL-00018703,"InChI=1S/C12H14O5/c1-11-5-6-12(2,17-11)8(10(14)16-4)7(11)9(13)15-3/h5-6H,1-4H3",COC(=O)C1=C(C(=O)OC)C2(C)C=CC1(C)O2,421.5164467225456,False,['18063-93-9'],1.0226386765,2,$134.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l163457,,,
POOL-00033879,"InChI=1S/C14H10BrNO2/c15-11-2-4-12(5-3-11)16-8-10-1-6-13-14(7-10)18-9-17-13/h1-8H,9H2",Brc1ccc(N=Cc2ccc3c(c2)OCO3)cc1,593.2430287148353,False,['51209-70-2'],1.0252097762,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s512583,,,
POOL-00030865,"InChI=1S/C13H12O5/c1-16-9-3-2-4-10(7-9)17-8-11-5-6-12(18-11)13(14)15/h2-7H,8H2,1H3,(H,14,15)",COc1cccc(OCc2ccc(C(=O)O)o2)c1,543.8195614940438,False,['405897-57-6'],1.0249157625,2,$115.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333558947?context=bbe,,,
