ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00019898,"InChI=1S/C18H19NO5/c1-23-16-11-12(8-9-15(16)20)10-14(18(22)24-2)19-17(21)13-6-4-3-5-7-13/h3-9,11,14,20H,10H2,1-2H3,(H,19,21)",COC(=O)C(Cc1ccc(O)c(OC)c1)N=C(O)c1ccccc1,727.4439084361328,False,['51593-52-3'],1.0206215348,0,,,,,,
POOL-00031775,"InChI=1S/C17H18N2O5/c1-23-15-8-3-12(11-16(15)24-2)9-10-18-17(20)13-4-6-14(7-5-13)19(21)22/h3-8,11H,9-10H2,1-2H3,(H,18,20)",COc1ccc(CCNC(=O)c2ccc([N+](=O)[O-])cc2)cc1OC,728.2608026586753,False,['10268-50-5'],1.0188001462,0,,,,,,
POOL-00004468,"InChI=1S/C16H21NO5/c1-16(2,3)22-15(20)17-8-7-13(10-17)21-12-6-4-5-11(9-12)14(18)19/h4-6,9,13H,7-8,10H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCC(Oc2cccc(C(=O)O)c2)C1,563.8997475751314,False,['250681-87-9'],1.0063514597,0,,,,,,
POOL-00001343,"InChI=1S/C17H22N2O6/c1-16(2,3)25-14(22)18-17(13(20)21)10-19(11-17)15(23)24-9-12-7-5-4-6-8-12/h4-8H,9-11H2,1-3H3,(H,18,22)(H,20,21)",CC(C)(C)OC(O)=NC1(C(=O)O)CN(C(=O)OCc2ccccc2)C1,659.4656870075886,False,['1823265-82-2'],1.0115495858,0,,,,,,
POOL-00026896,"InChI=1S/C15H22N2O4S/c1-9-11(13(18)19)22-12(16-9)10-5-7-17(8-6-10)14(20)21-15(2,3)4/h10H,5-8H2,1-4H3,(H,18,19)",Cc1nc(C2CCN(C(=O)OC(C)(C)C)CC2)sc1C(=O)O,568.5878448282912,False,['216955-61-2'],1.0119595652,0,$100.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena497681126?context=bbe,,,
POOL-00014085,"InChI=1S/C18H19NO4/c1-19(18(22)23-13-15-10-6-3-7-11-15)16(17(20)21)12-14-8-4-2-5-9-14/h2-11,16H,12-13H2,1H3,(H,20,21)",CN(C(=O)OCc1ccccc1)C(Cc1ccccc1)C(=O)O,642.5858658580935,False,['81134-79-4'],0.9869966895,0,$44.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cc18?context=bbe,,,
POOL-00038293,"InChI=1S/C18H21NO5/c1-5-24-14-8-6-13(7-9-14)19-18(20)12-10-15(21-2)17(23-4)16(11-12)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCOc1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,672.0504623684674,False,['4043-16-7'],0.9978204974,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s795879,,,
POOL-00036341,"InChI=1S/C17H18N2O4/c1-22-16(20)18-14-7-3-12(4-8-14)11-13-5-9-15(10-6-13)19-17(21)23-2/h3-10H,11H2,1-2H3,(H,18,20)(H,19,21)",COC(=O)Nc1ccc(Cc2ccc(NC(=O)OC)cc2)cc1,606.49765209744,False,['7450-63-7'],1.0277916876,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s713449,,,
POOL-00025554,"InChI=1S/C18H24N2O6/c1-18(2,3)26-17(24)20-10-9-19(11-14(20)15(21)22)16(23)25-12-13-7-5-4-6-8-13/h4-8,14H,9-12H2,1-3H3,(H,21,22)",CC(C)(C)OC(=O)N1CCN(C(=O)OCc2ccccc2)CC1C(=O)O,655.3952062723503,False,['149057-19-2'],1.0148514577,0,$38.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f2960?context=bbe,,,
POOL-00006083,"InChI=1S/C17H23NO4/c1-17(2,3)22-16(21)18-10-4-5-14(11-18)12-6-8-13(9-7-12)15(19)20/h6-9,14H,4-5,10-11H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CCCC(c2ccc(C(=O)O)cc2)C1,544.7725197483126,False,['916421-44-8'],1.0024913942,0,$748.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate458965574?context=bbe,,,
POOL-00017502,"InChI=1S/C19H27NO3/c1-13(2)15-8-10-16(11-9-15)18(21)20-17(19(22)23)12-14-6-4-3-5-7-14/h3-7,13,15-17H,8-12H2,1-2H3,(H,20,21)(H,22,23)",CC(C)C1CCC(C(O)=NC(Cc2ccccc2)C(=O)O)CC1,530.8055238275556,False,['1227666-13-8'],0.997119695,0,,,,,,
POOL-00015028,"InChI=1S/C17H18FNO3S/c1-12-3-7-15(8-4-12)23(21,22)10-9-17(20)19-14-6-5-13(2)16(18)11-14/h3-8,11H,9-10H2,1-2H3,(H,19,20)",Cc1ccc(S(=O)(=O)CCC(O)=Nc2ccc(C)c(F)c2)cc1,827.4170265421965,False,['923851-38-1'],1.0147910871,0,,,,,,
POOL-00025882,"InChI=1S/C15H22N2O4S/c1-15(2,3)21-14(20)17-7-5-16(6-8-17)12(13(18)19)11-4-9-22-10-11/h4,9-10,12H,5-8H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCN(C(C(=O)O)c2ccsc2)CC1,516.1447968891171,False,['885274-75-9'],0.9905245158,0,$107.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif238936053?context=bbe,,,
POOL-00036919,"InChI=1S/C16H16N2O3S/c1-9(2)8-21-13-5-4-11(6-12(13)7-17)15-18-10(3)14(22-15)16(19)20/h4-6,9H,8H2,1-3H3,(H,19,20)",Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,744.3345726791586,False,['144060-53-7'],1.0124409334,0,$202.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1285,"$133.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/febuxostat-98/AC461580010#144060-53-7
POOL-00028036,"InChI=1S/C16H14N2O5/c1-11(19)12-2-4-13(5-3-12)17-16(20)10-23-15-8-6-14(7-9-15)18(21)22/h2-9H,10H2,1H3,(H,17,20)",CC(=O)c1ccc(NC(=O)COc2ccc([N+](=O)[O-])cc2)cc1,723.1407441636328,False,['303992-56-5'],0.9998025648,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r109541,,,
POOL-00027879,"InChI=1S/C17H20N2O4S/c1-4-22-15(21)8-13-10-24-17(18-13)19-14(20)9-23-16-11(2)6-5-7-12(16)3/h5-7,10H,4,8-9H2,1-3H3,(H,18,19,20)",CCOC(=O)Cc1csc(N=C(O)COc2c(C)cccc2C)n1,719.6918147721077,False,['5940-39-6'],1.0195785606,0,,,,,,
POOL-00032371,"InChI=1S/C16H16N2O4/c1-11-7-8-12(9-14(11)18(20)21)16(19)17-10-13-5-3-4-6-15(13)22-2/h3-9H,10H2,1-2H3,(H,17,19)",COc1ccccc1CN=C(O)c1ccc(C)c([N+](=O)[O-])c1,725.8357873897768,False,['329940-53-6'],0.9858365836,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r576123,,,
POOL-00025553,"InChI=1S/C18H24N2O6/c1-18(2,3)26-16(23)19-9-10-20(14(11-19)15(21)22)17(24)25-12-13-7-5-4-6-8-13/h4-8,14H,9-12H2,1-3H3,(H,21,22)",CC(C)(C)OC(=O)N1CCN(C(=O)OCc2ccccc2)C(C(=O)O)C1,655.3952062723503,False,['126937-41-5'],1.0282296625,0,$212.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac6dba?context=bbe,"$169.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-benzyloxycarbonyl-4-boc-piperazine-2-carboxylic-acid-97-thermo-scientific/AAH2704703#126937-41-5
POOL-00020526,"InChI=1S/C15H16N2O3S/c1-19-11-6-7-13(20-2)12(9-11)17-14(18)10-21-15-5-3-4-8-16-15/h3-9H,10H2,1-2H3,(H,17,18)",COc1ccc(OC)c(N=C(O)CSc2ccccn2)c1,617.570724306083,False,['444165-07-5'],0.9985538054,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250848,,,
POOL-00024498,"InChI=1S/C21H24N2O3/c1-21(2,3)23-20(25)18(14-15-10-12-17(26-4)13-11-15)22-19(24)16-8-6-5-7-9-16/h5-14H,1-4H3,(H,22,24)(H,23,25)",COc1ccc(C=C(N=C(O)c2ccccc2)C(=O)NC(C)(C)C)cc1,801.3998761763759,False,['301196-41-8'],1.015614977,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r642835,,,
POOL-00037997,"InChI=1S/C16H16N2O3S/c1-11(19)17-13-3-7-15(8-4-13)22(21)16-9-5-14(6-10-16)18-12(2)20/h3-10H,1-2H3,(H,17,19)(H,18,20)",CC(O)=Nc1ccc(S(=O)c2ccc(N=C(C)O)cc2)cc1,663.4911650084217,False,['5423-16-5'],1.0206971672,0,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002370,,,
POOL-00038720,"InChI=1S/C16H26N2O3/c1-20-16-6-3-2-5-15(16)18-10-8-17(9-11-18)7-4-13-21-14-12-19/h2-3,5-6,19H,4,7-14H2,1H3",COc1ccccc1N1CCN(CCCOCCO)CC1,406.2634916345231,False,['93162-31-3'],1.0200970021,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s520586,,,
POOL-00014687,"InChI=1S/C18H21NO4/c1-18(2,3)23-17(22)19-15(16(20)21)11-12-8-9-13-6-4-5-7-14(13)10-12/h4-10,15H,11H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccc2ccccc2c1)C(=O)O,731.1241595090838,False,['56583-58-5'],1.0241963722,0,$124.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987eda6b?context=bbe,,,
POOL-00015559,"InChI=1S/C17H14N2O4/c1-21-15-9-7-13(8-10-15)12-22-17(20)23-19-16(11-18)14-5-3-2-4-6-14/h2-10H,12H2,1H3",COc1ccc(COC(=O)ON=C(C#N)c2ccccc2)cc1,718.5086288346504,False,['59577-32-1'],1.0203502865,0,$253.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac7419?context=bbe,,,
POOL-00016619,"InChI=1S/C15H24N2O6/c1-15(2,3)22-14(21)16-10-6-4-5-7-13(20)23-17-11(18)8-9-12(17)19/h4-10H2,1-3H3,(H,16,21)",CC(C)(C)OC(O)=NCCCCCC(=O)ON1C(=O)CCC1=O,464.84899848661183,False,['51513-80-5'],1.0141855069,0,$297.00/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/15661,"$113.00
Each of 1/nan",Check Availability,
POOL-00041857,"InChI=1S/C15H24N2O4S/c1-5-17(6-2)10-9-16-15(18)13-11-12(22(4,19)20)7-8-14(13)21-3/h7-8,11H,5-6,9-10H2,1-4H3,(H,16,18)",CCN(CC)CCN=C(O)c1cc(S(C)(=O)=O)ccc1OC,622.4296598644225,False,['51012-32-9'],1.0251889817,0,,,,,,
POOL-00022588,"InChI=1S/C21H25NO4/c1-21(2,3)26-20(25)22-18(14-19(23)24)13-15-9-11-17(12-10-15)16-7-5-4-6-8-16/h4-12,18H,13-14H2,1-3H3,(H,22,25)(H,23,24)",CC(C)(C)OC(O)=NC(CC(=O)O)Cc1ccc(-c2ccccc2)cc1,745.8305869119678,False,['683219-74-1'],1.0204235357,0,,,,,,
POOL-00007962,"InChI=1S/C19H26N2O6/c1-18(2,3)27-16(24)20-19(15(22)23)9-11-21(12-10-19)17(25)26-13-14-7-5-4-6-8-14/h4-8H,9-13H2,1-3H3,(H,20,24)(H,22,23)",CC(C)(C)OC(O)=NC1(C(=O)O)CCN(C(=O)OCc2ccccc2)CC1,687.9014683341766,False,['252720-32-4'],1.0260583613,0,$178.25/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc62f?context=bbe,,,
POOL-00002424,"InChI=1S/C16H24N2O4/c1-5-17(6-2)11-16(3,4)12-22-15(19)13-7-9-14(10-8-13)18(20)21/h7-10H,5-6,11-12H2,1-4H3",CCN(CC)CC(C)(C)COC(=O)c1ccc([N+](=O)[O-])cc1,507.38202053701366,False,['1648893-21-3'],0.9949099809,0,$134.00/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph012154,,,
POOL-00012538,"InChI=1S/C18H22N2O7/c1-18(2,3)26-17(25)19-13(10-11-4-6-12(21)7-5-11)16(24)27-20-14(22)8-9-15(20)23/h4-7,13,21H,8-10H2,1-3H3,(H,19,25)",CC(C)(C)OC(O)=NC(Cc1ccc(O)cc1)C(=O)ON1C(=O)CCC1=O,733.9687981787099,False,['20866-56-2'],1.0143402162,0,$36.62/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371378364?context=bbe,,,
POOL-00025880,"InChI=1S/C19H28N2O6/c1-19(2,3)27-18(24)21-10-8-20(9-11-21)16(17(22)23)13-6-7-14(25-4)15(12-13)26-5/h6-7,12,16H,8-11H2,1-5H3,(H,22,23)",COc1ccc(C(C(=O)O)N2CCN(C(=O)OC(C)(C)C)CC2)cc1OC,677.2677153631347,False,['885274-66-8'],1.018512342,0,,,,,,
POOL-00041740,"InChI=1S/C20H26N2O4/c1-22(2)11-12-26-17-8-5-15(6-9-17)14-21-20(23)16-7-10-18(24-3)19(13-16)25-4/h5-10,13H,11-12,14H2,1-4H3,(H,21,23)",COc1ccc(C(O)=NCc2ccc(OCCN(C)C)cc2)cc1OC,727.0910821909812,False,['122898-67-3'],0.9914987439,0,$114.00/10 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0033,,,
POOL-00039265,"InChI=1S/C19H24O4/c1-19(2,15-3-7-17(8-4-15)22-13-11-20)16-5-9-18(10-6-16)23-14-12-21/h3-10,20-21H,11-14H2,1-2H3",CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,534.2716070979034,False,"['901-44-0', '29086-67-7']",1.0287797738,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010881,,,
POOL-00021537,"InChI=1S/C16H13F3N2O3/c17-16(18,19)12-4-6-13(7-5-12)20-9-8-15(22)11-2-1-3-14(10-11)21(23)24/h1-7,10,20H,8-9H2",O=C(CCNc1ccc(C(F)(F)F)cc1)c1cccc([N+](=O)[O-])c1,742.978009657412,False,['477334-29-5'],1.0101195756,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250716,,,
POOL-00036285,"InChI=1S/C21H25NO5/c1-21(2,3)27-20(25)22-18(19(23)24)13-15-9-11-17(12-10-15)26-14-16-7-5-4-6-8-16/h4-12,18H,13-14H2,1-3H3,(H,22,25)(H,23,24)",CC(C)(C)OC(O)=NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)O,763.4090180044801,False,"['247088-45-5', '54784-43-9']",1.0281527193,0,$184.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f38075a?context=bbe,,,
POOL-00028437,"InChI=1S/C17H19NO6/c1-9(2)23-14(19)8-18-15(20)12-6-5-11(7-13(12)16(18)21)17(22)24-10(3)4/h5-7,9-10H,8H2,1-4H3",CC(C)OC(=O)CN1C(=O)c2ccc(C(=O)OC(C)C)cc2C1=O,707.0323602472431,False,['313958-45-1'],1.0240919546,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r458589,,,
POOL-00038448,"InChI=1S/C16H20N2O7/c1-4-24-14(20)16(17-11(3)19,15(21)25-5-2)10-12-6-8-13(9-7-12)18(22)23/h6-9H,4-5,10H2,1-3H3,(H,17,19)",CCOC(=O)C(Cc1ccc([N+](=O)[O-])cc1)(N=C(C)O)C(=O)OCC,645.5657333609315,False,['6265-87-8'],1.0167815884,0,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001985,,,
POOL-00005826,"InChI=1S/C15H24N2O6/c1-15(2,3)23-14(20)16-6-8-21-10-11-22-9-7-17-12(18)4-5-13(17)19/h4-5H,6-11H2,1-3H3,(H,16,20)",CC(C)(C)OC(O)=NCCOCCOCCN1C(=O)C=CC1=O,449.0777849509101,False,['660843-21-0'],0.9991977603,0,$776.00/1 G,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/16328,,,
POOL-00015352,"InChI=1S/C16H17NO4S2/c1-9(2)13(15(19)20)17-14(18)12(23-16(17)22)8-10-5-4-6-11(7-10)21-3/h4-9,13H,1-3H3,(H,19,20)",COc1cccc(C=C2SC(=S)N(C(C(=O)O)C(C)C)C2=O)c1,684.4127380602778,False,['300826-88-4'],1.0006950695,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l333506,,,
POOL-00017856,"InChI=1S/C19H20O6/c1-22-13-10-15(21)19(18(11-13)25-4)14(20)7-5-12-6-8-16(23-2)17(9-12)24-3/h5-11,21H,1-4H3",COc1cc(O)c(C(=O)C=Cc2ccc(OC)c(OC)c2)c(OC)c1,794.7415937791434,False,['10496-67-0'],0.9903810049,0,,,,,,
POOL-00000387,"InChI=1S/C19H22N2O4/c1-12(2)16-7-4-13(3)8-18(16)25-11-19(24)21-20-10-14-5-6-15(22)9-17(14)23/h4-10,12,22-23H,11H2,1-3H3,(H,21,24)",Cc1ccc(C(C)C)c(OCC(O)=NN=Cc2ccc(O)cc2O)c1,798.0062562856338,False,['351200-11-8'],1.0261680129,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r760978,,,
POOL-00031601,"InChI=1S/C17H22N2O6S/c1-5-6-7-24-14(20)10-26-17-19-18-16(25-17)11-8-12(21-2)15(23-4)13(9-11)22-3/h8-9H,5-7,10H2,1-4H3",CCCCOC(=O)CSc1nnc(-c2cc(OC)c(OC)c(OC)c2)o1,708.7883337290957,False,['336181-24-9'],0.9898114057,0,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t301965,,,
POOL-00008175,"InChI=1S/C21H25NO5/c1-12(2)26-20(24)18-11-22(14(5)19(18)21(25)27-13(3)4)17-9-7-16(8-10-17)15(6)23/h7-13H,1-6H3",CC(=O)c1ccc(-n2cc(C(=O)OC(C)C)c(C(=O)OC(C)C)c2C)cc1,859.4422817604425,False,['853334-52-8'],0.9999605076,0,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t120782,,,
POOL-00035664,"InChI=1S/C16H26O7S/c17-15(22-12-7-3-1-4-8-12)11-14(24(19,20)21)16(18)23-13-9-5-2-6-10-13/h12-14H,1-11H2,(H,19,20,21)",O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)O)OC1CCCCC1,530.629180286195,False,"['137361-04-7', '23386-52-9']",1.0281488645,0,,,,,,
POOL-00027445,"InChI=1S/C18H14O8/c19-15(20)13(25-17(23)11-7-3-1-4-8-11)14(16(21)22)26-18(24)12-9-5-2-6-10-12/h1-10,13-14H,(H,19,20)(H,21,22)",O=C(OC(C(=O)O)C(OC(=O)c1ccccc1)C(=O)O)c1ccccc1,730.9555104577598,False,"['100632-52-8', '93656-02-1']",0.9706438299,0,,,,,,
POOL-00023344,"InChI=1S/C16H19NO4/c1-2-21-12-9-7-11(8-10-12)17-15(18)13-5-3-4-6-14(13)16(19)20/h3-4,7-10,13-14H,2,5-6H2,1H3,(H,17,18)(H,19,20)",CCOc1ccc(NC(=O)C2CC=CCC2C(=O)O)cc1,535.7128874720263,False,['198704-76-6'],1.0207579447,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929980,,,
POOL-00014843,"InChI=1S/C15H17NO4/c17-14(18)12-8-4-5-9-13(12)16-15(19)20-10-11-6-2-1-3-7-11/h1-7,12-13H,8-10H2,(H,16,19)(H,17,18)",O=C(O)C1CC=CCC1N=C(O)OCc1ccccc1,509.86461539277616,False,['1822786-20-8'],0.9882643695,1,,,,,,
POOL-00009834,"InChI=1S/C17H17NO3/c1-12(19)18-16(17(20)21)15(13-8-4-2-5-9-13)14-10-6-3-7-11-14/h2-11,15-16H,1H3,(H,18,19)(H,20,21)",CC(O)=NC(C(=O)O)C(c1ccccc1)c1ccccc1,579.4981846370232,False,['149597-86-4'],1.0027603209,1,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005788,,,
POOL-00028993,"InChI=1S/C16H15NO4/c18-15(19)14(13-9-5-2-6-10-13)17-16(20)21-11-12-7-3-1-4-8-12/h1-10,14H,11H2,(H,17,20)(H,18,19)",O=C(O)C(N=C(O)OCc1ccccc1)c1ccccc1,610.6888073347557,False,['60584-76-1'],0.9888642239,1,$29.90/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333557854?context=bbe,,,
POOL-00023417,"InChI=1S/C16H19NO3/c1-10-7-8-12(9-11(10)2)17-15(18)13-5-3-4-6-14(13)16(19)20/h3-4,7-9,13-14H,5-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(NC(=O)C2CC=CCC2C(=O)O)cc1C,562.8404543372951,False,['198276-16-3'],0.9966507568,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719323,,,
POOL-00023317,"InChI=1S/C16H21NO3/c18-15(13-8-4-5-9-14(13)16(19)20)17-11-10-12-6-2-1-3-7-12/h1-3,6-7,13-14H,4-5,8-11H2,(H,17,18)(H,19,20)",O=C(O)C1CCCCC1C(O)=NCCc1ccccc1,469.8701458124774,False,['331987-60-1'],1.0069923407,1,,,,,,
POOL-00023305,"InChI=1S/C16H21NO4/c1-2-21-12-9-7-11(8-10-12)17-15(18)13-5-3-4-6-14(13)16(19)20/h7-10,13-14H,2-6H2,1H3,(H,17,18)(H,19,20)",CCOc1ccc(NC(=O)C2CCCCC2C(=O)O)cc1,497.5033697274272,False,['330829-55-5'],1.0213322456,1,,,,,,
