ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00023207,"InChI=1S/C15H16N2O2/c1-19-14-9-7-13(8-10-14)17-15(18)16-11-12-5-3-2-4-6-12/h2-10H,11H2,1H3,(H2,16,17,18)",COc1ccc(NC(O)=NCc2ccccc2)cc1,535.8318493224938,False,['126679-87-6'],0.2298252252,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s611360,,,
POOL-00028495,"InChI=1S/C14H18N2O2/c17-13(11-16-10-4-7-14(16)18)15-9-8-12-5-2-1-3-6-12/h1-3,5-6H,4,7-11H2,(H,15,17)",O=C1CCCN1CC(O)=NCCc1ccccc1,428.6799488904813,False,['120356-52-7'],0.2372621484,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r100870,,,
POOL-00023184,"InChI=1S/C14H16N2O3/c1-8-12(9(2)17)13(16-14(18)15-8)10-4-6-11(19-3)7-5-10/h4-7,13H,1-3H3,(H2,15,16,18)",COc1ccc(C2NC(O)=NC(C)=C2C(C)=O)cc1,558.5587382952176,False,"['5136-16-3', '283593-07-7']",0.2473085111,0,,,,,,
POOL-00026078,"InChI=1S/C15H14N2O2/c1-9(18)13-10(2)19-15(17)12(8-16)14(13)11-6-4-3-5-7-11/h3-7,14H,17H2,1-2H3",CC(=O)C1=C(C)OC(N)=C(C#N)C1c1ccccc1,621.2957014762349,False,['89809-89-2'],0.252623564,0,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s282707,,,
POOL-00016145,"InChI=1S/C15H12N2O2/c16-10-11-17(12-6-2-1-3-7-12)14-9-5-4-8-13(14)15(18)19/h1-9H,11H2,(H,18,19)",N#CCN(c1ccccc1)c1ccccc1C(=O)O,617.5427427712117,False,['77778-87-1'],0.2183135197,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003447,,,
POOL-00009330,"InChI=1S/C13H16N2O4/c16-12(17)11-8-14-6-7-15(11)13(18)19-9-10-4-2-1-3-5-10/h1-5,11,14H,6-9H2,(H,16,17)",O=C(O)C1CNCCN1C(=O)OCc1ccccc1,449.21625579408095,False,['129365-24-8'],0.2184761411,0,$86.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371383117?context=bbe,,,
POOL-00029450,"InChI=1S/C15H16N2O2/c1-11-3-5-12(6-4-11)16-15(18)17-13-7-9-14(19-2)10-8-13/h3-10H,1-2H3,(H2,16,17,18)",COc1ccc(NC(=O)Nc2ccc(C)cc2)cc1,547.3631868754018,False,['5578-28-9'],0.2155925642,0,,,,,,
POOL-00031671,"InChI=1S/C11H12N2O3/c1-7-5-8(2)13(12-7)6-9-3-4-10(16-9)11(14)15/h3-5H,6H2,1-2H3,(H,14,15)",Cc1cc(C)n(Cc2ccc(C(=O)O)o2)n1,525.0721093682223,False,['312310-14-8'],0.2183244263,0,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556519?context=bbe,,,
POOL-00027491,"InChI=1S/C13H14N2O2S/c16-12(15-13-14-8-10-18-13)7-4-9-17-11-5-2-1-3-6-11/h1-3,5-6,8,10H,4,7,9H2,(H,14,15,16)",OC(CCCOc1ccccc1)=Nc1nccs1,482.9570557143076,False,['303033-06-9'],0.2335888592,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r109495,,,
POOL-00028849,"InChI=1S/C14H12N2O3/c1-10-7-8-11(9-13(10)16(18)19)14(17)15-12-5-3-2-4-6-12/h2-9H,1H3,(H,15,17)",Cc1ccc(C(O)=Nc2ccccc2)cc1[N+](=O)[O-],636.3942659022198,False,['5344-15-0'],0.2178105287,0,,,,"$290.00
Each of 1/nan",Check Availability,
POOL-00031896,"InChI=1S/C15H14N2O2/c1-11(18)12-7-9-14(10-8-12)17-15(19)16-13-5-3-2-4-6-13/h2-10H,1H3,(H2,16,17,19)",CC(=O)c1ccc(NC(O)=Nc2ccccc2)cc1,589.3024561874839,False,['13143-03-8'],0.2215273206,0,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645370,,,
POOL-00017592,"InChI=1S/C14H11BrN2O2/c15-11-6-7-13(18)12(8-11)14(19)17-16-9-10-4-2-1-3-5-10/h1-9,18H,(H,17,19)",OC(=NN=Cc1ccccc1)c1cc(Br)ccc1O,624.5980202986965,False,['84657-61-4'],0.2215242689,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r699810,,,
POOL-00018382,"InChI=1S/C14H12N2O2S/c17-13(11-7-3-1-4-8-11)15-19-16-14(18)12-9-5-2-6-10-12/h1-10H,(H,15,17)(H,16,18)",OC(=NSN=C(O)c1ccccc1)c1ccccc1,529.4096639507922,False,['6857-06-3'],0.237981356,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s41182,,,
POOL-00023360,"InChI=1S/C14H16N2O3/c1-8-4-6-10(7-5-8)12-11(13(17)19-3)9(2)15-14(18)16-12/h4-7,12H,1-3H3,(H2,15,16,18)",COC(=O)C1=C(C)N=C(O)NC1c1ccc(C)cc1,558.5587382952176,False,['193623-15-3'],0.2495165673,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r640603,,,
POOL-00001899,"InChI=1S/C12H11BrN2O2/c13-10-2-4-11(5-3-10)15-8-9(7-14-15)1-6-12(16)17/h2-5,7-8H,1,6H2,(H,16,17)",O=C(O)CCc1cnn(-c2ccc(Br)cc2)c1,519.5568281195698,False,['1782372-58-0'],0.2237091163,0,,,,,,
POOL-00043339,"InChI=1S/C14H14N2O2/c1-10(17)16-12-4-8-14(9-5-12)18-13-6-2-11(15)3-7-13/h2-9H,15H2,1H3,(H,16,17)",CC(O)=Nc1ccc(Oc2ccc(N)cc2)cc1,541.0116041712565,False,['2687-41-4'],0.2331448398,0,$34.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324abc55?context=bbe,,,
POOL-00003966,"InChI=1S/C13H9FN2O3/c14-10-7-4-8-11(16(18)19)12(10)13(17)15-9-5-2-1-3-6-9/h1-8H,(H,15,17)",O=[N+]([O-])c1cccc(F)c1C(O)=Nc1ccccc1,641.5915184751921,False,['870281-83-7'],0.224645685,0,$8.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4e0d?context=bbe,"$182.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-fluoro-6-nitro-n-phenylbenzamide-95-thermo-scientific/AAH3412103#870281-83-7
POOL-00028552,"InChI=1S/C15H13NO3/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",Cc1ccccc1N=C(O)c1ccccc1C(=O)O,647.3438758768984,False,['19336-68-6'],0.2915787858,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s921424,,,
POOL-00005031,"InChI=1S/C14H18F2N2O/c1-14(4-6-17-7-5-14)13(19)18-9-10-2-3-11(15)8-12(10)16/h2-3,8,17H,4-7,9H2,1H3,(H,18,19)",CC1(C(O)=NCc2ccc(F)cc2F)CCNCC1,482.33435025918834,False,['1160245-34-0'],0.2215636493,0,,,,,,
POOL-00000505,"InChI=1S/C12H14N2O2/c1-2-3-4-11-13-12(14-16-11)9-5-7-10(15)8-6-9/h5-8,15H,2-4H2,1H3",CCCCc1nc(-c2ccc(O)cc2)no1,448.2972494632455,False,['10185-79-2'],0.2298650231,0,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245486342?context=bbe,,,
POOL-00012969,"InChI=1S/C14H16N2O3/c1-10(2)16-12-7-4-3-6-11(12)15(14(16)19)9-5-8-13(17)18/h3-4,6-7H,1,5,8-9H2,2H3,(H,17,18)",C=C(C)n1c(=O)n(CCCC(=O)O)c2ccccc21,694.2692558485846,False,['52099-78-2'],0.2533998824,0,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key087886578?context=bbe,,,
POOL-00032710,"InChI=1S/C14H12N2O2/c17-14(18)10-11-6-8-13(9-7-11)16-15-12-4-2-1-3-5-12/h1-9H,10H2,(H,17,18)",O=C(O)Cc1ccc(N=Nc2ccccc2)cc1,547.7664916734201,False,['3517-23-5'],0.2462887535,0,,,,,,
POOL-00024767,"InChI=1S/C16H14N2O/c1-12-5-7-13(8-6-12)11-18-16(19)15-4-2-3-14(9-15)10-17/h2-9H,11H2,1H3,(H,18,19)",Cc1ccc(CN=C(O)c2cccc(C#N)c2)cc1,636.5436636415182,False,['851818-22-9'],0.2450701308,0,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena184121365?context=bbe,,,
POOL-00034786,"InChI=1S/C12H15BrN2O2/c13-10-4-6-11(7-5-10)14-12(16)17-15-8-2-1-3-9-15/h4-7H,1-3,8-9H2,(H,14,16)",O=C(Nc1ccc(Br)cc1)ON1CCCCC1,374.5969479612245,False,['21094-56-4'],0.2354877676,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s673633,,,
POOL-00013931,"InChI=1S/C12H12N2O3S/c15-11(16)6-7-18-12-14-13-10(17-12)8-9-4-2-1-3-5-9/h1-5H,6-8H2,(H,15,16)",O=C(O)CCSc1nnc(Cc2ccccc2)o1,513.0508916267964,False,['889946-29-6'],0.2452760325,0,,,,,,
POOL-00017558,"InChI=1S/C15H14N2O/c1-12-7-9-14(10-8-12)15(18)17-16-11-13-5-3-2-4-6-13/h2-11H,1H3,(H,17,18)",Cc1ccc(C(=O)NN=Cc2ccccc2)cc1,544.4661016480987,False,['6958-43-6'],0.234425445,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r697613,,,
POOL-00005366,"InChI=1S/C13H14N2O3S/c1-3-18-12(16)11-10(15-13(14)19-11)8-4-6-9(17-2)7-5-8/h4-7H,3H2,1-2H3,(H2,14,15)",CCOC(=O)c1sc(=N)[nH]c1-c1ccc(OC)cc1,628.0830409193169,False,['380626-32-4'],0.2177912592,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499447,,,
POOL-00026565,"InChI=1S/C15H22N2O2/c16-15(18)8-11-19-14-6-9-17(10-7-14)12-13-4-2-1-3-5-13/h1-5,14H,6-12H2,(H2,16,18)",N=C(O)CCOC1CCN(Cc2ccccc2)CC1,386.3918645817965,False,['175203-67-5'],0.2264666335,0,,,,,,
POOL-00025323,"InChI=1S/C12H16N2O2/c15-12(16)10-3-4-11(13-9-10)5-8-14-6-1-2-7-14/h3-4,9H,1-2,5-8H2,(H,15,16)",O=C(O)c1ccc(CCN2CCCC2)nc1,355.7864391863982,False,['387350-41-6'],0.2527696385,0,$45.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f05bb4?context=bbe,,,
POOL-00023517,"InChI=1S/C15H16N2O2/c1-19-14-9-7-12(8-10-14)11-16-15(18)17-13-5-3-2-4-6-13/h2-10H,11H2,1H3,(H2,16,17,18)",COc1ccc(CN=C(O)Nc2ccccc2)cc1,535.8318493224938,False,['83196-21-8'],0.229528758,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r438596,,,
POOL-00031742,"InChI=1S/C14H20N2O2/c1-11(2)12-3-5-13(6-4-12)15-14(17)16-7-9-18-10-8-16/h3-6,11H,7-10H2,1-2H3,(H,15,17)",CC(C)c1ccc(NC(=O)N2CCOCC2)cc1,394.7599479118407,False,['349139-26-0'],0.2154077205,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s282944,,,
POOL-00023801,"InChI=1S/C13H13BrN2O3/c1-7-10(12(17)19-2)11(16-13(18)15-7)8-3-5-9(14)6-4-8/h3-6,11H,1-2H3,(H2,15,16,18)",COC(=O)C1=C(C)N=C(O)NC1c1ccc(Br)cc1,563.7559908681899,False,['293763-14-1'],0.2511783708,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r795461,,,
POOL-00023414,"InChI=1S/C13H16N2O3S/c1-4-18-12(16)9-8(3)14-13(17)15-10(9)11-7(2)5-6-19-11/h5-6,10H,4H2,1-3H3,(H2,14,15,17)",CCOC(=O)C1=C(C)N=C(O)NC1c1sccc1C,559.9894902101311,False,['352693-02-8'],0.2603894415,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r470236,,,
POOL-00018089,"InChI=1S/C15H18N2O2/c1-8-10(3)14(6-18)16-12(8)5-13-9(2)11(4)15(7-19)17-13/h6-7,16-17H,5H2,1-4H3",Cc1c(C=O)[nH]c(Cc2[nH]c(C=O)c(C)c2C)c1C,591.3900756309363,False,['21211-62-1'],0.271498498,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l166421,,,
POOL-00024616,"InChI=1S/C15H15NO3/c17-14-9-5-4-8-13(14)15(18)16-10-11-19-12-6-2-1-3-7-12/h1-9,17H,10-11H2,(H,16,18)",OC(=NCCOc1ccccc1)c1ccccc1O,552.3269618203302,False,['13156-91-7'],0.2352708441,0,,,,,,
POOL-00014801,"InChI=1S/C12H12N2O2/c15-12(16)7-6-10-8-13-14(9-10)11-4-2-1-3-5-11/h1-5,8-9H,6-7H2,(H,15,16)",O=C(O)CCc1cnn(-c2ccccc2)c1,476.77379958204847,False,['100142-73-2'],0.2369477128,0,,,,,,
POOL-00036241,"InChI=1S/C13H12N2O/c16-13(12-7-4-8-14-10-12)15-9-11-5-2-1-3-6-11/h1-8,10H,9H2,(H,15,16)",OC(=NCc1ccccc1)c1cccnc1,465.80597180069816,False,"['2503-55-1', '1322-50-5']",0.219558726,0,,,,,,
POOL-00036580,"InChI=1S/C13H13NO5/c15-11-7-6-10(12(16)19-11)14-13(17)18-8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H,14,17)",O=C1CCC(N=C(O)OCc2ccccc2)C(=O)O1,497.0148572963938,False,['4124-76-9'],0.2470211879,0,$63.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah31551ba3?context=bbe,,,
POOL-00003817,"InChI=1S/C15H13NO3/c1-16-14(17)11-6-4-5-10(9-11)12-7-2-3-8-13(12)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",CN=C(O)c1cccc(-c2ccccc2C(=O)O)c1,647.3438758768984,False,['1261941-21-2'],0.2338743795,0,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448684875?context=bbe,,,
POOL-00023845,"InChI=1S/C13H12N2O3S/c1-7-10(13(16)17-2)11(9-4-3-5-19-9)8(6-14)12(15)18-7/h3-5,11H,15H2,1-2H3",COC(=O)C1=C(C)OC(N)=C(C#N)C1c1cccs1,608.3328871785785,False,['297162-13-1'],0.2525513797,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l311375,,,
POOL-00008726,"InChI=1S/C14H16N2O3/c1-14(2,3)19-13(18)16-11-6-4-5-10-12(11)9(8-17)7-15-10/h4-8,15H,1-3H3,(H,16,18)",CC(C)(C)OC(O)=Nc1cccc2[nH]cc(C=O)c12,635.668762280693,False,['885266-77-3'],0.217932333,0,,,,,,
POOL-00024109,"InChI=1S/C12H15NO3/c1-12(8-14)9-16-11(13-12)7-15-10-5-3-2-4-6-10/h2-6,14H,7-9H2,1H3",CC1(CO)COC(COc2ccccc2)=N1,377.1100796599688,False,['727674-99-9'],0.2154520508,0,,,,,,
POOL-00038710,"InChI=1S/C15H22N2O2/c1-12-6-3-4-8-14(12)16-15(18)19-11-13-7-5-9-17(2)10-13/h3-4,6,8,13H,5,7,9-11H2,1-2H3,(H,16,18)",Cc1ccccc1N=C(O)OCC1CCCN(C)C1,445.52664409246296,False,['21184-56-5'],0.2275590676,0,,,,,,
POOL-00037955,"InChI=1S/C14H16N2O3/c1-3-19-13(17)11-9(2)15-14(18)16-12(11)10-7-5-4-6-8-10/h4-8,12H,3H2,1-2H3,(H2,15,16,18)",CCOC(=O)C1=C(C)N=C(O)NC1c1ccccc1,534.881875440294,False,['5395-36-8'],0.2517206586,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s579017,,,
POOL-00010518,"InChI=1S/C14H20N2O3/c17-14(18)13-3-1-12(2-4-13)11-15-5-6-16-7-9-19-10-8-16/h1-4,15H,5-11H2,(H,17,18)",O=C(O)c1ccc(CNCCN2CCOCC2)cc1,399.6570331391437,False,['451498-26-3'],0.2299095288,0,,,,,,
POOL-00036427,"InChI=1S/C13H12N2O/c1-10-9-12(7-8-13(10)16)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1cc(N=Nc2ccccc2)ccc1O,506.59597305547567,False,['621-66-9'],0.248423657,0,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929247,"$36.50
Each/10g",Check Availability,https://www.fishersci.com/shop/products/m-tolylacetic-acid-99-thermo-scientific/AAA1774309#621-66-9
POOL-00031082,"InChI=1S/C14H17NO4/c1-10-3-2-4-12(7-10)19-9-11(16)8-15-13(17)5-6-14(15)18/h2-4,7,11,16H,5-6,8-9H2,1H3",Cc1cccc(OCC(O)CN2C(=O)CCC2=O)c1,470.0892377613519,False,['4698-98-0'],0.2382882174,0,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006296,,,
POOL-00040182,"InChI=1S/C13H12N2O/c1-10-9-12(16)7-8-13(10)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1cc(O)ccc1N=Nc1ccccc1,506.59597305547567,False,['1435-88-7'],0.23441894,0,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929255,,,
POOL-00016207,"InChI=1S/C12H12N2OS/c1-8-4-3-5-10(6-8)11(15)14-12-13-7-9(2)16-12/h3-7H,1-2H3,(H,13,14,15)",Cc1cccc(C(O)=Nc2ncc(C)s2)c1,531.319959818314,False,['850590-14-6'],0.2239403185,0,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t322768,,,
POOL-00007735,"InChI=1S/C13H18N2O2/c1-9(16)12-8-10(2-3-13(12)14)15-6-4-11(17)5-7-15/h2-3,8,11,17H,4-7,14H2,1H3",CC(=O)c1cc(N2CCC(O)CC2)ccc1N,423.42768088267024,False,['359841-43-3'],0.2203998078,0,$338.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key090496752?context=bbe,,,
POOL-00033883,"InChI=1S/C13H15NO4/c15-10(8-14-12(16)6-7-13(14)17)9-18-11-4-2-1-3-5-11/h1-5,10,15H,6-9H2",O=C1CCC(=O)N1CC(O)COc1ccccc1,415.8772014634536,False,['83195-24-8'],0.2330207841,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s780359,,,
POOL-00024753,"InChI=1S/C16H12N2O2/c1-11(19)13-6-8-15(9-7-13)18-16(20)14-4-2-12(10-17)3-5-14/h2-9H,1H3,(H,18,20)",CC(=O)c1ccc(N=C(O)c2ccc(C#N)cc2)cc1,692.7518858126439,False,['796098-16-3'],0.2347312762,0,$79.30/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245487983?context=bbe,,,
