ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00037550,"InChI=1S/C21H34O4/c1-3-4-5-6-7-8-9-10-18(22)16-19(23)13-11-17-12-14-20(24)21(15-17)25-2/h12,14-15,18,22,24H,3-11,13,16H2,1-2H3",CCCCCCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1,498.6694584164198,False,['107257-18-1'],0.2707587336,2,,,,,,
POOL-00039147,"InChI=1S/C20H36N2O3S/c1-4-6-7-8-9-16-22(5-2)17-10-11-20(23)18-12-14-19(15-13-18)21-26(3,24)25/h12-15,20-21,23H,4-11,16-17H2,1-3H3",CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,587.578786452204,False,"['122647-31-8', '100632-81-3']",0.2705291714,2,$138.00/10 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/i9910,,,
POOL-00025508,"InChI=1S/C15H26N2O5/c1-10(2)8-11-13(20)16(9-12(18)19)6-7-17(11)14(21)22-15(3,4)5/h10-11H,6-9H2,1-5H3,(H,18,19)",CC(C)CC1C(=O)N(CC(=O)O)CCN1C(=O)OC(C)(C)C,441.703985575812,False,"['1240589-16-5', '1260639-53-9']",0.2771634696,2,,,,,,
POOL-00025120,"InChI=1S/C17H26N2O3/c1-13(2)14-6-5-7-15(12-14)17(3,4)18-16(22)19(8-10-20)9-11-21/h5-7,12,20-21H,1,8-11H2,2-4H3,(H,18,22)",C=C(C)c1cccc(C(C)(C)N=C(O)N(CCO)CCO)c1,532.4605172467675,False,['111256-33-8'],0.2637583387,2,,,,,,
POOL-00032999,"InChI=1S/C16H16N2O6/c1-3-23-15(21)11(7-17)9-5-14(20)10(6-13(9)19)12(8-18)16(22)24-4-2/h5-6,11-12,19-20H,3-4H2,1-2H3",CCOC(=O)C(C#N)c1cc(O)c(C(C#N)C(=O)OCC)cc1O,654.753424950287,False,['57271-90-6'],0.2701957203,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l162922,,,
POOL-00011613,"InChI=1S/C19H37NO4/c1-3-5-7-9-11-13-18(23)17(12-10-8-6-4-2)19(24)20-16(14-21)15-22/h16-17,21-22H,3-15H2,1-2H3,(H,20,24)",CCCCCCCC(=O)C(CCCCCC)C(O)=NC(CO)CO,340.2584891395376,False,['756875-51-1'],0.2999364434,2,$107.00/5 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1709,,,
POOL-00010026,"InChI=1S/C18H34O6/c1-2-3-4-5-6-7-8-9-10-11-16(21)23-13-15(20)18-17(22)14(19)12-24-18/h14-15,17-20,22H,2-13H2,1H3",CCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,335.47067498701915,False,"['16287-68-6', '1338-39-2', '5959-89-7']",0.2584350058,2,,,,,,
POOL-00004864,"InChI=1S/C22H34O5/c1-3-5-7-8-9-10-12-19(24)22-17(14-18(23)16-20(22)25)15-21(26)27-13-11-6-4-2/h14,16,23,25H,3-13,15H2,1-2H3",CCCCCCCCC(=O)c1c(O)cc(O)cc1CC(=O)OCCCCC,594.6110877278168,False,['1257228-26-4'],0.2667737825,2,,,,,,
POOL-00012941,"InChI=1S/C15H24O7S/c1-14-2-4-15(5-3-14)23(17,18)22-13-12-21-11-10-20-9-8-19-7-6-16/h2-5,16H,6-13H2,1H3",Cc1ccc(S(=O)(=O)OCCOCCOCCOCCO)cc1,513.1318590409466,False,['77544-60-6'],0.2559482511,2,$69.70/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/764388,,,
POOL-00004110,"InChI=1S/C21H36O5/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17(23)19-20(24)18(16-22)26-21(19)25/h18,22,24H,2-16H2,1H3",CCCCCCCCCCCCCCCC(=O)C1=C(O)C(CO)OC1=O,455.3177898322933,False,['154639-24-4'],0.2647927391,2,$157.00/200 μG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/r2033,,,
POOL-00013264,"InChI=1S/C20H38O4/c1-19(2,17(21)22)15-13-11-9-7-5-6-8-10-12-14-16-20(3,4)18(23)24/h5-16H2,1-4H3,(H,21,22)(H,23,24)",CC(C)(CCCCCCCCCCCCC(C)(C)C(=O)O)C(=O)O,335.83513822340694,False,['210557-75-8'],0.283143446,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001239,,,
POOL-00009523,"InChI=1S/C20H22N2O6/c23-12-17(22-20(26)28-14-16-9-5-2-6-10-16)19(25)21-11-18(24)27-13-15-7-3-1-4-8-15/h1-10,17,23H,11-14H2,(H,21,25)(H,22,26)",O=C(CN=C(O)C(CO)N=C(O)OCc1ccccc1)OCc1ccccc1,792.8579149846165,False,['23513-91-9'],0.2600032071,2,,,,,,
POOL-00004026,"InChI=1S/C22H36N2O2/c1-21(2,3)14-11-17-7-9-18(10-8-17)23-19-12-15-24(16-13-19)20(25)26-22(4,5)6/h7-10,19,23H,11-16H2,1-6H3",CC(C)(C)CCc1ccc(NC2CCN(C(=O)OC(C)(C)C)CC2)cc1,573.6451902334402,False,['241499-53-6'],0.2545209954,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001633,,,
POOL-00036576,"InChI=1S/C24H30O4/c1-5-21(17-9-13-19(14-10-17)27-23(25)7-3)22(6-2)18-11-15-20(16-12-18)28-24(26)8-4/h9-16,21-22H,5-8H2,1-4H3",CCC(=O)Oc1ccc(C(CC)C(CC)c2ccc(OC(=O)CC)cc2)cc1,694.6970871013258,False,['4825-53-0'],0.255029105,2,$58.90/5 G,"Estimated to ship on January 12, 2023",https://www.sigmaaldrich.com/US/en/product/sial/h8387,,,
POOL-00031662,"InChI=1S/C24H28O4/c1-5-21(17-9-13-19(14-10-17)27-23(25)7-3)22(6-2)18-11-15-20(16-12-18)28-24(26)8-4/h9-16H,5-8H2,1-4H3",CCC(=O)Oc1ccc(C(CC)=C(CC)c2ccc(OC(=O)CC)cc2)cc1,758.4137995516293,False,['37221-14-0'],0.2759875548,2,,,,,,
POOL-00008802,"InChI=1S/C22H28O2S2/c23-22(24)14-8-7-13-21(26-18-20-11-5-2-6-12-20)15-16-25-17-19-9-3-1-4-10-19/h1-6,9-12,21H,7-8,13-18H2,(H,23,24)",O=C(O)CCCCC(CCSCc1ccccc1)SCc1ccccc1,616.5540785180496,False,['95809-78-2'],0.2810392288,2,$124.00/5 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0404,,,
POOL-00022368,"InChI=1S/C24H42O4/c1-3-5-7-9-11-13-15-27-23-17-22(20-26)24(18-21(23)19-25)28-16-14-12-10-8-6-4-2/h17-18,25-26H,3-16,19-20H2,1-2H3",CCCCCCCCOc1cc(CO)c(OCCCCCCCC)cc1CO,455.87366984854737,False,['444308-65-0'],0.2672455059,2,$208.00/10 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/204846,,,
POOL-00033884,"InChI=1S/C14H13FN2O2/c1-19-13-8-6-12(7-9-13)17-14(18)16-11-4-2-10(15)3-5-11/h2-9H,1H3,(H2,16,17,18)",COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1,552.6635769007231,False,['107676-55-1'],0.270130057,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s601705,,,
POOL-00034039,"InChI=1S/C15H16N2O2/c1-2-19-14-10-8-13(9-11-14)17-15(18)16-12-6-4-3-5-7-12/h3-11H,2H2,1H3,(H2,16,17,18)",CCOc1ccc(NC(O)=Nc2ccccc2)cc1,535.8318493224938,False,['4345-85-1'],0.2861013974,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s890642,,,
POOL-00015346,"InChI=1S/C15H14N2O2/c1-11-2-4-12(5-3-11)10-16-17-15(19)13-6-8-14(18)9-7-13/h2-10,18H,1H3,(H,17,19)",Cc1ccc(C=NN=C(O)c2ccc(O)cc2)cc1,599.047630273375,False,['212575-51-4'],0.2745337416,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r698601,,,
POOL-00023184,"InChI=1S/C14H16N2O3/c1-8-12(9(2)17)13(16-14(18)15-8)10-4-6-11(19-3)7-5-10/h4-7,13H,1-3H3,(H2,15,16,18)",COc1ccc(C2NC(O)=NC(C)=C2C(C)=O)cc1,558.5587382952176,False,"['5136-16-3', '283593-07-7']",0.3547043367,3,,,,,,
POOL-00023360,"InChI=1S/C14H16N2O3/c1-8-4-6-10(7-5-8)12-11(13(17)19-3)9(2)15-14(18)16-12/h4-7,12H,1-3H3,(H2,15,16,18)",COC(=O)C1=C(C)N=C(O)NC1c1ccc(C)cc1,558.5587382952176,False,['193623-15-3'],0.3485457025,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r640603,,,
POOL-00029450,"InChI=1S/C15H16N2O2/c1-11-3-5-12(6-4-11)16-15(18)17-13-7-9-14(19-2)10-8-13/h3-10H,1-2H3,(H2,16,17,18)",COc1ccc(NC(=O)Nc2ccc(C)cc2)cc1,547.3631868754018,False,['5578-28-9'],0.2690470647,3,,,,,,
POOL-00028713,"InChI=1S/C15H20N2O2/c1-11(18)12-6-5-9-14(10-12)17-15(19)16-13-7-3-2-4-8-13/h5-6,9-10,13H,2-4,7-8H2,1H3,(H2,16,17,19)",CC(=O)c1cccc(NC(O)=NC2CCCCC2)c1,476.78884773603056,False,['380217-83-4'],0.2911491415,3,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r677337,,,
POOL-00001612,"InChI=1S/C14H16N2O3/c1-9(2)8-19-11-6-4-10(5-7-11)14(3)12(17)15-13(18)16-14/h4-7H,1,8H2,2-3H3,(H2,15,16,17,18)",C=C(C)COc1ccc(C2(C)N=C(O)N=C2O)cc1,560.5587382952176,False,['1225603-46-2'],0.3835548888,3,,,,,,
POOL-00031611,"InChI=1S/C14H16N2O3/c1-9-11(13(17)19-3)12(15-14(18)16(9)2)10-7-5-4-6-8-10/h4-8,12H,1-3H3,(H,15,18)",COC(=O)C1=C(C)N(C)C(O)=NC1c1ccccc1,549.0693212904964,False,['302932-49-6'],0.2830881205,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r261467,,,
POOL-00018089,"InChI=1S/C15H18N2O2/c1-8-10(3)14(6-18)16-12(8)5-13-9(2)11(4)15(7-19)17-13/h6-7,16-17H,5H2,1-4H3",Cc1c(C=O)[nH]c(Cc2[nH]c(C=O)c(C)c2C)c1C,591.3900756309363,False,['21211-62-1'],0.3735022144,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l166421,,,
POOL-00003677,"InChI=1S/C13H17F3N2O/c1-19-10-4-6-18(7-5-10)12-3-2-9(17)8-11(12)13(14,15)16/h2-3,8,10H,4-7,17H2,1H3",COC1CCN(c2ccc(N)cc2C(F)(F)F)CC1,440.0047366821027,False,['1183432-63-4'],0.2943368474,3,$335.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena300792075?context=bbe,,,
POOL-00042507,"InChI=1S/C14H16N2O3/c1-3-14(4-2)11(17)15-13(19)16(12(14)18)10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3,(H,15,17,19)",CCC1(CC)C(=O)N(c2ccccc2)C(=O)N=C1O,532.881875440294,False,['357-67-5'],0.2658994845,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003576,,,
POOL-00026078,"InChI=1S/C15H14N2O2/c1-9(18)13-10(2)19-15(17)12(8-16)14(13)11-6-4-3-5-7-11/h3-7,14H,17H2,1-2H3",CC(=O)C1=C(C)OC(N)=C(C#N)C1c1ccccc1,621.2957014762349,False,['89809-89-2'],0.3596412827,3,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s282707,,,
POOL-00032083,"InChI=1S/C14H14N2O3/c1-9(17)8-12-13(14(18)19)10(2)15-16(12)11-6-4-3-5-7-11/h3-7H,8H2,1-2H3,(H,18,19)",CC(=O)Cc1c(C(=O)O)c(C)nn1-c1ccccc1,629.6406758485081,False,['294874-70-7'],0.2695572032,3,,,,,,
POOL-00005031,"InChI=1S/C14H18F2N2O/c1-14(4-6-17-7-5-14)13(19)18-9-10-2-3-11(15)8-12(10)16/h2-3,8,17H,4-7,9H2,1H3,(H,18,19)",CC1(C(O)=NCc2ccc(F)cc2F)CCNCC1,482.33435025918834,False,['1160245-34-0'],0.3006125697,3,,,,,,
POOL-00023207,"InChI=1S/C15H16N2O2/c1-19-14-9-7-13(8-10-14)17-15(18)16-11-12-5-3-2-4-6-12/h2-10H,11H2,1H3,(H2,16,17,18)",COc1ccc(NC(O)=NCc2ccccc2)cc1,535.8318493224938,False,['126679-87-6'],0.284677251,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s611360,,,
POOL-00019835,"InChI=1S/C13H17F3N2O/c14-13(15,16)11-3-1-10(2-4-11)12(9-17)18-5-7-19-8-6-18/h1-4,12H,5-9,17H2",NCC(c1ccc(C(F)(F)F)cc1)N1CCOCC1,399.3445107077891,False,['885950-67-4'],0.277514291,3,$218.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate341034015?context=bbe,,,
POOL-00023801,"InChI=1S/C13H13BrN2O3/c1-7-10(12(17)19-2)11(16-13(18)15-7)8-3-5-9(14)6-4-8/h3-6,11H,1-2H3,(H2,15,16,18)",COC(=O)C1=C(C)N=C(O)NC1c1ccc(Br)cc1,563.7559908681899,False,['293763-14-1'],0.3524142521,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r795461,,,
POOL-00015530,"InChI=1S/C15H15FN2O2/c1-9-8-14(11(3)20-9)15(19)18-17-10(2)12-4-6-13(16)7-5-12/h4-8H,1-3H3,(H,18,19)",CC(=NN=C(O)c1cc(C)oc1C)c1ccc(F)cc1,669.6820023785376,False,['315204-65-0'],0.3066559393,3,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r652822,,,
POOL-00017592,"InChI=1S/C14H11BrN2O2/c15-11-6-7-13(18)12(8-11)14(19)17-16-9-10-4-2-1-3-5-10/h1-9,18H,(H,17,19)",OC(=NN=Cc1ccccc1)c1cc(Br)ccc1O,624.5980202986965,False,['84657-61-4'],0.2672886705,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r699810,,,
POOL-00037955,"InChI=1S/C14H16N2O3/c1-3-19-13(17)11-9(2)15-14(18)16-12(11)10-7-5-4-6-8-10/h4-8,12H,3H2,1-2H3,(H2,15,16,18)",CCOC(=O)C1=C(C)N=C(O)NC1c1ccccc1,534.881875440294,False,['5395-36-8'],0.3512306248,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s579017,,,
POOL-00008604,"InChI=1S/C14H14N2O3/c1-9-3-4-11(10(2)7-9)12-5-6-13(17)16(15-12)8-14(18)19/h3-7H,8H2,1-2H3,(H,18,19)",Cc1ccc(-c2ccc(=O)n(CC(=O)O)n2)c(C)c1,689.3306992473523,False,['853334-27-7'],0.2640257479,3,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t120030,,,
POOL-00016120,"InChI=1S/C15H18N2O2/c1-10-12(14(18)19)13(15(2,3)4)17(16-10)11-8-6-5-7-9-11/h5-9H,1-4H3,(H,18,19)",Cc1nn(-c2ccccc2)c(C(C)(C)C)c1C(=O)O,607.0660788222198,False,['956758-73-9'],0.2681784697,3,$142.12/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371388294?context=bbe,,,
POOL-00026565,"InChI=1S/C15H22N2O2/c16-15(18)8-11-19-14-6-9-17(10-7-14)12-13-4-2-1-3-5-13/h1-5,14H,6-12H2,(H2,16,18)",N=C(O)CCOC1CCN(Cc2ccccc2)CC1,386.3918645817965,False,['175203-67-5'],0.3014115596,3,,,,,,
POOL-00000298,"InChI=1S/C13H11BrN2O3/c1-8-11(4-5-19-8)13(18)16-15-7-9-6-10(14)2-3-12(9)17/h2-7,17H,1H3,(H,16,18)",Cc1occc1C(O)=NN=Cc1cc(Br)ccc1O,647.0879284214802,False,['304906-22-7'],0.2715327113,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r405361,,,
POOL-00023315,"InChI=1S/C15H19NO3/c17-14(16-10-11-6-2-1-3-7-11)12-8-4-5-9-13(12)15(18)19/h1-3,6-7,12-13H,4-5,8-10H2,(H,16,17)(H,18,19)",O=C(O)C1CCCCC1C(O)=NCc1ccccc1,455.7183079562083,False,['331986-99-3'],0.319728218,3,,,,,,
POOL-00031896,"InChI=1S/C15H14N2O2/c1-11(18)12-7-9-14(10-8-12)17-15(19)16-13-5-3-2-4-6-13/h2-10H,1H3,(H2,16,17,19)",CC(=O)c1ccc(NC(O)=Nc2ccccc2)cc1,589.3024561874839,False,['13143-03-8'],0.2741172774,3,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645370,,,
POOL-00024752,"InChI=1S/C15H19NO3/c1-11-4-6-12(7-5-11)16-13(17)10-15(14(18)19)8-2-3-9-15/h4-7H,2-3,8-10H2,1H3,(H,16,17)(H,18,19)",Cc1ccc(NC(=O)CC2(C(=O)O)CCCC2)cc1,472.668983371706,False,['851722-08-2'],0.3371615913,3,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena053246247?context=bbe,,,
POOL-00023414,"InChI=1S/C13H16N2O3S/c1-4-18-12(16)9-8(3)14-13(17)15-10(9)11-7(2)5-6-19-11/h5-6,10H,4H2,1-3H3,(H2,14,15,17)",CCOC(=O)C1=C(C)N=C(O)NC1c1sccc1C,559.9894902101311,False,['352693-02-8'],0.3651953871,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r470236,,,
POOL-00023212,"InChI=1S/C16H18N2O/c1-12-7-6-8-13(2)15(12)18-16(19)17-11-14-9-4-3-5-10-14/h3-10H,11H2,1-2H3,(H2,17,18,19)",Cc1cccc(C)c1NC(O)=NCc1ccccc1,556.3077339995094,False,['134810-44-9'],0.279786193,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s653861,,,
POOL-00016145,"InChI=1S/C15H12N2O2/c16-10-11-17(12-6-2-1-3-7-12)14-9-5-4-8-13(14)15(18)19/h1-9H,11H2,(H,18,19)",N#CCN(c1ccccc1)c1ccccc1C(=O)O,617.5427427712117,False,['77778-87-1'],0.2567739164,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003447,,,
POOL-00041795,"InChI=1S/C16H24N2O/c1-10-8-13(16(3,4)5)15(19)11(2)12(10)9-14-17-6-7-18-14/h8,19H,6-7,9H2,1-5H3,(H,17,18)",Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,524.530962684777,False,['1491-59-4'],0.3514207343,3,,,,,,
POOL-00019023,"InChI=1S/C15H19NO3/c1-10-6-8-11(9-7-10)16-14(17)12-4-2-3-5-13(12)15(18)19/h6-9,12-13H,2-5H2,1H3,(H,16,17)(H,18,19)",Cc1ccc(NC(=O)C2CCCCC2C(=O)O)cc1,466.7839602338672,False,['312757-04-3'],0.3091238601,3,,,,,,
POOL-00027905,"InChI=1S/C14H12N2O3/c1-10-6-2-4-8-12(10)15-14(17)11-7-3-5-9-13(11)16(18)19/h2-9H,1H3,(H,15,17)",Cc1ccccc1N=C(O)c1ccccc1[N+](=O)[O-],650.6442659022198,False,['2385-25-3'],0.4024325844,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588970,,,
POOL-00023150,"InChI=1S/C13H11FN2O3/c14-10-3-1-9(2-4-10)11-5-6-12(17)16(15-11)8-7-13(18)19/h1-6H,7-8H2,(H,18,19)",O=C(O)CCn1nc(-c2ccc(F)cc2)ccc1=O,649.6830598035205,False,['686272-49-1'],0.3150935637,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944629,,,
POOL-00015109,"InChI=1S/C14H12N2O/c17-14(13-9-5-2-6-10-13)16-15-11-12-7-3-1-4-8-12/h1-11H,(H,16,17)",OC(=NN=Cc1ccccc1)c1ccccc1,518.4331778538659,False,['956-07-0'],0.2795515885,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s669997,"$290.00
Each/10 mg",Check Availability,
POOL-00018221,"InChI=1S/C14H13F2NO2/c1-19-13-4-2-3-9(14(13)18)8-17-12-6-5-10(15)7-11(12)16/h2-7,17-18H,8H2,1H3",COc1cccc(CNc2ccc(F)cc2F)c1O,587.6538018963961,False,['451469-51-5'],0.2949268045,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r126853,,,
POOL-00037639,"InChI=1S/C16H18N2O/c1-12-8-7-9-13(2)15(12)17-16(19)18(3)14-10-5-4-6-11-14/h4-11H,1-3H3,(H,17,19)",Cc1cccc(C)c1N=C(O)N(C)c1ccccc1,570.7028578552716,False,['39143-73-2'],0.2771674219,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s709492,,,
POOL-00018382,"InChI=1S/C14H12N2O2S/c17-13(11-7-3-1-4-8-11)15-19-16-14(18)12-9-5-2-6-10-12/h1-10H,(H,15,17)(H,16,18)",OC(=NSN=C(O)c1ccccc1)c1ccccc1,529.4096639507922,False,['6857-06-3'],0.3039404274,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s41182,,,
POOL-00023806,"InChI=1S/C14H16N2O2S/c1-8-12(9(2)17)13(16-14(19)15-8)10-4-6-11(18-3)7-5-10/h4-7,13H,1-3H3,(H2,15,16,19)",COc1ccc(C2NC(S)=NC(C)=C2C(C)=O)cc1,561.3136257973811,False,['219806-93-6'],0.2958273087,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r413380,,,
POOL-00011387,"InChI=1S/C12H13F3N2O2/c13-12(14,15)9-2-1-5-16-10(9)17-6-3-8(4-7-17)11(18)19/h1-2,5,8H,3-4,6-7H2,(H,18,19)",O=C(O)C1CCN(c2ncccc2C(F)(F)F)CC1,468.2874543751919,False,['821768-09-6'],0.2727219153,3,$117.30/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/advancedchemicalintermediatesltd/ac7300013484?context=bbe,,,
POOL-00019151,"InChI=1S/C14H18N2O3/c1-19-12-5-3-11(4-6-12)13-7-8-14(18)16(15-13)9-2-10-17/h3-6,17H,2,7-10H2,1H3",COc1ccc(C2=NN(CCCO)C(=O)CC2)cc1,468.08435025918845,False,['20072-61-1'],0.2889192863,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s760722,"$226.84
Each of 1/200mg",Check Availability,
POOL-00019880,"InChI=1S/C16H17NO2/c1-2-19-15(18)16(17,13-9-5-3-6-10-13)14-11-7-4-8-12-14/h3-12H,2,17H2,1H3",CCOC(=O)C(N)(c1ccccc1)c1ccccc1,497.69009575878505,False,['137606-76-9'],0.2996628583,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010873,,,
POOL-00017135,"InChI=1S/C16H19NO2/c1-11-7-8-14(9-12(11)2)17-10-13-5-4-6-15(19-3)16(13)18/h4-9,17-18H,10H2,1-3H3",COc1cccc(CNc2ccc(C)c(C)c2)c1O,578.9567708052026,False,['200131-19-7'],0.3010244481,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s739723,,,
POOL-00041664,"InChI=1S/C14H22N2O3/c1-2-3-9-11-12(17)15-14(19)16(13(11)18)10-7-5-4-6-8-10/h10-11H,2-9H2,1H3,(H,15,17,19)",CCCCC1C(=O)N(C2CCCCC2)C(=O)N=C1O,386.1523154010006,False,['841-73-6'],0.2788183289,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003067,,,
POOL-00012969,"InChI=1S/C14H16N2O3/c1-10(2)16-12-7-4-3-6-11(12)15(14(16)19)9-5-8-13(17)18/h3-4,6-7H,1,5,8-9H2,2H3,(H,17,18)",C=C(C)n1c(=O)n(CCCC(=O)O)c2ccccc21,694.2692558485846,False,['52099-78-2'],0.3993788559,3,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key087886578?context=bbe,,,
POOL-00022438,"InChI=1S/C12H9F3N2O2/c1-7-2-4-8(5-3-7)17-10(12(13,14)15)9(6-16-17)11(18)19/h2-6H,1H3,(H,18,19)",Cc1ccc(-n2ncc(C(=O)O)c2C(F)(F)F)cc1,614.8950002455304,False,['98534-84-0'],0.2685284463,3,$76.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/639834,,,
POOL-00023845,"InChI=1S/C13H12N2O3S/c1-7-10(13(16)17-2)11(9-4-3-5-19-9)8(6-14)12(15)18-7/h3-5,11H,15H2,1-2H3",COC(=O)C1=C(C)OC(N)=C(C#N)C1c1cccs1,608.3328871785785,False,['297162-13-1'],0.3506200736,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l311375,,,
POOL-00001913,"InChI=1S/C15H17NO3/c1-15(2)8-11(17)13(12(18)9-15)14(19)16-10-6-4-3-5-7-10/h3-7,13H,8-9H2,1-2H3,(H,16,19)",CC1(C)CC(=O)C(C(O)=Nc2ccccc2)C(=O)C1,511.5814854149727,False,['892-28-4'],0.3797580525,3,,,,,,
POOL-00020057,"InChI=1S/C15H19NO3/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15(18)19/h2,5-6,9,11-12H,3-4,7-8H2,1H3,(H,16,17)(H,18,19)",Cc1ccccc1N=C(O)C1CCCCC1C(=O)O,495.918983371706,False,['355368-55-7'],0.3778542021,3,,,,,,
POOL-00021114,"InChI=1S/C14H15NO2/c15-12-5-4-8-14(11-12)17-10-9-16-13-6-2-1-3-7-13/h1-8,11H,9-10,15H2",Nc1cccc(OCCOc2ccccc2)c1,456.7892059497807,False,['79808-16-5'],0.2823855328,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s591955,,,
