ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00029778,"InChI=1S/C16H16BrNOS/c1-11-3-6-14(7-4-11)20-10-16(19)18-13-5-8-15(17)12(2)9-13/h3-9H,10H2,1-2H3,(H,18,19)",Cc1ccc(SCC(=O)Nc2ccc(Br)c(C)c2)cc1,610.373979259604,False,"['428456-75-1', '6400-87-9']",0.2763615581,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l157449,,,
POOL-00028111,"InChI=1S/C14H15NO3S/c1-3-18-14(16)12-11(8-19-13(12)15)9-4-6-10(17-2)7-5-9/h4-8H,3,15H2,1-2H3",CCOC(=O)c1c(-c2ccc(OC)cc2)csc1N,574.8770546999035,False,['15854-11-2'],0.4056397414,1,$201.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000275,,,
POOL-00023333,"InChI=1S/C17H25NO2/c1-2-20-17(19)16-11-7-13-18(14-16)12-6-10-15-8-4-3-5-9-15/h3-5,8-9,16H,2,6-7,10-14H2,1H3",CCOC(=O)C1CCCN(CCCc2ccccc2)C1,404.7108478933404,False,['337488-92-3'],0.2746763181,1,,,,,,
POOL-00013935,"InChI=1S/C17H16O4/c1-20-13-9-6-12(7-10-13)8-11-15(19)17-14(18)4-3-5-16(17)21-2/h3-11,18H,1-2H3",COc1ccc(C=CC(=O)c2c(O)cccc2OC)cc1,656.9903676077387,False,['86788-61-6'],0.2789606294,1,,,,,,
POOL-00013359,"InChI=1S/C18H22BrNO3/c1-21-16-7-5-4-6-14(16)12-20-9-8-13-10-18(23-3)15(19)11-17(13)22-2/h4-7,10-11,20H,8-9,12H2,1-3H3",COc1cc(CCNCc2ccccc2OC)c(OC)cc1Br,646.158978908934,False,['1026511-90-9'],0.3130663402,1,,,,,,
POOL-00027470,"InChI=1S/C16H20N2OS/c1-3-4-5-15(19)18-16-17-11-14(20-16)10-13-8-6-12(2)7-9-13/h6-9,11H,3-5,10H2,1-2H3,(H,17,18,19)",CCCCC(O)=Nc1ncc(Cc2ccc(C)cc2)s1,572.4177377553561,False,['304895-25-8'],0.2707321527,1,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r675083,,,
POOL-00014571,"InChI=1S/C18H20O4/c1-3-20-17-9-8-15(11-18(17)21-4-2)13-22-16-7-5-6-14(10-16)12-19/h5-12H,3-4,13H2,1-2H3",CCOc1ccc(COc2cccc(C=O)c2)cc1OCC,622.2342629459156,False,['832740-80-4'],0.2585106444,1,,,,,,
POOL-00027154,"InChI=1S/C13H8Br2FNO/c14-9-5-8(13(18)10(15)6-9)7-17-12-4-2-1-3-11(12)16/h1-7,18H",Oc1c(Br)cc(Br)cc1C=Nc1ccccc1F,613.9353937856441,False,['325471-46-3'],0.2661516561,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r535222,,,
POOL-00033562,"InChI=1S/C16H16O4/c1-19-14-8-7-13(10-16(17)18)9-15(14)20-11-12-5-3-2-4-6-12/h2-9H,10-11H2,1H3,(H,17,18)",COc1ccc(CC(=O)O)cc1OCc1ccccc1,578.2856731418286,False,['5487-33-2'],0.3241238253,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s114901,,,
POOL-00018153,"InChI=1S/C17H15BrO3S/c1-11-2-8-14(9-3-11)22-16(17(20)21)10-15(19)12-4-6-13(18)7-5-12/h2-9,16H,10H2,1H3,(H,20,21)",Cc1ccc(SC(CC(=O)c2ccc(Br)cc2)C(=O)O)cc1,665.3083352159857,False,['868255-45-2'],0.2783427442,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l321508,,,
POOL-00004285,"InChI=1S/C12H15Br2NO2S/c1-10-2-4-11(5-3-10)18(16,17)15-8-12(6-13,7-14)9-15/h2-5H,6-9H2,1H3",Cc1ccc(S(=O)(=O)N2CC(CBr)(CBr)C2)cc1,515.5133216109801,False,['1041026-61-2'],0.2597700481,1,,,,,,
POOL-00022424,"InChI=1S/C16H18BrNO/c1-11(2)12-3-6-15(7-4-12)18-10-13-9-14(17)5-8-16(13)19/h3-9,11,18-19H,10H2,1-2H3",CC(C)c1ccc(NCc2cc(Br)ccc2O)cc1,549.1754332522947,False,['763131-37-9'],0.3074442084,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l446823,,,
POOL-00019927,"InChI=1S/C19H26FNO2/c20-17-14-12-16(13-15-17)19(22)23-21-18-10-8-6-4-2-1-3-5-7-9-11-18/h12-15H,1-11H2",O=C(ON=C1CCCCCCCCCCC1)c1ccc(F)cc1,496.6058271608764,False,['329079-10-9'],0.2606297066,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r253375,,,
POOL-00021704,"InChI=1S/C15H20N2O3/c1-2-20-15(19)17-10-8-16(9-11-17)12-14(18)13-6-4-3-5-7-13/h3-7H,2,8-12H2,1H3",CCOC(=O)N1CCN(CC(=O)c2ccccc2)CC1,453.4462470985275,False,['189251-55-6'],0.4104970052,1,,,,,,
POOL-00023026,"InChI=1S/C17H18O3/c1-19-16-7-3-13(4-8-16)11-15(18)12-14-5-9-17(20-2)10-6-14/h3-10H,11-12H2,1-2H3",COc1ccc(CC(=O)Cc2ccc(OC)cc2)cc1,504.2939173384093,False,['29903-09-1'],0.302850129,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006407,,,
POOL-00016309,"InChI=1S/C18H23NO/c1-2-3-4-5-8-14-19-18(20)17-13-9-11-15-10-6-7-12-16(15)17/h6-7,9-13H,2-5,8,14H2,1H3,(H,19,20)",CCCCCCCN=C(O)c1cccc2ccccc12,569.1448600364527,False,['303092-31-1'],0.2884142434,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r715085,,,
POOL-00029197,"InChI=1S/C16H19NO4/c1-9-10(2)16(19)21-15-11(3)13(7-6-12(9)15)20-8-14(18)17(4)5/h6-7H,8H2,1-5H3",Cc1c(C)c2ccc(OCC(=O)N(C)C)c(C)c2oc1=O,758.9415196521102,False,['329907-39-3'],0.2982991534,1,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r659398,,,
POOL-00038783,"InChI=1S/C17H22N2O2/c1-3-19(4-2)12-13-21-17(20)18-16-11-7-9-14-8-5-6-10-15(14)16/h5-11H,3-4,12-13H2,1-2H3,(H,18,20)",CCN(CC)CCOC(O)=Nc1cccc2ccccc12,601.2665267569673,False,['23379-39-7'],0.268345593,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005336,,,
POOL-00039677,"InChI=1S/C16H18O4/c1-17-13-7-3-5-9-15(13)19-11-12-20-16-10-6-4-8-14(16)18-2/h3-10H,11-12H2,1-2H3",COc1ccccc1OCCOc1ccccc1OC,490.00501098478713,False,['553-45-7'],0.3133240024,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s575372,,,
POOL-00027917,"InChI=1S/C13H17NO4S/c1-3-18-12(15)10-8-6-4-5-7-9(8)19-11(10)14-13(16)17-2/h3-7H2,1-2H3,(H,14,16)",CCOC(=O)c1c(N=C(O)OC)sc2c1CCCC2,506.9866492649334,False,['328262-36-8'],0.3465796638,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r464848,,,
POOL-00005794,"InChI=1S/C17H30N2O3/c1-17(2,3)22-16(21)18-14-9-11-19(12-10-14)15(20)13-7-5-4-6-8-13/h13-14H,4-12H2,1-3H3,(H,18,21)",CC(C)(C)OC(O)=NC1CCN(C(=O)C2CCCCC2)CC1,400.6173378735297,False,['1091523-98-6'],0.2614013977,1,,,,,,
POOL-00038217,"InChI=1S/C13H19NO4/c1-6-17-12(15)10-8(3)11(13(16)18-7-2)14(5)9(10)4/h6-7H2,1-5H3",CCOC(=O)c1c(C)c(C(=O)OCC)n(C)c1C,432.3260611654136,False,['5462-32-8'],0.2650117469,1,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005329,,,
POOL-00020293,"InChI=1S/C14H16N2O3/c1-4-19-14(17)13-9-15-16(10(13)2)11-5-7-12(18-3)8-6-11/h5-9H,4H2,1-3H3",CCOC(=O)c1cnn(-c2ccc(OC)cc2)c1C,572.8770546999035,False,['187998-66-9'],0.3810711333,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l317616,,,
POOL-00037831,"InChI=1S/C16H21NOS/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",CC(C)NCC(O)CSc1cccc2ccccc12,521.6427894422644,False,['19343-29-4'],0.3531627513,1,,,,,,
POOL-00000164,"InChI=1S/C19H21FN2O2/c1-22(2)13-14-24-21-19(17-5-3-4-6-18(17)20)12-9-15-7-10-16(23)11-8-15/h3-12,23H,13-14H2,1-2H3",CN(C)CCON=C(C=Cc1ccc(O)cc1)c1ccccc1F,709.5616565437994,False,['130579-75-8'],0.2779115634,1,$115.00/5 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/s7201,,,
POOL-00001586,"InChI=1S/C13H10F5NOS/c14-21(15,16,17,18)10-6-7-12(19)11(8-10)13(20)9-4-2-1-3-5-9/h1-8H,19H2",Nc1ccc(S(F)(F)(F)(F)F)cc1C(=O)c1ccccc1,712.6528472935307,False,['1379811-86-5'],0.2794623576,1,,,,,,
POOL-00041827,"InChI=1S/C19H26O4S/c1-5-14-21-24(20)23-18-9-7-6-8-17(18)22-16-12-10-15(11-13-16)19(2,3)4/h1,10-13,17-18H,6-9,14H2,2-4H3",C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,582.869730433672,False,['2312-35-8'],0.270995932,1,$62.20/100 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32051,"$70.25
Each of 1/nan",Check Availability,
POOL-00004496,"InChI=1S/C20H22O4/c1-5-19(22)24-18-12-8-16(9-13-18)20(3,4)15-6-10-17(11-7-15)23-14(2)21/h6-13H,5H2,1-4H3",CCC(=O)Oc1ccc(C(C)(C)c2ccc(OC(C)=O)cc2)cc1,712.3089977683187,False,['1071466-57-3'],0.255232078,1,$76.30/25 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/756709,,,
POOL-00018395,"InChI=1S/C15H9F6NO/c16-14(17,18)8-5-6-11(15(19,20)21)10(7-8)13(23)9-3-1-2-4-12(9)22/h1-7H,22H2",Nc1ccccc1C(=O)c1cc(C(F)(F)F)ccc1C(F)(F)F,748.3628131887975,False,['34186-96-4'],0.2828463419,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s879606,,,
POOL-00038673,"InChI=1S/C13H16NO4PS/c1-3-15-19(20,16-4-2)18-13-10-12(17-14-13)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3",CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,577.0669089216852,False,['18854-01-8'],0.2823749333,1,,,,,,
POOL-00019877,"InChI=1S/C15H14F3O2P/c16-15(17,18)14(19)11-21(20,12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,14,19H,11H2",O=P(CC(O)C(F)(F)F)(c1ccccc1)c1ccccc1,582.8719189998244,False,['123271-28-3'],0.295307483,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s179124,,,
POOL-00033674,"InChI=1S/C18H22O5/c1-19-15-7-5-13(9-17(15)21-3)11-23-12-14-6-8-16(20-2)18(10-14)22-4/h5-10H,11-12H2,1-4H3",COc1ccc(COCc2ccc(OC)c(OC)c2)cc1OC,583.8042259366607,False,['23702-54-7'],0.2622201918,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s680257,,,
POOL-00008568,"InChI=1S/C13H9BrN2O2S/c14-11-8-10-6-7-16(13(10)15-9-11)19(17,18)12-4-2-1-3-5-12/h1-9H",O=S(=O)(c1ccccc1)n1ccc2cc(Br)cnc21,841.465537490273,False,['1001070-33-2'],0.2725347892,1,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000931,,,
POOL-00006888,"InChI=1S/C15H27NS/c17-15-11-7-5-3-1-2-4-6-8-12-16-13-9-10-14-16/h9-10,13-14,17H,1-8,11-12,15H2",SCCCCCCCCCCCn1cccc1,243.4343152699994,False,['141779-05-7'],0.3250919762,1,$304.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/717223,,,
POOL-00025757,"InChI=1S/C16H8F6O3/c17-15(18,19)11-5-1-9(2-6-11)13(23)25-14(24)10-3-7-12(8-4-10)16(20,21)22/h1-8H",O=C(OC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,706.0027312939746,False,['25753-16-6'],0.3460033548,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011316,"$222.50
Each of 1/10g",Check Availability,
POOL-00001513,"InChI=1S/C14H26N2S/c17-13-9-7-5-3-1-2-4-6-8-11-16-12-10-15-14-16/h10,12,14,17H,1-9,11,13H2",SCCCCCCCCCCCn1ccnc1,246.7347052953207,False,['459453-56-6'],0.3236537775,1,$642.00/500 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/723088,,,
POOL-00035084,"InChI=1S/C18H26N2O5/c1-4-24-16(21)11-19-17(22)15(10-13(2)3)20-18(23)25-12-14-8-6-5-7-9-14/h5-9,13,15H,4,10-12H2,1-3H3,(H,19,22)(H,20,23)",CCOC(=O)CN=C(O)C(CC(C)C)N=C(O)OCc1ccccc1,584.3890380043205,False,['2867-06-3'],0.2788094271,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s343552,,,
POOL-00041267,"InChI=1S/C17H23NO6/c1-17(2,3)24-16(22)18-13(15(20)21)9-10-14(19)23-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,20,21)",CC(C)(C)OC(O)=NC(CCC(=O)OCc1ccccc1)C(=O)O,576.4936054677489,False,['117997-81-6'],0.2679050081,2,$5.50/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f067f8?context=bbe,,,
POOL-00033969,"InChI=1S/C17H24N2O5/c1-4-8-14(16(21)23-3)19-15(20)12(2)18-17(22)24-11-13-9-6-5-7-10-13/h5-7,9-10,12,14H,4,8,11H2,1-3H3,(H,18,22)(H,19,20)",CCCC(N=C(O)C(C)N=C(O)OCc1ccccc1)C(=O)OC,571.6034506945381,False,['18921-53-4'],0.2617861885,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s784699,"$105.16
Each of 1/25mL",Check Availability,
POOL-00036578,"InChI=1S/C17H23NO6/c1-17(2,3)24-14(19)10-9-13(15(20)21)18-16(22)23-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,20,21)",CC(C)(C)OC(=O)CCC(N=C(O)OCc1ccccc1)C(=O)O,576.4936054677489,False,"['51644-83-8', '3588-59-8']",0.2670270024,2,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4683?context=bbe,"$166.60
Each/5g",Check Availability,https://www.fishersci.com/shop/products/n-benzyloxycarbonyl-d-glutamic-acid-5-tert-butyl-ester-98-thermo-scientific/AAH6337106#51644-83-8
POOL-00024604,"InChI=1S/C19H30N2O4/c1-12(2)9-17(22)20-19(21-18(23)10-13(3)4)14-7-8-15(24-5)16(11-14)25-6/h7-8,11-13,19H,9-10H2,1-6H3,(H,20,22)(H,21,23)",COc1ccc(C(N=C(O)CC(C)C)N=C(O)CC(C)C)cc1OC,583.4416976672227,False,['303061-78-1'],0.2827943523,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r695750,,,
POOL-00023835,"InChI=1S/C17H24N2O5/c1-17(2,3)24-16(22)19-13(10-12-8-6-5-7-9-12)15(21)18-11-14(20)23-4/h5-9,13H,10-11H2,1-4H3,(H,18,21)(H,19,22)",COC(=O)CN=C(O)C(Cc1ccccc1)N=C(O)OC(C)(C)C,590.7485069198981,False,['106572-02-5'],0.2662415411,2,$406.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304790ac?context=bbe,,,
POOL-00014510,"InChI=1S/C18H27NO4/c1-17(2,3)13-9-7-12(8-10-13)11-14(15(20)21)19-16(22)23-18(4,5)6/h7-10,14H,11H2,1-6H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccc(C(C)(C)C)cc1)C(=O)O,562.1697612128831,False,['98375-50-9'],0.2681178825,2,,,,,,
POOL-00016612,"InChI=1S/C17H24N2O5/c1-11(2)14(15(20)18-12(3)16(21)23-4)19-17(22)24-10-13-8-6-5-7-9-13/h5-9,11-12,14H,10H2,1-4H3,(H,18,20)(H,19,22)",COC(=O)C(C)N=C(O)C(N=C(O)OCc1ccccc1)C(C)C,583.903515001966,False,['4817-92-9'],0.2590792318,2,,,,,,
POOL-00027446,"InChI=1S/C17H24N2O5/c1-11(2)14(16(21)23-4)19-15(20)12(3)18-17(22)24-10-13-8-6-5-7-9-13/h5-9,11-12,14H,10H2,1-4H3,(H,18,22)(H,19,20)",COC(=O)C(N=C(O)C(C)N=C(O)OCc1ccccc1)C(C)C,583.903515001966,False,['4864-38-4'],0.2623778735,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s786403,,,
POOL-00041824,"InChI=1S/C18H26N2O4/c1-3-12-20(13-4-2)18(24)15(10-11-16(21)22)19-17(23)14-8-6-5-7-9-14/h5-9,15H,3-4,10-13H2,1-2H3,(H,19,23)(H,21,22)",CCCN(CCC)C(=O)C(CCC(=O)O)N=C(O)c1ccccc1,551.3970049373843,False,"['6620-60-6', '24485-90-3']",0.2692276981,2,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000100,,,
POOL-00005975,"InChI=1S/C17H24N2O5/c1-12(2)15(16(21)23-3)19-14(20)9-10-18-17(22)24-11-13-7-5-4-6-8-13/h4-8,12,15H,9-11H2,1-3H3,(H,18,22)(H,19,20)",COC(=O)C(N=C(O)CCN=C(O)OCc1ccccc1)C(C)C,569.6034506945381,False,['33857-82-8'],0.2731069787,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s765961,,,
POOL-00009228,"InChI=1S/C17H26N2O4S/c1-17(2,3)23-16(21)18-14(10-11-24-4)15(20)19-22-12-13-8-6-5-7-9-13/h5-9,14H,10-12H2,1-4H3,(H,18,21)(H,19,20)",CSCCC(N=C(O)OC(C)(C)C)C(O)=NOCc1ccccc1,541.2715658075608,False,['1219419-42-7'],0.2686953853,2,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000545,,,
POOL-00021356,"InChI=1S/C17H24N2O5S/c1-3-23-15(20)11-18-16(21)14(9-10-25-2)19-17(22)24-12-13-7-5-4-6-8-13/h4-8,14H,3,9-12H2,1-2H3,(H,18,21)(H,19,22)",CCOC(=O)CN=C(O)C(CCSC)N=C(O)OCc1ccccc1,577.6607554215984,False,['27482-82-2'],0.2782289012,2,,,,,,
POOL-00033135,"InChI=1S/C16H22N2O5/c1-4-22-15(20)12(3)17-14(19)11(2)18-16(21)23-10-13-8-6-5-7-9-13/h5-9,11-12H,4,10H2,1-3H3,(H,17,19)(H,18,21)",CCOC(=O)C(C)N=C(O)C(C)N=C(O)OCc1ccccc1,556.8488394609126,False,['5673-69-8'],0.2575042271,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s343528,,,
POOL-00005816,"InChI=1S/C16H22N2O5/c1-11(2)14(15(20)22-3)18-13(19)9-17-16(21)23-10-12-7-5-4-6-8-12/h4-8,11,14H,9-10H2,1-3H3,(H,17,21)(H,18,19)",COC(=O)C(N=C(O)CN=C(O)OCc1ccccc1)C(C)C,554.8488394609127,False,['61058-41-1'],0.2643322136,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s785970,,,
POOL-00014492,"InChI=1S/C16H23NO6/c1-16(2,3)23-15(20)17-11(9-14(18)19)10-6-7-12(21-4)13(8-10)22-5/h6-8,11H,9H2,1-5H3,(H,17,20)(H,18,19)",COc1ccc(C(CC(=O)O)N=C(O)OC(C)(C)C)cc1OC,576.4234594292534,False,['284492-37-1'],0.2741674039,2,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4458379382?context=bbe,,,
POOL-00033968,"InChI=1S/C17H24N2O5S/c1-12(15(20)19-14(9-10-25-3)16(21)23-2)18-17(22)24-11-13-7-5-4-6-8-13/h4-8,12,14H,9-11H2,1-3H3,(H,18,22)(H,19,20)",COC(=O)C(CCSC)N=C(O)C(C)N=C(O)OCc1ccccc1,591.9608197290262,False,['62188-81-2'],0.2917839659,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s784680,,,
POOL-00012943,"InChI=1S/C17H24N2O6/c1-17(2,3)25-15(22)18-10-13(9-14(20)21)19-16(23)24-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,19,23)(H,20,21)",CC(C)(C)OC(O)=NCC(CC(=O)O)N=C(O)OCc1ccccc1,607.3141288125297,False,['91289-67-7'],0.258467528,2,"$1,224.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304e1a3b?context=bbe,,,
POOL-00034937,"InChI=1S/C17H26N2O4/c1-4-6-10-22-16(20)18-14-9-8-13(3)15(12-14)19-17(21)23-11-7-5-2/h8-9,12H,4-7,10-11H2,1-3H3,(H,18,20)(H,19,21)",CCCCOC(O)=Nc1ccc(C)c(N=C(O)OCCCC)c1,541.3949466260583,False,['7469-49-0'],0.2624744473,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s628271,,,
POOL-00031357,"InChI=1S/C17H25NO6/c1-5-22-14(19)9-8-12-13(10-15(20)23-6-2)11(4)18-16(12)17(21)24-7-3/h18H,5-10H2,1-4H3",CCOC(=O)CCc1c(C(=O)OCC)[nH]c(C)c1CC(=O)OCC,590.1463932795992,False,['17266-35-2'],0.2684417117,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s894923,,,
POOL-00024611,"InChI=1S/C15H22N2O6/c1-5-22-14(18)16-13(17-15(19)23-6-2)10-7-8-11(20-3)12(9-10)21-4/h7-9,13H,5-6H2,1-4H3,(H,16,18)(H,17,19)",CCOC(O)=NC(N=C(O)OCC)c1ccc(OC)c(OC)c1,536.8981251423655,False,['43044-16-2'],0.2680638907,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r695475,,,
POOL-00025834,"InChI=1S/C16H20F3NO4/c1-15(2,3)24-14(23)20-12(9-13(21)22)8-10-5-4-6-11(7-10)16(17,18)19/h4-7,12H,8-9H2,1-3H3,(H,20,23)(H,21,22)",CC(C)(C)OC(O)=NC(CC(=O)O)Cc1cccc(C(F)(F)F)c1,606.0754656869367,False,['939802-49-0'],0.2678022797,2,,,,,,
POOL-00037549,"InChI=1S/C19H30O4/c1-3-4-5-6-7-8-16(20)14-17(21)11-9-15-10-12-18(22)19(13-15)23-2/h10,12-13,16,20,22H,3-9,11,14H2,1-2H3",CCCCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1,470.4374588666277,False,['77398-92-6'],0.2675388827,2,,,,"$96.00
Each/500mL",Check Availability,
POOL-00001530,"InChI=1S/C17H27NO5S/c1-4-7-11-23-13-18(16(19)12-24(20,21)22)17-14(5-2)9-8-10-15(17)6-3/h8-10H,4-7,11-13H2,1-3H3,(H,20,21,22)",CCCCOCN(C(=O)CS(=O)(=O)O)c1c(CC)cccc1CC,620.1310288965498,False,['187022-12-4'],0.2841459354,2,$262.00/10 MG,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/sial/34211,,,
POOL-00034827,"InChI=1S/C17H26N2O6/c1-4-22-8-10-24-16(20)18-14-7-6-13(3)15(12-14)19-17(21)25-11-9-23-5-2/h6-7,12H,4-5,8-11H2,1-3H3,(H,18,20)(H,19,21)",CCOCCOC(O)=Nc1ccc(C)c(N=C(O)OCCOCC)c1,574.2565413804969,False,['54767-76-9'],0.2675685231,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s657875,,,
POOL-00038712,"InChI=1S/C16H23NO6/c1-21-12-9-11(10-13(22-2)15(12)23-3)16(20)17-8-6-4-5-7-14(18)19/h9-10H,4-8H2,1-3H3,(H,17,20)(H,18,19)",COc1cc(C(O)=NCCCCCC(=O)O)cc(OC)c1OC,530.4965965743298,False,['21434-91-3'],0.2961108754,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002680,,,
POOL-00008979,"InChI=1S/C15H24N2O6/c1-6-9(2)12(16-14(21)22-15(3,4)5)13(20)23-17-10(18)7-8-11(17)19/h9,12H,6-8H2,1-5H3,(H,16,21)",CCC(C)C(N=C(O)OC(C)(C)C)C(=O)ON1C(=O)CCC1=O,492.5867160037749,False,['3392-08-3'],0.2757450823,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s776084,"$31.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/n-boc-l-isoleucine-n-succinimidyl-ester-95-thermo-scientific/AAH6648006#3392-08-3
POOL-00024860,"InChI=1S/C19H28N2O6/c1-19(2,3)27-18(25)21-15(16(22)23)11-7-8-12-20-17(24)26-13-14-9-5-4-6-10-14/h4-6,9-10,15H,7-8,11-13H2,1-3H3,(H,20,24)(H,21,25)(H,22,23)",CC(C)(C)OC(O)=NC(CCCCN=C(O)OCc1ccccc1)C(=O)O,637.3500024535932,False,['76477-42-4'],0.2617524599,2,,,,,,
POOL-00014891,"InChI=1S/C21H32N2O5/c1-14(2)11-17(19(24)22-18(12-15(3)4)20(25)27-5)23-21(26)28-13-16-9-7-6-8-10-16/h6-10,14-15,17-18H,11-13H2,1-5H3,(H,22,24)(H,23,26)",COC(=O)C(CC(C)C)N=C(O)C(CC(C)C)N=C(O)OCc1ccccc1,656.0196051001194,False,['3504-37-8'],0.2876476793,2,,,,,,
