ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00005408,"InChI=1S/C6H6N2O2/c1-2-8-4-5(3-7-8)6(9)10/h2-4H,1H2,(H,9,10)",C=Cn1cc(C(=O)O)cn1,264.4664619910999,False,['905307-07-5'],0.1275543711,0,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4196934194?context=bbe,,,
POOL-00005394,"InChI=1S/C7H12N2O/c1-3-4-6-5(2)7(8)10-9-6/h3-4,8H2,1-2H3",CCCc1noc(N)c1C,217.38072508108672,False,['909132-91-8'],0.123353345,0,,,,,,
POOL-00035138,"InChI=1S/C7H7NO3/c1-11-7(10)5-2-6(9)4-8-3-5/h2-4,9H,1H3",COC(=O)c1cncc(O)c1,272.1431256273244,False,['30766-22-4'],0.1284937055,0,$128.00/1 G,"Estimated to ship on April 11, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/689246,"$91.40
Each/1 g",Check Availability,
POOL-00013958,"InChI=1S/C7H12N2O/c1-5(2)7-3-6(4-8)10-9-7/h3,5H,4,8H2,1-2H3",CC(C)c1cc(CN)on1,205.1259530839448,False,['543713-30-0'],0.1287025339,0,$165.25/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371384285?context=bbe,,,
POOL-00014576,"InChI=1S/C7H10N2O2/c1-9-5-6(4-8-9)2-3-7(10)11/h4-5H,2-3H2,1H3,(H,10,11)",Cn1cc(CCC(=O)O)cn1,254.69818175131496,False,['796845-56-2'],0.1238313515,0,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t312622,,,
POOL-00033041,"InChI=1S/C7H7NO2/c1-5-2-6(7(9)10)4-8-3-5/h2-4H,1H3,(H,9,10)",Cc1cncc(C(=O)O)c1,257.53794892648057,False,['3222-49-9'],0.1303630058,0,$77.50/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/681237,"$102.90
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/5-methylnicotinic-acid-97-thermo-scientific-1/AAL1637003#3222-49-9
POOL-00011875,"InChI=1S/C7H7NO2/c9-4-6-2-1-3-7(5-10)8-6/h1-4,10H,5H2",O=Cc1cccc(CO)n1,234.80264549398532,False,['39621-11-9'],0.132994999,0,$82.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c63a8?context=bbe,,,
POOL-00037596,"InChI=1S/C7H12N2O/c1-7(2,3)5-4-6(8)9-10-5/h4H,1-3H3,(H2,8,9)",CC(C)(C)c1cc(=N)[nH]o1,263.6237409546867,False,['55809-36-4'],0.126166272,0,$67.80/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/666580,"$120.80
Each/5 g",Check Availability,
POOL-00006939,"InChI=1S/C7H8N2O2/c1-2-6-8-3-5(4-9-6)7(10)11/h3-4H,2H2,1H3,(H,10,11)",CCc1ncc(C(=O)O)cn1,255.64801312948788,False,['72790-16-0'],0.1247581513,0,$308.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00401,,,
POOL-00036830,"InChI=1S/C6H6N2O2/c1-4-2-8-5(3-7-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1cnc(C(=O)O)cn1,242.4296583765568,False,['5521-55-1'],0.122901105,0,,,,"$12.94
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/5-methylpyrazine-2-carboxylic-acid-97-thermo-scientific/SB01107DE#5521-55-1
POOL-00024471,"InChI=1S/C6H10N2O/c1-2-3-5-4-6(7)9-8-5/h4H,2-3,7H2,1H3",CCCc1cc(N)on1,182.93847023217103,False,['747411-47-8'],0.1289360836,0,$26.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f8e6a?context=bbe,,,
POOL-00013988,"InChI=1S/C7H12N2O/c1-2-3-6-4-7(5-8)10-9-6/h4H,2-3,5,8H2,1H3",CCCc1cc(CN)on1,195.24110612623792,False,['924845-57-8'],0.1290174143,0,,,,,,
POOL-00033852,"InChI=1S/C7H7NO2/c9-5-8-6-1-3-7(10)4-2-6/h1-5,10H,(H,8,9)",OC=Nc1ccc(O)cc1,227.866352116511,False,['1693-39-6'],0.1342049994,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s540560,,,
POOL-00006472,"InChI=1S/C7H8N2O2/c10-7(11)2-1-6-5-8-3-4-9-6/h3-5H,1-2H2,(H,10,11)",O=C(O)CCc1cnccn1,235.4557064748111,False,['6705-34-6'],0.1280185683,0,,,,,,
POOL-00036928,"InChI=1S/C7H8N2O2/c8-9-7(10)11-6-4-2-1-3-5-6/h1-5H,8H2,(H,9,10)",NN=C(O)Oc1ccccc1,245.87730328478065,False,['20605-43-0'],0.1291046772,0,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009655,,,
POOL-00005238,"InChI=1S/C7H12N2O/c1-5(2)7-3-6(4-8)9-10-7/h3,5H,4,8H2,1-2H3",CC(C)c1cc(CN)no1,205.1259530839448,False,['154016-49-6'],0.1274649336,0,$376.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00062,,,
POOL-00039784,"InChI=1S/C7H7NO2/c8-7(9)10-6-4-2-1-3-5-6/h1-5H,(H2,8,9)",N=C(O)Oc1ccccc1,220.3075329961489,False,['622-46-8'],0.1286400451,0,$62.20/5 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/p21404,"$43.35
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/phenyl-carbamate-98-thermo-scientific/AAL0094406#622-46-8
POOL-00007928,"InChI=1S/C6H7NO3/c8-6(9)2-1-5-3-7-10-4-5/h3-4H,1-2H2,(H,8,9)",O=C(O)CCc1cnoc1,204.77732203332644,False,['141501-27-1'],0.1303732579,0,$132.00/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249d880?context=bbe,,,
POOL-00029966,"InChI=1S/C6H6N2O2/c1-4-2-7-3-5(8-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1cncc(C(=O)O)n1,259.67965837655686,False,['5521-61-9'],0.1236384856,0,$13.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ece29?context=bbe,,,
POOL-00038624,"InChI=1S/C8H10N2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H3,9,10)",N=C(N)Cc1ccccc1,215.9590174505521,False,['5504-24-5'],0.1369450716,0,,,,,,
POOL-00008949,"InChI=1S/C7H9NO2S/c1-10-7(9)6(8)5-3-2-4-11-5/h2-4,6H,8H2,1H3",COC(=O)C(N)c1cccs1,232.5984295445915,False,['43189-24-8'],0.1303435912,0,,,,,,
POOL-00028964,"InChI=1S/C7H7NO3/c9-7(10)5-11-6-3-1-2-4-8-6/h1-4H,5H2,(H,9,10)",O=C(O)COc1ccccn1,234.70081897264765,False,['58530-50-0'],0.1268674419,0,$14.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fdd16?context=bbe,,,
POOL-00038861,"InChI=1S/C7H7NO2/c9-7(10)5-6-1-3-8-4-2-6/h1-4H,5H2,(H,9,10)",O=C(O)Cc1ccncc1,220.3075329961489,False,['28356-58-3'],0.1284468521,0,$88.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f147a?context=bbe,,,
POOL-00003877,"InChI=1S/C7H6FNO2/c8-6-1-5(2-7(10)11)3-9-4-6/h1,3-4H,2H2,(H,10,11)",O=C(O)Cc1cncc(F)c1,274.8980131294879,False,['38129-24-7'],0.1267455955,0,$59.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f5719?context=bbe,,,
POOL-00038069,"InChI=1S/C6H8N2O2S/c1-10-4-3-7-6(11-2)8-5(4)9/h3H,1-2H3,(H,7,8,9)",COc1cnc(SC)nc1O,254.3376409205605,False,['1671-08-5'],0.123058749,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t121126,,,
POOL-00003684,"InChI=1S/C7H8N2O2/c8-5-3-6-7(9-4-5)11-2-1-10-6/h3-4H,1-2,8H2",Nc1cnc2c(c1)OCCO2,275.1431256273244,False,['1261365-47-2'],0.1260941843,0,,,,,,
POOL-00009417,"InChI=1S/C6H6N2O2/c1-4-5(6(9)10)2-7-3-8-4/h2-3H,1H3,(H,9,10)",Cc1ncncc1C(=O)O,259.67965837655686,False,['157335-92-7'],0.1240932867,0,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00009,,,
POOL-00016117,"InChI=1S/C7H7NO3/c1-11-7(10)6-3-2-5(9)4-8-6/h2-4,9H,1H3",COC(=O)c1ccc(O)cn1,254.8931256273244,False,['30766-12-2'],0.1234621023,0,$7.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ec576?context=bbe,,,
POOL-00031930,"InChI=1S/C5H6N2O2S/c1-9-5(8)7-4-6-2-3-10-4/h2-3H,1H3,(H,6,7,8)",COC(O)=Nc1nccs1,219.5616394989364,False,['39140-93-7'],0.1287651328,0,,,,,,
POOL-00035304,"InChI=1S/C6H7NO2/c8-6(9)3-5-1-2-7-4-5/h1-2,4,7H,3H2,(H,8,9)",O=C(O)Cc1cc[nH]c1,190.8325941002917,False,['86688-96-2'],0.135013227,0,$175.50/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena508624888?context=bbe,,,
POOL-00033209,"InChI=1S/C7H7NO2S/c1-11-6-5(7(9)10)3-2-4-8-6/h2-4H,1H3,(H,9,10)",CSc1ncccc1C(=O)O,274.8980131294879,False,['74470-23-8'],0.1271500414,0,$236.00/25 G,"Estimated to ship on April 05, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/251089,"$29.95
Each/2 g",Check Availability,https://www.fishersci.com/shop/products/2-methylthio-nicotinic-acid-98-thermo-scientific/AAL0992004#74470-23-8
POOL-00029180,"InChI=1S/C5H6N2O2S/c1-9-4(8)3-2-10-5(6)7-3/h2H,1H3,(H2,6,7)",COC(=O)c1csc(=N)[nH]1,287.8380995207235,False,['118452-04-3'],0.1283449628,0,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d702806?context=bbe,"$87.20
Each/1 g",Check Availability,
POOL-00020392,"InChI=1S/C9H11NO3/c1-6(11)10-8-4-3-7(13-2)5-9(8)12/h3-5,12H,1-2H3,(H,10,11)",COc1ccc(N=C(C)O)c(O)c1,329.6317409690368,False,['58469-06-0'],0.1235588377,0,$134.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s671819,,,
POOL-00021885,"InChI=1S/C10H13NO2/c1-8(11-6-7-12)9-4-2-3-5-10(9)13/h2-5,12-13H,6-7H2,1H3",CC(=NCCO)c1ccccc1O,307.54798484657243,False,['42592-31-4'],0.126372165,0,,,,,,
POOL-00034064,"InChI=1S/C6H6N2O2S/c1-11-6-7-3-2-4(8-6)5(9)10/h2-3H,1H3,(H,9,10)",CSc1nccc(C(=O)O)n1,277.03972257956417,False,['1126-44-9'],0.1238658856,0,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3249f8a9?context=bbe,"$180.60
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-methylsulfanylpyrimidine-4-carboxylic-acid-97-thermo-scientific/AC432370010#1126-44-9
POOL-00005385,"InChI=1S/C6H7NO2S/c1-4-3-7-5(10-4)2-6(8)9/h3H,2H2,1H3,(H,8,9)",Cc1cnc(CC(=O)O)s1,243.6507846363677,False,['1092297-79-4'],0.1319382764,0,,,,,,
POOL-00025970,"InChI=1S/C5H6N2O2S/c1-9-3-2-6-5(10)7-4(3)8/h2H,1H3,(H2,6,7,8,10)",COc1cnc(S)nc1O,241.0896019717884,False,['6939-11-3'],0.1267813851,0,$24.20/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c513a?context=bbe,,,
POOL-00030923,"InChI=1S/C7H6N2O/c8-5-1-2-6-7(3-5)10-4-9-6/h1-4H,8H2",Nc1ccc2ncoc2c1,353.1335934262615,False,['177492-52-3'],0.1310925317,0,$8.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fef92?context=bbe,,,
POOL-00019970,"InChI=1S/C8H10N2O3/c1-5-3-9-7(4-11)6(2)8(5)10(12)13/h3,11H,4H2,1-2H3",Cc1cnc(CO)c(C)c1[N+](=O)[O-],349.4875302332068,False,['149082-03-1'],0.1241544123,0,,,,"$455.00
Each/25 g",Check Availability,
POOL-00003472,"InChI=1S/C7H6N2O/c8-5-1-3-9-6-2-4-10-7(5)6/h1-4H,(H2,8,9)",Nc1ccnc2ccoc12,353.1335934262615,False,['1186310-74-6'],0.1276677136,0,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001178,,,
POOL-00042737,"InChI=1S/C7H7NO2/c1-5-4-6(9)2-3-7(5)8-10/h2-4,9H,1H3",Cc1cc(O)ccc1N=O,257.7830614243171,False,['615-01-0'],0.1428667228,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s418927,,,
POOL-00013656,"InChI=1S/C7H5FN2O/c8-5-3-1-2-4-6(5)11-10-7(4)9/h1-3H,(H2,9,10)",N=c1[nH]oc2c(F)cccc12,442.88245407860506,False,['268734-39-0'],0.1238164313,0,$180.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemciascientificllc/c12h316ce333?context=bbe,,,
POOL-00041574,"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3",Cc1ncc(CO)c(C=O)c1O,309.4164369617753,False,['66-72-8'],0.1280838006,0,$439.00/1 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/705187,"$152.90
Case of 100/nan",Check Availability,
POOL-00028370,"InChI=1S/C6H8N2O2S/c1-10-5(9)2-4-3-11-6(7)8-4/h3H,2H2,1H3,(H2,7,8)",COC(=O)Cc1csc(=N)[nH]1,301.5309696103527,False,['64987-16-2'],0.1277909042,0,$361.00/5 G,"Estimated to ship on April 11, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/649724,,,
POOL-00026583,"InChI=1S/C7H6N2O/c8-7-5-3-1-2-4-6(5)10-9-7/h1-4H,(H2,8,9)",N=c1[nH]oc2ccccc12,398.8983534112405,False,['36216-80-5'],0.1288514092,0,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677572?context=bbe,"$348.00
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/1-2-benzisoxazol-3-amine-97-thermo-scientific/AC451710050#36216-80-5
POOL-00010601,"InChI=1S/C9H12N2O2/c1-12-7-2-4-8(5-3-7)13-6-9(10)11/h2-5H,6H2,1H3,(H3,10,11)",COc1ccc(OCC(=N)N)cc1,282.1711052507959,False,['133915-35-2'],0.1328375115,0,,,,,,
POOL-00003693,"InChI=1S/C7H7NO3/c9-5-3-6-7(8-4-5)11-2-1-10-6/h3-4,9H,1-2H2",Oc1cnc2c(c1)OCCO2,274.3882381251609,False,['1261365-65-4'],0.1285886755,0,$958.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000034,,,
POOL-00003750,"InChI=1S/C6H8N2O2/c9-6-8-7-5(10-6)4-2-1-3-4/h4H,1-3H2,(H,8,9)",Oc1nnc(C2CCC2)o1,229.40661746688275,False,['1255147-05-7'],0.1264648792,0,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656501?context=bbe,,,
POOL-00013513,"InChI=1S/C7H9NO2S/c1-2-10-7(9)6-5(8)3-4-11-6/h3-4H,2,8H2,1H3",CCOC(=O)c1sccc1N,256.69818175131485,False,['31823-64-0'],0.1272470148,0,,,,,,
POOL-00025344,"InChI=1S/C9H10N2O2/c10-9(11)8-5-12-6-3-1-2-4-7(6)13-8/h1-4,8H,5H2,(H3,10,11)",N=C(N)C1COc2ccccc2O1,338.1415159733637,False,['147031-95-6'],0.1256055778,0,"$1,280.50/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304fdf52?context=bbe,,,
POOL-00000062,"InChI=1S/C6H10N2O2/c9-7-5-3-1-2-4-6(5)8-10/h9-10H,1-4H2",ON=C1CCCCC1=NO,154.58662974004122,False,['492-99-9'],0.1309257382,0,$120.00/10 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/c102008,"$58.10
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/1-2-cyclohexanedione-dioxime-97-thermo-scientific/AAA1678806#492-99-9
POOL-00013339,"InChI=1S/C7H5BrN2/c8-6-2-1-5(4-9)7(10)3-6/h1-3H,10H2",N#Cc1ccc(Br)cc1N,288.14784791592245,False,['304858-65-9'],0.1406402065,0,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3249f106?context=bbe,,,
POOL-00010036,"InChI=1S/C6H7NO2S/c7-5(6(8)9)4-1-2-10-3-4/h1-3,5H,7H2,(H,8,9)",NC(C(=O)O)c1ccsc1,219.6615049690462,False,"['38150-49-1', '1194-86-1']",0.1419724655,0,$44.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h990f8441?context=bbe,,,
POOL-00038365,"InChI=1S/C9H12N2O2/c1-6(12)11-9-4-3-7(13-2)5-8(9)10/h3-5H,10H2,1-2H3,(H,11,12)",COc1ccc(N=C(C)O)c(N)c1,330.38662847120025,False,['5472-37-7'],0.1243428846,0,$60.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh3155fe31?context=bbe,,,
POOL-00003685,"InChI=1S/C6H8N2O2S/c7-6-8-3-4(11-6)1-2-5(9)10/h3H,1-2H2,(H2,7,8)(H,9,10)",N=c1[nH]cc(CCC(=O)O)s1,301.5309696103528,False,['100114-40-7'],0.1343435027,0,"$1,764.10/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30466d74?context=bbe,,,
POOL-00022781,"InChI=1S/C10H14N2O2/c1-14-9-5-2-8(3-6-9)4-7-10(13)12-11/h2-3,5-6H,4,7,11H2,1H3,(H,12,13)",COc1ccc(CCC(O)=NN)cc1,306.4029664102151,False,['121670-33-5'],0.1269142617,0,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936544?context=bbe,,,
POOL-00013013,"InChI=1S/C9H12N2O/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-2,4-5H,3,6,10H2,(H2,11,12)",N=C(O)CCc1ccc(N)cc1,266.36195376207496,False,['38710-60-0'],0.1269284807,0,$166.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3807c3?context=bbe,,,
POOL-00007242,"InChI=1S/C5H5NO2S/c7-5(8)3-4-6-1-2-9-4/h1-2H,3H2,(H,7,8)",O=C(O)Cc1nccs1,194.7327286301818,False,['188937-16-8'],0.1363240807,0,$121.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064376?context=bbe,,,
POOL-00026364,"InChI=1S/C8H8N2O2S/c1-5-9-7(4-13-5)8-2-6(3-11)10-12-8/h2,4,11H,3H2,1H3",Cc1nc(-c2cc(CO)no2)cs1,407.6969732050167,False,['388088-79-7'],0.1231826442,0,,,,,,
POOL-00017072,"InChI=1S/C8H10N2O2/c9-10-6-1-2-7-8(5-6)12-4-3-11-7/h1-2,5,10H,3-4,9H2",NNc1ccc2c(c1)OCCO2,288.38639127289224,False,['299165-45-0'],0.1236120325,0,$90.38/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371382646?context=bbe,,,
POOL-00006820,"InChI=1S/C6H7NO4/c1-10-3-4-2-5(6(8)9)7-11-4/h2H,3H2,1H3,(H,8,9)",COCc1cc(C(=O)O)no1,254.83989120139125,False,['95312-32-6'],0.1240156988,0,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena341296483?context=bbe,,,
POOL-00006899,"InChI=1S/C8H7NO3/c9-7-5(4-10)2-1-3-6(7)8(11)12/h1-4H,9H2,(H,11,12)",Nc1c(C=O)cccc1C(=O)O,333.0748996548372,False,['27867-47-6'],0.1245387868,0,$215.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529576?context=bbe,,,
