ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00018401,"InChI=1S/C12H13F3N2O3/c1-2-20-10(18)7-16-11(19)17-9-5-3-4-8(6-9)12(13,14)15/h3-6H,2,7H2,1H3,(H2,16,17,19)",CCOC(=O)CN=C(O)Nc1cccc(C(F)(F)F)c1,500.9660689330087,False,['4495-99-2'],0.1240439661,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s902020,,,
POOL-00006008,"InChI=1S/C15H20N2O5/c1-11(14(19)21-2)17-13(18)8-9-16-15(20)22-10-12-6-4-3-5-7-12/h3-7,11H,8-10H2,1-2H3,(H,16,20)(H,17,18)",COC(=O)C(C)N=C(O)CCN=C(O)OCc1ccccc1,527.9941611437856,False,['56120-14-0'],0.125671767,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s789429,,,
POOL-00005908,"InChI=1S/C11H18F3NO4/c1-6(11(12,13)14)5-7(8(16)17)15-9(18)19-10(2,3)4/h6-7H,5H2,1-4H3,(H,15,18)(H,16,17)",CC(CC(N=C(O)OC(C)(C)C)C(=O)O)C(F)(F)F,346.8299106446236,False,['409333-67-1'],0.1407477906,2,,,,,,
POOL-00025484,"InChI=1S/C13H24N2O6/c1-12(2,3)20-10(18)14-7-8(9(16)17)15-11(19)21-13(4,5)6/h8H,7H2,1-6H3,(H,14,18)(H,15,19)(H,16,17)",CC(C)(C)OC(O)=NCC(N=C(O)OC(C)(C)C)C(=O)O,417.357872120528,False,['104010-92-6'],0.1569273448,2,$28.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fc54?context=bbe,,,
POOL-00036378,"InChI=1S/C12H22N2O5/c1-12(2,3)19-11(18)14-9(10(16)17)6-4-5-7-13-8-15/h8-9H,4-7H2,1-3H3,(H,13,15)(H,14,18)(H,16,17)",CC(C)(C)OC(O)=NC(CCCCN=CO)C(=O)O,333.5016691456685,False,['102616-34-2'],0.1519127964,2,,,,,,
POOL-00025120,"InChI=1S/C17H26N2O3/c1-13(2)14-6-5-7-15(12-14)17(3,4)18-16(22)19(8-10-20)9-11-21/h5-7,12,20-21H,1,8-11H2,2-4H3,(H,18,22)",C=C(C)c1cccc(C(C)(C)N=C(O)N(CCO)CCO)c1,532.4605172467675,False,['111256-33-8'],0.1443855571,2,,,,,,
POOL-00036226,"InChI=1S/C12H15NO6S/c1-8-2-4-9(5-3-8)20(18,19)13-10(12(16)17)6-7-11(14)15/h2-5,10,13H,6-7H2,1H3,(H,14,15)(H,16,17)",Cc1ccc(S(=O)(=O)NC(CCC(=O)O)C(=O)O)cc1,592.8784917606743,False,['200806-94-6'],0.1302099218,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s356026,"$814.00
Pack of 2000/nan",Check Availability,
POOL-00036881,"InChI=1S/C13H21NO3/c1-13(2,3)14-7-12(17)9-4-5-11(16)10(6-9)8-15/h4-6,12,14-17H,7-8H2,1-3H3",CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,371.41759115181975,False,"['18559-94-9', '1219798-60-3', '35763-26-9', '148563-15-9']",0.1329538345,2,,,,"$700.50
Each of 1/nan",Check Availability,
POOL-00041817,"InChI=1S/C14H22N2O3/c1-10(2)15-8-13(18)9-19-14-6-4-12(5-7-14)16-11(3)17/h4-7,10,13,15,18H,8-9H2,1-3H3,(H,16,17)",CC(O)=Nc1ccc(OCC(O)CNC(C)C)cc1,397.6570331391437,False,['6673-35-4'],0.1265684766,2,$53.70/5 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1462,,,
POOL-00027750,"InChI=1S/C13H21NO4/c1-16-12-3-4-13(17-2)11(9-12)10-14-5-7-18-8-6-15/h3-4,9,14-15H,5-8,10H2,1-2H3",COc1ccc(OC)c(CNCCOCCO)c1,343.7631708384743,False,['848755-84-0'],0.1339860175,2,,,,,,
POOL-00041738,"InChI=1S/C13H21NO3/c1-4-10(14-8(2)3)13(17)9-5-6-11(15)12(16)7-9/h5-8,10,13-17H,4H2,1-3H3",CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,365.6822493903288,False,['530-08-5'],0.1338675643,2,,,,,,
POOL-00038118,"InChI=1S/C12H21NO7/c1-5-17-11(15)19-8(3)7-13-10(14)9(4)20-12(16)18-6-2/h8-9H,5-7H2,1-4H3,(H,13,14)",CCOC(=O)OC(C)CN=C(O)C(C)OC(=O)OCC,342.69753931234806,False,['6288-18-2'],0.1254804681,2,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005281,,,
POOL-00025475,"InChI=1S/C11H10F3NO4/c12-11(13,14)10(19)15-8(9(17)18)5-6-1-3-7(16)4-2-6/h1-4,8,16H,5H2,(H,15,19)(H,17,18)",O=C(O)C(Cc1ccc(O)cc1)N=C(O)C(F)(F)F,481.70881949649663,False,['70629-17-3'],0.1241042142,2,$965.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30483134?context=bbe,,,
POOL-00003754,"InChI=1S/C14H26N2O6/c1-13(2,3)21-11(19)15-8-7-9(10(17)18)16-12(20)22-14(4,5)6/h9H,7-8H2,1-6H3,(H,15,19)(H,16,20)(H,17,18)",CC(C)(C)OC(O)=NCCC(N=C(O)OC(C)(C)C)C(=O)O,431.59446606691614,False,['130853-32-6'],0.1345142243,2,$164.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c65a?context=bbe,,,
POOL-00014570,"InChI=1S/C12H22N2O5S/c1-12(2,3)19-11(18)14-8(5-6-20-4)10(17)13-7-9(15)16/h8H,5-7H2,1-4H3,(H,13,17)(H,14,18)(H,15,16)",CSCCC(N=C(O)OC(C)(C)C)C(O)=NCC(=O)O,376.5341965141761,False,['69612-71-1'],0.157894939,2,$162.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448646920?context=bbe,,,
POOL-00005932,"InChI=1S/C9H11BrN2O4S/c1-9(2,3)16-8(15)12-7-11-4(6(13)14)5(10)17-7/h1-3H3,(H,13,14)(H,11,12,15)",CC(C)(C)OC(O)=Nc1nc(C(=O)O)c(Br)s1,464.05117740353154,False,['914347-09-4'],0.1236236726,2,,,,,,
POOL-00013066,"InChI=1S/C16H25NO4/c1-3-20-14-7-11-5-6-17-16(12(9-18)10-19)13(11)8-15(14)21-4-2/h7-8,12,16-19H,3-6,9-10H2,1-2H3",CCOc1cc2c(cc1OCC)C(C(CO)CO)NCC2,459.8353527463507,False,['98661-43-9'],0.134226913,2,$82.50/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27066469709?context=bbe,,,
POOL-00006955,"InChI=1S/C10H16N2O4S2/c1-2-3-8-12-18(15,16)10-6-4-9(5-7-10)17(11,13)14/h4-7,12H,2-3,8H2,1H3,(H2,11,13,14)",CCCCNS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,591.2697797677812,False,['91717-06-5'],0.1248408822,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010330,,,
POOL-00032731,"InChI=1S/C13H24N2O5/c16-11(17)7-3-1-5-9-14-13(20)15-10-6-2-4-8-12(18)19/h1-10H2,(H,16,17)(H,18,19)(H2,14,15,20)",O=C(O)CCCCCN=C(O)NCCCCCC(=O)O,317.88337633146256,False,['6630-04-2'],0.1470575755,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s406775,,,
POOL-00040954,"InChI=1S/C10H18O6/c11-9(15-13)7-5-3-1-2-4-6-8-10(12)16-14/h13-14H,1-8H2",O=C(CCCCCCCCC(=O)OO)OO,181.48593526684053,False,['5796-85-0'],0.1325292766,2,,,,,,
POOL-00031972,"InChI=1S/C12H18O6/c1-10(7(13)14)4-11(2,8(15)16)6-12(3,5-10)9(17)18/h4-6H2,1-3H3,(H,13,14)(H,15,16)(H,17,18)",CC1(C(=O)O)CC(C)(C(=O)O)CC(C)(C(=O)O)C1,342.9771605561112,False,"['79410-20-1', '136662-41-4', '118514-35-5']",0.132498424,2,$845.00/1 G,"Estimated to ship on April 28, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/342289,,,
POOL-00002395,"InChI=1S/C16H21NO5/c1-2-20-15(18)10-14-11-17(8-9-21-14)16(19)22-12-13-6-4-3-5-7-13/h3-7,14H,2,8-12H2,1H3",CCOC(=O)CC1CN(C(=O)OCc2ccccc2)CCO1,490.5693496903163,False,['1822872-23-0'],0.1228238516,2,,,,,,
POOL-00023669,"InChI=1S/C13H24N2O4S/c16-11(17)7-3-1-5-9-14-13(20)15-10-6-2-4-8-12(18)19/h1-10H2,(H,16,17)(H,18,19)(H2,14,15,20)",O=C(O)CCCCCN=C(S)NCCCCCC(=O)O,321.4930168058994,False,['6630-05-3'],0.1284922084,2,,,,,,
POOL-00027658,"InChI=1S/C13H20O8/c1-3-20-11(18)13(7-5-9(14)15,8-6-10(16)17)12(19)21-4-2/h3-8H2,1-2H3,(H,14,15)(H,16,17)",CCOC(=O)C(CCC(=O)O)(CCC(=O)O)C(=O)OCC,362.97544056423226,False,['92454-00-7'],0.146071088,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s139599,,,
POOL-00040430,"InChI=1S/C12H27O4P/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15/h2-12H2,1H3,(H2,13,14,15)",CCCCCCCCCCCCOP(=O)(O)O,202.682309512643,False,['2627-35-2'],0.1387621903,2,$61.60/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds001542,"$111.30
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/mono-n-dodecyl-phosphate-tech-90-thermo-scientific/AAL1194106#2627-35-2
POOL-00032137,"InChI=1S/C16H19NO4S/c1-8-6-7-22-14(8)13-11(15(18)20-4)9(2)17-10(3)12(13)16(19)21-5/h6-7,13,17H,1-5H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1sccc1C,646.0728557979991,False,['158778-13-3'],0.1283038518,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l173649,,,
POOL-00014078,"InChI=1S/C17H24O4/c1-9-5-6-13(7-11(3)17(19)20)15-10(2)8-14(16(9)15)21-12(4)18/h7,9,13-14,16H,5-6,8H2,1-4H3,(H,19,20)",CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,514.8831496347962,False,['81397-67-3'],0.1394725123,2,$147.40/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h97f313f8?context=bbe,,,
POOL-00003854,"InChI=1S/C11H25O4PS/c12-16(13,14)15-10-8-6-4-2-1-3-5-7-9-11-17/h17H,1-11H2,(H2,12,13,14)",O=P(O)(O)OCCCCCCCCCCCS,207.6481117162865,False,['188678-49-1'],0.145008448,2,$732.00/50 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/674311,,,
POOL-00035413,"InChI=1S/C12H22O7S/c1-3-5-7-18-11(13)9-10(20(15,16)17)12(14)19-8-6-4-2/h10H,3-9H2,1-2H3,(H,15,16,17)",CCCCOC(=O)CC(C(=O)OCCCC)S(=O)(=O)O,402.0289005059455,False,['120-96-7'],0.1301755216,2,,,,"$39.90
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-pyridineboronic-acid-n-phenyl-diethanolamine-ester-50-70-see-cofa-exact-com-thermo-scientific/AC439890010#120-96-7
POOL-00037851,"InChI=1S/C17H21NO4S/c1-5-21-16(19)13-10(3)18-11(4)14(17(20)22-6-2)15(13)12-8-7-9-23-12/h7-9,15,18H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccs1,618.1430610527785,False,['23118-58-3'],0.1283477596,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r405825,,,
POOL-00002399,"InChI=1S/C16H24O6/c1-18-13-9-11(10-14(19-2)16(13)20-3)12(17)5-6-15-21-7-4-8-22-15/h9-10,12,15,17H,4-8H2,1-3H3",COc1cc(C(O)CCC2OCCCO2)cc(OC)c1OC,444.69898973627465,False,['1443341-19-2'],0.1311201123,2,,,,,,
POOL-00037839,"InChI=1S/C11H25NO4S2/c13-10-7-5-3-1-2-4-6-8-12-9-11-17-18(14,15)16/h12-13H,1-11H2,(H,14,15,16)",O=S(=O)(O)SCCNCCCCCCCCCO,270.2167778561772,False,['21306-62-7'],0.1228154973,2,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005503,,,
POOL-00014322,"InChI=1S/C11H15NO7S2/c1-11(2,3)12(13)7-8-4-5-9(20(14,15)16)6-10(8)21(17,18)19/h4-7H,1-3H3,(H,14,15,16)(H,17,18,19)",CC(C)(C)[N+]([O-])=Cc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,786.3509166186825,False,['168021-77-0'],0.1331762072,2,,,,,,
POOL-00009882,"InChI=1S/C13H11F9O/c14-10(15,11(16,17)12(18,19)13(20,21)22)6-5-8-1-3-9(7-23)4-2-8/h1-4,23H,5-7H2",OCc1ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,519.2418860763355,False,['892154-66-4'],0.1229989799,2,,,,,,
POOL-00003853,"InChI=1S/C13H23F3O2S/c14-13(15,16)12(17)18-10-8-6-4-2-1-3-5-7-9-11-19/h19H,1-11H2",O=C(OCCCCCCCCCCCS)C(F)(F)F,232.41844394771903,False,['138524-05-7'],0.1313973161,2,,,,,,
POOL-00009902,"InChI=1S/C12H9F9OS/c13-9(14,10(15,16)11(17,18)12(19,20)21)5-6-23-8-3-1-7(22)2-4-8/h1-4,22H,5-6H2",Oc1ccc(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,524.3280524035159,False,['892155-14-5'],0.1269661783,2,,,,,,
LIGAND-00000019,"InChI=1S/C10H24O6P2/c11-17(12,13)9-7-5-3-1-2-4-6-8-10-18(14,15)16/h1-10H2,(H2,11,12,13)(H2,14,15,16)",O=P(O)(O)CCCCCCCCCCP(=O)(O)O,264.74302980927223,False,['5943-21-5'],0.1511002543,2,$99.80/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/737410,,,
POOL-00007680,"InChI=1S/C12H28O6P2/c13-19(14,15)11-9-7-5-3-1-2-4-6-8-10-12-20(16,17)18/h1-12H2,(H2,13,14,15)(H2,16,17,18)",O=P(O)(O)CCCCCCCCCCCCP(=O)(O)O,289.9092368847664,False,['7450-59-1'],0.1317351021,2,,,,,,
POOL-00038772,"InChI=1S/C14H8O8/c15-11(16)5-1-2-6(12(17)18)10-8(14(21)22)4-3-7(9(5)10)13(19)20/h1-4H,(H,15,16)(H,17,18)(H,19,20)(H,21,22)",O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,712.2819266760793,False,['128-97-2'],0.1251356282,2,$6.60/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f05d72?context=bbe,"$593.50
Each/250 g",Check Availability,
POOL-00042589,"InChI=1S/C10H7NO8S2/c12-10-8(21(17,18)19)4-5-3-6(20(14,15)16)1-2-7(5)9(10)11-13/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(O)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc12,962.205527297506,False,['2007-19-4'],0.1236365531,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002257,,,
POOL-00004554,"InChI=1S/C11H20FNO3/c1-11(2,3)16-10(15)13-5-4-8(7-14)9(12)6-13/h8-9,14H,4-7H2,1-3H3",CC(C)(C)OC(=O)N1CCC(CO)C(F)C1,252.10445503183612,False,"['1303973-77-4', '882033-94-5', '882033-93-4']",0.1284179441,3,$161.00/25 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37e4f0?context=bbe,,,
POOL-00010553,"InChI=1S/C11H19NO3/c1-8-5-6-12(7-9(8)13)10(14)15-11(2,3)4/h9,13H,1,5-7H2,2-4H3",C=C1CCN(C(=O)OC(C)(C)C)CC1O,267.496824257853,False,['159635-22-0'],0.1328233364,3,$34.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f02ea?context=bbe,,,
POOL-00029410,"InChI=1S/C12H23NO3/c1-12(2,3)16-11(15)13-7-4-10(5-8-13)6-9-14/h10,14H,4-9H2,1-3H3",CC(C)(C)OC(=O)N1CCC(CCO)CC1,226.90859697359195,False,['89151-44-0'],0.1249341723,3,$30.00/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/547247,,,
POOL-00025987,"InChI=1S/C11H21NO3/c1-11(2,3)15-10(14)12-6-4-9(8-13)5-7-12/h9,13H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCC(CO)CC1,214.36314865724265,False,['123855-51-6'],0.1322852919,3,$138.00/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/556017,"$20.50
Each/1 g",Check Availability,
POOL-00027334,"InChI=1S/C11H19NO3/c1-11(2,3)15-10(14)12-8-4-6-9(13)7-5-8/h8H,4-7H2,1-3H3,(H,12,14)",CC(C)(C)OC(O)=NC1CCC(=O)CC1,255.4968242578529,False,['179321-49-4'],0.1245861822,3,$63.00/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/750816,"$38.85
Each/1 g",Check Availability,
POOL-00007505,"InChI=1S/C13H23NO3/c1-5-6-13(16)7-9-14(10-8-13)11(15)17-12(2,3)4/h5,16H,1,6-10H2,2-4H3",C=CCC1(O)CCN(C(=O)OC(C)(C)C)CC1,285.5299251954424,False,['203662-51-5'],0.12490348,3,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00143,,,
POOL-00002036,"InChI=1S/C13H23NO3/c1-5-7-13(16)8-6-9-14(10-13)11(15)17-12(2,3)4/h5,16H,1,6-10H2,2-4H3",C=CCC1(O)CCCN(C(=O)OC(C)(C)C)C1,295.5299251954423,False,['1331825-48-9'],0.1292587619,3,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00144,,,
POOL-00025973,"InChI=1S/C11H21NO3/c1-11(2,3)15-10(14)12-6-4-5-9(7-12)8-13/h9,13H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCCC(CO)C1,222.36314865724265,False,['116574-71-1'],0.1283296259,3,$31.20/1 G,"Estimated to ship on April 11, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/681318,"$146.00
Each/25 g",Check Availability,
POOL-00028223,"InChI=1S/C11H22N2O3/c1-11(2,3)16-10(15)13-6-4-12(5-7-13)8-9-14/h14H,4-9H2,1-3H3",CC(C)(C)OC(=O)N1CCN(CCO)CC1,229.8743991772356,False,"['77279-24-4', '867359-85-1']",0.1272355165,3,$130.00/5 G,"Estimated to ship on April 11, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/685909,"$88.20
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/1-boc-4-2-hydroxyethyl-piperazine-97-thermo-scientific/AAH5599106#77279-24-4
POOL-00016782,"InChI=1S/C12H23NO3/c1-12(2,3)16-11(15)13-8-5-4-6-10(13)7-9-14/h10,14H,4-9H2,1-3H3",CC(C)(C)OC(=O)N1CCCCC1CCO,232.90859697359195,False,['118811-03-3'],0.123645164,3,$338.00/5 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/668265,,,
POOL-00007884,"InChI=1S/C11H21NO3/c1-11(2,3)15-10(14)12-7-4-5-9(13)6-8-12/h9,13H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCCC(O)CC1,222.36314865724265,False,['478832-21-2'],0.1323816668,3,$8.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f377a?context=bbe,,,
POOL-00003862,"InChI=1S/C12H23NO3/c1-11(2,3)16-10(15)13-7-6-9(14)12(4,5)8-13/h9,14H,6-8H2,1-5H3",CC(C)(C)OC(=O)N1CCC(O)C(C)(C)C1,267.92766312008155,False,['143306-65-4'],0.1292950985,3,$119.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00131,,,
POOL-00003779,"InChI=1S/C10H18N2O3/c1-7(13)11-8-5-12(6-8)9(14)15-10(2,3)4/h8H,5-6H2,1-4H3,(H,11,13)",CC(O)=NC1CN(C(=O)OC(C)(C)C)C1,270.8823131961629,False,['874881-01-3'],0.1228350134,3,$77.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3428346980?context=bbe,,,
POOL-00041761,"InChI=1S/C11H17NO3/c1-13-9-6-8(4-5-12)7-10(14-2)11(9)15-3/h6-7H,4-5,12H2,1-3H3",COc1cc(CCN)cc(OC)c1OC,300.60422707290934,False,['54-04-6'],0.1282383297,3,,,,"$335.00
Each of 1/nan",Check Availability,
POOL-00010611,"InChI=1S/C11H21NO2/c1-11(2,3)14-10(13)8-6-4-5-7-9(8)12/h8-9H,4-7,12H2,1-3H3",CC(C)(C)OC(=O)C1CCCCC1N,207.82329607809183,False,['1341984-06-2'],0.1247624316,3,,,,,,
POOL-00024789,"InChI=1S/C11H19NO3/c1-11(2,3)10(15)12-6-4-8(5-7-12)9(13)14/h8H,4-7H2,1-3H3,(H,13,14)",CC(C)(C)C(=O)N1CCC(C(=O)O)CC1,259.4968242578529,False,['147958-90-5'],0.1272821528,3,$230.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ebd590?context=bbe,,,
POOL-00009015,"InChI=1S/C10H21NO3/c1-5-6-8(7-12)11-9(13)14-10(2,3)4/h8,12H,5-7H2,1-4H3,(H,11,13)",CCCC(CO)N=C(O)OC(C)(C)C,184.29635721015035,False,['179684-02-7'],0.1256367323,3,$66.40/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/657808,,,
POOL-00009056,"InChI=1S/C11H20N2O3/c1-8(14)12-9-5-6-13(7-9)10(15)16-11(2,3)4/h9H,5-7H2,1-4H3,(H,12,14)",CC(O)=NC1CCN(C(=O)OC(C)(C)C)C1,290.0950254250104,False,['113451-56-2'],0.1237056279,3,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com490020473?context=bbe,,,
POOL-00011341,"InChI=1S/C10H21NO3/c1-7(2)8(6-12)11-9(13)14-10(3,4)5/h7-8,12H,6H2,1-5H3,(H,11,13)",CC(C)C(CO)N=C(O)OC(C)(C)C,194.0340166734835,False,['169556-48-3'],0.1272126874,3,$14.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324ab94b?context=bbe,,,
POOL-00006796,"InChI=1S/C10H20N2O3/c1-10(2,3)15-9(13)12-4-5-14-8(6-11)7-12/h8H,4-7,11H2,1-3H3",CC(C)(C)OC(=O)N1CCOC(CN)C1,225.19761551337928,False,['140645-53-0'],0.1272231648,3,$27.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fa74?context=bbe,,,
POOL-00009325,"InChI=1S/C10H19NO3/c1-6(2)5-8(12)11-9(7(3)4)10(13)14/h6-7,9H,5H2,1-4H3,(H,11,12)(H,13,14)",CC(C)CC(O)=NC(C(=O)O)C(C)C,221.4070004923849,False,['91108-84-8'],0.1287012015,3,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena187622957?context=bbe,,,
POOL-00002062,"InChI=1S/C10H21NO3/c1-10(2,3)14-9(12)5-8-13-7-4-6-11/h4-8,11H2,1-3H3",CC(C)(C)OC(=O)CCOCCCN,163.24027096429865,False,['1295644-58-4'],0.1258224192,3,$207.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh98734346?context=bbe,,,
POOL-00013631,"InChI=1S/C11H17NO3/c1-9-10(8-13)12-5-4-11(9)15-7-3-6-14-2/h4-5,13H,3,6-8H2,1-2H3",COCCCOc1ccnc(CO)c1C,301.8845500527331,False,['118175-10-3'],0.1268292054,3,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d680f6c?context=bbe,,,
POOL-00025562,"InChI=1S/C12H22N2O4/c1-12(2,3)18-11(16)14-6-5-13-9(8-14)7-10(15)17-4/h9,13H,5-8H2,1-4H3",COC(=O)CC1CN(C(=O)OC(C)(C)C)CCN1,311.6894962569671,False,['183742-33-8'],0.1268834043,3,$89.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10d5c?context=bbe,,,
POOL-00014487,"InChI=1S/C11H20N2O4/c1-11(2,3)17-10(15)13-6-7(12)5-8(13)9(14)16-4/h7-8H,5-6,12H2,1-4H3",COC(=O)C1CC(N)CN1C(=O)OC(C)(C)C,311.0835167359049,False,['1219158-46-9'],0.134928208,3,"$1,745.90/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304607bb?context=bbe,,,
POOL-00010683,"InChI=1S/C11H19NO5/c1-11(2,3)17-10(15)12-6-7(13)5-8(12)9(14)16-4/h7-8,13H,5-6H2,1-4H3",COC(=O)C1CC(O)CN1C(=O)OC(C)(C)C,309.47387626146804,False,['897046-42-3'],0.1330598403,3,$14.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cbc9?context=bbe,,,
POOL-00009960,"InChI=1S/C12H24N2O3/c1-12(2,3)17-11(16)14-8-6-13(7-9-14)5-4-10-15/h15H,4-10H2,1-3H3",CC(C)(C)OC(=O)N1CCN(CCCO)CC1,242.6255211294484,False,['132710-90-8'],0.1242954178,3,$86.50/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/643467,"$84.00
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/1-boc-4-3-hydroxypropyl-piperazine-97-thermo-scientific/AAH5554706#132710-90-8
