ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url,sigma-price,sigma-avail,sigma-url
POOL-00040093,"InChI=1S/C16H16O5/c1-8(2)3-4-10(17)9-7-13(20)14-11(18)5-6-12(19)15(14)16(9)21/h3,5-7,10,17-19H,4H2,1-2H3",CC(C)=CCC(O)C1=CC(=O)c2c(O)ccc(O)c2C1=O,678.1529058028689,False,"['54952-43-1', '23444-65-7', '11019-15-1', '85921-41-1']",1.964316327,3,,,,$455.00/10 MG,"Estimated to ship on December 05, 2022",https://www.sigmaaldrich.com/US/en/product/sigma/s7576
POOL-00021402,"InChI=1S/C15H14O6/c1-2-20-13(16)8-21-12-7-11(15(18)19)14(17)10-6-4-3-5-9(10)12/h3-7,17H,2,8H2,1H3,(H,18,19)",CCOC(=O)COc1cc(C(=O)O)c(O)c2ccccc12,691.8684751927829,False,['58852-85-0'],1.8644464905,3,,,,$138.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s984566
POOL-00031406,"InChI=1S/C17H24O2/c1-16(2,3)12-8-11(9-15(18)19)13-6-7-17(4,5)14(13)10-12/h8,10H,6-7,9H2,1-5H3,(H,18,19)",CC(C)(C)c1cc(CC(=O)O)c2c(c1)C(C)(C)CC2,518.7989818856848,False,['55591-05-4'],1.7820492549,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r245127
POOL-00035009,"InChI=1S/C16H12O2/c17-16(18)15-13(11-7-3-1-4-8-11)14(15)12-9-5-2-6-10-12/h1-10,15H,(H,17,18)",O=C(O)C1C(c2ccccc2)=C1c1ccccc1,562.5599245880502,False,['17825-58-0'],1.6637360577,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s946575
POOL-00039637,"InChI=1S/C15H12O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-7,13,16-17H,8H2",O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,634.0938758768984,False,['68745-38-0'],2.0951282793,3,,,,$274.00/10 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phl80061
POOL-00022873,"InChI=1S/C17H26O2/c1-17(2,3)14-10-13(11-15(19-4)16(14)18)12-8-6-5-7-9-12/h10-12,18H,5-9H2,1-4H3",COc1cc(C2CCCCC2)cc(C(C)(C)C)c1O,437.310666317842,False,['401615-86-9'],1.7642337603,3,,,,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l498319
POOL-00023088,"InChI=1S/C15H16O6/c1-4-19-15(18)13-8(2)21-12-6-5-10(7-11(12)13)20-9(3)14(16)17/h5-7,9H,4H2,1-3H3,(H,16,17)",CCOC(=O)c1c(C)oc2ccc(OC(C)C(=O)O)cc12,684.7738252365392,False,['300674-12-8'],1.9011779028,3,,,,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r505048
POOL-00015179,"InChI=1S/C15H10O4/c16-10-6-7-11-12(8-10)19-15(14(18)13(11)17)9-4-2-1-3-5-9/h1-8,16,18H",O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,803.4836768266102,False,['492-00-2'],1.8975628148,3,"$110.00
Each of 1/nan",Check Availability,,,,
POOL-00036099,"InChI=1S/C14H11NO4/c16-13(17)9-4-3-5-10(8-9)15-12-7-2-1-6-11(12)14(18)19/h1-8,15H,(H,16,17)(H,18,19)",O=C(O)c1cccc(Nc2ccccc2C(=O)O)c1,636.8480202986964,False,['27693-67-0'],1.7582757231,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004460
POOL-00025228,"InChI=1S/C12H6BrF3O3/c13-7-3-1-6(2-4-7)9-5-8(11(17)18)10(19-9)12(14,15)16/h1-5H,(H,17,18)",O=C(O)c1cc(-c2ccc(Br)cc2)oc1C(F)(F)F,614.1401127433668,False,['229957-02-2'],1.8071324763,3,,,,$53.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo456795045?context=bbe
POOL-00018635,"InChI=1S/C17H19O2P/c1-13-10-14(2)12-16(11-13)20(9-8-17(18)19)15-6-4-3-5-7-15/h3-7,10-12H,8-9H2,1-2H3,(H,18,19)",Cc1cc(C)cc(P(CCC(=O)O)c2ccccc2)c1,572.943928696335,False,['93872-48-1'],1.6784086175,3,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s741922
POOL-00036884,"InChI=1S/C18H22O4/c19-11-15(7-13-3-1-5-17(21)9-13)16(12-20)8-14-4-2-6-18(22)10-14/h1-6,9-10,15-16,19-22H,7-8,11-12H2",OCC(Cc1cccc(O)c1)C(CO)Cc1cccc(O)c1,543.6459568281401,False,['76543-16-3'],1.8181370313,3,,,,,,
POOL-00020584,"InChI=1S/C14H18O5/c1-14(2)7-8(15)11-9(16-3)6-10(17-4)12(18-5)13(11)19-14/h6H,7H2,1-5H3",COc1cc(OC)c2c(c1OC)OC(C)(C)CC2=O,519.0578757926876,False,['100972-76-7'],1.6378264019,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s888346
POOL-00032863,"InChI=1S/C18H30O2/c1-13-7-15(3,4)11-17(19,9-13)18(20)10-14(2)8-16(5,6)12-18/h9-10,19-20H,7-8,11-12H2,1-6H3",CC1=CC(O)(C2(O)C=C(C)CC(C)(C)C2)CC(C)(C)C1,425.80989431186777,False,['6966-68-3'],1.8955802359,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s369322
POOL-00035807,"InChI=1S/C18H22O4/c1-3-17(21,13-5-9-15(19)10-6-13)18(22,4-2)14-7-11-16(20)12-8-14/h5-12,19-22H,3-4H2,1-2H3",CCC(O)(c1ccc(O)cc1)C(O)(CC)c1ccc(O)cc1,563.0403451418206,False,['7507-01-9'],1.8254160788,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s454729
POOL-00028423,"InChI=1S/C15H11NO5/c17-13(11-3-1-2-4-12(11)15(20)21)16-10-7-5-9(6-8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,706.258845751709,False,['19368-10-6'],1.8410619278,3,,,,,,
POOL-00007802,"InChI=1S/C16H17BrO2/c1-3-13-9-14(17)16(18-2)10-15(13)19-11-12-7-5-4-6-8-12/h4-10H,3,11H2,1-2H3",CCc1cc(Br)c(OC)cc1OCc1ccccc1,537.9452387103545,False,['511277-67-1'],1.6154103353,3,,,,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005101
POOL-00041814,"InChI=1S/C15H14O5/c16-10-4-1-9(2-5-10)3-6-12(18)15-13(19)7-11(17)8-14(15)20/h1-2,4-5,7-8,16-17,19-20H,3,6H2",O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,608.2072870426173,False,['60-82-2'],1.9556445526,3,"$35.50
Each/25mg",Check Availability,https://www.fishersci.com/shop/products/phloretin-98-thermo-scientific-1/AAL10991MB#60-82-2,,,
POOL-00042355,"InChI=1S/C14H10O4S2/c15-13(16)9-5-1-3-7-11(9)19-20-12-8-4-2-6-10(12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1SSc1ccccc1C(=O)O,597.6270925467024,False,['119-80-2'],1.7927638557,3,"$36.50
Each/100g",Check Availability,https://www.fishersci.com/shop/products/2-2-dithiosalicylic-acid-96-thermo-scientific/AAL0421322#119-80-2,,,
POOL-00001539,"InChI=1S/C12H10O7/c1-2-18-12(17)10-5(13)3-7-9(11(10)16)6(14)4-8(15)19-7/h3-4,13-14,16H,2H2,1H3",CCOC(=O)c1c(O)cc2oc(=O)cc(O)c2c1O,714.0701712661826,False,['16534-79-5'],1.6507993015,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t332046
POOL-00036476,"InChI=1S/C13H7F5O/c14-8-7(9(15)11(17)12(18)10(8)16)13(19)6-4-2-1-3-5-6/h1-5,13,19H",OC(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,583.1709083026869,False,['1944-05-4'],1.8374040064,3,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r277789
POOL-00006533,"InChI=1S/C15H10O6/c16-13(17)9-3-1-8(2-4-9)10-5-11(14(18)19)7-12(6-10)15(20)21/h1-7H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(-c2cc(C(=O)O)cc(C(=O)O)c2)cc1,698.0791040864942,False,['677010-20-7'],1.9612621132,3,,,,$199.00/500 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/714747
POOL-00011019,InChI=1S/C13H5F5O2/c14-7-8(15)10(17)12(11(18)9(7)16)20-13(19)6-4-2-1-3-5-6/h1-5H,O=C(Oc1c(F)c(F)c(F)c(F)c1F)c1ccccc1,641.2020001137896,False,['1548-84-1'],1.6219166545,3,,,,$30.80/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apoh6f3d0649?context=bbe
POOL-00040495,"InChI=1S/C14H8O5/c15-7-3-1-2-6-10(7)14(19)12-9(17)5-4-8(16)11(12)13(6)18/h1-5,15-17H",O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,745.7418105144527,False,['2961-04-8'],1.654206629,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003758
POOL-00041948,"InChI=1S/C14H8O5/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,15-16,19H",O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,745.7418105144527,False,['81-54-9'],1.6538379596,3,"$44.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/purpurin-thermo-scientific/AC211990050#81-54-9,$70.10/5 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/229148
POOL-00041584,"InChI=1S/C14H8O5/c15-6-1-2-7-9(5-6)13(18)11-8(12(7)17)3-4-10(16)14(11)19/h1-5,15-16,19H",O=C1c2ccc(O)cc2C(=O)c2c1ccc(O)c2O,745.7418105144527,False,['602-65-3'],1.6503464825,3,,,,$201.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s786926
POOL-00038378,"InChI=1S/C16H10O7/c17-13(9-3-1-2-4-10(9)14(18)19)8-5-6-11(15(20)21)12(7-8)16(22)23/h1-7H,(H,18,19)(H,20,21)(H,22,23)",O=C(O)c1ccc(C(=O)c2ccccc2C(=O)O)cc1C(=O)O,836.072437420133,False,['5466-99-9'],1.698327414,3,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s562106
POOL-00042407,"InChI=1S/C10H8O7S2/c11-9-4-6-1-2-8(18(12,13)14)3-7(6)5-10(9)19(15,16)17/h1-5,11H,(H,12,13,14)(H,15,16,17)",O=S(=O)(O)c1ccc2cc(O)c(S(=O)(=O)O)cc2c1,866.1314648335255,False,['148-75-4'],1.7113269966,3,"$44.09
Each/25mL",Check Availability,,,,
POOL-00039019,"InChI=1S/C10H8O7S2/c11-10-5-8(19(15,16)17)4-6-3-7(18(12,13)14)1-2-9(6)10/h1-5,11H,(H,12,13,14)(H,15,16,17)",O=S(=O)(O)c1ccc2c(O)cc(S(=O)(=O)O)cc2c1,860.8814648335255,False,['578-85-8'],1.701135583,3,,,,,,
POOL-00032803,"InChI=1S/C19H22O4/c1-3-23-18(22)12-13-19(2,14-4-8-16(20)9-5-14)15-6-10-17(21)11-7-15/h4-11,20-21H,3,12-13H2,1-2H3",CCOC(=O)CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1,598.574759766687,False,['7297-86-1'],1.8755773394,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s348139
POOL-00023083,"InChI=1S/C19H23NO4/c1-5-23-18-15(11-21)17(14-9-7-8-12(3)10-14)16(13(4)20-18)19(22)24-6-2/h7-11,17,20H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(OCC)=C(C=O)C1c1cccc(C)c1,703.0732682995612,False,['866156-54-9'],1.6488848127,4,,,,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r409472
POOL-00031665,"InChI=1S/C18H21NO4/c1-12-15(9-10-16(20)22-3)13(2)19-17(12)18(21)23-11-14-7-5-4-6-8-14/h4-8,19H,9-11H2,1-3H3",COC(=O)CCc1c(C)[nH]c(C(=O)OCc2ccccc2)c1C,688.5471902348854,False,['20303-31-5'],1.6533909687,4,,,,$332.00/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/288950
POOL-00032085,"InChI=1S/C18H21NO4/c1-5-12-8-6-7-9-14(12)19-18(20)13-10-15(21-2)17(23-4)16(11-13)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCc1ccccc1N=C(O)c1cc(OC)c(OC)c(OC)c1,684.9129278149078,False,['299950-95-1'],1.6603266455,4,,,,,,
POOL-00039265,"InChI=1S/C19H24O4/c1-19(2,15-3-7-17(8-4-15)22-13-11-20)16-5-9-18(10-6-16)23-14-12-21/h3-10,20-21H,11-14H2,1-2H3",CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,534.2716070979034,False,"['901-44-0', '29086-67-7']",1.8732568749,4,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010881
POOL-00038293,"InChI=1S/C18H21NO5/c1-5-24-14-8-6-13(7-9-14)19-18(20)12-10-15(21-2)17(23-4)16(11-12)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCOc1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,672.0504623684674,False,['4043-16-7'],1.6731166228,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s795879
POOL-00011686,"InChI=1S/C18H27NO4S/c1-18(2,3)23-17(20)19-16(14-10-6-4-7-11-14)24(21,22)15-12-8-5-9-13-15/h5,8-9,12-14,16H,4,6-7,10-11H2,1-3H3,(H,19,20)",CC(C)(C)OC(O)=NC(C1CCCCC1)S(=O)(=O)c1ccccc1,656.0092178924613,False,['253426-70-9'],1.6614590337,4,,,,,,
POOL-00032084,"InChI=1S/C18H21NO5/c1-5-24-14-9-7-6-8-13(14)19-18(20)12-10-15(21-2)17(23-4)16(11-12)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCOc1ccccc1N=C(O)c1cc(OC)c(OC)c(OC)c1,702.0942137945018,False,['3940-79-2'],1.669502546,4,,,,,,
POOL-00035179,"InChI=1S/C17H19NO5/c1-20-13-7-5-12(6-8-13)18-17(19)11-9-14(21-2)16(23-4)15(10-11)22-3/h5-10H,1-4H3,(H,18,19)",COc1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,656.8782366186763,False,['742-15-4'],1.6556157114,4,,,,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t107743
POOL-00029790,"InChI=1S/C17H18BrNO4/c1-9-13(16(20)22-3)15(11-5-7-12(18)8-6-11)14(10(2)19-9)17(21)23-4/h5-8,15,19H,1-4H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(Br)cc1,665.8084816383425,False,['94889-62-0'],1.6343913258,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r439622
POOL-00022793,"InChI=1S/C18H23NO4S/c1-12-8-13(2)18(14(3)9-12)24(20,21)19-11-15-6-7-16(22-4)17(10-15)23-5/h6-10,19H,11H2,1-5H3",COc1ccc(CNS(=O)(=O)c2c(C)cc(C)cc2C)cc1OC,821.0875323433239,False,['305849-19-8'],1.6486658408,4,,,,,,
POOL-00014522,"InChI=1S/C18H19NO4/c20-17(21)16(12-11-14-7-3-1-4-8-14)19-18(22)23-13-15-9-5-2-6-10-15/h1-10,16H,11-13H2,(H,19,22)(H,20,21)",O=C(O)C(CCc1ccccc1)N=C(O)OCc1ccccc1,640.5858658580936,False,['83793-44-6'],1.8139915575,4,,,,,,
POOL-00024565,"InChI=1S/C19H21NO4/c1-12-7-13(2)19(14(3)8-12)20-18(22)11-24-16-6-5-15(10-21)9-17(16)23-4/h5-10H,11H2,1-4H3,(H,20,22)",COc1cc(C=O)ccc1OCC(O)=Nc1c(C)cc(C)cc1C,757.9265223762059,False,['379729-54-1'],1.6911028773,4,,,,,,
POOL-00018323,"InChI=1S/C18H20O5/c1-21-15-10-14(8-9-17(19)20)11-16(18(15)22-2)23-12-13-6-4-3-5-7-13/h3-7,10-11H,8-9,12H2,1-2H3,(H,19,20)",COc1cc(CCC(=O)O)cc(OCc2ccccc2)c1OC,651.9615628771662,False,['89356-57-0'],1.7611956052,4,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s302511
POOL-00028560,"InChI=1S/C17H18O6/c1-3-10-7-12(15(20)9-13(10)18)14(19)8-11-5-6-16(23-11)17(21)22-4-2/h5-7,9,18,20H,3-4,8H2,1-2H3",CCOC(=O)c1ccc(CC(=O)c2cc(CC)c(O)cc2O)o1,728.6799772376208,False,['104150-62-1'],1.8730616207,4,,,,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r514616
POOL-00015028,"InChI=1S/C17H18FNO3S/c1-12-3-7-15(8-4-12)23(21,22)10-9-17(20)19-14-6-5-13(2)16(18)11-14/h3-8,11H,9-10H2,1-2H3,(H,19,20)",Cc1ccc(S(=O)(=O)CCC(O)=Nc2ccc(C)c(F)c2)cc1,827.4170265421965,False,['923851-38-1'],1.7055611095,4,,,,,,
POOL-00028083,"InChI=1S/C17H18FNO4/c1-9-13(16(20)22-3)15(11-5-7-12(18)8-6-11)14(10(2)19-9)17(21)23-4/h5-8,15,19H,1-4H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(F)cc1,665.8084816383425,False,['86408-10-8'],1.6448988693,4,,,,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r406244
POOL-00036414,"InChI=1S/C19H24O3/c1-4-21-18(3,22-5-2)19(20,16-12-8-6-9-13-16)17-14-10-7-11-15-17/h6-15,20H,4-5H2,1-3H3",CCOC(C)(OCC)C(O)(c1ccccc1)c1ccccc1,520.2488716008372,False,['7474-63-7'],1.7161093388,4,,,,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s277568
POOL-00018208,"InChI=1S/C19H23NO2/c1-19(2,3)20(22)14-17(15-10-6-4-7-11-15)18(21)16-12-8-5-9-13-16/h4-13,17,22H,14H2,1-3H3",CC(C)(C)N(O)CC(C(=O)c1ccccc1)c1ccccc1,602.3372393066672,False,['92447-53-5'],1.7260988138,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r245801
POOL-00020614,"InChI=1S/C17H17NO6/c1-3-23-16(21)12-10(2)13(18-14(12)15(19)20)17(22)24-9-11-7-5-4-6-8-11/h4-8,18H,3,9H2,1-2H3,(H,19,20)",CCOC(=O)c1c(C(=O)O)[nH]c(C(=O)OCc2ccccc2)c1C,762.8879983279389,False,['975-45-1'],1.8035597503,4,,,,,,
POOL-00017501,"InChI=1S/C19H20F3NO3/c1-23(13-18(24)25)12-11-17(14-5-3-2-4-6-14)26-16-9-7-15(8-10-16)19(20,21)22/h2-10,17H,11-13H2,1H3,(H,24,25)",CN(CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)O,702.2193266916693,False,['372198-80-6'],1.6938240247,4,,,,,,
POOL-00038272,"InChI=1S/C21H28O2/c1-13(2)17-11-15(7-9-19(17)22)21(5,6)16-8-10-20(23)18(12-16)14(3)4/h7-14,22-23H,1-6H3",CC(C)c1cc(C(C)(C)c2ccc(O)c(C(C)C)c2)ccc1O,637.4829119625155,False,['127-54-8'],1.8903951554,4,"$83.00
Each of 1/nan",Check Availability,,$34.10/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c5ea?context=bbe
POOL-00032938,"InChI=1S/C20H26O2/c1-13(2)12-20(5,16-6-8-18(21)14(3)10-16)17-7-9-19(22)15(4)11-17/h6-11,13,21-22H,12H2,1-5H3",Cc1cc(C(C)(CC(C)C)c2ccc(O)c(C)c2)ccc1O,619.90261624075,False,['50628-55-2'],1.8933743147,4,,,,,,
POOL-00029053,"InChI=1S/C18H21NO4/c1-21-15-7-5-14(6-8-15)18(20)19-11-10-13-4-9-16(22-2)17(12-13)23-3/h4-9,12H,10-11H2,1-3H3,(H,19,20)",COc1ccc(C(=O)NCCc2ccc(OC)c(OC)c2)cc1,652.5712033516031,False,['15547-66-7'],1.704574731,4,,,,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r161543
POOL-00010284,"InChI=1S/C19H23NO5S/c1-19(2,3)25-18(21)20-17(14-10-12-15(24-4)13-11-14)26(22,23)16-8-6-5-7-9-16/h5-13,17H,1-4H3,(H,20,21)",COc1ccc(C(N=C(O)OC(C)(C)C)S(=O)(=O)c2ccccc2)cc1,853.0525351876603,False,['741259-87-0'],1.6450676614,4,,,,$62.50/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/748552
POOL-00016060,"InChI=1S/C18H17F4NO2/c1-2-16(17(24)23-11-12-6-4-3-5-7-12)25-13-8-9-15(19)14(10-13)18(20,21)22/h3-10,16H,2,11H2,1H3,(H,23,24)",CCC(Oc1ccc(F)c(C(F)(F)F)c1)C(O)=NCc1ccccc1,729.601078633303,False,['113614-08-7'],1.6950166093,4,"$221.00
Each of 1/nan",Check Availability,,$201.00/100 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32866
POOL-00041662,"InChI=1S/C22H26O4/c1-14-15(2)22(26)20(16(3)21(14)25)18(17-10-6-4-7-11-17)12-8-5-9-13-19(23)24/h4,6-7,10-11,18H,5,8-9,12-13H2,1-3H3,(H,23,24)",CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,768.591803293679,False,"['112665-43-7', '103185-78-0', '103186-19-2']",1.7597594078,4,"$28.50
Each/100mg",Check Availability,,$72.30/10 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1379
POOL-00029805,"InChI=1S/C18H18O6S/c1-3-23-17(21)13-9-11(5-7-15(13)19)25-12-6-8-16(20)14(10-12)18(22)24-4-2/h5-10,19-20H,3-4H2,1-2H3",CCOC(=O)c1cc(Sc2ccc(O)c(C(=O)OCC)c2)ccc1O,721.6309123305693,False,['56923-38-7'],1.8802951565,4,,,,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r579661
POOL-00040240,"InChI=1S/C21H24O2/c1-5-7-15-13-17(9-11-19(15)22)21(3,4)18-10-12-20(23)16(14-18)8-6-2/h5-6,9-14,22-23H,1-2,7-8H2,3-4H3",C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,665.1165830258541,False,['1745-89-7'],1.8900790571,4,,,,$70.10/25 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/413526
POOL-00027736,"InChI=1S/C16H18O5S/c1-11-3-5-15(6-4-11)22(19,20)21-16-13(9-17)7-12(2)8-14(16)10-18/h3-8,17-18H,9-10H2,1-2H3",Cc1ccc(S(=O)(=O)Oc2c(CO)cc(C)cc2CO)cc1,738.6183294322774,False,['153904-93-9'],1.616552182,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s11658
POOL-00040931,"InChI=1S/C19H24O2/c1-11-7-15(8-12(2)17(11)20)19(5,6)16-9-13(3)18(21)14(4)10-16/h7-10,20-21H,1-6H3",Cc1cc(C(C)(C)c2cc(C)c(O)c(C)c2)cc(C)c1O,591.197920970157,False,"['5613-46-7', '97700-62-4']",1.8994403472,4,"$185.00
Each of 1/25g",Check Availability,,$127.00/25 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/450502
POOL-00032137,"InChI=1S/C16H19NO4S/c1-8-6-7-22-14(8)13-11(15(18)20-4)9(2)17-10(3)12(13)16(19)21-5/h6-7,13,17H,1-5H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1sccc1C,646.0728557979991,False,['158778-13-3'],1.6404278561,4,,,,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l173649
POOL-00012535,"InChI=1S/C22H36O2/c1-5-6-7-8-13-22(3,4)17-10-12-19(21(24)14-17)20-15-18(23)11-9-16(20)2/h10,12,14,16,18,20,23-24H,5-9,11,13,15H2,1-4H3",CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2C)c(O)c1,520.7012418321169,False,['132296-14-1'],1.8859342491,4,,,,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003415
POOL-00017615,"InChI=1S/C18H20O5/c1-20-15-8-7-12(9-14(15)19)5-6-13-10-16(21-2)18(23-4)17(11-13)22-3/h5-11,19H,1-4H3",COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1O,681.5483998383075,False,['117048-62-1'],1.7402468338,4,,,,,,
POOL-00018153,"InChI=1S/C17H15BrO3S/c1-11-2-8-14(9-3-11)22-16(17(20)21)10-15(19)12-4-6-13(18)7-5-12/h2-9,16H,10H2,1H3,(H,20,21)",Cc1ccc(SC(CC(=O)c2ccc(Br)cc2)C(=O)O)cc1,665.3083352159857,False,['868255-45-2'],1.9342087444,4,,,,,,
POOL-00002399,"InChI=1S/C16H24O6/c1-18-13-9-11(10-14(19-2)16(13)20-3)12(17)5-6-15-21-7-4-8-22-15/h9-10,12,15,17H,4-8H2,1-3H3",COc1cc(C(O)CCC2OCCCO2)cc(OC)c1OC,444.69898973627465,False,['1443341-19-2'],1.7559684363,4,,,,,,
POOL-00028572,"InChI=1S/C17H25NO3/c1-16(2,3)12-7-11(15(21)18-10-14(19)20)8-13(9-12)17(4,5)6/h7-9H,10H2,1-6H3,(H,18,21)(H,19,20)",CC(C)(C)c1cc(C(O)=NCC(=O)O)cc(C(C)(C)C)c1,528.1284445148768,False,['331277-53-3'],1.6286543814,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l202770
