ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url,sigma-price,sigma-avail,sigma-url
POOL-00039543,"InChI=1S/C17H18O4/c1-17(11-10-16(20)21,12-2-6-14(18)7-3-12)13-4-8-15(19)9-5-13/h2-9,18-19H,10-11H2,1H3,(H,20,21)",CC(CCC(=O)O)(c1ccc(O)cc1)c1ccc(O)cc1,568.7432971348597,False,"['126-00-1', '224963-03-5']",1.9620796998,3,"$38.16
Each/25g",Check Availability,,$77.50/250 G,"Estimated to ship on February 09, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/b47707
POOL-00040873,"InChI=1S/C17H20O2/c1-10-5-14(6-11(2)16(10)18)9-15-7-12(3)17(19)13(4)8-15/h5-8,18-19H,9H2,1-4H3",Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,525.6445708975931,False,['5384-21-4'],1.9227356706,3,"$93.10
Each/25g",Check Availability,,,,
POOL-00041935,"InChI=1S/C17H20O2/c1-11-9-13(5-7-15(11)18)17(3,4)14-6-8-16(19)12(2)10-14/h5-10,18-19H,1-4H3",Cc1cc(C(C)(C)c2ccc(O)c(C)c2)ccc1O,559.1542843138656,False,['79-97-0'],1.9054678292,3,,,,$68.00/100 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/68118
POOL-00041081,"InChI=1S/C18H22O2/c1-13(2)12-18(3,14-4-8-16(19)9-5-14)15-6-10-17(20)11-7-15/h4-11,13,19-20H,12H2,1-3H3",CC(C)CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,507.47702311586687,False,['6807-17-6'],1.8934981027,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s366927
POOL-00033562,"InChI=1S/C16H16O4/c1-19-14-8-7-13(10-16(17)18)9-15(14)20-11-12-5-3-2-4-6-12/h2-9H,10-11H2,1H3,(H,17,18)",COc1ccc(CC(=O)O)cc1OCc1ccccc1,578.2856731418286,False,['5487-33-2'],1.6924340244,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s114901
POOL-00040088,"InChI=1S/C18H18O2/c1-3-5-13-7-9-17(19)15(11-13)16-12-14(6-4-2)8-10-18(16)20/h3-4,7-12,19-20H,1-2,5-6H2",C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,584.3616364252205,False,['528-43-8'],1.9041471453,3,"$252.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/magnolol-thermo-scientific/AC465510010#528-43-8,$172.00/10 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m3445
POOL-00038780,"InChI=1S/C15H12O4/c16-14(17)12-8-4-5-9-13(12)15(18)19-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,16,17)",O=C(O)c1ccccc1C(=O)OCc1ccccc1,590.1043864233072,False,['2528-16-7'],1.9100972421,3,"$232.50
Each of 1/10g",Check Availability,,$129.00/100 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/89505
POOL-00019147,"InChI=1S/C16H22O4/c1-19-15-9-13(10-16(17)18)7-8-14(15)20-11-12-5-3-2-4-6-12/h7-9,12H,2-6,10-11H2,1H3,(H,17,18)",COc1cc(CC(=O)O)ccc1OCC1CCCCC1,449.7901362679073,False,['75221-43-1'],1.7222639612,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l128937
POOL-00009988,"InChI=1S/C14H11F3O3/c15-14(16,17)11-4-2-1-3-10(11)12-7-5-9(20-12)6-8-13(18)19/h1-5,7H,6,8H2,(H,18,19)",O=C(O)CCc1ccc(-c2ccccc2C(F)(F)F)o1,614.1218438369665,False,['853310-21-1'],1.6876809273,3,,,,$89.80/1 G,"Estimated to ship on December 02, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/657891
POOL-00036071,"InChI=1S/C17H18O2/c1-2-13-17(16(18)19,14-9-5-3-6-10-14)15-11-7-4-8-12-15/h3-12H,2,13H2,1H3,(H,18,19)",CCCC(C(=O)O)(c1ccccc1)c1ccccc1,492.2032274575293,False,['841-32-7'],1.7799623812,3,,,,,,
POOL-00038231,"InChI=1S/C17H16O2/c1-2-13-17(16(18)19,14-9-5-3-6-10-14)15-11-7-4-8-12-15/h2-12H,1,13H2,(H,18,19)",C=CCC(C(=O)O)(c1ccccc1)c1ccccc1,518.8306407025805,False,['6966-03-6'],1.7763208767,3,,,,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006218
POOL-00042389,"InChI=1S/C15H14O5/c1-19-9-3-5-11(13(16)7-9)15(18)12-6-4-10(20-2)8-14(12)17/h3-8,16-17H,1-2H3",COc1ccc(C(=O)c2ccc(OC)cc2O)c(O)c1,593.2072870426174,False,['131-54-4'],2.1083630426,3,"$43.49
Each of 1/25g",Check Availability,,$46.77/25 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6447918282?context=bbe
POOL-00032031,"InChI=1S/C16H16O5/c1-20-15-6-3-10(8-16(15)21-2)7-13(18)12-5-4-11(17)9-14(12)19/h3-6,8-9,17,19H,7H2,1-2H3",COc1ccc(CC(=O)c2ccc(O)cc2O)cc1OC,663.7120662900071,False,['24126-98-5'],2.0878935982,3,,,,,,
POOL-00037490,"InChI=1S/C16H18O4/c1-19-13-7-3-11(4-8-13)15(17)16(18)12-5-9-14(20-2)10-6-12/h3-10,15-18H,1-2H3",COc1ccc(C(O)C(O)c2ccc(OC)cc2)cc1,481.9082598967773,False,['4464-76-0'],1.8633953637,3,,,,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006085
POOL-00011136,"InChI=1S/C17H20O2/c18-13-17(14-19,11-15-7-3-1-4-8-15)12-16-9-5-2-6-10-16/h1-10,18-19H,11-14H2",OCC(CO)(Cc1ccccc1)Cc1ccccc1,431.62995594909785,False,['31952-16-6'],1.8125158568,3,,,,$85.90/1 G,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/672289
POOL-00022105,"InChI=1S/C15H14O5/c1-19-15(18)11-7-12(16)14(17)13(8-11)20-9-10-5-3-2-4-6-10/h2-8,16-17H,9H2,1H3",COC(=O)c1cc(O)c(O)c(OCc2ccccc2)c1,607.1609798510394,False,['79831-86-0'],2.0874132192,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s287288
POOL-00017138,"InChI=1S/C14H11FO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(F)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['15485-69-5'],1.9720469282,3,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251224
POOL-00032021,"InChI=1S/C15H20O4/c1-8-9(2)13-11(10(3)12(8)18-5)6-7-15(4,19-13)14(16)17/h6-7H2,1-5H3,(H,16,17)",COc1c(C)c(C)c2c(c1C)CCC(C)(C(=O)O)O2,547.8119354063189,False,['106461-96-5'],1.764278635,3,,,,,,
POOL-00022074,"InChI=1S/C17H18O3/c1-3-15(18)14-9-10-16(12(2)17(14)19)20-11-13-7-5-4-6-8-13/h4-10,19H,3,11H2,1-2H3",CCC(=O)c1ccc(OCc2ccccc2)c(C)c1O,603.1322234561849,False,['202746-32-5'],1.7213418458,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s295450
POOL-00029701,"InChI=1S/C15H13FO4/c1-19-14-8-11(15(17)18)4-7-13(14)20-9-10-2-5-12(16)6-3-10/h2-8H,9H2,1H3,(H,17,18)",COc1cc(C(=O)O)ccc1OCc1ccc(F)cc1,607.7706203254762,False,['113457-32-2'],1.9158649919,3,,,,,,
POOL-00004869,"InChI=1S/C15H16O5S/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(10-6-12)20-21(17,18)19/h3-10,16H,1-2H3,(H,17,18,19)",CC(C)(c1ccc(O)cc1)c1ccc(OS(=O)(=O)O)cc1,715.6642233703539,False,['267244-09-7'],1.8798324778,3,,,,,,
POOL-00023876,"InChI=1S/C16H22O3/c1-15(2)12-16(8-9-19-15,11-14(17)18)10-13-6-4-3-5-7-13/h3-7H,8-12H2,1-2H3,(H,17,18)",CC1(C)CC(CC(=O)O)(Cc2ccccc2)CCO1,438.5670846277517,False,['109878-51-5'],1.7050209216,3,,,,,,
POOL-00028129,"InChI=1S/C15H14O5/c1-19-11-3-5-12(6-4-11)20-9-15(18)13-7-2-10(16)8-14(13)17/h2-8,16-17H,9H2,1H3",COc1ccc(OCC(=O)c2ccc(O)cc2O)cc1,604.1609798510393,False,['121361-55-5'],2.1224004889,3,,,,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000184
POOL-00041677,"InChI=1S/C17H24O3/c1-12-9-14(11-17(2,3)10-12)20-16(19)15(18)13-7-5-4-6-8-13/h4-8,12,14-15,18H,9-11H2,1-3H3",CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,452.56273773139947,False,['456-59-7'],1.7262062981,3,"$144.00
Each of 1/25g",Check Availability,,,,
POOL-00033369,"InChI=1S/C16H14O4S/c17-15(18)13(11-7-3-1-4-8-11)21-14(16(19)20)12-9-5-2-6-10-12/h1-10,13-14H,(H,17,18)(H,19,20)",O=C(O)C(SC(C(=O)O)c1ccccc1)c1ccccc1,557.1888073347557,False,['14618-83-8'],1.8765894407,3,,,,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r161977
POOL-00037419,"InChI=1S/C18H20O2/c1-14(13-18(19)20)7-8-15-9-11-17(12-10-15)16-5-3-2-4-6-16/h2-6,9-12,14H,7-8,13H2,1H3,(H,19,20)",CC(CCc1ccc(-c2ccccc2)cc1)CC(=O)O,543.3907224280506,False,['3415-53-0'],1.7337371008,3,,,,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005716
POOL-00030537,"InChI=1S/C17H24O4/c1-16(2)6-12(18)10(13(19)7-16)5-11-14(20)8-17(3,4)9-15(11)21/h18,20H,5-9H2,1-4H3",CC1(C)CC(=O)C(CC2=C(O)CC(C)(C)CC2=O)=C(O)C1,511.3391824581908,False,['7599-99-7'],1.8693896776,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s896578
POOL-00006591,"InChI=1S/C14H12O4S/c1-8-12(17)9-4-2-3-5-10(9)13(18)14(8)19-7-6-11(15)16/h2-5H,6-7H2,1H3,(H,15,16)",CC1=C(SCCC(=O)O)C(=O)c2ccccc2C1=O,601.2184570270679,False,['2487-39-0'],1.7565237061,3,,,,,,
POOL-00015815,"InChI=1S/C17H16O4/c1-20-13-8-10-16(19)14(11-13)15(18)9-7-12-5-3-4-6-17(12)21-2/h3-11,19H,1-2H3",COc1ccc(O)c(C(=O)C=Cc2ccccc2OC)c1,674.2403676077388,False,['852408-61-8'],1.7519477629,3,,,,,,
POOL-00028244,"InChI=1S/C16H16O2S/c1-2-19-16(15(17)18,13-9-5-3-6-10-13)14-11-7-4-8-12-14/h3-12H,2H2,1H3,(H,17,18)",CCSC(C(=O)O)(c1ccccc1)c1ccccc1,497.69009575878505,False,['16036-85-4'],1.7863523428,3,,,,,,
POOL-00037691,"InChI=1S/C18H22O2/c1-3-17(13-5-9-15(19)10-6-13)18(4-2)14-7-11-16(20)12-8-14/h5-12,17-20H,3-4H2,1-2H3",CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,476.8496098708157,False,['5635-50-7'],1.9089562866,3,,,,,,
POOL-00032642,"InChI=1S/C16H16O3/c17-15(13-7-3-1-4-8-13)16(18-11-12-19-16)14-9-5-2-6-10-14/h1-10,15,17H,11-12H2",OC(c1ccccc1)C1(c2ccccc2)OCCO1,518.2050137146814,False,['5694-69-9'],1.7771601292,3,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s677507
POOL-00029810,"InChI=1S/C14H10Br2O3/c15-11-5-1-9(2-6-11)14(19,13(17)18)10-3-7-12(16)8-4-10/h1-8,19H,(H,17,18)",O=C(O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,545.5930712084785,False,['30738-49-9'],1.9042852212,3,,,,$106.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s33503
POOL-00013935,"InChI=1S/C17H16O4/c1-20-13-9-6-12(7-10-13)8-11-15(19)17-14(18)4-3-5-16(17)21-2/h3-11,18H,1-2H3",COc1ccc(C=CC(=O)c2c(O)cccc2OC)cc1,656.9903676077387,False,['86788-61-6'],1.9731349572,3,,,,,,
POOL-00031659,"InChI=1S/C15H14O4/c16-14(17)9-13(15(18)19)8-10-5-6-11-3-1-2-4-12(11)7-10/h1-7,13H,8-9H2,(H,16,17)(H,18,19)",O=C(O)CC(Cc1ccc2ccccc2c1)C(=O)O,618.32661320946,False,['350044-88-1'],1.8273133635,3,,,,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006118
POOL-00031992,"InChI=1S/C18H22O2/c1-9-7-15(11(3)13(5)17(9)19)16-8-10(2)18(20)14(6)12(16)4/h7-8,19-20H,1-6H3",Cc1cc(-c2cc(C)c(O)c(C)c2C)c(C)c(C)c1O,636.04001471469,False,['19956-76-4'],1.886682346,3,,,,$107.80/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f34ed?context=bbe
POOL-00031380,"InChI=1S/C17H18O2/c1-19-16-11-9-15(10-12-16)17(18,14-7-8-14)13-5-3-2-4-6-13/h2-6,9-12,14,18H,7-8H2,1H3",COc1ccc(C(O)(c2ccccc2)C2CC2)cc1,543.2345650104372,False,['62587-03-5'],1.7850115693,3,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s524832
POOL-00034233,"InChI=1S/C18H22O2/c1-3-17(19,15-11-7-5-8-12-15)18(20,4-2)16-13-9-6-10-14-16/h5-14,19-20H,3-4H2,1-2H3",CCC(O)(c1ccccc1)C(O)(CC)c1ccccc1,486.35938487514255,False,['10442-33-8'],1.8931385109,3,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s947288
POOL-00009792,"InChI=1S/C16H18O2S/c1-9-7-15(11(3)5-13(9)17)19-16-8-10(2)14(18)6-12(16)4/h5-8,17-18H,1-4H3",Cc1cc(Sc2cc(C)c(O)cc2C)c(C)cc1O,577.6314391988491,False,['79718-64-2'],1.9169165323,3,,,,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005480
POOL-00017866,"InChI=1S/C16H12O4/c17-15(18)13-7-3-11(4-8-13)1-2-12-5-9-14(10-6-12)16(19)20/h1-10H,(H,17,18)(H,19,20)",O=C(O)c1ccc(C=Cc2ccc(C(=O)O)cc2)cc1,592.3811573071316,False,['133005-88-6'],1.7540385712,3,,,,$182.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d663a5?context=bbe
POOL-00014078,"InChI=1S/C17H24O4/c1-9-5-6-13(7-11(3)17(19)20)15-10(2)8-14(16(9)15)21-12(4)18/h7,9,13-14,16H,5-6,8H2,1-4H3,(H,19,20)",CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,514.8831496347962,False,['81397-67-3'],1.7253441416,3,,,,$147.40/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h97f313f8?context=bbe
POOL-00042586,"InChI=1S/C14H8Br2O4/c15-7-1-3-11(17)9(5-7)13(19)14(20)10-6-8(16)2-4-12(10)18/h1-6,17-18H",O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,648.8152458404988,False,['523-88-6'],1.8894527383,3,,,,,,
POOL-00001556,"InChI=1S/C16H18O5/c17-13(18)6-9-16(10-7-14(19)20)8-5-11-3-1-2-4-12(11)15(16)21/h1-4H,5-10H2,(H,17,18)(H,19,20)",O=C(O)CCC1(CCC(=O)O)CCc2ccccc2C1=O,557.7849973546765,False,['61555-24-6'],1.8639395292,3,,,,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005731
POOL-00033624,"InChI=1S/C18H22O2/c1-5-13-9-15(7-11(3)17(13)19)16-8-12(4)18(20)14(6-2)10-16/h7-10,19-20H,5-6H2,1-4H3",CCc1cc(-c2cc(C)c(O)c(CC)c2)cc(C)c1O,584.8518614208933,False,['13395-83-0'],1.8942288562,3,,,,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t165719
POOL-00024469,"InChI=1S/C15H12F2O2S/c16-12-5-1-10(2-6-12)15(20-9-14(18)19)11-3-7-13(17)8-4-11/h1-8,15H,9H2,(H,18,19)",O=C(O)CSC(c1ccc(F)cc1)c1ccc(F)cc1,536.3274380634631,False,['90212-81-0'],1.6897510948,3,,,,,,
