ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00038839,"InChI=1S/C17H21NO3/c1-12(17(21)14-4-8-16(20)9-5-14)18-11-10-13-2-6-15(19)7-3-13/h2-9,12,17-21H,10-11H2,1H3",CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,551.2528331290362,False,['26652-09-5'],0.470133146,2,,,,,,
POOL-00018668,"InChI=1S/C16H19NO4S/c18-16-9-8-14(13-6-2-1-3-7-13)12-15(16)17-10-4-5-11-22(19,20)21/h1-3,6-9,12,17-18H,4-5,10-11H2,(H,19,20,21)",O=S(=O)(O)CCCCNc1cc(-c2ccccc2)ccc1O,714.1805945292441,False,['80067-96-5'],0.4771518957,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s985791,,,
POOL-00013066,"InChI=1S/C16H25NO4/c1-3-20-14-7-11-5-6-17-16(12(9-18)10-19)13(11)8-15(14)21-4-2/h7-8,12,16-19H,3-6,9-10H2,1-2H3",CCOc1cc2c(cc1OCC)C(C(CO)CO)NCC2,459.8353527463507,False,['98661-43-9'],0.4863503646,2,,,,,,
POOL-00010443,"InChI=1S/C15H23NO3/c1-3-18-14-9-11-5-7-16-13(6-8-17)12(11)10-15(14)19-4-2/h9-10,13,16-17H,3-8H2,1-2H3",CCOc1cc2c(cc1OCC)C(CCO)NCC2,420.0968681094954,False,['955314-83-7'],0.4751940742,2,,,,,,
POOL-00038956,"InChI=1S/C17H27NO4/c1-17(2,3)18-9-12(19)10-22-16-6-4-5-11-7-14(20)15(21)8-13(11)16/h4-6,12,14-15,18-21H,7-10H2,1-3H3",CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,497.9225718548434,False,"['42200-33-9', '220045-89-6', '94513-92-5']",0.4871265139,2,$77.50/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/n1892,"$88.00
Each/1 g",Check Availability,
POOL-00039121,"InChI=1S/C18H23NO3/c1-13(2-3-14-4-8-16(20)9-5-14)19-12-18(22)15-6-10-17(21)11-7-15/h4-11,13,18-22H,2-3,12H2,1H3",CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,565.8910693259767,False,['97825-25-7'],0.4721725422,2,,,,,,
POOL-00024861,"InChI=1S/C14H21NO5/c15-12-1-2-13-14(11-12)20-10-8-18-6-4-16-3-5-17-7-9-19-13/h1-2,11H,3-10,15H2",Nc1ccc2c(c1)OCCOCCOCCOCCO2,399.1506946809631,False,['60835-71-4'],0.4248371185,2,$153.00/500 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/393428,"$210.50
Each of 1/1g",Check Availability,
POOL-00041713,"InChI=1S/C17H21NO4/c1-11(6-12-2-4-14(19)5-3-12)18-10-17(22)13-7-15(20)9-16(21)8-13/h2-5,7-9,11,17-22H,6,10H2,1H3",CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,592.3060446706215,False,"['13392-18-2', '391234-95-0']",0.484433903,2,$56.10/2 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h93ed6ea7?context=bbe,,,
POOL-00040627,"InChI=1S/C14H15NO4S2/c1-11-3-7-13(8-4-11)20(16,17)15-21(18,19)14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,763.3519502175681,False,['3695-00-9'],0.4570072415,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s678961,,,
POOL-00027555,"InChI=1S/C12H9NO4S2/c14-8-3-1-2-7(4-8)5-9-11(17)13(6-10(15)16)12(18)19-9/h1-5,14H,6H2,(H,15,16)",O=C(O)CN1C(=O)C(=Cc2cccc(O)c2)SC1=S,597.1471090049616,False,['299952-50-4'],0.4462962693,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r461431,,,
POOL-00038915,"InChI=1S/C18H23NO3/c1-13(2-3-14-4-7-16(20)8-5-14)19-11-10-15-6-9-17(21)18(22)12-15/h4-9,12-13,19-22H,2-3,10-11H2,1H3",CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,595.7813056795756,False,['34368-04-2'],0.4770641477,2,$788.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/keyh5dfea660?context=bbe,,,
POOL-00023786,"InChI=1S/C16H25NO5/c18-8-5-17-6-9-19-11-13-21-15-3-1-2-4-16(15)22-14-12-20-10-7-17/h1-4,18H,5-14H2",OCCN1CCOCCOc2ccccc2OCCOCC1,380.2775683939164,False,['300800-45-7'],0.4643821644,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s173371,"$318.89
Each/10 mg",Check Availability,
POOL-00042335,"InChI=1S/C10H9NO6S2/c11-7-4-5-8(18(12,13)14)6-2-1-3-9(10(6)7)19(15,16)17/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,870.2731742836017,False,['117-55-5'],0.4711464692,2,,,,"$132.00
Each of 1/5mL",Check Availability,
POOL-00042336,"InChI=1S/C10H9NO6S2/c11-8-5-4-6-7(10(8)19(15,16)17)2-1-3-9(6)18(12,13)14/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,870.2731742836017,False,"['117-62-4', '171570-11-9', '19532-03-7']",0.4699307642,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s458813,,,
POOL-00024863,"InChI=1S/C16H25NO6/c17-14-1-2-15-16(13-14)23-12-10-21-8-6-19-4-3-18-5-7-20-9-11-22-15/h1-2,13H,3-12,17H2",Nc1ccc2c(c1)OCCOCCOCCOCCOCCO2,442.578678902233,False,"['68941-06-0', '205504-06-9']",0.4625167827,2,$81.20/100 MG,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/sial/06913,,,
POOL-00042387,"InChI=1S/C10H9NO6S2/c11-6-4-8-7(10(5-6)19(15,16)17)2-1-3-9(8)18(12,13)14/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,870.2731742836017,False,['131-27-1'],0.4711422582,2,,,,,,
POOL-00010034,"InChI=1S/C16H18NO5P/c17-15(16(18)19)9-11-4-3-6-12(8-11)14-7-2-1-5-13(14)10-23(20,21)22/h1-8,15H,9-10,17H2,(H,18,19)(H2,20,21,22)",NC(Cc1cccc(-c2ccccc2CP(=O)(O)O)c1)C(=O)O,755.6407441636327,False,['146533-86-0'],0.4814716231,2,,,,,,
POOL-00041786,"InChI=1S/C18H22O4/c1-11(7-13-3-5-15(19)17(21)9-13)12(2)8-14-4-6-16(20)18(22)10-14/h3-6,9-12,19-22H,7-8H2,1-2H3",CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,594.0305701374936,False,"['500-38-9', '27686-84-6']",0.4089012111,2,$94.50/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/74540,"$93.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/nordihydroguaiaretic-acid-95-thermo-scientific/AC376300010#500-38-9
POOL-00040993,"InChI=1S/C10H9NO6S2/c11-10-5-8(19(15,16)17)4-6-3-7(18(12,13)14)1-2-9(6)10/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc12,865.0231742836017,False,['6251-07-6'],0.4706487053,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s564028,,,
POOL-00035347,"InChI=1S/C10H7NO8S2/c12-10-7-2-1-6(20(14,15)16)3-5(7)4-8(9(10)11-13)21(17,18)19/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1O,962.205527297506,False,['56548-44-8'],0.4719264246,2,,,,,,
POOL-00039658,"InChI=1S/C13H10O6/c14-7-4-10(17)12(11(18)5-7)13(19)6-1-2-8(15)9(16)3-6/h1-5,14-18H",O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,639.1732847991935,False,['519-34-6'],0.4172381346,2,,,,,,
POOL-00042589,"InChI=1S/C10H7NO8S2/c12-10-8(21(17,18)19)4-5-3-6(20(14,15)16)1-2-7(5)9(10)11-13/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(O)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc12,962.205527297506,False,['2007-19-4'],0.472514761,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002257,,,
POOL-00038772,"InChI=1S/C14H8O8/c15-11(16)5-1-2-6(12(17)18)10-8(14(21)22)4-3-7(9(5)10)13(19)20/h1-4H,(H,15,16)(H,17,18)(H,19,20)(H,21,22)",O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,712.2819266760793,False,['128-97-2'],0.408692936,2,$6.60/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f05d72?context=bbe,"$624.50
Each/250g",Check Availability,
POOL-00030946,"InChI=1S/C16H24O6/c1-2-4-16-15(3-1)21-13-11-19-9-7-17-5-6-18-8-10-20-12-14-22-16/h1-4H,5-14H2",c1ccc2c(c1)OCCOCCOCCOCCOCCO2,360.9773502743162,False,['14098-24-9'],0.4115503907,2,$162.00/5 G,"Estimated to ship on February 04, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/372293,"$50.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/benzo-18-crown-6-97-thermo-scientific-1/AAA1622303#14098-24-9
POOL-00034199,"InChI=1S/C11H15NO/c13-9-10-5-1-3-7-11(10,12-9)8-4-2-6-10/h1,3H,2,4-8H2,(H,12,13)",OC1=NC23CC=CCC12CCCC3,307.2121397748103,False,['20752-92-5'],0.4445998536,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t169684,,,
POOL-00007083,"InChI=1S/C10H15NO/c12-10-5-8-3-4-9(6-10)11(8)7-1-2-7/h7-9H,1-6H2",O=C1CC2CCC(C1)N2C1CC1,205.87846909439577,False,['60206-33-9'],0.4524916711,3,$335.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena341293453?context=bbe,,,
POOL-00003968,"InChI=1S/C9H11NO2/c1-12-9(11)10-7-3-2-5(7)6-4-8(6)10/h2-3,5-8H,4H2,1H3",COC(=O)N1C2C=CC2C2CC21,273.70210063089894,False,['22139-35-1'],0.4428072035,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t175927,,,
POOL-00010445,"InChI=1S/C11H11NO/c13-11-9-6-5-7-3-1-2-4-8(7)10(9)12-11/h1-4,9-10H,5-6H2,(H,12,13)",OC1=NC2c3ccccc3CCC12,383.4315981994466,False,['59433-90-8'],0.4378769767,3,"$1,522.30/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045eb8b?context=bbe,,,
POOL-00031152,"InChI=1S/C11H11NO/c13-11-8-5-1-3-7-4-2-6-9(12-11)10(7)8/h2,4,6,8H,1,3,5H2,(H,12,13)",OC1=Nc2cccc3c2C1CCC3,395.0767942869931,False,['96933-21-0'],0.4380249782,3,$150.00/1 L,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/522651,,,
POOL-00043415,"InChI=1S/C11H17NO/c13-7-12-11-4-8-1-9(5-11)3-10(2-8)6-11/h7-10H,1-6H2,(H,12,13)",OC=NC12CC3CC(CC(C3)C1)C2,211.1906213590165,False,['3405-48-9'],0.4464759346,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l496472,,,
POOL-00039343,"InChI=1S/C10H15NO/c12-11-10-8-2-6-1-7(4-8)5-9(10)3-6/h6-9,12H,1-5H2",ON=C1C2CC3CC(C2)CC1C3,203.9930785485165,False,['4500-12-3'],0.4128713657,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s254088,"$159.00
Each of 1/2g",Check Availability,https://www.fishersci.com/shop/products/2-adamantanone-oxime-97-thermo-scientific-2/AAH5822004#4500-12-3
POOL-00033607,"InChI=1S/C11H17NO/c13-9-10-5-1-3-7-11(10,12-9)8-4-2-6-10/h1-8H2,(H,12,13)",OC1=NC23CCCCC12CCCC3,257.2638441660498,False,['30483-08-0'],0.4461183878,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t169730,,,
POOL-00043601,"InChI=1S/C11H17NO/c12-10(13)11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9H,1-6H2,(H2,12,13)",N=C(O)C12CC3CC(CC(C3)C1)C2,223.53168113250692,False,"['5511-18-2', '1246815-57-5', '1316291-16-3']",0.4431732645,3,$106.00/1 G,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/390607,,,
POOL-00033633,"InChI=1S/C11H17NO/c1-12-10-5-9(13)6-11(12)8-3-2-7(10)4-8/h7-8,10-11H,2-6H2,1H3",CN1C2CC(=O)CC1C1CCC2C1,228.4748338741608,False,['7282-71-5'],0.4536743088,3,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t299502,,,
POOL-00027793,"InChI=1S/C11H15NO/c13-7-12-11-4-8-1-9(5-11)3-10(2-8)6-11/h8-10H,1-6H2",O=C=NC12CC3CC(CC(C3)C1)C2,242.53065373307888,False,['4411-25-0'],0.4242650267,3,$128.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/375063,"$33.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-adamantyl-isocyanate-98-thermo-scientific/AC314360010#4411-25-0
POOL-00035690,"InChI=1S/C11H11NO/c13-10-5-4-8-2-1-3-9-6-7-12(10)11(8)9/h1-3H,4-7H2",O=C1CCc2cccc3c2N1CC3,383.6767106972832,False,['57369-32-1'],0.4385688954,3,$51.70/250 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/45650,,,
POOL-00012658,"InChI=1S/C11H13NO/c1-2-4-9-8(3-1)7-10-11(9)12-5-6-13-10/h1-4,10-12H,5-7H2",c1ccc2c(c1)CC1OCCNC21,323.6212469811061,False,"['913718-35-1', '956150-94-0']",0.4324141908,3,,,,,,
POOL-00011887,"InChI=1S/C10H9NO/c12-10-8-5-6-3-1-2-4-7(6)9(8)11-10/h1-4,8-9H,5H2,(H,11,12)",OC1=NC2c3ccccc3CC12,369.85625825483226,False,"['40073-45-8', '874292-63-4']",0.4464651173,3,,,,,,
POOL-00032201,"InChI=1S/C10H15NO/c12-10-8-2-6-1-7(3-8)5-9(4-6)11-10/h6-9H,1-5H2,(H,11,12)",OC1=NC2CC3CC(C2)CC1C3,221.9930785485165,False,['22607-75-6'],0.4071719469,3,,,,,,
POOL-00036895,"InChI=1S/C10H11NO2/c11-8-1-6-3-9-10(13-5-12-9)4-7(6)2-8/h3-4,8H,1-2,5,11H2",NC1Cc2cc3c(cc2C1)OCO3,329.1875328118677,False,['132741-81-2'],0.4347109712,3,$33.20/1 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/cerillian/m013,,,
POOL-00022637,"InChI=1S/C9H15NO/c1-9-3-2-8(11-9)6-4-10-5-7(6)9/h6-8,10H,2-5H2,1H3",CC12CCC(O1)C1CNCC12,194.00175454873732,False,['93114-02-4'],0.4131728801,3,,,,,,
POOL-00034216,"InChI=1S/C11H11NO/c13-11-6-8-5-7-1-3-9(8)10(12-11)4-2-7/h1-5,7,9-10H,6H2,(H,12,13)",OC1=NC2C=CC3C=CC2C(=C3)C1,362.2865686346705,False,['38898-51-0'],0.4439682486,3,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t179248,,,
POOL-00038610,"InChI=1S/C10H11NO2/c1-2-11-5-8-4-10-9(3-7(1)8)12-6-13-10/h3-4,11H,1-2,5-6H2",c1c2c(cc3c1OCO3)CNCC2,316.0231367864966,False,['94143-83-6'],0.4349077549,3,$203.75/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate443546515?context=bbe,,,
POOL-00003851,"InChI=1S/C9H9NO2/c1-2-8-9(12-5-11-8)7-4-10-3-6(1)7/h1-2,10H,3-5H2",c1cc2c(c3c1CNC3)OCO2,302.5455746418565,False,['1319740-28-7'],0.4430665436,3,,,,,,
POOL-00010932,"InChI=1S/C10H9NO2/c12-10-11-9-7-4-2-1-3-6(7)5-8(9)13-10/h1-4,8-9H,5H2,(H,11,12)",OC1=NC2c3ccccc3CC2O1,386.2660650555832,False,['114364-45-3'],0.4404051851,3,,,,,,
POOL-00032651,"InChI=1S/C10H11NO2/c1-11-9(12)7-5-2-3-6(4-5)8(7)10(11)13/h2-3,5-8H,4H2,1H3",CN1C(=O)C2C3C=CC(C3)C2C1=O,303.81644726461855,False,['6623-18-3'],0.4505679762,3,,,,,,
POOL-00011587,"InChI=1S/C10H16NO/c1-10-5-7-2-8(6-10)4-9(3-7)11(10)12/h7-9H,2-6H2,1H3",CC12CC3CC(CC(C3)N1[O])C2,201.88411903840287,False,['872598-44-2'],0.4092293118,3,$79.80/25 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/738883,,,
POOL-00041448,"InChI=1S/C12H19NO/c13-11(14)7-12-4-8-1-9(5-12)3-10(2-8)6-12/h8-10H,1-7H2,(H2,13,14)",N=C(O)CC12CC3CC(CC(C3)C1)C2,236.21108202023407,False,['19026-73-4'],0.4094391726,3,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s976504,,,
POOL-00037355,"InChI=1S/C12H9N/c13-7-9-5-8-6-12(9)11-4-2-1-3-10(8)11/h1-5,8,12H,6H2",N#CC1=CC2CC1c1ccccc12,436.6828531951769,False,['71906-57-5'],0.4217957497,3,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t201014,,,
POOL-00001718,"InChI=1S/C9H9NO/c11-8-5-9(10-8)6-1-2-7(9)4-3-6/h1-4,6-7H,5H2,(H,10,11)",OC1=NC2(C1)C1C=CC2C=C1,270.6845940360157,False,['38898-60-1'],0.4224055664,3,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t179973,,,
POOL-00001362,"InChI=1S/C12H15N/c13-8-9-2-1-3-11(4-9)12-5-10(6-12)7-12/h1-4,10H,5-8,13H2",NCc1cccc(C23CC(C2)C3)c1,325.71309272238943,False,['1823331-12-9'],0.4066982678,3,,,,,,
POOL-00016135,"InChI=1S/C11H13NO2/c1-4-10-11(14-7-13-10)5-8(1)6-12-9-2-3-9/h1,4-5,9,12H,2-3,6-7H2",c1cc2c(cc1CNC1CC1)OCO2,347.1408100054957,False,['643007-93-6'],0.4322814259,3,,,,,,
POOL-00038556,"InChI=1S/C11H19N/c1-12-11-9-3-7-2-8(5-9)6-10(11)4-7/h7-12H,2-6H2,1H3",CNC1C2CC3CC(C2)CC1C3,159.44313396035153,False,['52917-65-4'],0.4492123699,3,"$1,114.10/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30462b16?context=bbe,,,
POOL-00032205,"InChI=1S/C11H17NO2/c13-10(12-14)11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9,14H,1-6H2,(H,12,13)",ON=C(O)C12CC3CC(CC(C3)C1)C2,249.72790630605107,False,['28309-44-6'],0.4290693408,3,$872.30/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045e218?context=bbe,,,
POOL-00030591,"InChI=1S/C9H9NO/c11-9-8-6-3-1-5(10-9)2-4-7(6)8/h1-8H,(H,10,11)",OC1=NC2C=CC3C(C=C2)C13,269.9378585285406,False,['17303-53-6'],0.4128591228,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t164291,,,
POOL-00042874,"InChI=1S/C10H15NO2/c1-2-13-10(12)11-9-5-3-6-7(4-5)8(6)9/h5-9H,2-4H2,1H3,(H,11,12)",CCOC(O)=NC1C2CC3C(C2)C31,249.65036050378788,False,['709-70-6'],0.4366174226,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s447153,"$464.00
Each/10 ug",Check Availability,
POOL-00005609,"InChI=1S/C9H14NO/c11-10-8-2-6-1-7(4-8)5-9(10)3-6/h6-9H,1-5H2",[O]N1C2CC3CC(C2)CC1C3,152.40154658752397,False,['57625-08-8'],0.4110621245,3,$204.00/50 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/701718,,,
POOL-00013072,"InChI=1S/C10H9NO2/c1-2-9-10(13-6-5-12-9)7-3-4-11-8(1)7/h1-4,11H,5-6H2",c1cc2c3c(ccc2[nH]1)OCCO3,447.1215136171221,False,['111506-26-4'],0.433398586,3,,,,,,
POOL-00001796,"InChI=1S/C12H19NO/c14-12(13-7-2-1-3-8-13)11-9-5-4-6-10(9)11/h9-11H,1-8H2",O=C(C1C2CCCC21)N1CCCCC1,230.70628424348945,False,['37154-15-7'],0.4386041578,3,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009237,,,
POOL-00033393,"InChI=1S/C11H11N/c1-2-6-10-8(4-1)9-5-3-7-11(9)12-10/h1-2,4,6,12H,3,5,7H2",c1ccc2c3c([nH]c2c1)CCC3,425.4967750428405,False,['2047-91-8'],0.4070729224,3,$386.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/537799,"$95.10
Each/5g",Check Availability,
POOL-00023543,"InChI=1S/C12H21N/c1-13-8-12-5-9-2-10(6-12)4-11(3-9)7-12/h9-11,13H,2-8H2,1H3",CNCC12CC3CC(CC(C3)C1)C2,173.88580379065866,False,['153461-22-4'],0.4204261996,3,$121.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3432450288?context=bbe,,,
POOL-00028855,"InChI=1S/C10H17NO/c11-9-2-7-1-8(3-9)5-10(12,4-7)6-9/h7-8,12H,1-6,11H2",NC12CC3CC(C1)CC(O)(C3)C2,191.87846909439577,False,['702-82-9'],0.4118506843,3,$25.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/523690,"$64.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-amino-1-adamantanol-96-thermo-scientific/AC435380010#702-82-9
POOL-00001355,"InChI=1S/C11H13N/c12-10-3-1-2-9(4-10)11-5-8(6-11)7-11/h1-4,8H,5-7,12H2",Nc1cccc(C23CC(C2)C3)c1,312.5113768455,False,['1823935-84-7'],0.4084686891,3,,,,,,
POOL-00035458,"InChI=1S/C12H15NO2/c14-9-11-5-1-2-6-12(11,10(15)13-9)8-4-3-7-11/h1-2H,3-8H2,(H,13,14,15)",O=C1N=C(O)C23CC=CCC12CCCC3,385.0833579820163,False,['16609-38-4'],0.4220102584,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t189367,,,
POOL-00001356,"InChI=1S/C11H13N/c12-10-3-1-9(2-4-10)11-5-8(6-11)7-11/h1-4,8H,5-7,12H2",Nc1ccc(C23CC(C2)C3)cc1,295.2613768455001,False,['1823343-61-8'],0.4081085256,3,,,,,,
POOL-00041836,"InChI=1S/C12H21N/c1-8(13)12-5-9-2-10(6-12)4-11(3-9)7-12/h8-11H,2-7,13H2,1H3",CC(N)C12CC3CC(CC(C3)C1)C2,183.8801538466516,False,"['13392-28-4', '117857-51-9']",0.4168129424,3,,,,,,
POOL-00043450,"InChI=1S/C12H21N/c1-2-13-12-6-9-3-10(7-12)5-11(4-9)8-12/h9-11,13H,2-8H2,1H3",CCNC12CC3CC(CC(C3)C1)C2,173.88580379065866,False,['3717-44-0'],0.408074006,3,$834.60/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30462fce?context=bbe,,,
POOL-00039346,"InChI=1S/C12H21N/c1-2-11-4-9-3-10(5-11)7-12(13,6-9)8-11/h9-10H,2-8,13H2,1H3",CCC12CC3CC(CC(N)(C3)C1)C2,219.2789758159165,False,['41100-45-2'],0.4203120024,3,,,,,,
POOL-00036206,"InChI=1S/C12H19NO2/c14-12-10-2-1-9(7-10)11(12)8-13-3-5-15-6-4-13/h9-11H,1-8H2",O=C1C2CCC(C2)C1CN1CCOCC1,260.3477340423012,False,"['5025-07-0', '6659-59-2']",0.4275767595,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s409499,,,
POOL-00026026,"InChI=1S/C12H11NO2/c14-11-9-6-10(9)12(15)13(11)7-8-4-2-1-3-5-8/h1-5,9-10H,6-7H2",O=C1C2CC2C(=O)N1Cc1ccccc1,406.5080766988,False,['73799-63-0'],0.4425410384,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s945986,,,
POOL-00037269,"InChI=1S/C11H11N/c12-9-3-4-10-7-1-2-8(5-7)11(10)6-9/h1-4,6-8H,5,12H2",Nc1ccc2c(c1)C1C=CC2C1,365.266903896532,False,['35391-95-8'],0.4146858567,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t198412,,,
POOL-00005198,"InChI=1S/C10H8BrNO/c11-7-3-4-9-8(5-7)12-10(13-9)6-1-2-6/h3-6H,1-2H2",Brc1ccc2oc(C3CC3)nc2c1,458.8927271528239,False,['915923-17-0'],0.4192864457,3,$133.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102149324?context=bbe,,,
POOL-00036571,"InChI=1S/C11H15NS/c13-7-12-11-4-8-1-9(5-11)3-10(2-8)6-11/h8-10H,1-6H2",S=C=NC12CC3CC(CC(C3)C1)C2,242.53065373307888,False,['4411-26-1'],0.4283399749,3,$85.00/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/143367,,,
POOL-00041283,"InChI=1S/C10H17NOS/c1-8-12-10(7-13-8)6-11-4-2-9(10)3-5-11/h8-9H,2-7H2,1H3",CC1OC2(CS1)CN1CCC2CC1,214.9702853655832,False,['124620-88-8'],0.4335922321,3,,,,,,
