ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00014386,"InChI=1S/C16H15NO/c1-2-18-14-9-7-12(8-10-14)16-11-13-5-3-4-6-15(13)17-16/h3-11,17H,2H2,1H3",CCOc1ccc(-c2cc3ccccc3[nH]2)cc1,619.1735022571849,False,['5883-84-1'],0.407976656,5,$104.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448640640?context=bbe,,,
POOL-00028062,"InChI=1S/C14H11NO2/c15-14(16)13-9-5-1-3-7-11(9)17-12-8-4-2-6-10(12)13/h1-8,13H,(H2,15,16)",N=C(O)C1c2ccccc2Oc2ccccc21,546.7810106365307,False,['5813-90-1'],0.4251985207,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011744,"$29.00
Each of 1/1g",Check Availability,https://www.fishersci.com/shop/products/xanthene-9-carboxamide-98-thermo-scientific/AAA1707703#5813-90-1
POOL-00041974,InChI=1S/C16H11NO2/c18-16(13-6-2-1-3-7-13)19-14-10-4-8-12-9-5-11-17-15(12)14/h1-11H,O=C(Oc1cccc2cccnc12)c1ccccc1,717.6602718356871,False,['86-75-9'],0.406964632,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011230,,,
POOL-00021521,"InChI=1S/C16H15NO/c18-16-14(11-12-7-9-17-10-8-12)6-5-13-3-1-2-4-15(13)16/h1-4,7-10,14H,5-6,11H2",O=C1c2ccccc2CCC1Cc1ccncc1,562.3194605822265,False,['14711-41-2'],0.4080556717,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s734454,,,
POOL-00010529,"InChI=1S/C15H12BrNO2/c16-12-7-5-11(6-8-12)9-17-13-3-1-2-4-14(13)19-10-15(17)18/h1-8H,9-10H2",O=C1COc2ccccc2N1Cc1ccc(Br)cc1,609.7975686853205,False,['915872-77-4'],0.407747396,5,,,,,,
POOL-00039799,"InChI=1S/C17H13NO/c19-17(14-8-2-1-3-9-14)18-16-12-6-10-13-7-4-5-11-15(13)16/h1-12H,(H,18,19)",OC(=Nc1cccc2ccccc12)c1ccccc1,727.0979465071315,False,['634-42-4'],0.4466541952,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s520063,,,
POOL-00033710,"InChI=1S/C14H11NO/c16-14-12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)15-14/h1-8H,9H2,(H,15,16)",OC1=Nc2ccccc2Cc2ccccc21,572.4529541452949,False,['1211-06-9'],0.420011295,5,,,,,,
POOL-00025260,"InChI=1S/C14H15NOS/c1-16-11-4-2-10(3-5-11)14-12-7-9-17-13(12)6-8-15-14/h2-5,7,9,14-15H,6,8H2,1H3",COc1ccc(C2NCCc3sccc32)cc1,503.195691001938,False,['213462-19-2'],0.4118222667,5,$40.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455833150?context=bbe,,,
POOL-00021553,"InChI=1S/C13H9NO2S/c15-12-10-5-1-2-6-11(10)13(16)14(12)8-9-4-3-7-17-9/h1-7H,8H2",O=C1c2ccccc2C(=O)N1Cc1cccs1,554.2267477246095,False,['75815-41-7'],0.4135244322,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s935174,,,
POOL-00033384,"InChI=1S/C17H13NO/c19-17-11-10-13-6-4-5-9-15(13)16(17)12-18-14-7-2-1-3-8-14/h1-12,19H",Oc1ccc2ccccc2c1C=Nc1ccccc1,732.5930590049682,False,['731-90-8'],0.4467796112,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s506990,,,
POOL-00035870,"InChI=1S/C14H9NO2/c16-14-12-8-4-2-6-10(12)9-5-1-3-7-11(9)13(14)15-17/h1-8,16H",O=Nc1c(O)c2ccccc2c2ccccc12,734.7013777620006,False,['14140-04-6'],0.4319797785,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s906875,,,
POOL-00029979,"InChI=1S/C14H11NO2/c1-16-11-8-6-10(7-9-11)14-15-12-4-2-3-5-13(12)17-14/h2-9H,1H3",COc1ccc(-c2nc3ccccc3o2)cc1,607.6359092913606,False,['838-34-6'],0.4092950613,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004300,,,
POOL-00017325,"InChI=1S/C14H13NO2/c16-13-9-12(15-7-3-4-8-15)14(17)11-6-2-1-5-10(11)13/h1-2,5-6,9H,3-4,7-8H2",O=C1C=C(N2CCCC2)C(=O)c2ccccc21,524.7786768326156,False,"['59641-26-8', '7226-62-2']",0.4225749755,5,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t306398,,,
POOL-00029515,InChI=1S/C13H8BrNO/c14-10-5-3-4-9(8-10)13-15-11-6-1-2-7-12(11)16-13/h1-8H,Brc1cccc(-c2nc3ccccc3o2)c1,611.9825666252442,False,['99586-31-9'],0.4111194462,5,$13.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93edd177?context=bbe,,,
POOL-00041500,"InChI=1S/C17H13NO/c19-17(14-7-2-1-3-8-14)18-16-11-10-13-6-4-5-9-15(13)12-16/h1-12H,(H,18,19)",OC(=Nc1ccc2ccccc2c1)c1ccccc1,732.3479465071315,False,['18271-22-2'],0.4308367063,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r531286,,,
POOL-00004604,"InChI=1S/C16H17NO/c1-11-8-15-9-14(6-7-16(15)18-11)13-4-2-12(10-17)3-5-13/h2-7,9,11H,8,10,17H2,1H3",CC1Cc2cc(-c3ccc(CN)cc3)ccc2O1,559.8096855778996,False,['1184592-17-3'],0.4109610863,5,$418.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena387772951?context=bbe,,,
POOL-00028471,"InChI=1S/C14H10FNOS/c15-11-7-5-10(6-8-11)9-16-12-3-1-2-4-13(12)18-14(16)17/h1-8H,9H2",O=c1sc2ccccc2n1Cc1ccc(F)cc1,742.3250218822898,False,['90745-30-5'],0.4100949087,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r240664,"$19.65
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-2-chloropyridine-98-thermo-scientific/AC360670010#97.5-30-5
POOL-00010679,InChI=1S/C14H9NO2/c16-14-13(10-6-2-1-3-7-10)15-11-8-4-5-9-12(11)17-14/h1-9H,O=c1oc2ccccc2nc1-c1ccccc1,716.8737734683815,False,['27990-57-4'],0.4152932163,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009063,,,
POOL-00017874,"InChI=1S/C15H11NO/c17-16-10-15-13-7-3-1-5-11(13)9-12-6-2-4-8-14(12)15/h1-10,17H",ON=Cc1c2ccccc2cc2ccccc12,662.2705145093083,False,['18004-57-4'],0.4291925282,5,,,,,,
POOL-00030279,"InChI=1S/C17H19NO/c19-17(14-8-2-1-3-9-14)18-16-12-6-10-13-7-4-5-11-15(13)16/h4-7,10-12,14H,1-3,8-9H2,(H,18,19)",OC(=Nc1cccc2ccccc12)C1CCCCC1,591.7384836340416,False,['315712-54-0'],0.4447219431,5,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676365,,,
POOL-00033876,InChI=1S/C13H9NOS/c15-13-14(10-6-2-1-3-7-10)11-8-4-5-9-12(11)16-13/h1-9H,O=c1sc2ccccc2n1-c1ccccc1,681.7240179402338,False,['41631-62-3'],0.410254958,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s512397,,,
POOL-00014551,"InChI=1S/C16H13NO2/c18-10-13-9-17-14-7-4-8-15(16(13)14)19-11-12-5-2-1-3-6-12/h1-10,17H,11H2",O=Cc1c[nH]c2cccc(OCc3ccccc3)c12,701.1006074537739,False,['7042-71-9'],0.4226671018,5,$45.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701ca7?context=bbe,"$181.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-benzyloxyindole-3-carboxaldehyde-98-thermo-scientific/AAL1756703#7042-71-9
POOL-00007681,"InChI=1S/C13H15NO/c1-2-4-12-11(3-1)9-13(15-12)10-5-7-14-8-6-10/h1-4,9-10,14H,5-8H2",c1ccc2oc(C3CCNCC3)cc2c1,421.2588218663203,False,['54477-05-3'],0.4115801609,5,,,,,,
POOL-00031139,"InChI=1S/C17H19NO/c19-17-11-10-13-6-4-5-9-15(13)16(17)12-18-14-7-2-1-3-8-14/h4-6,9-12,14,19H,1-3,7-8H2",Oc1ccc2ccccc2c1C=NC1CCCCC1,597.2335961318781,False,['94492-61-2'],0.444870462,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r397865,,,
POOL-00040033,"InChI=1S/C14H9NO2/c16-13-9-5-1-2-6-10(9)14(17)15-12-8-4-3-7-11(12)13/h1-8H,(H,15,17)",O=c1c2ccccc2nc(O)c2ccccc12,781.1742992984808,False,['1143-50-6'],0.445037696,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004245,,,
POOL-00033161,"InChI=1S/C16H15NO2/c1-18-15-10-14-13(7-8-17-14)9-16(15)19-11-12-5-3-2-4-6-12/h2-10,17H,11H2,1H3",COc1cc2[nH]ccc2cc1OCc1ccccc1,673.5366106210543,False,['4790-04-9'],0.4295763258,5,,,,,,
POOL-00043417,"InChI=1S/C13H9NOS/c15-11-7-3-1-5-9(11)13-14-10-6-2-4-8-12(10)16-13/h1-8,15H",Oc1ccccc1-c1nc2ccccc2s1,611.9825666252442,False,['3411-95-8'],0.4157942183,5,$49.70/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/632589,"$37.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-2-hydroxyphenyl-benzothiazole-98-thermo-scientific-2/AAA1934606#3411-95-8
POOL-00040245,"InChI=1S/C13H11NOS/c1-15-9-6-7-13-11(8-9)14-10-4-2-3-5-12(10)16-13/h2-8,14H,1H3",COc1ccc2c(c1)Nc1ccccc1S2,539.2058452490421,False,['1771-18-2'],0.4070190118,5,$16.50/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58176633?context=bbe,"$217.50
Each of 1/25g",Check Availability,
POOL-00031417,"InChI=1S/C16H13NO2/c1-10-6-8-11(9-7-10)15(18)16-14(17)12-4-2-3-5-13(12)19-16/h2-9H,17H2,1H3",Cc1ccc(C(=O)c2oc3ccccc3c2N)cc1,754.0199108110767,False,['333435-40-8'],0.4520557241,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l190861,,,
