ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00041098,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-7-6-14(8-15(13)16)19-11-12-4-2-1-3-5-12/h1-10,17H,11H2",O=Cc1c[nH]c2ccc(OCc3ccccc3)cc12,701.1006074537738,False,['6953-22-6'],0.4247919389,5,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701cb3?context=bbe,"$105.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-benzyloxyindole-3-carboxaldehyde-98-thermo-scientific-1/AAL0111703#6953-22-6
POOL-00031313,"InChI=1S/C15H15N/c1-2-7-14-11-16-15-8-4-3-6-13(15)10-9-12(14)5-1/h1-8,16H,9-11H2",c1ccc2c(c1)CCc1ccccc1NC2,408.7930675564708,False,['5697-88-1'],0.4078601491,5,,,,,,
POOL-00019615,"InChI=1S/C14H17NO2/c1-2-4-12(5-3-1)15-9-11-6-7-13-14(8-11)17-10-16-13/h6-9,12H,1-5,10H2",C(=NC1CCCCC1)c1ccc2c(c1)OCO2,422.230428309698,False,['58343-42-3'],0.4093113139,5,,,,,,
POOL-00024903,"InChI=1S/C13H13NO/c1-2-5-11-10(4-1)7-8-14-13(11)12-6-3-9-15-12/h1-6,9,13-14H,7-8H2",c1coc(C2NCCc3ccccc32)c1,447.3193295723564,False,['135675-29-5'],0.4119842742,5,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat089755627?context=bbe,,,
POOL-00032074,"InChI=1S/C17H13NO/c19-17-11-4-2-7-14(17)12-18-16-10-5-8-13-6-1-3-9-15(13)16/h1-12,19H",Oc1ccccc1C=Nc1cccc2ccccc12,741.5930590049679,False,['13962-95-3'],0.446142175,5,,,,,,
POOL-00019875,"InChI=1S/C14H15N/c1-2-5-12-10-13(8-7-11(12)4-1)14-6-3-9-15-14/h1-2,4-5,7-8,10,14-15H,3,6,9H2",c1ccc2cc(C3CCCN3)ccc2c1,469.4773243185237,False,['100710-37-0'],0.4100192105,5,$281.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3834bc?context=bbe,,,
POOL-00032176,"InChI=1S/C14H11NOS/c1-2-6-11(7-3-1)16-10-14-15-12-8-4-5-9-13(12)17-14/h1-9H,10H2",c1ccc(OCc2nc3ccccc3s2)cc1,585.2133088796555,False,['37859-39-5'],0.4072631733,5,,,,,,
POOL-00037676,"InChI=1S/C16H15N/c1-17-11-16-14-8-4-2-6-12(14)10-13-7-3-5-9-15(13)16/h2-10,17H,11H2,1H3",CNCc1c2ccccc2cc2ccccc12,616.4933699335968,False,['73356-19-1'],0.4265959862,5,$151.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/270083,,,
POOL-00029442,"InChI=1S/C15H10BrNO2/c16-11-6-2-3-7-12(11)17-15(18)14-9-10-5-1-4-8-13(10)19-14/h1-9H,(H,17,18)",OC(=Nc1ccccc1Br)c1cc2ccccc2o1,728.4363795907619,False,['462094-73-1'],0.425682307,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r420794,,,
POOL-00028769,"InChI=1S/C14H10BrNO/c15-11-7-5-10(6-8-11)13-9-17-14-4-2-1-3-12(14)16-13/h1-8H,9H2",Brc1ccc(C2=Nc3ccccc3OC2)cc1,575.0310106365305,False,['61821-71-4'],0.4129026195,5,,,,,,
POOL-00010292,"InChI=1S/C14H11NO/c15-12-6-7-13-11(8-12)9-14(16-13)10-4-2-1-3-5-10/h1-9H,15H2",Nc1ccc2oc(-c3ccccc3)cc2c1,625.535314052272,False,['77084-15-2'],0.4091928317,5,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150933?context=bbe,,,
POOL-00039659,InChI=1S/C14H9NO2/c16-13-11-8-4-5-9-12(11)14(17)15(13)10-6-2-1-3-7-10/h1-9H,O=C1c2ccccc2C(=O)N1c1ccccc1,569.6290917586331,False,['520-03-6'],0.4112461027,5,$22.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh987de5af?context=bbe,,,
POOL-00021399,"InChI=1S/C15H15NS/c1-11(2)16-12-7-3-5-9-14(12)17-15-10-6-4-8-13(15)16/h3-11H,1-2H3",CC(C)N1c2ccccc2Sc2ccccc21,502.62301282421777,False,['17427-04-2'],0.4070140903,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s819220,,,
POOL-00032476,InChI=1S/C14H9NO2/c16-13-8-9-14(17)15(13)12-7-3-5-10-4-1-2-6-11(10)12/h1-9H,O=C1C=CC(=O)N1c1cccc2ccccc12,634.8247262218063,False,['3369-39-9'],0.4084758802,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s392855,,,
POOL-00037820,"InChI=1S/C15H13N/c16-15-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)15/h1-10,15H,16H2",NC1c2ccccc2C=Cc2ccccc21,505.3663390649022,False,['31721-90-1'],0.4310641863,5,,,,,,
POOL-00011869,"InChI=1S/C13H8F3N/c14-13(15,16)8-5-6-10-9-3-1-2-4-11(9)17-12(10)7-8/h1-7,17H",FC(F)(F)c1ccc2c(c1)[nH]c1ccccc12,694.5137150492246,False,['2285-35-0'],0.4153692712,5,,,,,,
POOL-00007532,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-8-14(6-7-15(13)16)19-11-12-4-2-1-3-5-12/h1-10,17H,11H2",O=Cc1c[nH]c2cc(OCc3ccccc3)ccc12,701.1006074537738,False,['92855-64-6'],0.4249460626,5,$14.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6c9d?context=bbe,,,
POOL-00010628,"InChI=1S/C16H15NO2/c18-10-14-8-13-9-15(6-7-16(13)17-14)19-11-12-4-2-1-3-5-12/h1-9,17-18H,10-11H2",OCc1cc2cc(OCc3ccccc3)ccc2[nH]1,673.5366106210544,False,['21778-79-0'],0.4351026172,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006343,,,
POOL-00028504,"InChI=1S/C14H11NO2S/c16-11-6-2-3-7-12(11)17-9-14-15-10-5-1-4-8-13(10)18-14/h1-8,16H,9H2",Oc1ccccc1OCc1nc2ccccc2s1,645.1205333483783,False,['202207-36-1'],0.4113675156,5,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s49620,,,
POOL-00001743,"InChI=1S/C15H11NS/c16-15(17)14-12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)14/h1-9H,(H2,16,17)",NC(=S)c1c2ccccc2cc2ccccc12,677.1558752388429,False,['1347815-19-3'],0.4294370377,5,,,,,,
POOL-00023118,"InChI=1S/C14H19NO/c16-14-8-12-6-7-13(14)15(10-12)9-11-4-2-1-3-5-11/h1-5,12-14,16H,6-10H2",OC1CC2CCC1N(Cc1ccccc1)C2,351.0127910225911,False,['41959-29-9'],0.4294090073,5,$122.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58176ade?context=bbe,,,
POOL-00033879,"InChI=1S/C14H10BrNO2/c15-11-2-4-12(5-3-11)16-8-10-1-6-13-14(7-10)18-9-17-13/h1-8H,9H2",Brc1ccc(N=Cc2ccc3c(c2)OCO3)cc1,593.2430287148353,False,['51209-70-2'],0.4109208718,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s512583,,,
POOL-00023044,"InChI=1S/C16H13NOS/c1-11-6-8-12(9-7-11)17-10-15-13-4-2-3-5-14(13)16(18)19-15/h2-10,18H,1H3",Cc1ccc(N=CC2=S=C(O)c3ccccc32)cc1,722.6690824041864,False,['1164520-53-9'],0.4273670496,5,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t156086,,,
POOL-00001742,"InChI=1S/C15H11NS/c16-15(17)14-9-10-5-1-2-6-11(10)12-7-3-4-8-13(12)14/h1-9H,(H2,16,17)",N=C(S)c1cc2ccccc2c2ccccc12,731.1558752388428,False,['1347815-05-7'],0.4300580361,5,,,,,,
POOL-00004795,"InChI=1S/C14H16BrN/c1-14(2)6-5-13-11(8-14)10-7-9(15)3-4-12(10)16-13/h3-4,7,16H,5-6,8H2,1-2H3",CC1(C)CCc2[nH]c3ccc(Br)cc3c2C1,551.1058377959037,False,['1427378-93-5'],0.4082769468,5,$110.50/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena388700260?context=bbe,,,
POOL-00029817,"InChI=1S/C12H9NO2/c13-8-5-6-11-12(7-8)15-10-4-2-1-3-9(10)14-11/h1-7H,13H2",Nc1ccc2c(c1)Oc1ccccc1O2,522.7806108146203,False,['30578-70-2'],0.4108789512,5,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007244,,,
POOL-00024421,"InChI=1S/C17H13NS/c19-17(18-14-9-2-1-3-10-14)16-12-6-8-13-7-4-5-11-15(13)16/h1-12H,(H,18,19)",SC(=Nc1ccccc1)c1cccc2ccccc12,727.0979465071315,False,['62659-23-8'],0.4512006814,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r163619,,,
POOL-00005931,"InChI=1S/C14H15NS/c1-2-6-12-11(4-1)5-3-7-13(12)14-10-16-9-8-15-14/h1-7,14-15H,8-10H2",c1ccc2c(C3CSCCN3)cccc2c1,483.5642529669233,False,['914349-66-9'],0.4116802265,5,,,,,,
POOL-00023487,"InChI=1S/C16H19NO2/c1-11-6-5-9-17(10-11)16(18)15-12(2)13-7-3-4-8-14(13)19-15/h3-4,7-8,11H,5-6,9-10H2,1-2H3",Cc1c(C(=O)N2CCCC(C)C2)oc2ccccc12,614.2365005689221,False,['618080-32-3'],0.4082870202,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l427748,,,
POOL-00013452,"InChI=1S/C17H23NO/c1-19-15-8-6-13(7-9-15)12-17-16-5-3-2-4-14(16)10-11-18-17/h6-9,17-18H,2-5,10-12H2,1H3",COc1ccc(CC2NCCC3=C2CCCC3)cc1,456.6553383689026,False,"['51072-36-7', '30356-07-1', '57849-23-7']",0.4481990554,5,$155.25/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5h03bb21e9?context=bbe,,,
POOL-00004109,"InChI=1S/C15H11NO2S/c17-13-11-8-4-5-9-12(11)19-14(13)15(18)16-10-6-2-1-3-7-10/h1-9,17H,(H,16,18)",OC(=Nc1ccccc1)c1sc2ccccc2c1O,747.1863795907616,False,['56424-74-9'],0.4561283925,5,,,,,,
POOL-00023790,"InChI=1S/C17H23NO/c1-16(2)13-9-10-17(16,3)14(11-13)18-15(19)12-7-5-4-6-8-12/h4-8,13-14H,9-11H2,1-3H3,(H,18,19)",CC1(C)C2CCC1(C)C(N=C(O)c1ccccc1)C2,505.25316688332913,False,['101598-36-1'],0.4426407049,5,,,,,,
POOL-00033157,"InChI=1S/C15H21N/c1-2-4-12(5-3-1)8-9-16-15-11-13-6-7-14(15)10-13/h1-5,13-16H,6-11H2",c1ccc(CCNC2CC3CCC2C3)cc1,332.5480049718988,False,['4935-80-2'],0.4084333646,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s409723,,,
POOL-00036911,"InChI=1S/C15H21N/c1-2-7-13(8-3-1)15-11-5-4-9-14(15)10-6-12-16-15/h1-3,7-8,14,16H,4-6,9-12H2",c1ccc(C23CCCCC2CCCN3)cc1,331.7124009972697,False,['131556-11-1'],0.4156853352,5,,,,,,
POOL-00033527,"InChI=1S/C15H13NO3/c1-17-13-5-3-12(4-6-13)16-9-11-2-7-14-15(8-11)19-10-18-14/h2-9H,10H2,1H3",COc1ccc(N=Cc2ccc3c(c2)OCO3)cc1,605.2877936809936,False,['24033-09-8'],0.4123084081,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s635901,,,
POOL-00004054,"InChI=1S/C13H11NOS2/c15-12-11(17-13(16)14-12)7-8-4-5-9-2-1-3-10(9)6-8/h4-7H,1-3H2,(H,14,15,16)",OC1=NC(=S)SC1=Cc1ccc2c(c1)CCC2,560.5379319071329,False,['62245-77-6'],0.4138237213,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006396,,,
POOL-00041178,"InChI=1S/C13H11NS2/c1-15-9-6-7-13-11(8-9)14-10-4-2-3-5-12(10)16-13/h2-8,14H,1H3",CSc1ccc2c(c1)Nc1ccccc1S2,537.2058452490421,False,['7643-08-5'],0.4146118363,5,$136.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/552925,"$46.03
Each of 1/25g",Check Availability,
POOL-00004105,"InChI=1S/C14H15NO4/c1-2-19-14(18)11-9-15(13(17)12(11)16)8-10-6-4-3-5-7-10/h3-7,16H,2,8-9H2,1H3",CCOC(=O)C1=C(O)C(=O)N(Cc2ccccc2)C1,521.5073187889514,False,['4450-98-0'],0.428531275,6,,,,,,
POOL-00011625,"InChI=1S/C13H14FNO4/c14-10-6-11(12(16)17)15(7-10)13(18)19-8-9-4-2-1-3-5-9/h1-5,10-11H,6-8H2,(H,16,17)",O=C(O)C1CC(F)CN1C(=O)OCc1ccccc1,464.9708380566654,False,['54769-90-3'],0.4339914841,6,,,,,,
POOL-00038453,"InChI=1S/C14H17NO4/c16-13(17)12-7-4-8-15(9-12)14(18)19-10-11-5-2-1-3-6-11/h1-3,5-6,12H,4,7-10H2,(H,16,17)",O=C(O)C1CCCN(C(=O)OCc2ccccc2)C1,446.0190032211087,False,['78190-11-1'],0.4168639683,6,$6.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef903?context=bbe,"$41.35
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-benzyloxy-carbonyl-3-piperidinecarboxylic-acid-97-thermo-scientific/CC24701DA#78190-11-1
POOL-00001757,"InChI=1S/C14H17NO4/c1-14(2)8-11(12(16)19-14)15-13(17)18-9-10-6-4-3-5-7-10/h3-7,11H,8-9H2,1-2H3,(H,15,17)",CC1(C)CC(N=C(O)OCc2ccccc2)C(=O)O1,481.4791484013542,False,['30239-01-1'],0.4432654839,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006577,,,
POOL-00010520,"InChI=1S/C15H19NO3/c17-14(12-4-2-1-3-5-12)16-10-11-6-8-13(9-7-11)15(18)19/h6-9,12H,1-5,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccc(CN=C(O)C2CCCCC2)cc1,458.7839602338671,False,['925103-24-8'],0.430861117,6,,,,,,
POOL-00036580,"InChI=1S/C13H13NO5/c15-11-7-6-10(12(16)19-11)14-13(17)18-8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H,14,17)",O=C1CCC(N=C(O)OCc2ccccc2)C(=O)O1,497.0148572963938,False,['4124-76-9'],0.4417358586,6,$63.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah31551ba3?context=bbe,,,
POOL-00038072,"InChI=1S/C15H15NO3/c1-19-13-9-7-12(8-10-13)16-15(18)14(17)11-5-3-2-4-6-11/h2-10,14,17H,1H3,(H,16,18)",COc1ccc(NC(=O)C(O)c2ccccc2)cc1,537.0769618203303,False,['10295-49-5'],0.4137720085,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006087,,,
POOL-00031945,"InChI=1S/C15H15NO3/c1-18-13-8-6-11(7-9-13)15(17)16-12-4-3-5-14(10-12)19-2/h3-10H,1-2H3,(H,16,17)",COc1ccc(C(=O)Nc2cccc(OC)c2)cc1,563.8582993732383,False,['91099-22-8'],0.4175652898,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130443,"$42.10
Each/0.5g",Check Availability,https://www.fishersci.com/shop/products/gallium-iii-sulfide-99-99-metals-basis-thermo-scientific/AA1338702#99.99-22-8
POOL-00031474,"InChI=1S/C13H13NO5/c15-11-7-6-10(12(16)17)14(11)13(18)19-8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H,16,17)",O=C(O)C1CCC(=O)N1C(=O)OCc1ccccc1,499.01485729639376,False,['80953-62-4'],0.4348400272,6,$27.30/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah03a003d1?context=bbe,,,
POOL-00002409,"InChI=1S/C14H17NO4/c1-19-14(18)12-9-15(8-11(12)13(16)17)7-10-5-3-2-4-6-10/h2-6,11-12H,7-9H2,1H3,(H,16,17)",COC(=O)C1CN(Cc2ccccc2)CC1C(=O)O,459.7735854836931,False,['474317-64-1'],0.4269975757,6,$327.75/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac9445?context=bbe,,,
POOL-00031082,"InChI=1S/C14H17NO4/c1-10-3-2-4-12(7-10)19-9-11(16)8-15-13(17)5-6-14(15)18/h2-4,7,11,16H,5-6,8-9H2,1H3",Cc1cccc(OCC(O)CN2C(=O)CCC2=O)c1,470.0892377613519,False,['4698-98-0'],0.4414328119,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006296,,,
POOL-00032323,"InChI=1S/C15H14FNO2/c1-19-12-8-6-11(7-9-12)10-15(18)17-14-5-3-2-4-13(14)16/h2-9H,10H2,1H3,(H,17,18)",COc1ccc(CC(O)=Nc2ccccc2F)cc1,578.9543750653814,False,['329937-90-8'],0.4231699262,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r536938,,,
POOL-00023499,"InChI=1S/C15H15NO3/c1-11(19-12-7-3-2-4-8-12)15(18)16-13-9-5-6-10-14(13)17/h2-11,17H,1H3,(H,16,18)",CC(Oc1ccccc1)C(O)=Nc1ccccc1O,566.6131868754018,False,['701259-02-1'],0.4100100431,6,,,,,,
POOL-00028292,"InChI=1S/C14H17NO4/c16-13(17)12-6-8-15(9-7-12)14(18)19-10-11-4-2-1-3-5-11/h1-5,12H,6-10H2,(H,16,17)",O=C(O)C1CCN(C(=O)OCc2ccccc2)CC1,438.0190032211087,False,['10314-98-4'],0.4086686576,6,$6.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef901?context=bbe,"$15.60
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-benzyloxy-carbonyl-piperidine-4-carboxylic-acid-97-thermo-scientific/CC07501DA#10314-98-4
POOL-00006396,"InChI=1S/C15H13NO3/c1-11(17)13-9-5-6-10-14(13)16-15(18)19-12-7-3-2-4-8-12/h2-10H,1H3,(H,16,18)",CC(=O)c1ccccc1N=C(O)Oc1ccccc1,605.7975686853205,False,['941378-46-7'],0.4265740856,6,,,,,,
POOL-00007452,"InChI=1S/C15H19NO3/c17-10-12-6-8-14(9-7-12)16-15(18)19-11-13-4-2-1-3-5-13/h1-5,10,12,14H,6-9,11H2,(H,16,18)",O=CC1CCC(N=C(O)OCc2ccccc2)CC1,422.276644092463,False,"['917022-26-5', '170737-41-4', '412357-50-7']",0.4166193685,6,$120.25/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371386432?context=bbe,"$147.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/cis-4-benzyloxycarbonylamino-cyclohexanecarboxaldehyde-97-thermo-scientific/AAH6254603#917022-26-5
POOL-00031876,"InChI=1S/C15H15NO3/c1-18-13-6-4-12(5-7-13)16-10-11-3-8-14(17)15(9-11)19-2/h3-10,17H,1-2H3",COc1ccc(N=Cc2ccc(O)c(OC)c2)cc1,576.4446000610545,False,['24033-07-6'],0.4231113175,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s522678,,,
POOL-00028565,"InChI=1S/C15H13NO3/c17-14(10-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)Cc1ccccc1,605.7975686853205,False,['28565-98-2'],0.4321055477,6,,,,,,
POOL-00014295,"InChI=1S/C15H15NO3/c1-18-15-9-13(10-16-17)7-8-14(15)19-11-12-5-3-2-4-6-12/h2-10,17H,11H2,1H3",COc1cc(C=NO)ccc1OCc1ccccc1,552.5720743181669,False,['81259-54-3'],0.407143534,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s116203,,,
POOL-00032011,"InChI=1S/C14H17NO5/c1-19-13(17)12-7-11(16)8-15(12)14(18)20-9-10-5-3-2-4-6-10/h2-6,11-12,16H,7-9H2,1H3",COC(=O)C1CC(O)CN1C(=O)OCc1ccccc1,475.7124239313976,False,"['64187-48-0', '92246-88-3']",0.4187356109,6,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3432450359?context=bbe,"$73.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/n-benzyloxycarbonyl-4-trans-hydroxy-l-proline-methyl-ester-98-thermo-scientific/AAH6399303#64187-48-0
POOL-00004835,"InChI=1S/C14H17NO4/c1-14(12(16)18-2)9-15(10-14)13(17)19-8-11-6-4-3-5-7-11/h3-7H,8-10H2,1-2H3",COC(=O)C1(C)CN(C(=O)OCc2ccccc2)C1,465.5941252635153,False,['912444-78-1'],0.4472005015,6,$119.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00037,,,
POOL-00004343,"InChI=1S/C14H19NO4/c16-14(17)11-12-2-1-3-13(10-12)19-9-6-15-4-7-18-8-5-15/h1-3,10H,4-9,11H2,(H,16,17)",O=C(O)Cc1cccc(OCCN2CCOCC2)c1,415.6619206413071,False,['927021-29-2'],0.4535955299,6,,,,,,
POOL-00028523,"InChI=1S/C16H17NO2/c1-12-7-6-8-13(2)16(12)17-15(18)11-19-14-9-4-3-5-10-14/h3-10H,11H2,1-2H3,(H,17,18)",Cc1cccc(C)c1N=C(O)COc1ccccc1,556.3077339995094,False,['34743-29-8'],0.4173033136,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s40887,,,
POOL-00035245,"InChI=1S/C13H15NO5/c15-10-6-11(12(16)17)14(7-10)13(18)19-8-9-4-2-1-3-5-9/h1-5,10-11,15H,6-8H2,(H,16,17)",O=C(O)C1CC(O)CN1C(=O)OCc1ccccc1,461.36119758222856,False,"['13504-85-3', '91958-67-7', '130930-25-5', '317830-65-2']",0.4500114134,6,$79.00/5 G,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/96310,"$176.70
Each/25g",Check Availability,
POOL-00039058,"InChI=1S/C17H17NO3/c19-16(12-14-9-5-2-6-10-14)18-15(17(20)21)11-13-7-3-1-4-8-13/h1-10,15H,11-12H2,(H,18,19)(H,20,21)",O=C(O)C(Cc1ccccc1)N=C(O)Cc1ccccc1,608.4470515313365,False,['54582-05-7'],0.4467484133,6,,,,,,
POOL-00024539,"InChI=1S/C16H15NO2/c1-11-5-3-4-6-15(11)16(19)17-14-9-7-13(8-10-14)12(2)18/h3-10H,1-2H3,(H,17,19)",CC(=O)c1ccc(NC(=O)c2ccccc2C)cc1,614.900989207503,False,"['5116-70-1', '328023-31-0']",0.4258396887,6,,,,,,
POOL-00019253,"InChI=1S/C16H17NO2/c1-13(19-15-10-6-3-7-11-15)16(18)17-12-14-8-4-2-5-9-14/h2-11,13H,12H2,1H3,(H,17,18)",CC(Oc1ccccc1)C(O)=NCc1ccccc1,522.9599012168449,False,['124371-71-7'],0.4086793957,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r345075,,,
POOL-00029545,"InChI=1S/C15H13NO3/c17-10-12-6-8-14(9-7-12)19-11-15(18)16-13-4-2-1-3-5-13/h1-10H,11H2,(H,16,18)",O=Cc1ccc(OCC(O)=Nc2ccccc2)cc1,561.7043750653817,False,['17172-54-2'],0.4136287062,6,,,,,,
POOL-00004907,"InChI=1S/C13H17NO4S/c15-13(18-10-11-4-2-1-3-5-11)14-8-6-12(7-9-14)19(16)17/h1-5,12H,6-10H2,(H,16,17)",O=C(OCc1ccccc1)N1CCC(S(=O)O)CC1,443.2162557940808,False,['1617001-56-5'],0.4480318106,6,,,,,,
POOL-00023019,"InChI=1S/C15H17NO3/c1-18-13-8-6-12(7-9-13)16-10-11-4-3-5-14(19-2)15(11)17/h3-9,16-17H,10H2,1-2H3",COc1ccc(NCc2cccc(OC)c2O)cc1,537.5869922740632,False,['763132-95-2'],0.4162703273,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l446742,,,
POOL-00031430,"InChI=1S/C16H17NO2/c18-15-9-6-13(7-10-15)8-11-16(19)17-12-14-4-2-1-3-5-14/h1-7,9-10,18H,8,11-12H2,(H,17,19)",OC(CCc1ccc(O)cc1)=NCc1ccccc1,532.4352082566216,False,['74454-78-7'],0.4141602983,6,,,,,,
POOL-00031975,"InChI=1S/C14H17NO4/c1-18-13(16)12-8-5-9-15(12)14(17)19-10-11-6-3-2-4-7-11/h2-4,6-7,12H,5,8-10H2,1H3",COC(=O)C1CCCN1C(=O)OCc1ccccc1,446.0190032211087,False,['108645-62-1'],0.4390241057,6,$126.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc3a5?context=bbe,,,
POOL-00017135,"InChI=1S/C16H19NO2/c1-11-7-8-14(9-12(11)2)17-10-13-5-4-6-15(19-3)16(13)18/h4-9,17-18H,10H2,1-3H3",COc1cccc(CNc2ccc(C)c(C)c2)c1O,578.9567708052026,False,['200131-19-7'],0.4588324089,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s739723,,,
POOL-00038876,"InChI=1S/C14H17NO4/c1-11(16)12-2-4-13(5-3-12)19-10-14(17)15-6-8-18-9-7-15/h2-5H,6-10H2,1H3",CC(=O)c1ccc(OCC(=O)N2CCOCC2)cc1,449.0186979815296,False,['29942-00-5'],0.4548837872,6,,,,,,
POOL-00035382,"InChI=1S/C15H19NO3/c1-2-19-15(18)13-8-9-16(11-14(13)17)10-12-6-4-3-5-7-12/h3-7,13H,2,8-11H2,1H3",CCOC(=O)C1CCN(Cc2ccccc2)CC1=O,443.9637256936239,False,['39514-19-7'],0.4575382275,6,$11.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh5806467e?context=bbe,,,
