ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00026426,"InChI=1S/C13H12O4/c14-10-3-9(4-11(15)6-10)8-1-2-12-13(5-8)17-7-16-12/h1-2,5,9H,3-4,6-7H2",O=C1CC(=O)CC(c2ccc3c(c2)OCO3)C1,476.1928715158272,False,['55579-76-5'],0.5704281085,0,$354.00/5 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/539864,,,
POOL-00037241,"InChI=1S/C15H12O2/c1-10(16)17-15-13-8-4-2-6-11(13)12-7-3-5-9-14(12)15/h2-9,15H,1H3",CC(=O)OC1c2ccccc2-c2ccccc21,541.4806206112094,False,['25017-68-9'],0.5528070378,0,,,,,,
POOL-00023689,"InChI=1S/C16H12O3/c17-10-16(11-6-2-1-3-7-11)14(18)12-8-4-5-9-13(12)15(16)19/h1-9,17H,10H2",O=C1c2ccccc2C(=O)C1(CO)c1ccccc1,623.7040802882319,False,['151-88-2'],0.5348092784,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r466638,"$1,438.59
Each/1L",Check Availability,https://www.fishersci.com/shop/products/deuterium-oxide-nmr-99-8-atom-d-thermo-scientific/AC166300010#151-88-2
POOL-00031370,InChI=1S/C14H8O3/c15-13-10-5-1-2-6-11(10)14(16)12(13)8-9-4-3-7-17-9/h1-8H,O=C1C(=Cc2ccco2)C(=O)c2ccccc21,596.2467506449958,False,['29874-41-7'],0.5454167205,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s263761,,,
POOL-00032601,"InChI=1S/C14H16O2/c15-14-13(10-6-2-1-3-7-10)11-8-4-5-9-12(11)16-14/h1-3,6-7,11-13H,4-5,8-9H2",O=C1OC2CCCCC2C1c1ccccc1,384.9816318516897,False,['54491-21-3'],0.5543698813,0,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007674,,,
POOL-00038211,"InChI=1S/C14H10O2/c15-14-13(10-6-2-1-3-7-10)11-8-4-5-9-12(11)16-14/h1-9,13H",O=C1Oc2ccccc2C1c1ccccc1,531.4414220504468,False,['3117-37-1'],0.5449717615,0,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009448,,,
POOL-00038003,"InChI=1S/C15H14O/c16-13-8-5-12(6-9-13)15-10-7-11-3-1-2-4-14(11)15/h1-6,8-9,15-16H,7,10H2",Oc1ccc(C2CCc3ccccc32)cc1,499.0983304571821,False,['5402-37-9'],0.5348678701,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s351377,,,
POOL-00011210,"InChI=1S/C16H16O/c17-14-10-8-13(9-11-14)16-7-3-5-12-4-1-2-6-15(12)16/h1-2,4,6,8-11,16-17H,3,5,7H2",Oc1ccc(C2CCCc3ccccc32)cc1,513.3033173882956,False,['3771-17-3'],0.5327232306,0,,,,,,
POOL-00043051,"InChI=1S/C15H14O/c16-15-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)15/h1-8,15-16H,9-10H2",OC1c2ccccc2CCc2ccccc21,468.84833045718216,False,['1210-34-0'],0.5443918582,0,$33.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67f444?context=bbe,,,
POOL-00010642,"InChI=1S/C16H14O/c1-16(17)14-8-4-2-6-12(14)10-11-13-7-3-5-9-15(13)16/h2-11,17H,1H3",CC1(O)c2ccccc2C=Cc2ccccc21,542.4791034010992,False,['18259-45-5'],0.5351413053,0,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011102,,,
POOL-00036686,"InChI=1S/C15H12O4/c16-10-3-1-9(2-4-10)14-8-13(18)12-6-5-11(17)7-15(12)19-14/h1-7,14,16-17H,8H2",O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,631.0938758768983,False,"['69097-97-8', '41680-09-5']",0.5284671579,0,,,,,,
POOL-00041680,"InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6,15-16H",O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,643.4353339687133,False,['117-10-2'],0.4711334125,0,$101.00/100 G,"Estimated to ship on December 12, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/d108103,"$49.00
Each/100g",Check Availability,https://www.fishersci.com/shop/products/1-8-dihydroxyanthraquinone-95-thermo-scientific-1/AAA1200122#117-10-2
POOL-00033552,"InChI=1S/C14H12O2S/c15-17(16)9-11-5-1-3-7-13(11)14-8-4-2-6-12(14)10-17/h1-8H,9-10H2",O=S1(=O)Cc2ccccc2-c2ccccc2C1,618.6264948018337,False,['6672-63-5'],0.5422453891,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t169145,,,
POOL-00041213,"InChI=1S/C15H12O/c16-15-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)15/h1-10,15-16H",OC1c2ccccc2C=Cc2ccccc21,505.3663390649022,False,['10354-00-4'],0.5342467642,0,,,,"$57.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/dibenzosuberenol-96-thermo-scientific/AAL0206206#10354-00-4
POOL-00042333,"InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)8-4-2-6-10(16)12(8)13(7)17/h1-6,15-16H",O=C1c2cccc(O)c2C(=O)c2cccc(O)c21,639.4353339687134,False,['117-12-4'],0.4726218079,0,$146.00/100 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/340014,"$27.18
Each/25g",Check Availability,
POOL-00012571,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)6-2-3-16-11(6)10(15)12(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c3ccoc3c(O)c2o1,793.8527669783189,False,['2159-83-3'],0.5448443838,0,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009343,,,
POOL-00018429,"InChI=1S/C15H14O/c16-15-10-4-9-14(15)13-8-3-6-11-5-1-2-7-12(11)13/h1-3,5-8,14H,4,9-10H2",O=C1CCCC1c1cccc2ccccc12,536.6311781022149,False,['54368-14-8'],0.5348554796,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s305162,,,
POOL-00037953,"InChI=1S/C13H8O3S/c14-13-9-5-1-3-7-11(9)17(15,16)12-8-4-2-6-10(12)13/h1-8H",O=C1c2ccccc2S(=O)(=O)c2ccccc21,674.3347241120164,False,['3166-15-2'],0.4826255088,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s863793,,,
POOL-00040058,"InChI=1S/C14H10O3/c1-16-9-6-7-13-11(8-9)14(15)10-4-2-3-5-12(10)17-13/h2-8H,1H3",COc1ccc2oc3ccccc3c(=O)c2c1,756.0958507297324,False,['1214-20-6'],0.5522572627,0,,,,,,
POOL-00035607,"InChI=1S/C15H12O/c16-10-13-6-3-5-12-9-8-11-4-1-2-7-14(11)15(12)13/h1-9,16H,10H2",OCc1cccc2ccc3ccccc3c12,655.704004821633,False,['22863-79-2'],0.5246516946,0,,,,,,
POOL-00035683,"InChI=1S/C13H12O2/c1-2-6-12-10(4-1)5-3-7-13(12)15-9-11-8-14-11/h1-7,11H,8-9H2",c1ccc2c(OCC3CO3)cccc2c1,469.4245768914959,False,['2461-42-9'],0.5448417916,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000101,,,
POOL-00040161,"InChI=1S/C15H12O/c16-10-15-13-7-3-1-5-11(13)9-12-6-2-4-8-14(12)15/h1-9,16H,10H2",OCc1c2ccccc2cc2ccccc12,601.7040048216327,False,['1468-95-7'],0.4251776521,0,$81.50/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/187240,"$51.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/9-anthracenemethanol-98-thermo-scientific/AC181870050#1468-95-7
POOL-00011179,"InChI=1S/C14H16O2/c15-12-10-14(8-4-1-5-9-14)16-13-7-3-2-6-11(12)13/h2-3,6-7H,1,4-5,8-10H2",O=C1CC2(CCCCC2)Oc2ccccc21,416.4984475106057,False,['62756-20-1'],0.5374350062,0,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008482,,,
POOL-00034958,"InChI=1S/C16H14O/c1-11(17)14-9-8-13-7-6-12-4-2-3-5-15(12)16(13)10-14/h2-11,17H,1H3",CC(O)c1ccc2ccc3ccccc3c2c1,683.2402023800976,False,['7494-58-8'],0.5349280364,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581127,,,
POOL-00037318,"InChI=1S/C14H14O2/c1-2-16-14(15)11-5-6-12-9-3-4-10(7-9)13(12)8-11/h3-6,8-10H,2,7H2,1H3",CCOC(=O)c1ccc2c(c1)C1C=CC2C1,473.6237275037603,False,['56136-20-0'],0.5526548147,0,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t198641,,,
POOL-00036487,"InChI=1S/C16H14O3/c1-18-12-8-6-11(7-9-12)16-10-14(17)13-4-2-3-5-15(13)19-16/h2-9,16H,10H2,1H3",COc1ccc(C2CC(=O)c3ccccc3O2)cc1,601.6460401172848,False,"['97005-76-0', '3034-08-0']",0.5436218449,0,,,,,,
POOL-00034928,"InChI=1S/C16H14O/c1-11(17)16-14-8-4-2-6-12(14)10-13-7-3-5-9-15(13)16/h2-11,17H,1H3",CC(O)c1c2ccccc2cc2ccccc12,629.2402023800975,False,['7512-20-1'],0.5339697766,0,"$1,470.00/25 G","Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/523259,,,
POOL-00041949,"InChI=1S/C14H8O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,15-16H",O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,640.9353339687133,False,"['81-64-1', '103220-12-8']",0.4703941483,0,$54.30/50 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/37480,"$152.00
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/1-4-dihydroxyanthraquinone-95-thermo-scientific/AAA110100B#81-64-1
POOL-00034740,"InChI=1S/C12H8O4/c13-11(14)12-15-9-5-7-3-1-2-4-8(7)6-10(9)16-12/h1-6,12H,(H,13,14)",O=C(O)C1Oc2cc3ccccc3cc2O1,531.7405106538499,False,['200712-25-0'],0.568624959,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s588717,,,
POOL-00017415,"InChI=1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H",O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,800.4836768266102,False,['486-66-8'],0.5430229197,0,$128.00/25 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d7802,"$104.00
Each/25mg",Check Availability,https://www.fishersci.com/shop/products/daidzein-98-thermo-scientific/AC328230250#486-66-8
POOL-00033591,"InChI=1S/C16H14O/c17-10-9-16-14-7-3-1-5-12(14)11-13-6-2-4-8-15(13)16/h1-8,11,17H,9-10H2",OCCc1c2ccccc2cc2ccccc12,616.4933699335968,False,['54060-73-0'],0.5360120862,0,,,,,,
POOL-00041960,"InChI=1S/C14H8O4/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6,15-16H",O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,639.4353339687133,False,['84-60-6'],0.4845255744,0,$272.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a89502,"$92.70
Each/1g",Check Availability,
POOL-00021278,"InChI=1S/C15H14O/c16-15-7-3-6-14(15)13-9-8-11-4-1-2-5-12(11)10-13/h1-2,4-5,8-10,14H,3,6-7H2",O=C1CCCC1c1ccc2ccccc2c1,541.8811781022149,False,['54368-16-0'],0.5427452669,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s295957,,,
POOL-00033625,"InChI=1S/C14H14O3/c1-16-9-6-7-13-11(8-9)14(15)10-4-2-3-5-12(10)17-13/h2-5,9H,6-8H2,1H3",COC1CCc2oc3ccccc3c(=O)c2C1,612.3836987719552,False,['5928-16-5'],0.5561792029,0,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t165166,,,
POOL-00041915,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,700.9353339687136,False,"['72-48-0', '1322-60-7']",0.470161193,0,$143.00/100 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/122777,"$856.00
Each/2.5kg",Check Availability,https://www.fishersci.com/shop/products/alizarin-97/AC153690025#72-48-0
POOL-00002893,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)10(15)12-6(2-3-16-12)11(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c(O)c3occc3c2o1,793.8527669783189,False,['4483-81-2'],0.5447916591,0,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009355,,,
POOL-00041642,"InChI=1S/C16H12O3/c1-19-11-8-6-10(7-9-11)14-15(17)12-4-2-3-5-13(12)16(14)18/h2-9,14H,1H3",COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,620.9491927860685,False,['117-37-3'],0.553475772,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006924,"$142.40
Each/250mL",,
POOL-00033466,"InChI=1S/C14H16O4/c1-17-13(15)11-9-5-6-10(8-4-3-7(8)9)12(11)14(16)18-2/h3-12H,1-2H3",COC(=O)C1C2C=CC(C3C=CC32)C1C(=O)OC,410.7103446305711,False,['35211-83-7'],0.4916077326,0,,,,,,
POOL-00005807,"InChI=1S/C11H8F2O4/c12-11(13)16-7-2-1-6(5-8(7)17-11)10(3-4-10)9(14)15/h1-2,5H,3-4H2,(H,14,15)",O=C(O)C1(c2ccc3c(c2)OC(F)(F)O3)CC1,508.1929368431554,False,['862574-88-7'],0.556173448,0,$11.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3428347787?context=bbe,,,
POOL-00001609,"InChI=1S/C11H8O5/c12-10-4-7(11(13)16-10)6-1-2-8-9(3-6)15-5-14-8/h1-3,7H,4-5H2",O=C1CC(c2ccc3c(c2)OCO3)C(=O)O1,479.26330813311966,False,['861516-15-6'],0.567226842,0,"$1,336.40/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah305260bd?context=bbe,,,
POOL-00040090,InChI=1S/C15H10O2/c16-15-12-8-4-5-9-14(12)17-10-13(15)11-6-2-1-3-7-11/h1-10H,O=c1c(-c2ccccc2)coc2ccccc12,711.5733834430602,False,['574-12-9'],0.5480932807,0,$134.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t165212,,,
POOL-00023111,"InChI=1S/C13H19BrO2/c14-13-6-9-3-10(7-13)5-12(4-9,8-13)2-1-11(15)16/h9-10H,1-8H2,(H,15,16)",O=C(O)CCC12CC3CC(CC(Br)(C3)C1)C2,311.8942836641658,False,['151446-06-9'],0.5294209786,0,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s976423,,,
POOL-00037106,"InChI=1S/C14H12O2/c15-14(12-4-2-1-3-5-12)16-13-10-6-7-11(13)9-8-10/h1-11,13H",O=C(OC1C2C=CC1C=C2)c1ccccc1,428.8835025080873,False,['4796-68-3'],0.552412858,0,,,,,,
POOL-00028980,"InChI=1S/C13H18O4/c14-10(15)6-12-2-8-1-9(3-12)5-13(4-8,7-12)11(16)17/h8-9H,1-7H2,(H,14,15)(H,16,17)",O=C(O)CC12CC3CC(C1)CC(C(=O)O)(C3)C2,372.880701021964,False,['56531-58-9'],0.558893136,0,$157.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/687626,,,
POOL-00005952,"InChI=1S/C14H18O5/c1-16-12-7-10(15)13-11(18-12)8-17-14(19-13)9-5-3-2-4-6-9/h2-6,10-15H,7-8H2,1H3",COC1CC(O)C2OC(c3ccccc3)OCC2O1,409.5571676690338,False,"['16718-95-9', '52612-68-7']",0.5908163599,0,,,,,,
POOL-00037389,"InChI=1S/C16H12O3/c1-18-12-7-8-15-13(9-12)14(17)10-16(19-15)11-5-3-2-4-6-11/h2-10H,1H3",COc1ccc2oc(-c3ccccc3)cc(=O)c2c1,772.8510796023279,False,['26964-24-9'],0.5410679085,0,$106.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/419737,"$140.00
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/6-methoxyflavone-98-thermo-scientific/AAB2461606#26964-24-9
POOL-00026962,"InChI=1S/C14H22O2/c1-11-4-12(2)6-13(3,5-11)9-14(7-11,8-12)10(15)16/h4-9H2,1-3H3,(H,15,16)",CC12CC3(C)CC(C)(C1)CC(C(=O)O)(C2)C3,317.3827561734054,False,['15291-66-4'],0.3315131122,0,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena413166309?context=bbe,,,
POOL-00042651,"InChI=1S/C14H10O3/c15-12-6-5-10-11(14(12)17)7-8-3-1-2-4-9(8)13(10)16/h1-7,15-17H",Oc1ccc2c(O)c3ccccc3cc2c1O,732.1916027576736,False,['577-33-3'],0.5476135712,0,,,,,,
POOL-00020993,"InChI=1S/C12H6O4/c13-9-3-11(15)7-2-8-6(1-5(7)9)10(14)4-12(8)16/h1-2H,3-4H2",O=C1CC(=O)c2cc3c(cc21)C(=O)CC3=O,495.0314781674654,False,['53910-13-7'],0.4929155025,0,$60.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f040d0?context=bbe,,,
POOL-00016585,InChI=1S/C13H7BrO2/c14-8-5-6-12-10(7-8)13(15)9-3-1-2-4-11(9)16-12/h1-7H,O=c1c2ccccc2oc2ccc(Br)cc12,743.5869717833597,False,['56341-31-2'],0.5376294486,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s661864,,,
POOL-00004349,"InChI=1S/C16H12O3/c17-14-5-3-11-7-10(1-2-12(11)8-14)13-4-6-15(18)16(19)9-13/h1-9,17-19H",Oc1ccc2cc(-c3ccc(O)c(O)c3)ccc2c1,763.0339454796973,False,['1448009-94-6'],0.5454221029,0,,,,,,
POOL-00014093,"InChI=1S/C16H17NO2/c18-15-8-12-6-7-17-10-14(13(12)9-16(15)19)11-4-2-1-3-5-11/h1-5,8-9,14,17-19H,6-7,10H2",Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,580.802846497346,False,['67287-49-4'],0.3394669013,0,,,,,,
