ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00025946,"InChI=1S/C13H10O3/c14-13(15)12-7-10-9-4-2-1-3-8(9)5-6-11(10)16-12/h1-6,12H,7H2,(H,14,15)",O=C(O)C1Cc2c(ccc3ccccc23)O1,574.399456824506,False,['24758-31-4'],0.5406505069,0,$117.60/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key004181365?context=bbe,,,
POOL-00001211,"InChI=1S/C13H14O4/c14-10-6-7-15-11-8-16-13(17-12(10)11)9-4-2-1-3-5-9/h1-7,10-14H,8H2",OC1C=COC2COC(c3ccccc3)OC12,403.1403062622705,False,"['5987-33-7', '14125-70-3']",0.5556349044,0,,,,,,
POOL-00021779,"InChI=1S/C15H14O2/c16-15(12-6-2-1-3-7-12)10-11-17-14-9-5-4-8-13(14)15/h1-9,16H,10-11H2",OC1(c2ccccc2)CCOc2ccccc21,521.4548459563314,False,['94052-00-3'],0.551710703,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s849774,,,
POOL-00029860,"InChI=1S/C13H12O4/c14-10-7-6-9-13(17-10)11(15)12(16-9)8-4-2-1-3-5-8/h1-7,9,11-13,15H",O=C1C=CC2OC(c3ccccc3)C(O)C2O1,453.747083602493,False,['124868-11-7'],0.559064472,0,,,,,,
POOL-00040990,"InChI=1S/C14H8O3/c15-13-9-5-2-1-4-8(9)12-10(13)6-3-7-11(12)14(16)17/h1-7H,(H,16,17)",O=C(O)c1cccc2c1-c1ccccc1C2=O,656.2669402785393,False,['6223-83-2'],0.5377908995,0,$109.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/f1557,"$31.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/9-fluorenone-4-carboxylic-acid-98-thermo-scientific/AAB2502103#6223-83-2
POOL-00006916,"InChI=1S/C14H14O2/c15-13(16)14-8-4-3-6-11(14)9-10-5-1-2-7-12(10)14/h1-5,7,11H,6,8-9H2,(H,15,16)",O=C(O)C12CC=CCC1Cc1ccccc12,475.3786150059237,False,['92495-81-3'],0.3338251652,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007333,,,
POOL-00042530,"InChI=1S/C14H10O3/c15-13(16)14(17)11-7-3-1-5-9(11)10-6-2-4-8-12(10)14/h1-8,17H,(H,15,16)",O=C(O)C1(O)c2ccccc2-c2ccccc21,570.869316754306,False,"['467-69-6', '188853-09-0']",0.4881293742,0,$183.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/180637,"$105.17
Each of 1/25g",Check Availability,
POOL-00034957,"InChI=1S/C15H14O2/c16-9-15(10-17)13-7-3-1-5-11(13)12-6-2-4-8-14(12)15/h1-8,16-17H,9-10H2",OCC1(CO)c2ccccc2-c2ccccc21,508.853207366158,False,['4425-93-8'],0.4917685066,0,$207.00/5 G,"Estimated to ship on December 22, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/477923,,,
POOL-00039385,"InChI=1S/C14H10O3/c15-14(16)13-9-5-1-3-7-11(9)17-12-8-4-2-6-10(12)13/h1-8,13H,(H,15,16)",O=C(O)C1c2ccccc2Oc2ccccc21,544.0261231343673,False,['82-07-5'],0.5403183198,0,$52.50/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/x406,"$31.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/xanthene-9-carboxylic-acid-98-thermo-scientific/AAL1038406#82-07-5
POOL-00014466,"InChI=1S/C15H12O2/c16-12-7-8-14-11(9-12)6-5-10-3-1-2-4-13(10)15(14)17/h1-4,7-9,16H,5-6H2",O=C1c2ccccc2CCc2cc(O)ccc21,599.6208569648081,False,['17910-73-5'],0.538824538,0,$132.00/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f2d01?context=bbe,,,
POOL-00038641,"InChI=1S/C15H18O2/c1-15(2)13-6-4-3-5-11(13)12-8-7-10(16)9-14(12)17-15/h7-9,16H,3-6H2,1-2H3",CC1(C)Oc2cc(O)ccc2C2=C1CCCC2,497.6433257140378,False,['16720-02-8'],0.5392812582,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007465,,,
POOL-00042381,"InChI=1S/C14H8O3/c15-11-7-3-6-10-12(11)14(17)9-5-2-1-4-8(9)13(10)16/h1-7,15H",O=C1c2ccccc2C(=O)c2c(O)cccc21,656.2669402785393,False,['129-43-1'],0.5387388641,0,$81.60/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000522,"$179.10
Each/25g",Check Availability,
POOL-00037458,"InChI=1S/C15H20O3/c1-9-5-4-6-14(3)8-15(17)12(7-11(9)14)10(2)13(16)18-15/h11,17H,1,4-8H2,2-3H3",C=C1CCCC2(C)CC3(O)OC(=O)C(C)=C3CC12,476.13038602975263,False,['94204-13-4'],0.3550448837,0,,,,,,
POOL-00041466,"InChI=1S/C15H10O3/c16-8-9-5-6-12-13(7-9)15(18)11-4-2-1-3-10(11)14(12)17/h1-7,16H,8H2",O=C1c2ccccc2C(=O)c2cc(CO)ccc21,671.188973620311,False,['17241-59-7'],0.523828352,0,$89.80/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/226521,,,
POOL-00041643,"InChI=1S/C14H10O3/c15-10-5-1-3-8-7-9-4-2-6-11(16)13(9)14(17)12(8)10/h1-6,15-16H,7H2",O=C1c2c(O)cccc2Cc2cccc(O)c21,575.8596033380337,False,['1143-38-0'],0.5446035089,0,$145.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d2773,"$32.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-8-9-trihydroxyanthracene-97-thermo-scientific-4/AC457770010#1143-38-0
POOL-00042701,"InChI=1S/C14H8O3/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7,15H",O=C1c2ccccc2C(=O)c2cc(O)ccc21,656.2669402785393,False,"['605-32-3', '27938-76-7']",0.539098534,0,$6.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c6091?context=bbe,,,
POOL-00033325,"InChI=1S/C15H12O3/c1-18-14(16)15(17)12-8-4-2-6-10(12)11-7-3-5-9-13(11)15/h2-9,17H,1H3",COC(=O)C1(O)c2ccccc2-c2ccccc21,585.6407700417451,False,['1216-44-0'],0.5250401914,0,,,,,,
POOL-00026611,"InChI=1S/C14H12O2/c1-9(15)16-13-8-11-6-2-4-10-5-3-7-12(13)14(10)11/h2-7,13H,8H2,1H3",CC(=O)OC1Cc2cccc3cccc1c23,566.7070917536972,False,['14966-36-0'],0.5501815949,0,,,,,,
POOL-00040077,"InChI=1S/C12H10O3/c1-7(13)8-2-3-10-9(6-8)11(14)12(15-10)4-5-12/h2-3,6H,4-5H2,1H3",CC(=O)c1ccc2c(c1)C(=O)C1(CC1)O2,483.6406409737161,False,['72492-12-7'],0.4778275585,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011174,,,
POOL-00004528,"InChI=1S/C12H10O4/c13-9-1-3-15-11-6-8-10(14)2-4-16-12(8)5-7(9)11/h5-6H,1-4H2",O=C1CCOc2cc3c(cc21)OCCC3=O,444.2872820395883,False,['59942-77-7'],0.5526607399,0,,,,,,
