ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00010503,"InChI=1S/C17H29NO4/c1-16(2,3)22-15(21)18-11-9-17(10-12-18,14(19)20)13-7-5-4-6-8-13/h13H,4-12H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CCC(C(=O)O)(C2CCCCC2)CC1,412.86509989542685,False,['273378-16-8'],0.352100305,1,$116.25/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371381090?context=bbe,,,
POOL-00011571,"InChI=1S/C18H25NO4/c1-18(2,3)23-17(22)19-10-8-14(9-11-19)12-13-4-6-15(7-5-13)16(20)21/h4-7,14H,8-12H2,1-3H3,(H,20,21)",CC(C)(C)OC(=O)N1CCC(Cc2ccc(C(=O)O)cc2)CC1,551.3794719097821,False,['147969-86-6'],0.3393715561,1,$281.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh0430a2ba?context=bbe,,,
POOL-00000023,"InChI=1S/C18H27NO3/c1-18(2,3)22-17(21)19-10-7-15(8-11-19)16-6-4-5-14(13-16)9-12-20/h4-6,13,15,20H,7-12H2,1-3H3",CC(C)(C)OC(=O)N1CCC(c2cccc(CCO)c2)CC1,499.2988869266418,False,['1853217-57-8'],0.32940275,1,$210.00/100 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/917591,,,
POOL-00000121,"InChI=1S/C20H27NO3/c1-13(2)9-16(21-15-7-5-14(12-22)6-8-15)19-17(23)10-20(3,4)11-18(19)24/h5-8,13,22-23H,9-12H2,1-4H3",CC(C)CC(=Nc1ccc(CO)cc1)C1=C(O)CC(C)(C)CC1=O,666.6293060206759,False,['172611-73-3'],0.3488420114,1,$55.90/1 G,"Estimated to ship on November 09, 2022",https://www.sigmaaldrich.com/US/en/product/mm/851062,,,
POOL-00039480,"InChI=1S/C17H19NO3/c1-3-20-14-10-11-16(21-4-2)15(12-14)18-17(19)13-8-6-5-7-9-13/h5-12H,3-4H2,1-2H3,(H,18,19)",CCOc1ccc(OCC)c(N=C(O)c2ccccc2)c1,608.687214938955,False,['92-22-8'],0.3423783443,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s345857,,,
POOL-00014085,"InChI=1S/C18H19NO4/c1-19(18(22)23-13-15-10-6-3-7-11-15)16(17(20)21)12-14-8-4-2-5-9-14/h2-11,16H,12-13H2,1H3,(H,20,21)",CN(C(=O)OCc1ccccc1)C(Cc1ccccc1)C(=O)O,642.5858658580935,False,['81134-79-4'],0.3303813191,1,$44.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cc18?context=bbe,,,
POOL-00034860,"InChI=1S/C19H19NO4/c21-17(11-12-18(22)23)16(13-14-7-3-1-4-8-14)20-19(24)15-9-5-2-6-10-15/h1-10,16H,11-13H2,(H,20,24)(H,22,23)",O=C(O)CCC(=O)C(Cc1ccccc1)N=C(O)c1ccccc1,710.6613511854301,False,['83356-17-6'],0.3273059071,1,,,,,,
POOL-00030311,"InChI=1S/C16H17NO4/c1-19-12-6-4-11(5-7-12)16(18)17-14-10-13(20-2)8-9-15(14)21-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(C(=O)Nc2cc(OC)ccc2OC)cc1,622.6741448282653,False,['313366-86-8'],0.3391688866,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590622,,,
POOL-00023305,"InChI=1S/C16H21NO4/c1-2-21-12-9-7-11(8-10-12)17-15(18)13-5-3-4-6-14(13)16(19)20/h7-10,13-14H,2-6H2,1H3,(H,17,18)(H,19,20)",CCOc1ccc(NC(=O)C2CCCCC2C(=O)O)cc1,497.5033697274272,False,['330829-55-5'],0.328974865,1,,,,,,
POOL-00032912,"InChI=1S/C18H19NO5/c1-23-15-9-6-10-16(24-2)13(15)11-14(18(21)22)19-17(20)12-7-4-3-5-8-12/h3-10,14H,11H2,1-2H3,(H,19,20)(H,21,22)",COc1cccc(OC)c1CC(N=C(O)c1ccccc1)C(=O)O,705.1939084361328,False,['7149-99-7'],0.3457997821,1,,,,,,
POOL-00018242,"InChI=1S/C16H18BrNO4/c1-20-12-4-5-13(14(8-12)21-2)18-9-10-6-11(17)7-15(22-3)16(10)19/h4-8,18-19H,9H2,1-3H3",COc1ccc(NCc2cc(Br)cc(OC)c2O)c(OC)c1,660.8343326612917,False,['329778-97-4'],0.3396168996,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r420026,,,
POOL-00029135,"InChI=1S/C17H17NO3/c1-3-21-17(20)14-6-4-5-7-15(14)18-16(19)13-10-8-12(2)9-11-13/h4-11H,3H2,1-2H3,(H,18,19)",CCOC(=O)c1ccccc1NC(=O)c1ccc(C)cc1,647.3397259653516,False,['348123-65-9'],0.3358035806,1,,,,,,
POOL-00023433,"InChI=1S/C19H21NO5/c1-5-9-24-18(21)15-12(3)20-13(4)16(19(22)25-10-6-2)17(15)14-8-7-11-23-14/h5-8,11,17,20H,1-2,9-10H2,3-4H3",C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1ccco1,693.8738188088661,False,['372497-18-2'],0.345765053,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r639907,,,
POOL-00022892,"InChI=1S/C16H23NO3/c1-19-14-9-8-12(10-15(14)20-2)11-17-16(18)13-6-4-3-5-7-13/h8-10,13H,3-7,11H2,1-2H3,(H,17,18)",COc1ccc(CN=C(O)C2CCCCC2)cc1OC,464.7898310283283,False,['305849-45-0'],0.3452730527,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371769,,,
POOL-00025471,"InChI=1S/C19H29NO4/c1-5-23-18(21)15-12(3)20-13(4)16(19(22)24-6-2)17(15)14-10-8-7-9-11-14/h14,17,20H,5-11H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C1CCCCC1,515.714096239352,False,['1539-59-9'],0.3503500678,1,,,,,,
POOL-00021468,"InChI=1S/C16H18BrNO3/c1-3-21-14-6-4-13(5-7-14)18-10-11-8-12(17)9-15(20-2)16(11)19/h4-9,18-19H,3,10H2,1-2H3",CCOc1ccc(NCc2cc(Br)cc(OC)c2O)cc1,599.216238471707,False,['329779-02-4'],0.3300203731,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r420085,,,
POOL-00036342,"InChI=1S/C20H25NO4/c1-5-24-19(22)17-13(3)21-14(4)18(20(23)25-6-2)16(17)12-15-10-8-7-9-11-15/h7-11,16,21H,5-6,12H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1Cc1ccccc1,663.6661552990712,False,['1539-57-7'],0.3433332139,1,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r647519,,,
POOL-00029800,"InChI=1S/C17H14BrNO5/c1-23-16(21)10-7-8-12(17(22)24-2)14(9-10)19-15(20)11-5-3-4-6-13(11)18/h3-9H,1-2H3,(H,19,20)",COC(=O)c1ccc(C(=O)OC)c(N=C(O)c2ccccc2Br)c1,816.3782428042025,False,['329938-49-0'],0.3551804512,1,,,,,,
POOL-00023344,"InChI=1S/C16H19NO4/c1-2-21-12-9-7-11(8-10-12)17-15(18)13-5-3-4-6-14(13)16(19)20/h3-4,7-10,13-14H,2,5-6H2,1H3,(H,17,18)(H,19,20)",CCOc1ccc(NC(=O)C2CC=CCC2C(=O)O)cc1,535.7128874720263,False,['198704-76-6'],0.3400170286,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929980,,,
POOL-00022937,"InChI=1S/C17H20BrNO2/c1-11(2)12-4-6-15(7-5-12)19-10-13-8-14(18)9-16(21-3)17(13)20/h4-9,11,19-20H,10H2,1-3H3",COc1cc(Br)cc(CNc2ccc(C(C)C)cc2)c1O,608.9323274367914,False,['763131-38-0'],0.3413740559,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l446815,,,
POOL-00029811,"InChI=1S/C17H14BrNO5/c1-23-16(21)10-7-11(17(22)24-2)9-12(8-10)19-15(20)13-5-3-4-6-14(13)18/h3-9H,1-2H3,(H,19,20)",COC(=O)c1cc(N=C(O)c2ccccc2Br)cc(C(=O)OC)c1,782.1282428042024,False,['329059-31-6'],0.3481009601,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590592,,,
POOL-00032723,"InChI=1S/C17H23NO3/c1-11-5-7-12(8-6-11)18-14(19)13-9-10-17(4,15(20)21)16(13,2)3/h5-8,13H,9-10H2,1-4H3,(H,18,19)(H,20,21)",Cc1ccc(NC(=O)C2CCC(C)(C(=O)O)C2(C)C)cc1,561.902882025694,False,['197236-38-7'],0.3311856647,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s343226,,,
POOL-00031414,"InChI=1S/C15H17NO4S/c1-8-11(14(17)19-3)13(10-6-5-7-21-10)12(9(2)16-8)15(18)20-4/h5-7,13,16H,1-4H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccs1,590.1086244866783,False,['162229-14-3'],0.3291015242,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r405957,,,
POOL-00014687,"InChI=1S/C18H21NO4/c1-18(2,3)23-17(22)19-15(16(20)21)11-12-8-9-13-6-4-5-7-14(13)10-12/h4-10,15H,11H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccc2ccccc2c1)C(=O)O,731.1241595090838,False,['56583-58-5'],0.3278253583,1,$124.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987eda6b?context=bbe,,,
POOL-00032137,"InChI=1S/C16H19NO4S/c1-8-6-7-22-14(8)13-11(15(18)20-4)9(2)17-10(3)12(13)16(19)21-5/h6-7,13,17H,1-5H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1sccc1C,646.0728557979991,False,['158778-13-3'],0.3399542631,1,,,,,,
POOL-00019295,"InChI=1S/C17H19NO4/c1-4-21-16(19)14-11(2)15(18-12(14)3)17(20)22-10-13-8-6-5-7-9-13/h5-9,18H,4,10H2,1-3H3",CCOC(=O)c1c(C)[nH]c(C(=O)OCc2ccccc2)c1C,673.4674267236832,False,['68999-91-7'],0.3300151492,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l157945,,,
POOL-00032722,"InChI=1S/C17H23NO3/c1-11-6-5-7-12(10-11)18-14(19)13-8-9-17(4,15(20)21)16(13,2)3/h5-7,10,13H,8-9H2,1-4H3,(H,18,19)(H,20,21)",Cc1cccc(N=C(O)C2CCC(C)(C(=O)O)C2(C)C)c1,591.4529463331221,False,['6626-17-1'],0.3325650252,1,,,,,,
POOL-00041679,"InChI=1S/C17H25NO3/c1-18(2)12-13-21-16(19)15(14-8-4-3-5-9-14)17(20)10-6-7-11-17/h3-5,8-9,15,20H,6-7,10-13H2,1-2H3",CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,452.3628417120062,False,['512-15-2'],0.3489711642,1,,,,,,
POOL-00038293,"InChI=1S/C18H21NO5/c1-5-24-14-8-6-13(7-9-14)19-18(20)12-10-15(21-2)17(23-4)16(11-12)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCOc1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,672.0504623684674,False,['4043-16-7'],0.3271609178,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s795879,,,
POOL-00004115,"InChI=1S/C17H19NO6/c1-3-23-16(21)12-14(19)15(20)13(17(22)24-4-2)18(12)10-11-8-6-5-7-9-11/h5-9,19-20H,3-4,10H2,1-2H3",CCOC(=O)c1c(O)c(O)c(C(=O)OCC)n1Cc1ccccc1,693.7841962873534,False,['376395-32-3'],0.33507795,1,,,,,,
POOL-00029362,"InChI=1S/C20H25NO2/c1-13(2)17-10-7-11-18(14(3)4)19(17)21-20(22)15-8-6-9-16(12-15)23-5/h6-14H,1-5H3,(H,21,22)",COc1cccc(C(O)=Nc2c(C(C)C)cccc2C(C)C)c1,676.2879034452856,False,['198763-84-7'],0.3276440291,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s716839,,,
POOL-00000123,"InChI=1S/C17H27NO3S/c1-3-6-14(18-21-4-2)17-15(19)9-13(10-16(17)20)12-7-5-8-22-11-12/h12-13,19H,3-11H2,1-2H3",CCCC(=NOCC)C1=C(O)CC(C2CCCSC2)CC1=O,452.8204033200171,False,['101205-02-1'],0.3362557159,1,$66.30/100 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/31596,"$73.00
Each of 1/nan",Check Availability,
POOL-00010200,"InChI=1S/C15H14BrNO3S/c1-11-2-8-14(9-3-11)21(19,20)17-13-6-4-12(5-7-13)15(18)10-16/h2-9,17H,10H2,1H3",Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)CBr)cc2)cc1,737.4931270628794,False,['5317-95-3'],0.3303929285,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004587,,,
POOL-00005902,"InChI=1S/C17H20F3NO4/c1-16(2,3)25-15(24)21-8-12(13(9-21)14(22)23)10-5-4-6-11(7-10)17(18,19)20/h4-7,12-13H,8-9H2,1-3H3,(H,22,23)",CC(C)(C)OC(=O)N1CC(C(=O)O)C(c2cccc(C(F)(F)F)c2)C1,666.5921850654288,False,"['169248-97-9', '2308772-78-1']",0.3260890331,1,$80.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f18bc?context=bbe,,,
POOL-00028070,"InChI=1S/C18H18F3NO2/c1-12(2)15-8-3-4-9-16(15)24-11-17(23)22-14-7-5-6-13(10-14)18(19,20)21/h3-10,12H,11H2,1-2H3,(H,22,23)",CC(C)c1ccccc1OCC(O)=Nc1cccc(C(F)(F)F)c1,724.1989667667752,False,['5744-15-0'],0.3375432323,1,,,,,,
POOL-00035213,"InChI=1S/C20H25NO4/c1-6-24-19(22)16-13(4)21-14(5)17(20(23)25-7-2)18(16)15-10-8-12(3)9-11-15/h8-11,18,21H,6-7H2,1-5H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(C)cc1,688.5679778957045,False,['36422-59-0'],0.3274061061,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s103896,,,
POOL-00027983,"InChI=1S/C18H19NO6/c1-22-14-9-12(10-15(23-2)16(14)24-3)17(20)19-13-7-5-6-11(8-13)18(21)25-4/h5-10H,1-4H3,(H,19,20)",COC(=O)c1cccc(N=C(O)c2cc(OC)c(OC)c(OC)c2)c1,774.8984540107734,False,['303796-31-8'],0.3324724273,1,,,,,,
POOL-00028357,"InChI=1S/C15H15NO4S/c1-11-7-9-12(10-8-11)21(18,19)16-14-6-4-3-5-13(14)15(17)20-2/h3-10,16H,1-2H3",COC(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1,751.4980145650429,False,['50998-74-8'],0.3284794505,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000207,,,
POOL-00032721,"InChI=1S/C17H23NO3/c1-11-7-5-6-8-13(11)18-14(19)12-9-10-17(4,15(20)21)16(12,2)3/h5-8,12H,9-10H2,1-4H3,(H,18,19)(H,20,21)",Cc1ccccc1N=C(O)C1CCC(C)(C(=O)O)C1(C)C,591.4529463331221,False,"['6626-16-0', '889877-82-1']",0.3381992288,1,,,,,,
POOL-00037851,"InChI=1S/C17H21NO4S/c1-5-21-16(19)13-10(3)18-11(4)14(17(20)22-6-2)15(13)12-8-7-9-23-12/h7-9,15,18H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccs1,618.1430610527785,False,['23118-58-3'],0.3398464864,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r405825,,,
POOL-00024591,"InChI=1S/C17H19NO4S/c1-4-21-17(20)15-11(2)12(3)23-16(15)18-14(19)10-22-13-8-6-5-7-9-13/h5-9H,4,10H2,1-3H3,(H,18,19)",CCOC(=O)c1c(N=C(O)COc2ccccc2)sc(C)c1C,706.883488553229,False,['302803-45-8'],0.3339224278,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r108448,,,
POOL-00015267,"InChI=1S/C17H27NO2/c1-11(2)18-13(4)16(19)10-20-17-9-8-12(3)14-6-5-7-15(14)17/h8-9,11,13,16,18-19H,5-7,10H2,1-4H3",Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2,456.5483804644881,False,"['91021-57-7', '72795-26-7', '72795-19-8']",0.333957163,1,,,,,,
POOL-00036131,"InChI=1S/C17H20O5/c1-19-14-7-3-5-9-16(14)21-11-13(18)12-22-17-10-6-4-8-15(17)20-2/h3-10,13,18H,11-12H2,1-2H3",COc1ccccc1OCC(O)COc1ccccc1OC,533.2669098884294,False,['16929-60-5'],0.5764957469,1,,,,,,
POOL-00009280,"InChI=1S/C19H22O3/c20-17(10-7-16-8-13-19(22)14-9-16)4-2-1-3-15-5-11-18(21)12-6-15/h5-6,8-9,11-14,21-22H,1-4,7,10H2",O=C(CCCCc1ccc(O)cc1)CCc1ccc(O)cc1,585.0822902164491,False,['130233-83-9'],0.5294708295,1,$433.00/1 MG,Usually ships in 2 weeks.,https://www.sigmaaldrich.com/US/en/product/sigma/smb00219,,,
POOL-00022793,"InChI=1S/C18H23NO4S/c1-12-8-13(2)18(14(3)9-12)24(20,21)19-11-15-6-7-16(22-4)17(10-15)23-5/h6-10,19H,11H2,1-5H3",COc1ccc(CNS(=O)(=O)c2c(C)cc(C)cc2C)cc1OC,821.0875323433239,False,['305849-19-8'],0.3390194399,1,,,,,,
POOL-00014078,"InChI=1S/C17H24O4/c1-9-5-6-13(7-11(3)17(19)20)15-10(2)8-14(16(9)15)21-12(4)18/h7,9,13-14,16H,5-6,8H2,1-4H3,(H,19,20)",CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,514.8831496347962,False,['81397-67-3'],0.3312703802,1,$147.40/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h97f313f8?context=bbe,,,
POOL-00038091,"InChI=1S/C21H29NO/c1-6-22(7-2)15-17-13-18(21(3,4)5)14-19(20(17)23)16-11-9-8-10-12-16/h8-14,23H,6-7,15H2,1-5H3",CCN(CC)Cc1cc(C(C)(C)C)cc(-c2ccccc2)c1O,636.8814124948839,False,['5414-53-9'],0.3546594397,1,,,,,,
POOL-00019600,"InChI=1S/C21H28O/c1-20(2,3)17-13-16(12-15-10-8-7-9-11-15)14-18(19(17)22)21(4,5)6/h7-11,13-14,22H,12H2,1-6H3",CC(C)(C)c1cc(Cc2ccccc2)cc(C(C)(C)C)c1O,604.837849753653,False,['4973-27-7'],0.3304833844,1,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r175277,,,
POOL-00001476,"InChI=1S/C15H25NO4/c1-13(2,3)20-12(19)16-15-6-4-5-14(7-9-15,8-10-15)11(17)18/h4-10H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC12CCCC(C(=O)O)(CC1)CC2,414.0796755502815,False,['1823779-23-2'],0.3319943016,1,,,,,,
POOL-00043679,"InChI=1S/C20H27N/c1-16(21-20(2,3)4)15-19(17-11-7-5-8-12-17)18-13-9-6-10-14-18/h5-14,16,19,21H,15H2,1-4H3",CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,485.2698019796367,False,['15793-40-5'],0.3394384217,1,,,,,,
POOL-00024355,"InChI=1S/C17H13F6NO/c18-16(19,20)13-8-6-12(7-9-13)15(25)24-14(17(21,22)23)10-11-4-2-1-3-5-11/h1-9,14H,10H2,(H,24,25)",O=C(NC(Cc1ccccc1)C(F)(F)F)c1ccc(C(F)(F)F)cc1,706.6581978515186,False,['304458-39-7'],0.3580483851,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r269131,,,
POOL-00033317,"InChI=1S/C14H19NO4/c1-3-19-13(16)9-6-10-15-12-8-5-4-7-11(12)14(17)18-2/h4-5,7-8,15H,3,6,9-10H2,1-2H3",CCOC(=O)CCCNc1ccccc1C(=O)OC,431.2090702660337,False,['27126-43-8'],0.3566142322,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005760,,,
POOL-00015352,"InChI=1S/C16H17NO4S2/c1-9(2)13(15(19)20)17-14(18)12(23-16(17)22)8-10-5-4-6-11(7-10)21-3/h4-9,13H,1-3H3,(H,19,20)",COc1cccc(C=C2SC(=S)N(C(C(=O)O)C(C)C)C2=O)c1,684.4127380602778,False,['300826-88-4'],0.3465353902,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l333506,,,
POOL-00038109,"InChI=1S/C22H31NO/c1-6-22(4,5)19-14-18(16-23(7-2)8-3)21(24)20(15-19)17-12-10-9-11-13-17/h9-15,24H,6-8,16H2,1-5H3",CCN(CC)Cc1cc(C(C)(C)CC)cc(-c2ccccc2)c1O,657.1701744379276,False,['6279-71-6'],0.3556278219,1,,,,,,
POOL-00035904,"InChI=1S/C16H26O6/c17-15(21-11-13-5-3-9-19-13)7-1-2-8-16(18)22-12-14-6-4-10-20-14/h13-14H,1-12H2",O=C(CCCCC(=O)OCC1CCCO1)OCC1CCCO1,310.54519381071674,False,['105-02-2'],0.4781670438,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003670,,,
POOL-00033286,"InChI=1S/C17H22NO3P/c1-3-20-22(19,21-4-2)18-17(15-11-7-5-8-12-15)16-13-9-6-10-14-16/h5-14,17H,3-4H2,1-2H3,(H,18,19)",CCOP(=O)(NC(c1ccccc1)c1ccccc1)OCC,554.3158196749484,False,['57673-92-4'],0.3459085912,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s431982,,,
POOL-00015713,"InChI=1S/C15H14BrNO3S2/c1-8(2)12(14(19)20)17-13(18)11(22-15(17)21)7-9-3-5-10(16)6-4-9/h3-8,12H,1-2H3,(H,19,20)",CC(C)C(C(=O)O)N1C(=O)C(=Cc2ccc(Br)cc2)SC1=S,655.2563353068632,False,['300817-68-9'],0.3484537386,1,$236.00/5 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/b8809,,,
POOL-00022670,"InChI=1S/C18H26O7/c1-15(19)16-2-3-17-18(14-16)25-13-11-23-9-7-21-5-4-20-6-8-22-10-12-24-17/h2-3,14H,4-13H2,1H3",CC(=O)c1ccc2c(c1)OCCOCCOCCOCCOCCO2,518.146086610913,False,['41855-35-0'],0.5109365758,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s171069,,,
POOL-00015909,"InChI=1S/C12H22N2O4S/c1-11(2,3)17-9(15)13-8(19-7)14-10(16)18-12(4,5)6/h1-7H3,(H,13,14,15,16)",CSC(N=C(O)OC(C)(C)C)=NC(=O)OC(C)(C)C,378.17107179466274,False,"['107819-90-9', '322474-21-5']",0.3339034454,1,$136.00/5 G,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/439908,"$261.00
Each/25g",Check Availability,
POOL-00007191,"InChI=1S/C16H16O3/c1-12-2-7-14(8-3-12)19-15-9-4-13(5-10-15)6-11-16(17)18/h2-5,7-10H,6,11H2,1H3,(H,17,18)",Cc1ccc(Oc2ccc(CCC(=O)O)cc2)cc1,541.2116583073661,False,['881402-43-3'],0.5315095117,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l481637,,,
POOL-00042157,"InChI=1S/C16H16O3/c1-18-15-9-7-14(8-10-15)12-19-16(17)11-13-5-3-2-4-6-13/h2-10H,11-12H2,1H3",COc1ccc(COC(=O)Cc2ccccc2)cc1,517.450126212518,False,['102-17-0'],0.5452960466,2,$299.00/5 X 0.5 ML,"Estimated to ship on November 21, 2022",https://www.sigmaaldrich.com/US/en/product/usp/1037044,,,
POOL-00039466,"InChI=1S/C17H18O3/c1-17(2,3)12-8-10-13(11-9-12)20-16(19)14-6-4-5-7-15(14)18/h4-11,18H,1-3H3",CC(C)(C)c1ccc(OC(=O)c2ccccc2O)cc1,606.8773975420759,False,['87-18-3'],0.3285201064,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010862,"$33.50
Each/25g",Check Availability,
POOL-00001859,"InChI=1S/C16H16O3/c1-11-7-12(2)9-15(8-11)19-14-5-3-13(4-6-14)10-16(17)18/h3-9H,10H2,1-2H3,(H,17,18)",Cc1cc(C)cc(Oc2ccc(CC(=O)O)cc2)c1,565.1930828509446,False,['925005-84-1'],0.5348922762,2,,,,,,
POOL-00012971,"InChI=1S/C17H18O2/c1-13-3-8-15(9-4-13)17(18)12-7-14-5-10-16(19-2)11-6-14/h3-6,8-11H,7,12H2,1-2H3",COc1ccc(CCC(=O)c2ccc(C)cc2)cc1,538.4796775082738,False,['41865-44-5'],0.5335637442,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009949,,,
POOL-00030685,"InChI=1S/C15H11BrO3/c16-13-8-6-12(7-9-13)15(18)19-10-14(17)11-4-2-1-3-5-11/h1-9H,10H2",O=C(COC(=O)c1ccc(Br)cc1)c1ccccc1,576.0994989211438,False,['55153-26-9'],0.5370626793,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r457264,,,
POOL-00030598,"InChI=1S/C16H18O3/c1-18-16-11-13(9-10-17)7-8-15(16)19-12-14-5-3-2-4-6-14/h2-8,11,17H,9-10,12H2,1H3",COc1cc(CCO)ccc1OCc1ccccc1,508.6574246445745,False,['64881-05-6'],0.54298654,2,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s116262,,,
POOL-00011544,"InChI=1S/C15H14O4/c1-18-12-6-8-14(9-7-12)19-13-4-2-11(3-5-13)10-15(16)17/h2-9H,10H2,1H3,(H,16,17)",COc1ccc(Oc2ccc(CC(=O)O)cc2)cc1,543.3631868754018,False,['92549-44-5'],0.5423468656,2,,,,,,
